timestamp,9xkv40,9xgjq9,9xugqu,9x7vnx,9xsuw9,9xvtst,9xdubt,9xmz3q,9xfbsr,9xu4w9,9xmdfm,9x921r,9xsh6r,9xtsyz,9xfj45,9xmret,9xgyzb,9x9g6c,9x6t42,9xc6x4,9x36u5,9xg3tg,9xv9km
2018-06-11 18:00:00,183.0,224.5,190.5,215.0,191.5,190.5,228.0,160.5,222.0,203.5,169.0,246.0,206.5,160.5,232.0,160.5,165.0,246.0,237.0,174.5,257.5,222.0,175.0
2018-06-11 19:00:00,33.5,68.0,45.0,49.0,40.0,45.0,63.5,23.5,62.0,53.5,26.0,75.5,47.5,23.5,71.0,23.5,43.5,75.5,63.5,65.5,84.5,62.0,32.0
2018-06-11 20:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.5,2.5,0.0,0.0
2018-06-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 04:00:00,2.0,2.5,7.5,1.0,4.5,7.5,1.0,6.0,2.0,4.5,3.0,0.0,3.0,6.0,1.5,6.0,5.0,0.0,0.0,0.0,0.0,2.0,7.0
2018-06-12 05:00:00,84.5,87.5,110.5,77.0,98.0,110.5,74.5,103.0,83.0,97.5,91.0,55.5,89.5,103.0,81.5,103.0,98.5,55.5,57.5,73.0,38.0,83.0,123.5
2018-06-12 06:00:00,259.5,257.5,287.5,252.0,274.5,287.5,246.0,283.5,252.0,271.0,270.0,222.5,264.0,283.5,251.0,283.5,270.0,222.5,226.0,247.0,195.0,252.0,285.5
2018-06-12 07:00:00,457.0,449.0,479.5,452.0,469.5,479.5,444.5,477.5,444.0,462.0,468.5,422.0,461.0,477.5,445.0,477.5,460.5,422.0,424.5,445.0,393.5,444.0,436.5
2018-06-12 08:00:00,644.5,634.0,659.0,644.5,657.5,659.0,638.0,663.5,630.5,645.5,656.0,618.0,649.5,663.5,633.0,663.5,643.5,618.0,621.5,633.0,591.5,630.5,681.5
2018-06-12 09:00:00,806.5,799.5,812.5,814.5,817.5,812.5,808.5,820.5,793.5,806.0,813.5,792.0,814.0,820.5,803.0,820.5,802.0,792.0,793.0,799.5,768.5,793.5,834.5
2018-06-12 10:00:00,931.5,927.5,926.5,943.0,935.5,926.5,938.0,935.0,921.5,929.0,931.0,929.0,939.0,935.0,932.5,935.0,922.5,929.0,927.5,932.5,910.5,921.5,946.5
2018-06-12 11:00:00,1013.5,1008.0,991.5,1024.0,1005.5,991.5,1022.0,997.5,1003.0,1004.0,1006.0,1021.5,1013.5,997.5,1014.5,997.5,998.0,1021.5,1018.5,1016.0,1006.5,1003.0,1007.0
2018-06-12 12:00:00,1025.0,1041.0,1008.5,1047.0,1023.0,1008.5,1047.0,1009.0,1031.5,1027.5,1018.5,1050.0,1036.0,1009.0,1041.0,1009.0,1022.5,1050.0,1051.0,1044.5,1047.0,1031.5,1015.0
2018-06-12 13:00:00,985.5,1007.5,975.5,1013.5,988.0,975.5,1018.0,965.0,1001.5,994.5,974.0,1024.0,1000.5,965.0,1009.0,965.0,990.0,1024.0,1025.0,1019.0,1029.5,1001.5,969.0
2018-06-12 14:00:00,902.0,921.5,888.5,929.0,897.5,888.5,934.5,873.0,917.5,910.0,883.0,948.0,917.0,873.0,924.0,873.0,904.5,948.0,943.5,941.5,953.5,917.5,871.5
2018-06-12 15:00:00,755.5,788.0,756.5,793.0,758.0,756.5,801.5,732.5,787.0,775.0,739.0,814.0,779.5,732.5,794.5,732.5,772.5,814.0,810.5,816.0,828.5,787.0,730.0
2018-06-12 16:00:00,575.5,621.5,588.0,617.5,583.5,588.0,629.0,558.5,617.5,607.0,559.5,646.0,605.0,558.5,631.5,558.5,604.5,646.0,637.0,655.0,665.0,617.5,557.5
2018-06-12 17:00:00,374.5,434.5,399.5,419.5,389.5,399.5,437.0,365.5,429.5,418.5,360.0,452.5,408.5,365.5,444.5,365.5,417.5,452.5,441.5,470.0,474.5,429.5,367.5
2018-06-12 18:00:00,178.0,242.5,210.5,218.5,196.0,210.5,240.0,172.5,237.0,226.5,165.0,253.0,212.0,172.5,254.0,172.5,228.5,253.0,240.5,276.5,274.5,237.0,181.0
2018-06-12 19:00:00,31.5,76.5,53.0,51.0,42.0,53.0,69.0,26.5,70.0,62.0,27.0,79.5,50.5,26.5,83.5,26.5,66.5,79.5,66.5,91.5,94.0,70.0,35.0
2018-06-12 20:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,5.0,2.5,0.0,0.0
2018-06-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 04:00:00,2.0,2.5,7.0,1.0,3.5,7.0,1.0,5.0,1.5,2.5,3.0,0.0,2.5,5.0,0.5,5.0,3.5,0.0,0.0,0.0,0.0,1.5,9.5
2018-06-13 05:00:00,77.5,85.5,104.5,74.5,89.5,104.5,76.0,96.5,78.5,54.5,90.5,54.0,85.0,96.5,20.5,96.5,85.5,54.0,57.0,67.5,36.5,78.5,115.5
2018-06-13 06:00:00,244.0,253.5,235.0,250.0,258.5,235.0,249.0,226.0,253.0,177.0,264.5,214.5,261.0,226.0,60.0,226.0,266.5,214.5,222.5,232.5,186.5,253.0,72.5
2018-06-13 07:00:00,438.0,437.0,454.0,450.0,452.5,454.0,444.5,457.0,444.0,379.0,456.5,406.0,461.5,457.0,273.5,457.0,430.0,406.0,418.0,421.5,378.0,444.0,67.0
2018-06-13 08:00:00,626.5,621.0,649.5,642.5,644.0,649.5,632.0,627.5,628.0,561.0,637.0,593.0,655.5,627.5,360.0,627.5,630.0,593.0,611.0,607.5,570.0,628.0,114.0
2018-06-13 09:00:00,790.0,774.0,803.5,806.5,810.0,803.5,793.5,787.0,777.5,777.5,790.0,757.5,820.5,787.0,579.5,787.0,773.0,757.5,780.0,772.5,741.0,777.5,316.0
2018-06-13 10:00:00,917.5,909.0,926.0,933.5,938.5,926.0,915.5,912.0,847.0,895.5,914.5,890.5,940.5,912.0,900.5,912.0,907.0,890.5,913.5,901.5,879.0,847.0,831.0
2018-06-13 11:00:00,998.0,983.5,997.5,1010.5,1017.0,997.5,991.0,1002.0,914.0,988.5,1009.5,984.5,1013.5,1002.0,981.0,1002.0,980.0,984.5,1000.5,984.0,973.5,914.0,990.5
2018-06-13 12:00:00,993.5,979.5,1012.0,1030.5,1030.0,1012.0,1013.0,1017.0,973.0,1012.0,1018.0,1010.0,1028.5,1017.0,1008.0,1017.0,1001.0,1010.0,1030.0,1016.5,1010.0,973.0,1005.5
2018-06-13 13:00:00,766.0,917.5,971.5,991.5,988.5,971.5,971.0,974.0,962.5,976.0,965.0,983.5,986.5,974.0,979.0,974.0,965.5,983.5,1000.5,996.0,995.0,962.5,930.5
2018-06-13 14:00:00,782.0,874.5,878.5,857.5,891.0,878.5,897.0,875.5,887.5,886.5,734.0,910.0,889.5,875.5,898.5,875.5,878.5,910.0,853.5,922.0,926.5,887.5,855.5
2018-06-13 15:00:00,574.5,740.5,744.0,642.5,747.5,744.0,769.0,732.5,761.5,752.5,548.5,789.5,750.0,732.5,775.0,732.5,748.0,789.5,744.0,799.5,806.5,761.5,734.5
2018-06-13 16:00:00,496.0,602.0,575.0,527.0,571.0,575.0,604.5,555.0,596.5,585.5,420.5,628.0,575.5,555.0,616.0,555.0,568.0,628.0,511.5,641.0,646.0,596.5,561.5
2018-06-13 17:00:00,311.0,420.5,388.0,362.5,378.5,388.0,419.5,360.0,416.5,400.5,216.0,445.5,386.5,360.0,433.5,360.0,401.0,445.5,312.5,459.5,458.0,416.5,369.5
2018-06-13 18:00:00,162.0,234.5,201.5,207.5,187.5,201.5,231.0,164.0,230.0,216.0,93.5,255.0,199.0,164.0,246.0,164.0,216.0,255.0,215.0,269.5,261.0,230.0,181.0
2018-06-13 19:00:00,27.0,73.5,49.5,48.5,39.5,49.5,67.0,19.5,69.0,60.0,15.5,82.0,46.5,19.5,79.5,19.5,63.5,82.0,60.5,97.5,84.0,69.0,34.5
2018-06-13 20:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,4.5,2.0,1.0,0.0
2018-06-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 04:00:00,2.0,1.5,7.0,0.5,2.5,7.0,1.0,4.5,2.0,4.5,3.0,0.0,1.0,4.5,1.0,4.5,4.0,0.0,0.0,0.0,0.0,2.0,10.0
2018-06-14 05:00:00,82.5,31.0,104.0,65.5,71.0,104.0,71.0,88.5,76.5,77.5,89.0,53.0,33.0,88.5,72.0,88.5,87.0,53.0,31.0,9.5,34.5,76.5,117.0
2018-06-14 06:00:00,256.5,90.5,271.5,134.0,254.0,271.5,237.0,249.5,239.5,254.5,266.0,215.5,133.0,249.5,229.0,249.5,232.0,215.5,186.0,46.5,181.5,239.5,292.0
2018-06-14 07:00:00,364.5,150.5,456.5,303.0,398.0,456.5,429.5,382.0,422.5,442.5,446.0,402.5,390.0,382.0,410.0,382.0,291.0,402.5,418.0,126.5,371.0,422.5,468.0
2018-06-14 08:00:00,565.0,544.5,635.5,481.5,607.5,635.5,616.0,477.5,607.5,624.5,471.5,599.0,597.5,477.5,527.0,477.5,521.0,599.0,611.0,478.5,562.5,607.5,651.0
2018-06-14 09:00:00,545.5,754.5,790.0,719.5,627.0,790.0,779.0,696.0,761.0,780.0,486.5,766.5,563.0,696.0,706.0,696.0,739.5,766.5,780.0,642.5,735.0,761.0,807.5
2018-06-14 10:00:00,684.0,876.5,865.0,844.0,687.5,865.0,904.5,850.5,887.5,896.5,420.0,900.5,585.0,850.5,664.5,850.5,877.0,900.5,912.0,809.0,874.0,887.5,916.5
2018-06-14 11:00:00,804.5,942.0,905.0,891.0,720.5,905.0,977.0,776.0,930.0,885.0,492.0,989.0,872.5,776.0,878.0,776.0,950.5,989.0,998.0,688.5,969.0,930.0,952.0
2018-06-14 12:00:00,754.0,734.5,928.5,913.0,774.5,928.5,967.5,346.5,822.0,914.0,546.5,1018.5,951.0,346.5,839.5,346.5,957.5,1018.5,1025.0,758.0,1009.5,822.0,849.0
2018-06-14 13:00:00,527.0,457.5,733.5,954.5,847.0,733.5,852.0,443.5,512.5,678.5,741.0,939.5,933.5,443.5,719.0,443.5,618.5,939.5,995.0,783.5,995.0,512.5,756.0
2018-06-14 14:00:00,528.5,619.0,670.5,885.0,701.5,670.5,780.0,95.5,590.5,338.5,554.0,841.0,868.0,95.5,591.0,95.5,405.0,841.0,913.0,762.5,925.0,590.5,760.0
2018-06-14 15:00:00,311.0,588.0,620.5,753.5,453.5,620.5,744.0,208.0,737.5,410.0,351.0,690.5,717.0,208.0,588.5,208.0,593.5,690.5,778.5,648.0,804.5,737.5,402.5
2018-06-14 16:00:00,393.5,421.5,499.0,565.0,404.5,499.0,594.0,167.0,525.5,209.5,148.5,532.5,557.0,167.0,589.0,167.0,488.5,532.5,615.0,524.5,645.0,525.5,334.0
2018-06-14 17:00:00,340.5,312.0,294.5,341.5,304.0,294.5,422.0,118.0,395.5,106.0,272.0,420.0,369.5,118.0,405.5,118.0,356.5,420.0,415.5,352.0,457.5,395.5,323.0
2018-06-14 18:00:00,170.0,229.5,175.5,173.0,158.0,175.5,226.5,50.5,125.5,119.0,144.5,253.0,190.0,50.5,184.0,50.5,199.0,253.0,231.0,257.0,255.5,125.5,154.0
2018-06-14 19:00:00,28.5,67.0,42.5,44.5,30.5,42.5,67.5,12.0,29.5,40.5,22.0,83.5,44.0,12.0,54.5,12.0,54.5,83.5,65.0,88.0,83.5,29.5,26.0
2018-06-14 20:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.5,0.0,4.0,2.5,0.5,0.0
2018-06-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 04:00:00,0.5,0.5,6.5,1.0,4.0,6.5,1.0,3.5,2.0,2.5,1.5,0.0,2.5,3.5,0.5,3.5,4.0,0.0,0.0,0.0,0.0,2.0,7.5
2018-06-15 05:00:00,31.5,18.0,101.5,70.0,78.0,101.5,58.5,80.0,72.0,59.0,58.0,52.5,82.0,80.0,46.5,80.0,65.5,52.5,57.5,16.0,34.5,72.0,89.5
2018-06-15 06:00:00,101.0,59.0,121.0,238.5,244.0,121.0,170.5,240.0,230.0,206.0,195.0,212.5,184.0,240.0,124.0,240.0,165.5,212.5,224.5,34.5,180.5,230.0,244.0
2018-06-15 07:00:00,348.0,79.0,305.0,433.5,425.5,305.0,315.5,405.0,411.0,434.5,410.5,405.0,427.5,405.0,159.5,405.0,326.5,405.0,421.5,63.0,362.5,411.0,389.5
2018-06-15 08:00:00,540.5,236.0,616.0,624.5,605.5,616.0,596.5,582.5,536.0,610.0,596.5,526.5,619.0,582.5,187.0,582.5,436.0,526.5,611.5,61.0,476.0,536.0,642.5
2018-06-15 09:00:00,561.0,556.0,772.0,791.5,766.5,772.0,732.5,736.0,537.5,743.0,750.5,646.0,780.0,736.0,597.5,736.0,446.0,646.0,777.0,51.5,592.0,537.5,790.0
2018-06-15 10:00:00,815.0,741.5,890.0,924.0,895.0,890.0,865.5,867.5,628.0,793.5,889.0,575.0,907.5,867.5,448.0,867.5,428.0,575.0,909.0,68.5,715.5,628.0,897.5
2018-06-15 11:00:00,974.0,706.5,963.0,1016.5,986.5,963.0,945.5,975.0,704.5,823.5,479.5,606.5,995.5,975.0,342.0,975.0,367.0,606.5,1008.5,81.0,825.5,704.5,976.5
2018-06-15 12:00:00,495.0,563.0,944.5,1031.0,1004.0,944.5,1001.5,991.0,789.5,815.5,487.5,395.0,1017.0,991.0,380.0,991.0,256.5,395.0,1043.0,90.5,873.5,789.5,986.5
2018-06-15 13:00:00,638.5,379.5,873.0,764.5,914.0,873.0,918.5,816.5,826.0,565.0,494.5,473.5,938.0,816.5,203.0,816.5,137.0,473.5,663.0,165.5,895.0,826.0,943.0
2018-06-15 14:00:00,728.0,488.5,651.5,293.0,650.5,651.5,834.0,192.0,747.0,519.5,777.0,597.5,744.0,192.0,440.0,192.0,160.0,597.5,712.0,155.5,918.5,747.0,815.0
2018-06-15 15:00:00,528.5,133.0,519.5,331.5,281.5,519.5,751.5,213.0,618.5,415.0,666.5,580.0,666.5,213.0,543.5,213.0,157.0,580.0,473.0,312.0,797.5,618.5,711.0
2018-06-15 16:00:00,388.5,448.5,356.0,442.5,115.0,356.0,512.0,255.0,507.5,364.5,313.0,512.0,501.0,255.0,482.5,255.0,282.0,512.0,425.0,406.0,543.5,507.5,463.0
2018-06-15 17:00:00,287.5,301.0,125.5,345.5,214.0,125.5,397.0,50.0,278.0,289.5,152.0,377.0,367.0,50.0,357.0,50.0,208.0,377.0,327.0,251.0,448.5,278.0,158.0
2018-06-15 18:00:00,139.0,98.5,38.5,57.0,152.5,38.5,216.0,10.0,188.0,155.0,107.0,155.0,179.5,10.0,193.0,10.0,181.5,155.0,155.5,89.5,245.0,188.0,73.0
2018-06-15 19:00:00,23.0,21.5,37.5,19.0,35.5,37.5,61.5,8.5,55.5,43.0,16.0,38.0,43.5,8.5,63.5,8.5,50.5,38.0,43.0,26.0,62.0,55.5,15.0
2018-06-15 20:00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.5,0.0,1.5,2.5,1.0,0.0
2018-06-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16 04:00:00,1.5,1.0,1.0,0.0,1.5,1.0,0.0,2.5,1.0,1.0,0.5,0.0,1.5,2.5,0.0,2.5,0.5,0.0,0.0,0.0,0.0,1.0,1.5
2018-06-16 05:00:00,52.5,20.5,70.0,6.0,24.0,70.0,16.0,48.0,32.5,14.5,6.5,53.0,17.5,48.0,5.5,48.0,7.5,53.0,21.5,33.5,12.5,32.5,7.0
2018-06-16 06:00:00,103.5,87.0,53.5,23.5,33.0,53.5,96.0,130.5,80.5,30.5,41.5,172.5,56.5,130.5,11.0,130.5,29.5,172.5,87.0,73.0,80.5,80.5,25.5
2018-06-16 07:00:00,51.5,63.5,24.5,151.5,54.5,24.5,193.0,205.5,118.5,95.0,305.0,225.0,210.5,205.5,22.0,205.5,50.5,225.0,116.5,21.0,146.5,118.5,43.0
2018-06-16 08:00:00,42.0,153.0,54.5,131.5,186.0,54.5,478.0,138.5,402.0,109.5,510.0,553.5,211.0,138.5,39.0,138.5,153.5,553.5,219.0,76.5,206.0,402.0,97.0
2018-06-16 09:00:00,87.5,120.5,104.5,422.0,397.5,104.5,743.5,355.5,579.5,104.5,611.0,693.5,575.5,355.5,114.0,355.5,272.5,693.5,359.0,266.0,456.0,579.5,91.0
2018-06-16 10:00:00,103.5,379.5,330.0,581.0,396.0,330.0,872.5,423.0,311.5,75.0,410.5,449.0,878.0,423.0,322.0,423.0,125.5,449.0,495.0,414.5,657.5,311.5,271.5
2018-06-16 11:00:00,584.5,661.0,153.0,659.5,234.5,153.0,966.0,758.5,240.5,235.5,645.0,903.0,845.0,758.5,294.5,758.5,96.0,903.0,664.5,376.5,919.5,240.5,96.0
2018-06-16 12:00:00,535.0,859.0,84.5,484.0,277.0,84.5,998.5,585.0,630.0,478.5,631.5,705.0,423.5,585.0,798.0,585.0,208.0,705.0,964.5,478.0,1004.5,630.0,167.0
2018-06-16 13:00:00,114.0,941.0,77.5,499.0,189.0,77.5,970.0,602.5,926.0,541.5,524.5,958.0,103.0,602.5,963.5,602.5,521.0,958.0,960.5,783.0,990.5,926.0,347.0
2018-06-16 14:00:00,390.5,866.5,187.0,556.5,362.0,187.0,855.5,565.0,872.0,605.0,120.0,918.0,326.5,565.0,889.0,565.0,360.0,918.0,859.5,846.0,922.5,872.0,602.0
2018-06-16 15:00:00,281.5,746.0,262.5,376.0,417.0,262.5,746.0,149.5,748.0,713.0,59.5,639.0,452.0,149.5,770.0,149.5,598.0,639.0,486.5,807.0,805.0,748.0,481.5
2018-06-16 16:00:00,132.5,590.5,284.0,262.0,88.5,284.0,516.5,39.0,573.0,549.0,31.5,478.0,465.0,39.0,614.0,39.0,531.5,478.0,358.0,645.0,647.0,573.0,244.5
2018-06-16 17:00:00,30.0,415.0,52.5,277.5,96.5,52.5,172.0,47.0,387.5,273.0,35.0,348.0,158.0,47.0,435.5,47.0,361.5,348.0,154.5,462.5,457.5,387.5,166.0
2018-06-16 18:00:00,26.0,221.0,14.5,109.5,74.5,14.5,99.0,30.5,122.5,71.0,65.0,205.5,55.0,30.5,249.5,30.5,192.0,205.5,59.0,279.5,170.0,122.5,70.5
2018-06-16 19:00:00,7.0,47.5,4.5,22.5,11.0,4.5,43.0,3.0,39.0,10.5,16.5,69.0,23.5,3.0,81.0,3.0,35.0,69.0,10.5,104.5,38.0,39.0,13.5
2018-06-16 20:00:00,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,2.5,0.0,5.5,1.5,0.5,0.0
2018-06-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
