timestamp,dne756,dnd9nd,dng84n,dn8dy8,dndfk8,dnu3n9,dns2zy,dngtxu,dnu17f,dnv4nx,dnewhb,dnuhjc,dnsv2j,dndwcj,dng01b,dnd7em,dn9e26,dn90r6,dngvxf,dn89xm,dng7yz,dnucyn,dnes76,dn9cc5,dnu0j0,dns7rj,dne2yt,dn9ke0,dne32b,dndndk,dndey1,dnubv4,dnsq3m,dngbqj,dnu6r2,dntjth,dng9sb,dn2xfq,dngssb,dneyh4,dnggf7,dn8byt,dndt55,dnehh9,dnv52u,dndr2c,dndy7y,dnscdn,dnu48y,dndujx,dn9wzp,dng6xp,dn88xk,dn9srb,dnskb1,dng16b,dnez7n,dntp71,dngvkr,dnth82,dns3gg,dnej9f,dns5ju,dnv0t5,dnsmyy,dnsdyr,dnt54m,dnuenz,dnev1d,dn95tj,dnd1wy,dn96es,dn8fv3,dnebvq,dn9vqp,dnsnd5,dnsymw,dnemes,dn91vf,dntr48,dnu7s3,dndxyr,dnsxcc,dnexhe,dne47q,dne0ce,dnu26s,dnsz9r,dnd59n,dnepp1,dnu4pg,dndjpy,dng4rq,dngej2,dnskzs,dnuh0s,dnsgf7,dntmk8,dnsrh7,dneg57,dnu5p5,dnsh93,dnu9md,dned2t,dngcg3,dng3s9,dnd3jb,dng26d,dnekd6,dnd184,dn992s,dng79y,dn9qnx,dndd3q,dneqvb,dne9me,dn9tkw,dns1j5,dnswsp,dng8rm
2018-07-16 09:00:00,208.5,385.5,382.5,748.5,385.5,213.5,476.0,376.5,203.5,204.5,203.5,507.0,213.5,233.5,78.0,385.5,740.5,748.5,507.0,748.5,382.5,204.5,111.0,740.5,203.5,476.0,208.5,746.5,208.5,246.5,385.5,213.5,476.0,203.5,213.5,213.5,382.5,748.5,376.5,203.5,376.5,748.5,385.5,233.5,204.5,246.5,126.5,92.0,203.5,233.5,746.5,382.5,748.5,746.5,476.0,59.5,203.5,213.5,376.5,213.5,476.0,126.5,476.0,204.5,213.5,213.5,92.0,204.5,111.0,748.5,385.5,748.5,748.5,111.0,746.5,203.5,213.5,382.5,748.5,204.5,507.0,126.5,213.5,203.5,385.5,385.5,203.5,213.5,740.5,78.0,203.5,385.5,59.5,382.5,213.5,507.0,213.5,92.0,213.5,111.0,507.0,476.0,213.5,208.5,203.5,382.5,385.5,59.5,111.0,740.5,740.5,59.5,746.5,385.5,382.5,111.0,746.5,476.0,213.5,203.5
2018-07-16 10:00:00,557.0,596.5,197.0,872.0,596.5,318.5,279.0,389.5,347.0,182.0,347.0,429.5,318.5,214.0,217.0,596.5,855.0,872.0,429.5,872.0,197.0,182.0,208.5,855.0,347.0,279.0,557.0,861.5,557.0,362.5,596.5,318.5,279.0,347.0,318.5,318.5,197.0,872.0,389.5,347.0,389.5,872.0,596.5,214.0,182.0,362.5,233.5,144.5,347.0,214.0,861.5,197.0,872.0,861.5,279.0,171.0,347.0,318.5,389.5,318.5,279.0,233.5,279.0,182.0,318.5,318.5,144.5,182.0,208.5,872.0,596.5,872.0,872.0,208.5,861.5,347.0,318.5,197.0,872.0,182.0,429.5,233.5,318.5,347.0,596.5,596.5,347.0,318.5,855.0,217.0,347.0,596.5,171.0,197.0,318.5,429.5,318.5,144.5,318.5,208.5,429.5,279.0,318.5,557.0,347.0,197.0,596.5,171.0,208.5,855.0,855.0,171.0,861.5,596.5,197.0,208.5,861.5,279.0,318.5,347.0
2018-07-16 11:00:00,660.0,656.5,136.0,943.0,656.5,523.5,113.5,356.5,438.0,406.0,438.0,320.5,523.5,313.0,194.5,656.5,932.0,943.0,320.5,943.0,136.0,406.0,557.0,932.0,438.0,113.5,660.0,912.5,660.0,526.5,656.5,523.5,113.5,438.0,523.5,523.5,136.0,943.0,356.5,438.0,356.5,943.0,656.5,313.0,406.0,526.5,214.0,229.5,438.0,313.0,912.5,136.0,943.0,912.5,113.5,183.5,438.0,523.5,356.5,523.5,113.5,214.0,113.5,406.0,523.5,523.5,229.5,406.0,557.0,943.0,656.5,943.0,943.0,557.0,912.5,438.0,523.5,136.0,943.0,406.0,320.5,214.0,523.5,438.0,656.5,656.5,438.0,523.5,932.0,194.5,438.0,656.5,183.5,136.0,523.5,320.5,523.5,229.5,523.5,557.0,320.5,113.5,523.5,660.0,438.0,136.0,656.5,183.5,557.0,932.0,932.0,183.5,912.5,656.5,136.0,557.0,912.5,113.5,523.5,438.0
2018-07-16 12:00:00,783.0,762.5,166.5,955.5,762.5,662.0,455.5,355.5,266.0,775.5,266.0,429.0,662.0,447.5,140.5,762.5,725.5,955.5,429.0,955.5,166.5,775.5,660.0,725.5,266.0,455.5,783.0,910.0,783.0,739.5,762.5,662.0,455.5,266.0,662.0,662.0,166.5,955.5,355.5,266.0,355.5,955.5,762.5,447.5,775.5,739.5,313.0,734.0,266.0,447.5,910.0,166.5,955.5,910.0,455.5,174.5,266.0,662.0,355.5,662.0,455.5,313.0,455.5,775.5,662.0,662.0,734.0,775.5,660.0,955.5,762.5,955.5,955.5,660.0,910.0,266.0,662.0,166.5,955.5,775.5,429.0,313.0,662.0,266.0,762.5,762.5,266.0,662.0,725.5,140.5,266.0,762.5,174.5,166.5,662.0,429.0,662.0,734.0,662.0,660.0,429.0,455.5,662.0,783.0,266.0,166.5,762.5,174.5,660.0,725.5,725.5,174.5,910.0,762.5,166.5,660.0,910.0,455.5,662.0,266.0
2018-07-16 13:00:00,749.5,757.0,181.5,912.0,757.0,281.0,927.0,783.5,89.5,680.0,89.5,355.5,281.0,471.5,412.5,757.0,820.0,912.0,355.5,912.0,181.5,680.0,783.0,820.0,89.5,927.0,749.5,880.0,749.5,723.5,757.0,281.0,927.0,89.5,281.0,281.0,181.5,912.0,783.5,89.5,783.5,912.0,757.0,471.5,680.0,723.5,447.5,911.5,89.5,471.5,880.0,181.5,912.0,880.0,927.0,231.0,89.5,281.0,783.5,281.0,927.0,447.5,927.0,680.0,281.0,281.0,911.5,680.0,783.0,912.0,757.0,912.0,912.0,783.0,880.0,89.5,281.0,181.5,912.0,680.0,355.5,447.5,281.0,89.5,757.0,757.0,89.5,281.0,820.0,412.5,89.5,757.0,231.0,181.5,281.0,355.5,281.0,911.5,281.0,783.0,355.5,927.0,281.0,749.5,89.5,181.5,757.0,231.0,783.0,820.0,820.0,231.0,880.0,757.0,181.5,783.0,880.0,927.0,281.0,89.5
2018-07-16 14:00:00,115.5,727.0,251.5,748.0,727.0,594.0,861.5,822.5,138.5,354.0,138.5,720.5,594.0,691.0,332.0,727.0,807.5,748.0,720.5,748.0,251.5,354.0,749.5,807.5,138.5,861.5,115.5,806.0,115.5,471.0,727.0,594.0,861.5,138.5,594.0,594.0,251.5,748.0,822.5,138.5,822.5,748.0,727.0,691.0,354.0,471.0,471.5,709.0,138.5,691.0,806.0,251.5,748.0,806.0,861.5,233.0,138.5,594.0,822.5,594.0,861.5,471.5,861.5,354.0,594.0,594.0,709.0,354.0,749.5,748.0,727.0,748.0,748.0,749.5,806.0,138.5,594.0,251.5,748.0,354.0,720.5,471.5,594.0,138.5,727.0,727.0,138.5,594.0,807.5,332.0,138.5,727.0,233.0,251.5,594.0,720.5,594.0,709.0,594.0,749.5,720.5,861.5,594.0,115.5,138.5,251.5,727.0,233.0,749.5,807.5,807.5,233.0,806.0,727.0,251.5,749.5,806.0,861.5,594.0,138.5
2018-07-16 15:00:00,403.0,622.0,296.0,533.5,622.0,644.5,533.5,718.0,222.5,530.0,222.5,514.0,644.5,619.5,662.5,622.0,664.0,533.5,514.0,533.5,296.0,530.0,115.5,664.0,222.5,533.5,403.0,658.5,403.0,648.0,622.0,644.5,533.5,222.5,644.5,644.5,296.0,533.5,718.0,222.5,718.0,533.5,622.0,619.5,530.0,648.0,691.0,732.0,222.5,619.5,658.5,296.0,533.5,658.5,533.5,480.0,222.5,644.5,718.0,644.5,533.5,691.0,533.5,530.0,644.5,644.5,732.0,530.0,115.5,533.5,622.0,533.5,533.5,115.5,658.5,222.5,644.5,296.0,533.5,530.0,514.0,691.0,644.5,222.5,622.0,622.0,222.5,644.5,664.0,662.5,222.5,622.0,480.0,296.0,644.5,514.0,644.5,732.0,644.5,115.5,514.0,533.5,644.5,403.0,222.5,296.0,622.0,480.0,115.5,664.0,664.0,480.0,658.5,622.0,296.0,115.5,658.5,533.5,644.5,222.5
2018-07-16 16:00:00,293.5,378.5,196.0,490.0,378.5,366.0,86.0,595.0,146.5,579.5,146.5,484.0,366.0,446.0,611.5,378.5,369.5,490.0,484.0,490.0,196.0,579.5,403.0,369.5,146.5,86.0,293.5,465.5,293.5,471.0,378.5,366.0,86.0,146.5,366.0,366.0,196.0,490.0,595.0,146.5,595.0,490.0,378.5,446.0,579.5,471.0,619.5,347.0,146.5,446.0,465.5,196.0,490.0,465.5,86.0,608.5,146.5,366.0,595.0,366.0,86.0,619.5,86.0,579.5,366.0,366.0,347.0,579.5,403.0,490.0,378.5,490.0,490.0,403.0,465.5,146.5,366.0,196.0,490.0,579.5,484.0,619.5,366.0,146.5,378.5,378.5,146.5,366.0,369.5,611.5,146.5,378.5,608.5,196.0,366.0,484.0,366.0,347.0,366.0,403.0,484.0,86.0,366.0,293.5,146.5,196.0,378.5,608.5,403.0,369.5,369.5,608.5,465.5,378.5,196.0,403.0,465.5,86.0,366.0,146.5
2018-07-16 17:00:00,180.0,163.5,332.0,291.0,163.5,45.5,213.0,420.5,307.0,288.5,307.0,221.0,45.5,262.0,431.0,163.5,276.5,291.0,221.0,291.0,332.0,288.5,293.5,276.5,307.0,213.0,180.0,267.5,180.0,270.5,163.5,45.5,213.0,307.0,45.5,45.5,332.0,291.0,420.5,307.0,420.5,291.0,163.5,262.0,288.5,270.5,446.0,354.0,307.0,262.0,267.5,332.0,291.0,267.5,213.0,415.5,307.0,45.5,420.5,45.5,213.0,446.0,213.0,288.5,45.5,45.5,354.0,288.5,293.5,291.0,163.5,291.0,291.0,293.5,267.5,307.0,45.5,332.0,291.0,288.5,221.0,446.0,45.5,307.0,163.5,163.5,307.0,45.5,276.5,431.0,307.0,163.5,415.5,332.0,45.5,221.0,45.5,354.0,45.5,293.5,221.0,213.0,45.5,180.0,307.0,332.0,163.5,415.5,293.5,276.5,276.5,415.5,267.5,163.5,332.0,293.5,267.5,213.0,45.5,307.0
2018-07-16 18:00:00,61.0,70.5,235.0,109.0,70.5,11.0,216.5,230.5,232.5,84.0,232.5,211.5,11.0,89.5,255.0,70.5,90.0,109.0,211.5,109.0,235.0,84.0,180.0,90.0,232.5,216.5,61.0,108.0,61.0,104.0,70.5,11.0,216.5,232.5,11.0,11.0,235.0,109.0,230.5,232.5,230.5,109.0,70.5,89.5,84.0,104.0,262.0,186.5,232.5,89.5,108.0,235.0,109.0,108.0,216.5,253.0,232.5,11.0,230.5,11.0,216.5,262.0,216.5,84.0,11.0,11.0,186.5,84.0,180.0,109.0,70.5,109.0,109.0,180.0,108.0,232.5,11.0,235.0,109.0,84.0,211.5,262.0,11.0,232.5,70.5,70.5,232.5,11.0,90.0,255.0,232.5,70.5,253.0,235.0,11.0,211.5,11.0,186.5,11.0,180.0,211.5,216.5,11.0,61.0,232.5,235.0,70.5,253.0,180.0,90.0,90.0,253.0,108.0,70.5,235.0,180.0,108.0,216.5,11.0,232.5
2018-07-16 19:00:00,1.0,3.0,66.0,8.0,3.0,11.5,53.5,76.0,70.0,22.0,70.0,61.5,11.5,3.0,78.5,3.0,4.5,8.0,61.5,8.0,66.0,22.0,61.0,4.5,70.0,53.5,1.0,7.0,1.0,6.0,3.0,11.5,53.5,70.0,11.5,11.5,66.0,8.0,76.0,70.0,76.0,8.0,3.0,3.0,22.0,6.0,89.5,52.0,70.0,3.0,7.0,66.0,8.0,7.0,53.5,74.5,70.0,11.5,76.0,11.5,53.5,89.5,53.5,22.0,11.5,11.5,52.0,22.0,61.0,8.0,3.0,8.0,8.0,61.0,7.0,70.0,11.5,66.0,8.0,22.0,61.5,89.5,11.5,70.0,3.0,3.0,70.0,11.5,4.5,78.5,70.0,3.0,74.5,66.0,11.5,61.5,11.5,52.0,11.5,61.0,61.5,53.5,11.5,1.0,70.0,66.0,3.0,74.5,61.0,4.5,4.5,74.5,7.0,3.0,66.0,61.0,7.0,53.5,11.5,70.0
2018-07-16 20:00:00,0.0,0.0,1.5,0.0,0.0,0.0,0.5,2.0,1.0,0.0,1.0,1.5,0.0,0.0,2.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.5,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,1.5,1.0,0.0,2.0,0.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,0.0,0.0,1.5,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,0.0,1.5,1.5,0.0,1.5,0.0,0.0,0.0,1.0,1.5,0.5,0.0,0.0,1.0,1.5,0.0,1.5,1.0,0.0,0.0,1.5,0.0,0.0,1.5,1.0,0.0,0.5,0.0,1.0
2018-07-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 04:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17 05:00:00,70.5,58.0,1.5,41.0,58.0,2.5,1.0,2.5,2.0,5.0,2.0,3.0,2.5,69.0,1.0,58.0,48.5,41.0,3.0,41.0,1.5,5.0,0.5,48.5,2.0,1.0,70.5,53.5,70.5,62.5,58.0,2.5,1.0,2.0,2.5,2.5,1.5,41.0,2.5,2.0,2.5,41.0,58.0,69.0,5.0,62.5,1.0,3.0,2.0,69.0,53.5,1.5,41.0,53.5,1.0,1.0,2.0,2.5,2.5,2.5,1.0,1.0,1.0,5.0,2.5,2.5,3.0,5.0,0.5,41.0,58.0,41.0,41.0,0.5,53.5,2.0,2.5,1.5,41.0,5.0,3.0,1.0,2.5,2.0,58.0,58.0,2.0,2.5,48.5,1.0,2.0,58.0,1.0,1.5,2.5,3.0,2.5,3.0,2.5,0.5,3.0,1.0,2.5,70.5,2.0,1.5,58.0,1.0,0.5,48.5,48.5,1.0,53.5,58.0,1.5,0.5,53.5,1.0,2.5,2.0
2018-07-17 06:00:00,123.5,220.0,77.0,195.5,220.0,60.5,50.0,87.0,77.5,93.5,77.5,86.0,60.5,236.5,72.0,220.0,207.5,195.5,86.0,195.5,77.0,93.5,70.5,207.5,77.5,50.0,123.5,215.0,123.5,228.5,220.0,60.5,50.0,77.5,60.5,60.5,77.0,195.5,87.0,77.5,87.0,195.5,220.0,236.5,93.5,228.5,69.0,32.5,77.5,236.5,215.0,77.0,195.5,215.0,50.0,72.5,77.5,60.5,87.0,60.5,50.0,69.0,50.0,93.5,60.5,60.5,32.5,93.5,70.5,195.5,220.0,195.5,195.5,70.5,215.0,77.5,60.5,77.0,195.5,93.5,86.0,69.0,60.5,77.5,220.0,220.0,77.5,60.5,207.5,72.0,77.5,220.0,72.5,77.0,60.5,86.0,60.5,32.5,60.5,70.5,86.0,50.0,60.5,123.5,77.5,77.0,220.0,72.5,70.5,207.5,207.5,72.5,215.0,220.0,77.0,70.5,215.0,50.0,60.5,77.5
2018-07-17 07:00:00,354.5,413.5,245.0,388.5,413.5,124.0,119.5,263.5,244.0,257.0,244.0,262.0,124.0,430.0,239.5,413.5,402.0,388.5,262.0,388.5,245.0,257.0,123.5,402.0,244.0,119.5,354.5,408.5,354.5,424.0,413.5,124.0,119.5,244.0,124.0,124.0,245.0,388.5,263.5,244.0,263.5,388.5,413.5,430.0,257.0,424.0,236.5,124.5,244.0,430.0,408.5,245.0,388.5,408.5,119.5,240.5,244.0,124.0,263.5,124.0,119.5,236.5,119.5,257.0,124.0,124.0,124.5,257.0,123.5,388.5,413.5,388.5,388.5,123.5,408.5,244.0,124.0,245.0,388.5,257.0,262.0,236.5,124.0,244.0,413.5,413.5,244.0,124.0,402.0,239.5,244.0,413.5,240.5,245.0,124.0,262.0,124.0,124.5,124.0,123.5,262.0,119.5,124.0,354.5,244.0,245.0,413.5,240.5,123.5,402.0,402.0,240.5,408.5,413.5,245.0,123.5,408.5,119.5,124.0,244.0
2018-07-17 08:00:00,574.5,600.5,436.0,578.5,600.5,285.5,147.5,461.5,430.5,312.5,430.5,459.5,285.5,612.5,410.0,600.5,591.0,578.5,459.5,578.5,436.0,312.5,354.5,591.0,430.5,147.5,574.5,591.0,574.5,612.5,600.5,285.5,147.5,430.5,285.5,285.5,436.0,578.5,461.5,430.5,461.5,578.5,600.5,612.5,312.5,612.5,430.0,159.0,430.5,612.5,591.0,436.0,578.5,591.0,147.5,368.5,430.5,285.5,461.5,285.5,147.5,430.0,147.5,312.5,285.5,285.5,159.0,312.5,354.5,578.5,600.5,578.5,578.5,354.5,591.0,430.5,285.5,436.0,578.5,312.5,459.5,430.0,285.5,430.5,600.5,600.5,430.5,285.5,591.0,410.0,430.5,600.5,368.5,436.0,285.5,459.5,285.5,159.0,285.5,354.5,459.5,147.5,285.5,574.5,430.5,436.0,600.5,368.5,354.5,591.0,591.0,368.5,591.0,600.5,436.0,354.5,591.0,147.5,285.5,430.5
2018-07-17 09:00:00,522.5,698.5,571.0,744.5,698.5,438.5,526.5,650.0,598.0,555.5,598.0,647.0,438.5,527.5,529.0,698.5,753.5,744.5,647.0,744.5,571.0,555.5,574.5,753.5,598.0,526.5,522.5,759.0,522.5,732.5,698.5,438.5,526.5,598.0,438.5,438.5,571.0,744.5,650.0,598.0,650.0,744.5,698.5,527.5,555.5,732.5,612.5,52.0,598.0,527.5,759.0,571.0,744.5,759.0,526.5,556.5,598.0,438.5,650.0,438.5,526.5,612.5,526.5,555.5,438.5,438.5,52.0,555.5,574.5,744.5,698.5,744.5,744.5,574.5,759.0,598.0,438.5,571.0,744.5,555.5,647.0,612.5,438.5,598.0,698.5,698.5,598.0,438.5,753.5,529.0,598.0,698.5,556.5,571.0,438.5,647.0,438.5,52.0,438.5,574.5,647.0,526.5,438.5,522.5,598.0,571.0,698.5,556.5,574.5,753.5,753.5,556.5,759.0,698.5,571.0,574.5,759.0,526.5,438.5,598.0
2018-07-17 10:00:00,576.0,808.5,744.5,784.5,808.5,500.0,595.0,808.0,723.0,627.0,723.0,805.5,500.0,870.5,714.5,808.5,875.5,784.5,805.5,784.5,744.5,627.0,522.5,875.5,723.0,595.0,576.0,737.5,576.0,891.0,808.5,500.0,595.0,723.0,500.0,500.0,744.5,784.5,808.0,723.0,808.0,784.5,808.5,870.5,627.0,891.0,527.5,268.0,723.0,870.5,737.5,744.5,784.5,737.5,595.0,693.5,723.0,500.0,808.0,500.0,595.0,527.5,595.0,627.0,500.0,500.0,268.0,627.0,522.5,784.5,808.5,784.5,784.5,522.5,737.5,723.0,500.0,744.5,784.5,627.0,805.5,527.5,500.0,723.0,808.5,808.5,723.0,500.0,875.5,714.5,723.0,808.5,693.5,744.5,500.0,805.5,500.0,268.0,500.0,522.5,805.5,595.0,500.0,576.0,723.0,744.5,808.5,693.5,522.5,875.5,875.5,693.5,737.5,808.5,744.5,522.5,737.5,595.0,500.0,723.0
