timestamp,dr7fd3,drkmbf,dr7vtr,drk7tw,drk5jp,drkezj,drkw1u,drkvcy
2018-07-16 10:00:00,1076.719,1336.754,212.115,215.188,1060.591,344.986,146.397,135.885
2018-07-16 11:00:00,1083.341,1416.095,226.449,224.466,1110.317,371.36,154.673,139.63
2018-07-16 12:00:00,1117.981,1420.387,226.2,237.809,1143.728,376.527,153.916,146.071
2018-07-16 13:00:00,1138.599,1354.751,236.211,247.338,1179.092,374.687,157.739,146.752
2018-07-16 14:00:00,1146.084,1315.589,240.159,246.571,1189.373,378.845,163.183,154.251
2018-07-16 15:00:00,1159.726,1353.659,246.928,247.341,1189.131,376.111,159.681,144.744
2018-07-16 16:00:00,1110.447,1287.039,246.998,247.962,1175.408,369.53,157.672,143.357
2018-07-16 17:00:00,1035.246,1267.366,226.987,232.383,1094.824,359.183,154.611,135.748
2018-07-16 18:00:00,965.823,1188.359,218.592,212.267,1011.427,339.021,152.497,131.939
2018-07-16 19:00:00,913.833,1132.827,211.844,195.174,957.706,322.012,143.3,121.403
2018-07-16 20:00:00,837.992,1041.332,190.499,181.171,874.042,288.987,127.917,112.346
2018-07-16 21:00:00,715.998,891.163,161.469,156.379,746.288,246.119,110.512,99.032
2018-07-16 22:00:00,607.639,738.844,135.186,127.608,610.95,201.233,88.705,85.052
2018-07-16 23:00:00,526.491,632.74,112.441,105.681,520.396,167.7,73.283,70.24
2018-07-17 00:00:00,469.227,572.789,99.469,93.864,455.453,144.924,64.047,61.068
2018-07-17 01:00:00,440.5,537.406,91.316,85.906,424.51,129.787,57.076,56.57
2018-07-17 02:00:00,426.197,524.058,85.796,81.986,402.898,123.421,54.382,53.581
2018-07-17 03:00:00,443.363,525.898,82.257,78.198,398.544,121.187,52.91,52.381
2018-07-17 04:00:00,485.474,552.853,84.918,84.461,414.852,127.606,56.999,54.137
2018-07-17 05:00:00,575.372,646.7,99.801,98.152,480.518,157.539,68.261,63.855
2018-07-17 06:00:00,710.072,818.859,125.433,123.932,623.106,214.061,87.388,79.513
2018-07-17 07:00:00,833.625,984.673,147.855,149.267,751.197,239.892,101.632,96.192
2018-07-17 08:00:00,940.092,1144.649,171.596,178.237,882.579,276.108,111.248,111.896
2018-07-17 09:00:00,1040.909,1282.835,198.072,201.531,990.017,312.277,128.797,126.413
2018-07-17 10:00:00,1093.028,1363.178,213.411,217.692,1065.072,337.854,140.767,133.408
2018-07-17 11:00:00,1112.766,1409.667,221.656,227.49,1135.429,346.313,144.151,134.422
2018-07-17 12:00:00,1102.616,1402.243,225.959,235.526,1153.533,362.284,151.276,141.3
2018-07-17 13:00:00,1007.403,1225.59,219.249,233.709,1120.73,376.487,159.979,141.453
2018-07-17 14:00:00,844.056,996.557,193.082,213.486,1007.527,349.094,147.308,131.991
2018-07-17 15:00:00,770.478,923.412,163.707,173.019,856.272,311.451,129.86,122.667
2018-07-17 16:00:00,749.005,884.179,157.684,155.367,782.17,271.727,116.953,109.378
2018-07-17 17:00:00,711.683,838.399,156.156,145.006,736.094,254.679,109.961,101.102
2018-07-17 18:00:00,675.045,777.464,145.396,138.312,699.217,240.289,104.222,92.179
2018-07-17 19:00:00,670.716,764.402,137.421,136.336,682.058,231.526,102.368,89.196
2018-07-17 20:00:00,651.853,751.936,138.581,128.659,641.196,217.165,94.962,86.916
2018-07-17 21:00:00,557.067,649.262,121.454,112.811,558.124,183.773,84.333,76.612
2018-07-17 22:00:00,462.622,547.224,100.992,90.347,461.139,151.37,67.512,64.452
2018-07-17 23:00:00,402.159,486.113,85.419,78.983,393.455,128.701,55.892,58.132
2018-07-18 00:00:00,360.728,446.913,75.64,69.994,352.675,113.179,50.428,48.905
2018-07-18 01:00:00,341.163,423.897,69.964,65.278,332.486,103.705,50.293,46.024
2018-07-18 02:00:00,324.941,414.982,66.012,62.92,316.472,101.341,44.796,47.061
2018-07-18 03:00:00,325.448,420.688,67.407,61.636,317.717,104.101,45.348,46.092
2018-07-18 04:00:00,348.242,443.818,71.107,65.347,332.873,108.969,48.492,48.434
2018-07-18 05:00:00,415.006,532.397,84.609,76.299,399.112,132.91,57.239,58.591
2018-07-18 06:00:00,532.529,675.998,106.036,104.783,531.43,172.977,74.784,74.626
2018-07-18 07:00:00,645.246,810.994,118.818,128.23,647.128,206.653,86.94,88.192
2018-07-18 08:00:00,749.149,921.647,136.369,152.011,742.59,243.737,103.745,99.639
2018-07-18 09:00:00,817.003,1011.549,158.52,165.623,827.73,267.89,116.158,108.567
2018-07-18 10:00:00,858.786,1069.372,170.679,175.439,871.64,281.989,121.945,119.503
2018-07-18 11:00:00,882.187,1111.761,173.471,181.601,917.517,286.507,127.159,118.496
2018-07-18 12:00:00,884.754,1125.252,177.081,191.528,950.611,296.146,125.221,115.509
2018-07-18 13:00:00,884.527,1152.004,178.814,192.633,949.668,295.079,125.351,114.222
2018-07-18 14:00:00,908.288,1152.701,183.907,198.939,957.557,300.156,129.671,120.486
2018-07-18 15:00:00,930.049,1145.871,194.786,198.557,977.747,313.184,136.172,125.835
2018-07-18 16:00:00,937.853,1145.981,200.932,202.516,982.885,324.995,143.191,124.676
2018-07-18 17:00:00,907.252,1089.812,194.262,194.586,936.268,308.22,136.51,124.184
2018-07-18 18:00:00,842.035,991.178,181.497,183.428,900.366,291.93,133.88,116.742
2018-07-18 19:00:00,769.645,893.912,167.237,164.302,788.538,254.773,118.579,103.663
2018-07-18 20:00:00,678.539,780.941,147.033,136.116,667.914,218.34,101.431,93.874
2018-07-18 21:00:00,571.867,622.971,117.041,115.014,558.087,185.356,84.581,78.239
2018-07-18 22:00:00,457.154,528.474,95.432,89.825,433.084,141.136,67.605,59.619
2018-07-18 23:00:00,373.448,440.391,78.895,71.045,352.056,111.923,52.337,48.235
2018-07-19 00:00:00,322.821,383.502,68.907,61.445,304.907,98.756,43.168,40.816
2018-07-19 01:00:00,301.847,360.683,62.606,53.823,279.387,87.123,36.982,38.464
2018-07-19 02:00:00,289.531,355.479,60.415,50.423,270.728,86.037,36.321,36.299
2018-07-19 03:00:00,291.224,365.783,59.395,50.664,273.636,89.915,38.128,36.055
2018-07-19 04:00:00,319.14,394.301,62.869,56.931,290.914,95.544,40.512,41.342
2018-07-19 05:00:00,379.26,460.51,73.898,68.921,338.27,112.319,48.058,47.686
2018-07-19 06:00:00,476.478,562.038,94.927,92.049,439.806,140.635,61.546,61.685
2018-07-19 07:00:00,562.639,654.761,109.335,108.809,524.07,164.92,79.534,67.484
2018-07-19 08:00:00,631.853,742.614,125.257,125.639,612.056,188.319,85.445,78.812
2018-07-19 09:00:00,690.753,840.133,139.024,137.226,687.267,215.148,93.816,87.112
2018-07-19 10:00:00,752.25,909.479,143.291,148.076,738.404,234.938,100.321,98.063
2018-07-19 11:00:00,783.998,958.497,152.495,150.364,775.578,244.328,110.324,102.865
2018-07-19 12:00:00,803.993,1000.433,161.776,158.174,785.294,246.672,108.687,102.669
2018-07-19 13:00:00,822.201,1015.94,167.526,166.771,805.558,257.853,119.581,109.838
2018-07-19 14:00:00,847.566,1050.255,174.375,175.563,860.646,273.202,122.125,111.445
2018-07-19 15:00:00,885.524,1108.478,185.689,186.761,909.849,285.444,129.789,120.29
2018-07-19 16:00:00,917.245,1130.081,196.893,195.358,927.526,303.184,132.523,120.115
2018-07-19 17:00:00,892.307,1081.195,195.023,188.985,895.866,303.221,134.299,115.157
2018-07-19 18:00:00,831.461,1029.087,188.985,175.357,838.48,291.672,128.22,111.814
2018-07-19 19:00:00,760.396,957.365,175.832,156.763,752.824,265.269,117.357,105.675
2018-07-19 20:00:00,683.616,845.725,159.243,136.736,664.828,233.008,97.831,95.312
2018-07-19 21:00:00,559.315,695.704,129.794,111.207,550.545,190.987,83.188,81.72
2018-07-19 22:00:00,440.231,551.081,101.154,88.889,429.845,146.274,70.127,63.864
2018-07-19 23:00:00,365.729,458.05,80.15,69.435,349.439,112.468,53.092,52.768
2018-07-20 00:00:00,326.753,409.059,70.516,58.386,306.9,97.156,43.97,42.345
2018-07-20 01:00:00,300.011,373.174,63.626,53.058,283.873,89.143,39.079,38.719
2018-07-20 02:00:00,293.625,364.113,60.935,50.304,270.395,86.921,37.166,36.39
2018-07-20 03:00:00,297.964,370.11,59.327,51.923,276.672,90.345,37.292,36.784
2018-07-20 04:00:00,323.006,399.717,62.484,56.836,298.749,92.818,45.419,39.571
2018-07-20 05:00:00,386.901,464.015,76.108,66.375,345.588,112.859,53.767,45.439
2018-07-20 06:00:00,491.621,578.12,101.133,88.662,448.379,136.972,63.225,58.311
2018-07-20 07:00:00,575.89,672.008,117.859,110.226,548.341,166.888,75.399,72.053
2018-07-20 08:00:00,675.226,773.963,133.088,130.24,647.726,201.07,87.821,77.631
2018-07-20 09:00:00,773.717,906.114,142.558,153.082,745.065,230.772,97.862,96.971
2018-07-20 10:00:00,835.122,1007.187,158.286,159.693,816.279,252.258,110.543,110.481
2018-07-20 11:00:00,867.606,1081.656,172.3,170.369,858.354,268.976,112.522,112.639
2018-07-20 12:00:00,883.1,1130.062,179.27,181.079,889.356,274.93,115.189,114.224
2018-07-20 13:00:00,887.458,1149.49,178.325,186.809,909.83,297.678,124.738,116.86
2018-07-20 14:00:00,914.592,1165.947,191.38,190.169,914.05,305.128,127.625,116.924
2018-07-20 15:00:00,928.098,1190.019,200.83,193.068,936.853,311.264,135.829,122.623
2018-07-20 16:00:00,924.255,1183.378,202.219,192.597,932.82,322.373,139.753,121.021
2018-07-20 17:00:00,878.941,1119.919,192.703,188.186,911.675,308.561,142.32,117.653
2018-07-20 18:00:00,824.297,1045.417,183.004,169.785,841.284,289.166,131.615,111.738
2018-07-20 19:00:00,748.132,941.168,164.593,154.272,755.242,262.911,123.526,103.82
2018-07-20 20:00:00,664.389,839.704,147.082,130.691,672.672,237.23,106.696,93.905
2018-07-20 21:00:00,562.168,688.192,122.713,113.126,553.77,190.845,82.657,82.184
2018-07-20 22:00:00,455.847,546.738,97.293,87.447,442.083,146.081,66.998,65.481
2018-07-20 23:00:00,367.056,485.038,78.336,71.687,363.514,120.024,53.996,54.601
2018-07-21 00:00:00,324.233,431.162,68.661,61.08,316.985,103.425,44.529,46.08
2018-07-21 01:00:00,306.087,399.561,63.368,55.542,293.574,93.151,40.434,42.021
2018-07-21 02:00:00,299.647,386.971,60.683,53.197,282.665,89.104,37.582,39.628
2018-07-21 03:00:00,296.022,375.505,58.493,51.545,277.932,89.538,36.959,39.81
2018-07-21 04:00:00,295.998,371.555,59.38,51.913,277.391,89.78,37.136,38.704
2018-07-21 05:00:00,313.735,391.757,64.795,55.881,290.068,97.484,40.204,39.921
2018-07-21 06:00:00,390.768,475.308,78.668,70.423,360.576,119.795,51.945,54.367
2018-07-21 07:00:00,477.697,585.27,99.718,92.927,463.097,153.65,67.29,66.492
2018-07-21 08:00:00,560.416,696.067,112.169,115.242,547.382,183.546,81.424,73.949
2018-07-21 09:00:00,622.527,771.807,132.522,127.899,629.937,198.654,89.379,87.278
2018-07-21 10:00:00,658.807,841.905,134.26,134.025,686.054,214.852,97.11,91.516
2018-07-21 11:00:00,697.964,878.292,140.972,144.649,726.292,230.382,98.34,94.444
2018-07-21 12:00:00,721.21,915.66,148.082,152.158,755.965,249.407,105.605,100.986
2018-07-21 13:00:00,746.508,963.376,156.928,154.538,771.998,261.948,106.374,108.345
2018-07-21 14:00:00,724.702,1001.192,165.233,161.075,794.682,274.539,115.407,115.508
2018-07-21 15:00:00,717.212,1025.205,166.308,166.697,781.492,281.443,119.922,114.626
2018-07-21 16:00:00,733.231,1018.717,165.445,162.717,790.082,280.595,123.505,115.647
2018-07-21 17:00:00,699.951,969.71,155.817,157.589,751.263,274.236,121.206,107.537
2018-07-21 18:00:00,652.661,896.723,150.129,144.472,703.388,254.086,114.295,99.595
2018-07-21 19:00:00,637.992,852.163,142.72,135.258,682.088,246.655,103.763,95.417
2018-07-21 20:00:00,611.61,797.605,137.571,129.133,648.205,225.454,94.559,87.604
2018-07-21 21:00:00,512.322,670.564,120.684,111.685,549.38,191.65,83.156,73.506
2018-07-21 22:00:00,410.839,546.516,95.437,87.201,444.266,147.19,64.876,59.882
2018-07-21 23:00:00,342.999,479.183,79.888,73.906,367.395,120.242,54.077,53.112
2018-07-22 00:00:00,307.29,424.046,66.652,65.364,326.761,106.17,45.721,43.543
2018-07-22 01:00:00,294.977,398.028,62.466,60.322,301.824,97.963,41.172,39.745
2018-07-22 02:00:00,294.821,380.457,60.338,56.511,288.323,93.14,39.777,38.924
2018-07-22 03:00:00,301.687,370.207,59.004,56.275,284.297,94.662,38.569,39.256
2018-07-22 04:00:00,314.744,369.693,60.248,57.137,290.208,95.664,39.311,39.57
2018-07-22 05:00:00,336.283,371.893,63.88,59.602,302.047,99.688,42.205,42.637
2018-07-22 06:00:00,379.816,413.868,76.072,71.374,351.917,118.457,51.915,51.801
2018-07-22 07:00:00,452.501,504.503,89.552,92.622,429.917,144.917,61.735,59.17
2018-07-22 08:00:00,511.39,569.05,105.851,106.68,503.916,174.289,77.422,71.523
2018-07-22 09:00:00,546.247,647.137,121.413,122.171,600.425,188.623,80.019,75.462
2018-07-22 10:00:00,593.752,730.424,133.222,139.447,657.563,203.61,84.402,80.035
2018-07-22 11:00:00,656.361,786.076,147.897,147.984,699.215,212.633,93.11,83.229
2018-07-22 12:00:00,704.279,885.15,166.262,160.22,746.212,220.12,94.934,84.955
2018-07-22 13:00:00,732.476,925.601,163.898,173.149,793.096,234.482,105.285,91.428
2018-07-22 14:00:00,753.93,971.252,162.99,178.479,820.811,249.148,110.994,89.635
2018-07-22 15:00:00,751.689,994.919,170.236,179.92,833.559,244.742,106.296,95.864
2018-07-22 16:00:00,778.294,972.258,170.56,174.107,818.987,249.979,105.828,99.394
2018-07-22 17:00:00,759.876,938.604,162.443,165.483,763.698,233.857,99.91,92.73
2018-07-22 18:00:00,715.824,846.625,155.295,140.408,688.08,218.501,89.093,81.754
2018-07-22 19:00:00,684.198,780.031,155.257,140.512,667.086,220.993,86.962,85.796
2018-07-22 20:00:00,666.075,749.777,151.035,132.464,649.005,212.217,88.563,82.691
2018-07-22 21:00:00,594.591,670.219,131.068,116.193,565.899,190.514,83.109,72.484
2018-07-22 22:00:00,511.535,572.37,106.625,97.197,480.262,159.114,65.847,62.26
2018-07-22 23:00:00,442.844,515.948,95.437,86.095,424.334,137.008,62.977,55.798
2018-07-23 00:00:00,414.294,489.21,89.272,82.997,400.449,124.036,54.013,53.292
2018-07-23 01:00:00,401.002,478.499,83.765,78.44,387.781,116.606,49.895,50.747
2018-07-23 02:00:00,402.2,482.916,83.735,77.401,378.339,114.932,48.455,50.592
2018-07-23 03:00:00,414.291,505.56,82.942,78.59,386.698,113.94,49.212,49.955
2018-07-23 04:00:00,452.492,554.516,86.983,83.86,417.398,124.621,53.806,52.789
2018-07-23 05:00:00,533.525,626.142,97.432,94.19,475.872,151.603,64.692,64.192
2018-07-23 06:00:00,623.617,736.486,110.489,114.755,575.365,188.797,81.476,78.281
2018-07-23 07:00:00,682.633,826.798,125.725,126.823,659.969,213.331,92.82,87.156
2018-07-23 08:00:00,743.889,917.182,139.426,144.713,734.56,238.643,98.126,95.94
2018-07-23 09:00:00,791.033,1012.961,156.256,157.613,800.838,256.043,100.426,106.52
2018-07-23 10:00:00,848.883,1089.306,175.73,168.112,840.432,274.766,111.417,110.019
2018-07-23 11:00:00,876.178,1083.252,190.807,175.801,888.184,286.506,122.166,114.971
2018-07-23 12:00:00,871.728,1108.93,192.857,182.335,897.609,296.309,125.151,119.342
2018-07-23 13:00:00,878.38,1046.792,194.17,185.044,886.199,305.42,127.032,120.052
2018-07-23 14:00:00,904.097,1081.475,196.227,183.204,879.146,308.414,134.561,120.216
2018-07-23 15:00:00,922.415,1122.44,198.462,189.53,897.063,316.731,138.674,124.708
2018-07-23 16:00:00,930.187,1124.634,206.582,189.284,919.426,321.2,143.456,125.863
2018-07-23 17:00:00,877.528,1040.68,203.122,181.687,892.682,314.411,137.8,125.311
2018-07-23 18:00:00,826.249,979.747,194.749,175.082,852.898,298.883,130.353,115.118
2018-07-23 19:00:00,779.386,941.489,181.598,174.695,812.354,283.552,127.743,108.044
2018-07-23 20:00:00,736.15,868.3,169.455,158.639,757.981,253.419,116.56,99.936
2018-07-23 21:00:00,655.593,746.969,147.851,130.551,659.984,220.312,101.508,95.013
2018-07-23 22:00:00,549.917,644.226,122.7,110.633,541.952,182.017,82.646,77.219
2018-07-23 23:00:00,477.278,563.076,106.356,96.128,469.987,151.528,67.217,66.387
2018-07-24 00:00:00,430.089,517.187,95.204,87.269,421.601,141.629,59.842,57.235
2018-07-24 01:00:00,411.984,496.847,89.977,81.782,399.849,126.4,55.348,54.129
2018-07-24 02:00:00,410.08,498.62,87.965,79.881,389.154,120.377,52.931,52.673
2018-07-24 03:00:00,418.583,511.146,88.861,80.751,393.78,121.467,52.299,52.194
2018-07-24 04:00:00,461.073,543.009,94.587,86.157,419.408,129.986,55.363,55.182
2018-07-24 05:00:00,536.021,639.013,111.126,102.289,499.243,152.243,66.975,66.942
2018-07-24 06:00:00,656.787,801.676,134.896,122.747,631.307,192.473,85.811,83.625
2018-07-24 07:00:00,743.425,935.971,152.51,139.096,725.65,221.26,90.948,91.603
2018-07-24 08:00:00,851.282,1067.321,171.901,162.339,802.067,250.226,101.005,109.201
2018-07-24 09:00:00,935.012,1185.617,185.457,182.07,895.104,276.438,117.313,116.365
2018-07-24 10:00:00,955.259,1277.584,202.538,195.809,976.726,284.198,120.047,118.24
2018-07-24 11:00:00,996.724,1350.956,218.058,206.127,1032.344,279.31,114.462,114.495
2018-07-24 12:00:00,1015.524,1355.923,213.274,210.84,1041.33,283.362,119.24,114.611
2018-07-24 13:00:00,1009.354,1335.853,210.984,210.902,1033.41,291.312,120.929,113.936
2018-07-24 14:00:00,1017.581,1271.699,205.782,204.692,1012.179,313.777,135.778,119.669
2018-07-24 15:00:00,1000.16,1229.374,211.468,215.159,1014.171,332.74,143.964,126.498
2018-07-24 16:00:00,979.067,1280.767,215.899,204.637,989.151,337.98,146.969,130.044
2018-07-24 17:00:00,912.835,1199.25,206.668,195.539,950.987,322.326,139.077,125.341
2018-07-24 18:00:00,863.588,1117.304,195.376,186.166,899.702,311.976,133.08,118.052
2018-07-24 19:00:00,812.373,1045.049,185.105,176.101,843.685,292.873,127.714,109.785
2018-07-24 20:00:00,755.737,950.119,171.977,163.093,779.842,260.775,118.858,103.806
2018-07-24 21:00:00,671.394,815.691,148.938,138.216,671.287,218.156,99.236,89.332
2018-07-24 22:00:00,571.002,684.202,125.58,113.4,563.606,181.269,81.06,75.638
2018-07-24 23:00:00,493.308,601.917,104.41,97.632,483.711,155.143,68.597,66.031
2018-07-25 00:00:00,448.882,548.64,93.823,90.146,436.407,140.161,60.921,59.406
2018-07-25 01:00:00,426.585,523.001,88.255,85.212,415.225,130.458,56.971,56.614
2018-07-25 02:00:00,416.745,522.759,86.986,83.458,403.748,125.093,53.903,58.096
2018-07-25 03:00:00,423.062,539.819,87.154,84.783,414.903,126.573,54.055,58.447
2018-07-25 04:00:00,462.336,568.619,91.283,91.527,452.472,135.798,59.637,58.515
2018-07-25 05:00:00,543.272,651.424,107.051,102.947,517.889,163.716,76.054,69.072
2018-07-25 06:00:00,635.481,798.712,122.454,122.497,631.269,209.128,91.423,82.714
2018-07-25 07:00:00,709.31,920.01,140.137,145.039,716.774,238.004,99.532,96.502
2018-07-25 08:00:00,752.468,982.304,155.461,157.948,789.301,260.867,108.993,110.739
2018-07-25 09:00:00,783.304,1054.132,150.025,160.612,827.313,265.255,113.173,113.016
2018-07-25 10:00:00,802.825,1116.128,152.451,155.489,806.324,283.66,112.559,112.386
2018-07-25 11:00:00,828.879,1094.254,159.617,154.368,805.025,290.938,120.88,115.788
2018-07-25 12:00:00,824.502,1060.926,157.753,155.732,793.45,278.245,114.227,114.738
2018-07-25 13:00:00,799.195,1036.127,156.488,158.71,805.827,256.558,110.177,109.856
2018-07-25 14:00:00,784.138,1010.431,154.867,157.625,780.453,249.106,106.269,100.539
2018-07-25 15:00:00,796.264,988.173,156.809,157.939,769.62,258.981,109.314,105.043
2018-07-25 16:00:00,779.062,984.454,158.769,158.835,766.315,282.776,122.031,108.265
2018-07-25 17:00:00,753.277,942.82,158.345,150.397,736.389,266.374,114.785,102.879
2018-07-25 18:00:00,714.874,869.422,156.797,141.732,703.048,246.246,114.453,98.401
2018-07-25 19:00:00,697.569,843.3,154.909,142.566,701.811,237.15,109.74,93.574
2018-07-25 20:00:00,679.463,795.593,144.317,138.912,673.315,226.331,103.532,92.515
2018-07-25 21:00:00,588.486,696.843,133.024,117.264,591.884,197.861,86.612,77.835
2018-07-25 22:00:00,495.118,592.371,106.368,96.82,490.172,159.385,74.562,65.111
2018-07-25 23:00:00,432.431,527.394,89.192,85.706,425.305,135.677,63.209,58.876
2018-07-26 00:00:00,390.473,487.272,81.286,76.798,379.864,119.706,52.742,52.829
2018-07-26 01:00:00,365.47,463.075,74.462,71.36,360.483,109.284,48.551,48.316
2018-07-26 02:00:00,361.439,460.094,73.922,70.261,348.593,108.162,46.945,47.306
2018-07-26 03:00:00,364.466,471.626,74.803,69.168,348.553,109.012,46.632,47.788
2018-07-26 04:00:00,400.199,502.827,79.003,73.111,367.051,116.076,50.515,50.752
2018-07-26 05:00:00,463.454,593.717,93.076,86.863,436.618,134.488,63.998,61.687
2018-07-26 06:00:00,564.217,718.933,112.919,109.677,551.465,167.038,74.863,69.578
2018-07-26 07:00:00,639.206,821.602,126.227,126.261,646.108,198.619,86.655,77.262
2018-07-26 08:00:00,713.834,915.677,137.969,138.595,719.296,227.682,94.596,91.133
2018-07-26 09:00:00,786.199,1006.038,149.64,154.527,801.976,245.345,104.251,101.721
2018-07-26 10:00:00,839.057,1098.466,164.8,170.6,860.306,268.436,114.233,111.009
2018-07-26 11:00:00,858.777,1180.513,174.606,176.232,889.507,281.921,119.353,114.355
2018-07-26 12:00:00,879.113,1108.751,179.793,179.629,908.363,295.519,127.528,118.66
2018-07-26 13:00:00,919.35,1011.441,184.582,185.603,918.652,308.43,131.694,119.421
2018-07-26 14:00:00,977.53,1009.839,187.663,194.247,947.293,302.198,129.212,114.78
2018-07-26 15:00:00,1017.06,1067.305,192.875,202.946,984.77,275.288,118.702,109.096
2018-07-26 16:00:00,1031.846,1114.824,199.258,201.473,976.096,257.807,115.397,106.132
2018-07-26 17:00:00,992.722,1122.677,205.785,206.918,980.596,260.683,116.065,102.947
2018-07-26 18:00:00,953.65,1046.493,203.883,192.723,909.267,265.64,117.774,102.643
2018-07-26 19:00:00,893.557,972.725,188.944,174.211,834.566,256.348,115.185,103.034
2018-07-26 20:00:00,821.548,889.21,169.038,156.596,748.437,242.943,103.641,93.321
2018-07-26 21:00:00,697.53,763.821,136.872,129.408,632.954,200.04,83.724,84.37
2018-07-26 22:00:00,569.012,633.482,112.228,105.053,502.644,152.785,66.505,67.295
2018-07-26 23:00:00,486.375,534.765,98.078,87.103,421.975,125.607,56.436,54.784
2018-07-27 00:00:00,428.131,482.412,89.769,75.549,373.514,113.562,48.616,49.255
2018-07-27 01:00:00,388.44,450.374,76.945,69.442,344.246,103.388,46.434,46.987
2018-07-27 02:00:00,369.557,439.189,71.748,65.176,325.911,98.662,42.089,42.658
2018-07-27 03:00:00,363.328,450.804,68.823,65.73,331.663,97.302,42.057,43.398
2018-07-27 04:00:00,386.658,480.719,72.346,71.02,356.693,104.492,47.281,45.72
2018-07-27 05:00:00,448.263,561.464,82.794,82.019,415.096,126.473,54.518,55.147
2018-07-27 06:00:00,578.732,705.455,105.302,101.431,534.755,161.363,69.595,72.812
2018-07-27 07:00:00,723.704,841.143,130.981,127.26,654.756,190.659,82.726,81.073
2018-07-27 08:00:00,864.58,1010.651,156.825,151.67,788.351,233.198,94.959,100.118
2018-07-27 09:00:00,978.524,1157.637,182.934,185.301,934.908,279.788,115.153,114.895
2018-07-27 10:00:00,1048.523,1281.564,204.454,208.681,1009.324,310.744,129.766,124.863
2018-07-27 11:00:00,1082.655,1352.767,216.966,215.976,1072.828,342.364,144.836,135.076
2018-07-27 12:00:00,1055.26,1364.507,220.083,218.816,1088.791,351.006,149.829,141.736
2018-07-27 13:00:00,945.274,1356.718,223.309,224.053,1094.297,350.422,148.19,135.992
2018-07-27 14:00:00,806.269,1284.782,217.265,227.582,1085.209,357.013,149.426,133.55
2018-07-27 15:00:00,810.339,1201.677,210.461,221.266,1047.005,358.984,154.445,135.807
2018-07-27 16:00:00,868.401,1150.172,208.732,208.405,999.103,356.642,151.68,136.38
2018-07-27 17:00:00,863.263,1059.01,201.627,195.337,930.017,331.515,146.296,121.899
2018-07-27 18:00:00,804.339,963.1,185.356,187.027,873.105,302.91,136.512,113.686
2018-07-27 19:00:00,767.039,920.654,175.956,180.425,821.354,281.012,127.459,115.695
2018-07-27 20:00:00,689.607,845.563,155.176,157.798,741.026,266.718,117.62,105.567
2018-07-27 21:00:00,584.924,704.75,131.994,132.249,622.995,231.509,103.347,91.283
2018-07-27 22:00:00,479.344,587.627,109.199,102.011,495.764,188.618,82.86,82.741
2018-07-27 23:00:00,412.355,503.449,89.427,84.179,418.615,153.495,69.592,65.803
2018-07-28 00:00:00,373.055,451.129,77.624,74.454,374.309,136.347,60.682,60.935
2018-07-28 01:00:00,350.235,423.274,73.816,69.764,352.118,123.536,53.181,56.345
2018-07-28 02:00:00,335.182,426.448,67.926,67.013,336.862,119.509,50.507,55.165
2018-07-28 03:00:00,324.396,423.587,66.683,63.801,322.646,118.277,48.376,54.229
2018-07-28 04:00:00,327.728,412.704,65.916,63.626,320.327,120.087,48.689,53.667
2018-07-28 05:00:00,335.732,434.673,68.292,64.276,335.56,124.523,52.519,53.496
2018-07-28 06:00:00,409.528,533.698,85.034,76.351,411.309,149.301,65.503,62.278
2018-07-28 07:00:00,502.45,663.371,110.89,101.515,527.657,187.468,76.312,73.813
2018-07-28 08:00:00,594.918,792.086,128.048,128.818,648.224,220.615,91.22,82.689
2018-07-28 09:00:00,688.631,919.614,147.318,155.243,745.077,257.216,107.815,98.29
2018-07-28 10:00:00,753.351,1016.486,158.753,172.363,831.527,281.836,117.66,107.378
2018-07-28 11:00:00,822.379,1072.949,170.813,190.331,909.508,303.343,131.537,119.318
2018-07-28 12:00:00,870.232,1131.539,186.203,191.556,931.9,322.084,133.771,126.44
2018-07-28 13:00:00,915.974,1192.855,189.623,193.89,944.613,322.25,133.442,124.33
2018-07-28 14:00:00,954.857,1212.577,196.115,197.997,963.82,322.561,136.623,124.92
2018-07-28 15:00:00,919.624,1208.616,204.723,209.589,984.438,331.975,146.397,130.302
2018-07-28 16:00:00,853.935,1152.502,194.529,208.256,984.304,342.416,146.657,130.871
2018-07-28 17:00:00,821.519,1063.524,170.356,188.407,909.707,330.628,139.004,126.571
2018-07-28 18:00:00,788.41,945.954,163.584,163.488,818.205,302.588,126.235,112.436
2018-07-28 19:00:00,750.492,902.004,158.555,152.152,759.706,278.376,118.352,111.498
2018-07-28 20:00:00,687.562,836.434,151.428,142.526,692.905,251.829,110.388,103.817
2018-07-28 21:00:00,595.334,712.963,128.093,120.958,591.595,212.941,89.774,89.237
2018-07-28 22:00:00,481.635,592.235,100.992,97.344,481.11,166.706,69.455,69.259
2018-07-28 23:00:00,412.277,521.633,84.346,82.609,422.53,136.092,59.696,58.347
2018-07-29 00:00:00,368.104,459.555,73.548,72.703,356.005,119.063,53.016,51.712
2018-07-29 01:00:00,344.726,423.315,66.722,65.991,328.294,108.594,47.038,46.619
2018-07-29 02:00:00,328.801,405.689,63.221,61.191,308.282,102.627,44.654,45.172
2018-07-29 03:00:00,314.472,398.72,61.53,59.233,296.952,99.187,43.61,43.633
