timestamp,drgfrx,drshb6,druszp,druhcq,druyrt,druphy,drgyu5,drumep,drud34,drux5b,drspcv,dru7gs,drsk95,drsrgu
2018-06-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 04:00:00,5.0,8.0,13.5,5.0,18.0,5.0,2.0,13.5,2.0,13.5,8.0,2.0,9.5,3.0
2018-06-24 05:00:00,99.5,103.5,97.5,99.5,73.5,99.5,23.5,97.5,33.0,97.5,105.0,33.0,112.5,77.5
2018-06-24 06:00:00,134.5,121.5,232.0,134.5,178.0,134.5,40.5,232.0,238.0,232.0,70.0,238.0,241.5,224.0
2018-06-24 07:00:00,43.5,102.5,93.0,43.5,81.5,43.5,53.5,93.0,79.5,93.0,38.5,79.5,165.5,67.5
2018-06-24 08:00:00,161.0,130.5,87.0,161.0,83.0,161.0,179.0,87.0,255.5,87.0,71.5,255.5,245.5,98.0
2018-06-24 09:00:00,190.5,235.0,240.0,190.5,99.0,190.5,311.5,240.0,402.5,240.0,111.0,402.5,432.0,209.5
2018-06-24 10:00:00,214.0,185.0,141.5,214.0,222.5,214.0,274.0,141.5,228.0,141.5,199.5,228.0,609.0,340.0
2018-06-24 11:00:00,291.5,456.0,227.0,291.5,184.0,291.5,508.0,227.0,161.0,227.0,126.5,161.0,704.0,361.0
2018-06-24 12:00:00,250.5,336.5,207.5,250.5,184.5,250.5,295.5,207.5,185.5,207.5,181.0,185.5,540.5,248.5
2018-06-24 13:00:00,268.0,231.0,334.0,268.0,221.5,268.0,219.0,334.0,244.0,334.0,377.0,244.0,428.0,321.0
2018-06-24 14:00:00,207.5,191.0,341.0,207.5,291.5,207.5,163.0,341.0,123.0,341.0,247.5,123.0,245.0,357.0
2018-06-24 15:00:00,79.5,231.5,159.0,79.5,294.0,79.5,167.5,159.0,72.0,159.0,178.0,72.0,162.0,205.5
2018-06-24 16:00:00,130.0,255.0,67.5,130.0,122.5,130.0,98.0,67.5,58.5,67.5,115.0,58.5,79.5,138.0
2018-06-24 17:00:00,124.5,121.0,76.5,124.5,32.5,124.5,121.5,76.5,30.0,76.5,24.5,30.0,20.0,102.5
2018-06-24 18:00:00,85.5,37.0,35.5,85.5,21.5,85.5,27.0,35.5,59.0,35.5,22.0,59.0,9.0,63.0
2018-06-24 19:00:00,22.0,12.5,7.5,22.0,8.0,22.0,4.5,7.5,12.0,7.5,6.5,12.0,1.5,12.0
2018-06-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 04:00:00,13.5,2.5,15.0,13.5,2.0,13.5,13.0,15.0,7.0,15.0,9.5,7.0,10.5,2.5
2018-06-25 05:00:00,127.0,76.0,132.0,127.0,19.0,127.0,123.5,132.0,122.0,132.0,45.5,122.0,97.0,72.5
2018-06-25 06:00:00,240.0,199.0,304.5,240.0,224.0,240.0,287.0,304.5,304.0,304.5,161.5,304.0,234.0,240.5
2018-06-25 07:00:00,315.0,389.5,487.5,315.0,445.0,315.0,382.0,487.5,360.0,487.5,473.5,360.0,190.0,490.0
2018-06-25 08:00:00,279.5,632.0,604.0,279.5,625.5,279.5,526.0,604.0,542.0,604.0,664.0,542.0,619.5,669.0
2018-06-25 09:00:00,495.0,668.5,745.5,495.0,484.0,495.0,793.5,745.5,553.5,745.5,807.5,553.5,823.0,816.0
2018-06-25 10:00:00,904.0,826.5,778.0,904.0,720.5,904.0,901.0,778.0,876.0,778.0,917.5,876.0,804.0,788.0
2018-06-25 11:00:00,971.0,813.5,972.5,971.0,728.0,971.0,834.0,972.5,975.5,972.5,979.0,975.5,828.0,468.5
2018-06-25 12:00:00,980.5,891.5,980.0,980.5,760.0,980.5,762.0,980.0,978.5,980.0,987.5,978.5,796.0,893.0
2018-06-25 13:00:00,923.5,888.5,790.0,923.5,724.5,923.5,866.0,790.0,885.5,790.0,942.0,885.5,943.5,921.5
2018-06-25 14:00:00,736.5,830.5,814.0,736.5,767.5,736.5,845.0,814.0,828.0,814.0,847.5,828.0,841.0,842.5
2018-06-25 15:00:00,555.5,691.0,637.5,555.5,655.0,555.5,705.0,637.5,702.0,637.5,711.0,702.0,703.5,704.0
2018-06-25 16:00:00,526.5,545.5,482.0,526.5,434.5,526.5,509.5,482.0,451.5,482.0,543.0,451.5,533.5,535.5
2018-06-25 17:00:00,362.5,333.0,356.5,362.5,318.5,362.5,364.5,356.5,290.0,356.5,358.0,290.0,345.5,350.0
2018-06-25 18:00:00,182.5,123.5,177.5,182.5,164.0,182.5,185.5,177.5,168.0,177.5,176.0,168.0,163.0,168.5
2018-06-25 19:00:00,39.5,33.5,36.0,39.5,29.0,39.5,42.5,36.0,35.0,36.0,34.0,35.0,27.0,30.5
2018-06-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 04:00:00,13.0,6.0,14.5,13.0,16.5,13.0,12.5,14.5,14.5,14.5,11.0,14.5,10.0,12.0
2018-06-26 05:00:00,125.5,86.5,130.5,125.5,117.0,125.5,123.5,130.5,124.0,130.5,114.5,124.0,114.0,127.0
2018-06-26 06:00:00,298.5,250.0,304.0,298.5,266.5,298.5,295.0,304.0,300.0,304.0,287.5,300.0,295.5,303.0
2018-06-26 07:00:00,484.5,483.5,488.5,484.5,503.0,484.5,479.5,488.5,491.5,488.5,487.5,491.5,496.0,491.5
2018-06-26 08:00:00,658.0,663.5,661.5,658.0,673.5,658.0,653.0,661.5,666.0,661.5,665.0,666.0,673.5,667.5
2018-06-26 09:00:00,807.0,817.0,808.0,807.0,816.5,807.0,801.0,808.0,813.5,808.0,815.0,813.5,823.0,816.5
2018-06-26 10:00:00,917.5,930.5,918.5,917.5,922.0,917.5,911.5,918.5,923.5,918.5,926.0,923.5,933.5,926.5
2018-06-26 11:00:00,979.0,993.5,980.0,979.0,979.5,979.0,974.0,980.0,983.5,980.0,988.0,983.5,994.5,986.5
2018-06-26 12:00:00,980.0,1001.0,988.0,980.0,986.5,980.0,950.0,988.0,989.0,988.0,988.0,989.0,1000.5,993.5
2018-06-26 13:00:00,833.5,915.0,933.5,833.5,938.0,833.5,800.5,933.5,906.0,933.5,900.5,906.0,951.5,945.5
2018-06-26 14:00:00,724.5,753.0,754.5,724.5,839.5,724.5,713.5,754.5,746.0,754.5,760.0,746.0,850.5,832.0
2018-06-26 15:00:00,626.0,626.5,656.5,626.0,681.5,626.0,587.0,656.5,674.0,656.5,644.0,674.0,698.0,634.0
2018-06-26 16:00:00,448.0,476.0,499.5,448.0,489.5,448.0,457.0,499.5,477.0,499.5,457.0,477.0,460.5,503.0
2018-06-26 17:00:00,299.0,304.0,322.5,299.0,337.0,299.0,293.5,322.5,279.5,322.5,305.0,279.5,304.5,297.5
2018-06-26 18:00:00,138.5,165.5,146.5,138.5,154.0,138.5,127.0,146.5,136.5,146.5,138.0,136.5,143.0,129.5
2018-06-26 19:00:00,26.5,31.5,28.5,26.5,28.0,26.5,25.0,28.5,25.0,28.5,33.5,25.0,21.5,22.0
2018-06-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 04:00:00,5.0,4.0,10.5,5.0,11.0,5.0,4.5,10.5,7.0,10.5,4.5,7.0,5.5,5.0
2018-06-27 05:00:00,39.5,52.5,102.0,39.5,79.5,39.5,42.0,102.0,59.5,102.0,42.5,59.5,47.5,49.5
2018-06-27 06:00:00,113.5,145.0,171.5,113.5,217.0,113.5,117.0,171.5,165.0,171.5,118.0,165.0,141.5,135.0
2018-06-27 07:00:00,198.5,177.5,364.5,198.5,336.5,198.5,213.5,364.5,294.5,364.5,270.5,294.5,250.5,308.0
2018-06-27 08:00:00,327.0,265.0,447.5,327.0,514.0,327.0,413.5,447.5,379.5,447.5,382.0,379.5,295.5,414.5
2018-06-27 09:00:00,520.0,372.5,595.5,520.0,622.5,520.0,557.5,595.5,532.0,595.5,503.0,532.0,511.0,537.0
2018-06-27 10:00:00,518.5,566.0,716.5,518.5,726.0,518.5,517.0,716.5,605.5,716.5,520.5,605.5,577.5,503.5
2018-06-27 11:00:00,477.5,493.0,612.5,477.5,789.0,477.5,521.5,612.5,614.5,612.5,477.0,614.5,585.0,469.5
2018-06-27 12:00:00,673.0,227.0,409.0,673.0,722.5,673.0,600.0,409.0,540.5,409.0,367.0,540.5,501.5,419.5
2018-06-27 13:00:00,607.0,112.5,452.5,607.0,531.0,607.0,528.0,452.5,403.5,452.5,283.0,403.5,265.0,391.0
2018-06-27 14:00:00,297.0,85.5,365.5,297.0,417.0,297.0,401.5,365.5,369.5,365.5,167.0,369.5,192.5,223.5
2018-06-27 15:00:00,169.5,54.0,231.5,169.5,283.0,169.5,375.5,231.5,167.5,231.5,110.5,167.5,109.5,107.0
2018-06-27 16:00:00,79.5,28.5,127.0,79.5,136.5,79.5,160.5,127.0,91.5,127.0,31.0,91.5,107.0,42.5
2018-06-27 17:00:00,27.0,25.0,41.5,27.0,74.5,27.0,58.0,41.5,28.5,41.5,19.0,28.5,21.5,21.0
2018-06-27 18:00:00,31.0,34.5,13.0,31.0,42.0,31.0,20.5,13.0,21.0,13.0,17.0,21.0,8.0,10.0
2018-06-27 19:00:00,9.0,9.0,3.5,9.0,8.5,9.0,6.0,3.5,6.0,3.5,5.0,6.0,2.5,2.5
2018-06-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 04:00:00,2.0,2.0,2.0,2.0,4.5,2.0,3.5,2.0,2.0,2.0,2.5,2.0,5.0,1.5
2018-06-28 05:00:00,12.0,22.5,6.5,12.0,26.5,12.0,55.0,6.5,6.0,6.5,19.0,6.0,51.0,11.5
2018-06-28 06:00:00,31.0,59.0,38.0,31.0,48.5,31.0,98.5,38.0,24.5,38.0,45.5,24.5,36.0,34.5
2018-06-28 07:00:00,99.0,58.5,52.5,99.0,26.5,99.0,83.0,52.5,66.5,52.5,174.5,66.5,49.0,85.0
2018-06-28 08:00:00,198.5,142.0,52.5,198.5,64.0,198.5,138.5,52.5,93.5,52.5,168.0,93.5,54.5,150.5
2018-06-28 09:00:00,225.5,237.5,190.0,225.5,177.0,225.5,354.0,190.0,132.5,190.0,138.5,132.5,140.0,151.0
2018-06-28 10:00:00,299.0,194.5,231.0,299.0,281.0,299.0,489.5,231.0,98.5,231.0,186.5,98.5,154.5,225.5
2018-06-28 11:00:00,409.5,195.5,203.5,409.5,384.0,409.5,324.5,203.5,218.0,203.5,125.0,218.0,98.0,339.0
2018-06-28 12:00:00,503.0,286.5,211.0,503.0,181.5,503.0,291.5,211.0,272.0,211.0,141.5,272.0,144.5,266.0
2018-06-28 13:00:00,269.5,269.0,209.0,269.5,88.5,269.5,220.5,209.0,244.0,209.0,252.0,244.0,296.5,223.5
2018-06-28 14:00:00,161.5,435.5,130.0,161.5,151.0,161.5,310.0,130.0,204.0,130.0,263.5,204.0,246.0,250.5
2018-06-28 15:00:00,185.5,108.0,133.5,185.5,61.5,185.5,186.0,133.5,288.5,133.5,226.0,288.5,76.5,130.0
2018-06-28 16:00:00,183.0,195.5,190.5,183.0,69.5,183.0,131.5,190.5,159.0,190.5,126.0,159.0,37.5,183.5
2018-06-28 17:00:00,102.0,198.0,36.5,102.0,87.0,102.0,63.5,36.5,97.0,36.5,157.5,97.0,21.5,121.0
2018-06-28 18:00:00,13.5,111.5,8.5,13.5,30.0,13.5,36.0,8.5,44.5,8.5,76.0,44.5,50.0,47.5
2018-06-28 19:00:00,18.0,18.5,3.0,18.0,6.0,18.0,9.5,3.0,9.5,3.0,16.5,9.5,6.0,9.0
2018-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 04:00:00,10.0,7.0,12.5,10.0,7.5,10.0,4.5,12.5,12.0,12.5,9.5,12.0,9.5,10.0
2018-06-29 05:00:00,101.0,100.0,118.0,101.0,79.0,101.0,70.5,118.0,117.5,118.0,110.0,117.5,114.0,114.0
2018-06-29 06:00:00,242.0,266.0,281.5,242.0,299.0,242.0,190.0,281.5,282.5,281.5,276.5,282.5,284.5,281.0
2018-06-29 07:00:00,447.5,423.5,457.5,447.5,372.5,447.5,248.5,457.5,461.0,457.5,457.5,461.0,468.5,461.5
2018-06-29 08:00:00,618.5,609.0,625.0,618.5,626.0,618.5,571.5,625.0,630.0,625.0,630.5,630.0,641.5,632.5
2018-06-29 09:00:00,761.5,780.5,767.0,761.5,659.5,761.5,753.5,767.0,773.5,767.0,779.0,773.5,785.5,779.5
2018-06-29 10:00:00,867.0,882.5,811.5,867.0,866.5,867.0,860.5,811.5,878.5,811.5,887.0,878.5,897.5,887.5
2018-06-29 11:00:00,927.5,933.0,758.0,927.5,928.0,927.5,744.0,758.0,850.5,758.0,946.0,850.5,957.5,947.0
2018-06-29 12:00:00,902.5,959.0,865.0,902.5,916.0,902.5,435.0,865.0,779.0,865.0,951.5,779.0,944.0,952.5
2018-06-29 13:00:00,584.0,912.0,688.5,584.0,562.0,584.0,540.5,688.5,816.5,688.5,905.0,816.5,908.5,904.0
2018-06-29 14:00:00,770.5,795.5,583.0,770.5,415.0,770.5,596.0,583.0,652.5,583.0,810.5,652.5,817.5,807.5
2018-06-29 15:00:00,674.0,633.5,666.5,674.0,563.0,674.0,637.0,666.5,592.5,666.5,559.0,592.5,676.5,670.5
2018-06-29 16:00:00,507.5,462.5,482.5,507.5,224.5,507.5,467.0,482.5,468.0,482.5,359.5,468.0,507.0,492.0
2018-06-29 17:00:00,295.5,313.0,317.5,295.5,274.0,295.5,339.5,317.5,331.5,317.5,195.5,331.5,325.0,285.0
2018-06-29 18:00:00,167.0,123.5,156.5,167.0,102.5,167.0,159.5,156.5,153.5,156.5,122.5,153.5,148.5,102.5
2018-06-29 19:00:00,27.5,25.0,27.5,27.5,20.5,27.5,31.0,27.5,26.0,27.5,19.0,26.0,21.5,25.0
2018-06-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 04:00:00,5.5,5.0,8.0,5.5,7.5,5.5,2.0,8.0,4.5,8.0,6.5,4.5,5.0,7.0
2018-06-30 05:00:00,63.5,79.0,79.0,63.5,46.5,63.5,16.0,79.0,45.5,79.0,64.0,45.5,61.0,50.5
2018-06-30 06:00:00,176.0,232.5,181.5,176.0,181.5,176.0,32.0,181.5,137.0,181.5,104.5,137.0,220.0,148.0
2018-06-30 07:00:00,246.5,397.5,208.5,246.5,288.5,246.5,284.0,208.5,422.5,208.5,253.0,422.5,444.0,407.5
2018-06-30 08:00:00,566.0,562.0,571.0,566.0,600.0,566.0,583.5,571.0,472.0,571.0,492.5,472.0,607.5,535.0
2018-06-30 09:00:00,664.0,699.5,707.0,664.0,743.5,664.0,353.5,707.0,736.0,707.0,661.5,736.0,643.0,742.5
2018-06-30 10:00:00,388.0,862.0,723.0,388.0,739.5,388.0,340.5,723.0,757.0,723.0,759.0,757.0,721.0,733.0
2018-06-30 11:00:00,593.5,921.0,651.0,593.5,597.0,593.5,787.0,651.0,809.5,651.0,804.5,809.5,680.5,697.0
2018-06-30 12:00:00,847.5,821.5,488.0,847.5,674.0,847.5,700.0,488.0,728.0,488.0,796.0,728.0,665.5,775.5
2018-06-30 13:00:00,712.5,754.0,513.0,712.5,532.5,712.5,624.0,513.0,663.0,513.0,777.5,663.0,710.0,814.5
2018-06-30 14:00:00,511.5,685.0,578.0,511.5,575.5,511.5,439.5,578.0,700.0,578.0,739.0,700.0,718.5,707.5
2018-06-30 15:00:00,479.0,627.0,624.0,479.0,416.0,479.0,603.0,624.0,591.0,624.0,633.5,591.0,609.0,580.0
2018-06-30 16:00:00,467.0,497.5,467.0,467.0,461.0,467.0,481.5,467.0,409.0,467.0,489.0,409.0,483.0,477.5
2018-06-30 17:00:00,246.0,321.0,297.5,246.0,295.0,246.0,314.0,297.5,307.0,297.5,292.0,307.0,275.0,311.0
2018-06-30 18:00:00,125.5,136.0,107.5,125.5,130.0,125.5,84.0,107.5,148.5,107.5,148.5,148.5,113.0,145.5
2018-06-30 19:00:00,20.0,27.0,18.5,20.0,15.0,20.0,15.0,18.5,21.5,18.5,27.0,21.5,22.5,24.5
2018-06-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 04:00:00,4.5,4.5,5.0,4.5,9.0,4.5,7.0,5.0,7.0,5.0,6.5,7.0,7.0,5.5
2018-07-01 05:00:00,65.0,81.5,41.0,65.0,96.0,65.0,87.5,41.0,69.5,41.0,89.0,69.5,92.5,96.0
2018-07-01 06:00:00,139.0,232.5,162.5,139.0,235.0,139.0,216.5,162.5,158.0,162.5,197.5,158.0,235.5,245.0
2018-07-01 07:00:00,378.5,412.5,390.0,378.5,336.0,378.5,407.5,390.0,348.5,390.0,362.0,348.5,372.5,405.0
2018-07-01 08:00:00,581.5,579.5,589.0,581.5,445.5,581.5,507.0,589.0,600.0,589.0,517.0,600.0,491.0,533.5
2018-07-01 09:00:00,578.0,643.0,671.0,578.0,616.0,578.0,632.5,671.0,740.0,671.0,713.5,740.0,595.5,683.0
2018-07-01 10:00:00,725.0,718.5,710.5,725.0,724.0,725.0,774.0,710.5,734.5,710.5,833.0,734.5,735.5,844.5
2018-07-01 11:00:00,790.0,777.5,745.0,790.0,743.0,790.0,842.0,745.0,743.0,745.0,890.5,743.0,871.5,737.5
2018-07-01 12:00:00,791.0,896.0,749.5,791.0,730.5,791.0,870.0,749.5,700.5,749.5,872.5,700.5,905.0,836.0
2018-07-01 13:00:00,801.0,883.0,726.0,801.0,575.5,801.0,837.0,726.0,683.5,726.0,865.5,683.5,875.5,800.5
2018-07-01 14:00:00,759.0,794.0,626.5,759.0,614.5,759.0,752.5,626.5,623.5,626.5,780.5,623.5,771.0,699.5
2018-07-01 15:00:00,632.5,663.5,610.0,632.5,572.5,632.5,628.5,610.0,593.0,610.0,650.0,593.0,655.5,599.0
2018-07-01 16:00:00,478.5,500.5,471.5,478.5,448.0,478.5,476.0,471.5,477.5,471.5,490.0,477.5,492.5,486.5
2018-07-01 17:00:00,310.5,321.0,304.0,310.5,289.5,310.5,310.0,304.0,308.0,304.0,310.0,308.0,314.0,296.0
2018-07-01 18:00:00,148.5,149.5,145.0,148.5,132.5,148.5,142.5,145.0,145.5,145.0,148.5,145.5,143.0,144.5
2018-07-01 19:00:00,28.0,26.0,26.5,28.0,21.0,28.0,30.0,26.5,26.5,26.5,26.5,26.5,22.0,23.5
2018-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02 04:00:00,8.5,5.5,10.0,8.5,12.0,8.5,8.0,10.0,9.0,10.0,7.0,9.0,7.0,7.5
2018-07-02 05:00:00,103.0,93.5,106.5,103.0,113.5,103.0,100.0,106.5,105.5,106.5,99.0,105.5,98.5,41.0
2018-07-02 06:00:00,262.5,256.5,266.5,262.5,273.5,262.5,259.0,266.5,232.5,266.5,261.5,232.5,262.5,69.5
2018-07-02 07:00:00,440.0,438.0,443.0,440.0,425.5,440.0,435.0,443.0,222.5,443.0,442.0,222.5,443.0,117.0
