timestamp,dpvn5n,f067y4,dpd6kd,dpuxms,f052jb,dpu6w2,f031tk,dpe64x,dpu295,dpfqpb,dp6mdp,dp7w2r,dpe836,dp6y7n,f054zt,f05ftq,f05zs8,dpgdm2,dpeu74,dpgy4t,f04hw6,f01tb8,dpedm3,f05e65,dpskxp,dpgfr8,f020k6,dpgnmh,dpey6c,dp7yd0,f02gqe,dpv1f9,dps425,dpes21,dpvh4t,f01n9j,dpg8m3,dpebqg,dpe0md,dpgqpv,dpehv3,f03r60,dpffr3,dpsv4h,f04bcf,dpknqf,dps66e,f075h9,f05qdu,dpt4c2,dpfkm3,f039qv,dpf63c,dpg24p,f01g0c,dpgbrc,dpgkpv,dpkwkn,dpeqqk,f0h0js,dpdq3b,dpdzzf,dpsdww,dpf229,dpuhjw,f02ke7,dpg663,dpunjx,f05b57,dpdkk1,f0hdy9,dpgu4x,dpsnrr,dpthny,dp7nmv,dptppm,f04ty9,dpshm5,dpsxmk,dpd8s1,dps2k5,dpsb93,dpghhy
2018-07-06 20:00:00,10.691,7.253,84.977,18.542,23.712,12.045,6.482,48.48,84.227,15.867,136.704,31.528,118.81,49.505,18.863,22.91,26.289,31.853,53.908,13.274,31.885,24.639,101.967,29.984,329.818,19.735,16.851,71.884,22.956,34.26,20.381,26.39,219.96,45.821,20.49,10.169,50.381,129.096,197.135,13.886,546.736,2.979,24.044,61.156,22.862,65.738,138.501,5.06,12.654,572.804,20.32,59.951,22.968,29.942,17.646,70.874,10.24,110.522,44.068,11.643,145.364,34.756,1090.728,13.744,19.527,8.04,21.515,14.036,21.215,199.209,10.909,31.832,169.432,96.781,42.65,26.842,6.892,48.082,35.478,62.461,259.592,1540.758,23.872
2018-07-06 21:00:00,8.617,7.751,73.243,15.353,21.004,8.93,4.536,40.062,66.787,14.046,119.254,23.59,99.115,39.088,16.519,20.379,22.864,27.811,45.774,10.6,26.853,21.625,84.256,26.97,266.344,16.48,15.074,57.201,19.695,25.227,19.193,26.435,176.835,35.062,18.069,8.649,43.491,101.206,171.338,11.599,429.595,3.245,14.746,49.574,16.804,51.048,112.175,4.78,11.438,476.67,17.937,53.05,20.24,26.66,17.429,57.766,9.027,87.811,40.939,9.462,115.93,27.38,913.786,12.306,14.679,6.954,16.41,10.814,16.581,162.65,8.465,22.638,139.177,78.281,33.15,19.354,7.625,38.961,29.673,56.876,211.052,1252.907,19.285
2018-07-06 22:00:00,6.398,5.137,59.189,13.65,18.497,6.17,3.45,30.132,52.042,10.182,94.519,17.415,77.437,28.711,12.798,15.442,17.286,24.1,38.328,9.355,21.734,17.717,69.196,20.458,203.942,11.986,12.859,50.068,16.272,16.787,15.256,19.172,140.925,30.49,15.589,7.722,40.722,77.984,137.097,10.279,370.171,3.672,12.403,37.844,13.905,36.0,89.634,3.897,10.507,400.478,14.434,43.811,18.809,18.241,15.387,51.596,7.165,70.238,33.268,8.311,94.177,21.156,749.286,10.456,11.411,5.524,13.744,7.84,12.423,136.635,7.113,19.803,112.158,60.575,25.715,15.586,5.344,29.674,22.711,42.917,170.687,992.028,15.486
2018-07-06 23:00:00,4.55,4.507,46.752,11.147,11.678,6.088,2.653,22.693,46.36,7.995,76.124,16.364,63.916,23.344,11.342,12.239,12.542,17.477,32.029,7.066,19.987,12.792,57.886,15.628,186.252,10.698,9.603,40.161,12.376,15.564,12.533,15.017,121.777,26.53,14.202,5.489,31.268,69.378,114.721,7.489,320.373,2.877,10.677,34.101,11.854,31.879,75.513,3.468,7.705,331.027,12.563,38.018,13.146,16.578,12.084,42.868,5.676,60.059,25.265,5.425,79.889,19.678,673.583,8.797,9.586,4.387,11.666,6.771,10.367,113.901,5.426,16.502,98.807,48.664,22.07,12.237,4.832,23.836,20.841,33.798,146.855,891.592,12.99
2018-07-07 00:00:00,3.97,4.084,39.603,10.417,10.155,5.021,2.07,19.279,39.235,6.734,65.144,14.06,54.335,17.932,8.976,9.798,10.803,13.561,27.379,6.086,16.314,11.7,50.536,13.681,168.247,9.119,8.318,35.483,9.602,13.223,11.865,13.204,102.833,22.071,11.046,5.642,26.281,60.151,105.325,5.699,280.132,1.612,9.613,29.716,9.232,28.367,64.406,3.385,5.831,298.034,9.784,34.365,11.325,14.352,10.688,37.474,4.622,50.463,20.558,4.423,72.577,16.019,615.432,6.868,7.208,3.838,9.44,5.719,9.003,95.367,3.934,13.249,87.688,43.968,19.897,11.877,3.761,20.406,17.64,27.02,135.384,826.596,10.653
2018-07-07 01:00:00,3.512,3.714,32.612,9.218,8.528,3.687,1.943,17.32,35.772,5.777,59.685,12.313,48.266,15.673,7.995,9.586,9.613,11.919,24.784,5.263,14.202,12.111,47.315,11.665,148.963,7.946,7.574,30.857,8.077,11.295,10.992,12.1,93.865,19.817,9.422,4.732,22.299,52.884,89.672,4.998,251.974,1.307,8.462,26.482,8.47,24.346,56.908,3.19,5.597,272.384,8.775,32.253,10.36,12.592,8.515,34.24,3.272,44.283,21.23,3.789,67.31,13.888,565.139,6.28,6.276,3.21,8.557,5.017,8.011,85.645,3.41,11.398,79.468,41.986,18.265,10.345,3.09,17.657,15.44,23.447,124.965,758.938,9.312
2018-07-07 02:00:00,3.671,3.741,28.418,8.73,7.754,3.26,1.991,16.899,31.893,5.548,54.494,11.545,44.838,14.425,7.945,8.998,9.022,10.142,21.842,4.733,13.8,11.157,43.643,10.15,141.796,6.82,6.85,28.359,7.625,10.529,9.962,11.162,90.067,18.008,8.176,4.416,18.482,47.508,79.691,4.499,232.295,1.261,6.763,25.008,7.644,22.491,53.119,2.608,5.695,258.539,8.561,30.501,9.851,11.552,6.649,34.062,3.226,42.438,16.315,3.781,62.709,11.975,543.216,6.235,5.982,3.094,7.651,4.568,7.584,77.784,3.225,9.887,73.33,41.159,16.068,9.571,3.242,16.855,14.362,20.998,115.354,712.2,8.147
2018-07-07 03:00:00,3.509,3.529,26.95,8.474,7.9,3.205,1.817,15.143,31.001,6.117,53.006,11.069,42.989,13.637,8.32,8.595,9.477,9.868,20.386,4.506,13.144,8.836,41.703,9.888,139.074,6.252,6.582,26.716,7.295,10.195,8.207,10.624,89.143,16.536,7.803,3.942,17.099,45.445,74.853,4.406,222.014,1.24,5.617,23.787,7.238,21.706,51.419,2.507,5.335,251.569,8.336,30.172,10.194,10.499,5.895,29.428,3.117,40.577,16.16,3.594,56.52,11.426,531.257,5.833,6.396,2.922,6.953,4.693,7.491,73.306,3.191,10.014,71.938,41.328,15.289,9.84,3.547,16.164,13.231,20.027,114.822,688.638,7.571
2018-07-07 04:00:00,3.524,3.448,25.968,8.39,7.655,3.558,1.659,14.355,29.889,6.028,53.793,11.48,42.015,13.713,8.446,9.292,9.72,8.498,20.493,4.318,13.38,8.0,41.569,10.295,141.37,6.066,6.467,26.252,7.316,10.534,7.801,9.948,91.743,16.557,8.09,3.498,16.833,46.577,73.444,4.458,220.224,1.249,6.073,24.119,7.243,21.793,51.223,2.468,5.137,257.003,8.9,31.131,9.946,10.292,5.192,30.876,3.21,40.549,16.094,3.571,55.215,10.997,527.712,6.792,6.315,2.465,7.254,4.611,7.382,73.562,3.164,10.953,70.619,43.389,15.257,9.926,3.802,16.32,12.682,19.841,124.481,691.272,7.474
2018-07-07 05:00:00,3.725,3.408,27.25,8.283,9.124,3.803,1.639,14.379,30.342,6.473,56.316,11.945,43.739,15.244,8.451,9.41,10.027,9.308,19.77,4.483,13.002,7.513,40.493,9.738,145.817,6.954,7.536,26.351,7.758,11.102,7.653,10.548,92.278,16.232,9.123,3.438,16.121,46.173,76.099,4.814,225.365,1.291,5.839,23.785,7.451,22.865,51.127,3.088,5.44,258.738,9.301,30.744,10.905,11.353,5.41,30.362,3.322,41.699,16.255,3.445,56.483,11.189,520.108,6.599,6.216,2.61,7.815,4.999,7.311,74.661,3.442,10.207,67.986,44.254,15.742,11.046,3.739,16.215,12.918,20.005,127.565,682.869,8.302
2018-07-07 06:00:00,4.127,3.772,36.825,9.604,9.964,4.461,2.285,17.922,36.161,7.525,63.82,13.237,49.139,18.612,9.504,11.287,12.034,11.27,25.02,5.311,14.195,8.453,47.18,11.346,166.865,7.638,6.261,31.817,8.766,12.286,9.778,14.113,103.521,17.327,9.904,3.899,20.281,55.197,89.432,6.738,262.502,1.621,6.431,28.756,9.648,26.589,60.943,3.757,6.245,303.345,11.644,34.106,12.579,14.197,5.64,32.44,4.198,46.816,19.662,4.084,64.797,13.278,610.306,6.819,7.926,2.551,9.67,6.086,8.473,86.382,4.206,12.252,82.941,49.785,19.396,14.545,4.468,18.906,16.52,27.755,136.728,783.705,9.931
2018-07-07 07:00:00,4.813,4.854,45.737,11.956,15.322,5.529,2.791,24.434,48.701,9.462,78.407,16.94,62.881,23.25,12.048,13.586,13.942,13.946,33.429,6.339,16.832,9.887,58.669,16.168,208.783,10.111,7.966,42.796,12.216,14.64,12.722,17.622,122.404,23.894,12.716,6.164,26.173,70.184,113.048,8.605,333.091,1.907,8.323,37.38,11.672,33.047,76.755,3.967,6.986,388.456,13.041,39.695,15.516,16.893,6.867,39.197,4.667,59.66,24.365,5.418,83.544,17.63,753.846,7.778,9.66,3.36,11.189,6.826,10.155,111.764,5.704,15.512,103.541,61.113,24.241,17.327,4.771,24.638,21.372,33.801,168.099,954.412,13.975
2018-07-07 08:00:00,6.183,6.991,54.333,13.793,19.098,8.051,4.449,30.048,62.409,11.38,89.765,21.901,71.736,27.528,15.347,17.969,17.65,18.294,35.287,8.026,22.521,12.949,69.669,17.273,247.042,11.818,9.781,57.701,14.068,18.489,17.318,23.824,153.563,30.826,16.446,9.894,33.98,87.249,132.316,8.573,398.428,2.311,11.127,46.238,13.873,43.11,95.081,4.879,8.407,460.625,12.974,47.349,16.891,20.51,8.353,49.146,5.274,74.529,30.164,6.085,99.106,21.532,894.883,9.479,12.562,3.969,15.795,8.809,12.192,132.04,7.896,18.947,121.883,75.878,26.674,19.104,6.477,30.939,27.32,40.223,197.858,1135.516,16.129
2018-07-07 09:00:00,7.609,5.534,66.012,16.305,17.264,10.35,4.565,38.95,71.847,13.301,109.759,23.37,82.885,31.993,17.521,19.328,21.419,24.134,42.894,8.998,26.329,17.389,79.983,21.383,287.474,14.745,12.593,55.395,16.549,23.102,18.183,27.987,172.756,35.664,17.512,9.827,39.97,95.015,147.89,9.094,438.645,3.036,12.05,49.09,16.918,51.869,108.376,5.865,8.32,526.285,15.477,59.758,17.159,24.105,11.504,55.196,9.79,87.602,38.076,7.662,117.645,23.462,999.606,10.897,14.267,4.257,16.103,11.715,14.755,152.142,8.578,22.646,139.986,89.261,29.212,22.062,7.093,36.297,28.441,46.198,217.826,1288.937,16.924
2018-07-07 10:00:00,11.767,6.167,77.062,19.178,19.436,9.211,4.703,46.571,71.14,13.896,115.939,24.838,94.906,34.535,18.11,22.159,24.716,22.896,48.225,9.681,30.78,20.63,91.795,25.785,314.825,15.797,15.08,61.536,18.22,23.605,19.273,24.443,195.305,39.038,19.82,11.594,43.789,104.198,163.625,10.115,476.229,2.783,15.028,53.292,20.789,57.569,116.676,7.123,9.397,569.173,17.606,64.825,23.483,24.608,14.001,59.849,10.587,90.078,36.971,8.717,129.797,27.777,1062.144,13.609,15.018,4.917,16.793,11.277,16.751,173.145,8.894,23.763,155.468,99.764,32.889,23.997,7.797,38.974,31.578,54.068,241.741,1386.34,22.858
2018-07-07 11:00:00,11.495,7.669,76.234,21.324,19.621,11.009,5.124,42.47,78.699,13.555,128.999,26.601,103.503,37.621,21.476,22.922,26.153,24.724,48.67,12.801,30.723,21.911,92.316,27.153,337.775,17.895,14.248,65.943,24.88,25.914,21.114,23.191,205.38,40.886,22.259,15.451,44.02,110.35,181.511,11.931,512.605,3.054,14.856,56.077,20.207,61.984,126.231,5.77,10.22,601.04,18.587,67.557,22.147,26.322,14.398,64.893,9.799,94.397,42.438,10.229,135.775,28.032,1114.644,15.069,16.104,5.351,17.739,12.109,20.976,177.306,10.176,27.252,165.752,105.457,35.143,23.619,7.798,40.784,35.337,58.776,261.699,1459.365,21.117
2018-07-07 12:00:00,10.829,10.103,82.034,21.872,23.214,10.942,6.103,42.292,85.518,14.559,127.8,29.637,111.409,38.212,24.144,24.603,28.535,24.35,50.567,13.46,34.693,23.888,97.732,28.885,353.778,18.71,13.334,74.925,25.647,29.296,21.888,25.66,219.005,43.088,24.329,10.667,46.255,114.938,189.02,13.023,542.121,3.139,15.278,57.544,22.829,65.873,130.236,5.454,10.192,628.964,19.271,71.517,21.608,28.085,15.965,68.781,10.793,93.69,42.946,11.176,138.576,27.789,1143.438,14.693,16.742,6.528,16.982,13.259,21.534,183.608,14.03,27.982,177.546,109.341,38.193,24.196,7.094,42.635,34.257,58.613,272.666,1516.141,22.066
2018-07-07 13:00:00,11.466,8.276,83.282,23.989,22.806,11.643,5.89,45.235,88.651,13.431,132.882,33.402,115.18,38.629,21.425,26.077,28.632,26.772,51.363,11.116,31.852,24.435,102.553,29.694,358.584,20.381,14.204,77.449,23.102,29.223,22.92,29.458,231.726,48.57,24.426,10.851,47.046,123.346,195.71,13.984,573.769,3.144,15.941,61.626,24.592,71.765,136.289,6.692,9.557,664.795,18.963,69.678,24.567,30.382,18.783,72.694,9.407,96.849,44.44,11.613,145.614,28.721,1192.709,15.329,17.415,7.25,18.799,12.061,20.466,194.816,12.576,29.184,180.809,111.478,41.452,27.668,6.78,43.532,37.439,61.748,279.246,1568.333,21.634
2018-07-07 14:00:00,12.271,6.544,96.264,28.079,23.964,12.508,6.97,46.184,95.23,13.541,139.364,32.995,123.225,42.634,23.244,27.575,30.611,30.638,54.262,13.984,32.929,25.895,109.894,31.252,376.158,25.497,14.722,78.926,26.567,31.725,24.876,26.304,243.392,50.294,25.783,10.642,52.175,130.184,206.105,17.821,606.826,3.496,17.969,66.956,26.397,72.789,146.136,8.231,10.345,707.091,19.986,69.658,23.725,29.951,17.97,75.418,10.592,103.758,47.978,13.649,154.593,33.945,1237.007,18.987,18.096,6.844,21.511,13.945,21.844,219.393,14.704,32.101,190.969,121.296,42.053,28.92,7.207,48.61,40.927,67.593,300.621,1636.568,23.451
2018-07-07 15:00:00,14.244,7.167,104.33,29.197,27.378,13.832,6.928,53.294,99.744,15.144,148.497,36.186,132.202,50.405,24.803,29.287,31.126,32.963,61.78,17.229,37.341,27.399,120.219,36.192,406.105,26.116,17.3,86.964,27.225,36.06,26.345,27.723,264.375,56.604,29.004,10.591,57.049,144.278,223.868,15.805,655.728,3.645,21.322,72.865,28.912,83.511,162.725,6.429,13.284,749.672,22.635,69.583,28.147,31.906,19.208,80.987,14.746,111.953,51.454,15.812,162.821,35.553,1319.766,20.305,21.17,7.209,22.395,14.912,24.83,233.448,17.629,38.536,206.974,131.264,49.154,31.01,7.406,56.593,44.791,68.301,322.74,1757.523,26.601
2018-07-07 16:00:00,15.717,8.002,111.042,31.281,28.493,13.897,7.529,57.402,109.309,17.002,156.723,38.598,144.643,52.997,24.482,31.686,31.794,36.418,66.885,16.876,40.395,28.996,126.859,37.449,427.842,29.762,16.237,93.067,29.757,42.422,24.76,32.124,279.006,57.491,31.589,10.253,57.585,153.083,242.997,18.04,679.786,3.998,24.332,75.491,31.616,89.671,179.039,6.51,13.941,804.793,27.462,73.372,27.62,33.943,22.369,90.427,13.305,122.541,57.338,17.482,172.983,39.774,1377.674,18.27,24.375,7.703,22.309,15.546,26.682,242.411,18.884,42.033,218.414,137.862,53.158,33.925,7.473,59.542,48.395,74.963,332.275,1857.171,27.108
2018-07-07 17:00:00,16.156,7.858,111.077,30.442,30.227,14.237,7.6,59.886,115.808,18.002,156.234,40.544,145.136,51.503,25.678,32.693,32.479,35.921,67.868,17.222,41.467,31.641,126.775,36.694,433.874,28.714,17.568,89.923,31.088,42.628,24.935,34.144,283.013,58.81,31.242,11.015,60.645,154.113,237.891,18.766,672.537,3.74,25.625,79.945,33.711,88.735,181.025,6.937,13.236,814.243,24.357,73.523,29.072,34.345,22.465,91.288,13.516,123.995,60.134,17.83,170.06,41.366,1382.494,18.561,22.847,8.48,23.757,16.31,28.812,238.325,18.234,43.205,217.59,139.881,53.015,35.372,7.779,61.229,49.076,77.314,326.941,1874.981,28.805
2018-07-07 18:00:00,15.879,7.135,107.531,27.133,29.915,14.37,7.32,60.196,109.388,18.349,154.338,41.223,141.235,50.094,23.297,35.373,31.717,35.108,69.27,16.378,41.876,30.846,126.554,34.875,418.049,27.583,16.847,88.939,30.127,41.214,25.554,31.792,274.071,56.36,30.81,12.446,60.603,153.952,238.355,19.982,649.449,5.317,24.851,78.096,31.577,83.674,182.144,6.563,12.59,796.785,24.926,73.505,30.96,36.047,22.076,89.403,12.9,124.19,60.25,16.977,164.882,40.122,1344.171,18.604,22.698,8.708,24.805,16.329,28.439,230.201,17.426,41.945,212.812,134.363,53.775,38.088,7.458,60.009,49.442,74.457,321.802,1807.644,29.278
2018-07-07 19:00:00,19.288,7.21,103.334,25.453,27.815,15.584,7.692,57.803,104.298,16.956,153.064,39.424,137.377,50.406,22.707,30.479,28.453,35.594,66.484,15.393,38.342,29.548,117.118,34.562,398.037,26.443,16.461,82.905,27.734,40.625,24.488,31.399,269.778,55.034,29.9,11.937,62.797,146.549,225.38,19.296,620.066,4.589,23.531,75.866,27.615,77.385,177.018,6.295,11.976,759.778,25.335,72.433,29.328,34.264,21.701,83.92,14.009,119.498,60.466,15.218,157.205,36.844,1289.33,19.14,23.754,8.756,21.635,15.785,24.844,226.221,15.993,37.685,208.009,122.375,53.314,38.615,7.818,57.985,46.291,68.932,311.384,1725.69,26.447
2018-07-07 20:00:00,14.288,8.552,92.463,24.266,25.257,13.819,7.094,50.59,101.916,17.19,138.235,37.331,124.463,50.77,23.019,26.63,29.1,33.196,62.739,14.285,34.833,28.791,108.816,29.463,365.967,24.848,17.19,77.633,24.412,34.306,24.158,31.143,246.943,49.01,25.145,11.235,55.672,135.86,204.108,17.874,567.797,4.931,21.811,68.956,25.709,69.499,163.681,6.583,11.54,699.134,23.193,67.046,26.802,29.55,20.416,79.35,13.041,109.1,52.101,13.745,147.179,39.188,1210.145,17.164,20.547,8.69,20.604,14.558,22.602,203.49,14.474,35.091,194.3,110.313,49.475,31.079,7.931,53.36,44.081,66.419,276.066,1610.236,24.959
2018-07-07 21:00:00,11.175,7.605,73.971,21.063,19.213,11.646,6.511,40.233,83.362,14.501,118.541,32.893,104.333,40.803,18.92,22.536,23.607,27.28,53.445,12.641,31.551,24.179,90.755,24.682,309.448,21.429,17.567,62.8,21.155,28.153,21.256,26.848,209.38,42.952,22.919,12.049,43.746,112.931,174.314,13.998,484.545,3.939,19.536,58.876,21.266,56.286,137.418,5.695,10.876,590.115,20.533,57.62,21.163,26.889,18.945,66.526,9.787,92.43,43.521,11.361,120.704,33.05,1043.96,15.739,18.116,7.867,17.029,12.404,21.041,166.709,11.483,30.574,167.18,93.344,37.72,23.812,7.523,43.711,37.676,53.225,220.506,1392.933,21.175
2018-07-07 22:00:00,8.635,7.462,60.884,16.727,14.96,9.24,5.252,31.906,66.342,10.647,91.639,26.787,84.136,31.651,15.811,17.409,18.869,22.138,42.732,10.202,26.415,19.422,80.183,18.774,243.499,17.57,14.063,51.935,16.211,21.402,18.202,21.849,164.435,35.428,17.952,8.254,34.754,90.914,141.638,10.26,405.032,4.579,13.595,47.715,16.866,46.695,104.945,4.39,7.827,468.732,15.382,49.278,17.404,20.621,17.197,55.925,7.061,74.462,31.441,8.783,96.457,24.802,870.167,10.88,14.757,8.536,13.875,10.474,19.571,134.309,9.192,23.992,135.988,72.198,31.246,18.196,5.221,33.299,28.73,41.159,174.722,1174.213,17.262
2018-07-07 23:00:00,7.121,4.595,45.598,14.031,12.661,7.827,4.664,26.872,54.855,7.959,76.143,20.219,70.477,26.229,13.532,12.862,16.117,17.314,35.366,9.281,21.979,15.247,64.686,14.659,213.118,13.972,11.781,42.859,12.604,17.628,15.969,16.477,138.188,27.824,15.123,6.875,28.695,81.436,120.658,8.842,334.975,3.009,10.595,39.696,13.344,37.584,86.336,3.478,7.062,398.327,11.932,39.274,13.386,17.734,14.151,48.435,5.464,59.675,26.421,7.199,82.134,20.221,740.657,8.308,12.125,5.041,11.007,8.387,13.736,109.253,6.948,19.546,116.776,56.653,26.597,15.749,4.65,27.768,24.775,31.245,141.826,1009.594,16.365
2018-07-08 00:00:00,5.623,3.92,37.723,11.83,10.413,6.212,4.3,24.109,46.946,7.403,64.079,16.132,60.039,22.471,11.171,10.385,12.705,15.337,31.227,7.441,19.203,13.408,56.706,12.19,178.772,10.995,9.978,38.723,9.878,14.005,14.339,13.247,116.564,23.253,11.831,5.78,24.598,64.358,108.416,6.98,287.084,1.883,8.424,32.227,11.338,29.864,76.054,3.517,6.631,347.054,10.86,33.945,11.937,13.463,11.619,41.79,4.439,47.782,24.261,5.396,68.495,17.936,634.062,6.316,9.706,4.269,9.115,7.186,10.48,91.269,4.772,15.253,99.133,47.863,21.668,12.004,4.323,23.091,21.811,24.129,129.37,878.657,10.862
2018-07-08 01:00:00,4.577,3.572,32.898,11.047,9.313,5.544,4.399,20.148,41.841,6.438,61.554,13.772,53.002,19.506,10.567,9.781,11.101,12.834,27.739,6.354,17.9,11.603,52.512,11.251,159.938,10.494,9.02,33.939,9.273,11.831,12.928,11.931,105.519,20.567,9.494,5.134,22.151,54.932,97.507,5.981,259.034,1.726,7.736,28.358,10.618,24.432,62.974,3.282,6.114,307.359,9.346,29.968,10.791,12.027,9.974,37.869,3.534,43.242,20.327,4.738,59.197,13.862,578.095,5.999,7.538,3.687,8.41,5.44,9.813,80.772,4.354,11.994,87.18,42.816,19.321,10.701,3.648,19.465,17.202,22.466,119.591,797.082,9.894
2018-07-08 02:00:00,4.085,3.544,29.515,10.261,7.996,5.187,3.64,18.158,37.621,5.745,57.44,12.491,47.921,17.993,9.962,9.712,10.155,11.534,25.92,5.191,16.592,10.009,48.83,10.809,147.928,9.532,7.966,31.042,7.921,11.195,11.186,11.352,98.125,18.14,9.255,4.803,20.85,49.591,84.352,5.256,236.72,1.94,6.867,26.173,9.894,22.533,57.538,2.795,5.686,280.433,8.449,28.299,9.951,11.108,7.913,34.715,3.128,41.067,18.535,4.169,55.568,11.725,547.352,6.074,6.757,3.431,7.259,5.086,8.708,75.714,4.114,11.169,80.685,40.551,17.653,9.942,3.314,17.583,15.462,21.167,110.178,737.996,8.885
2018-07-08 03:00:00,3.989,3.408,27.564,8.994,7.401,4.875,3.056,16.211,34.891,5.479,54.679,11.504,45.498,16.729,9.597,9.963,9.456,10.871,23.853,4.853,15.219,9.163,46.289,11.131,139.063,7.362,7.335,28.908,7.448,10.6,11.015,10.616,93.386,17.098,8.428,4.174,19.384,45.668,79.3,4.787,223.378,1.732,6.093,24.565,10.215,23.172,56.555,2.788,5.596,268.065,7.897,27.355,9.614,10.663,6.832,33.212,3.06,40.11,16.941,3.608,53.998,10.943,523.967,5.839,6.972,3.021,6.973,4.909,8.18,74.09,3.429,11.012,75.318,40.88,16.309,9.827,3.703,17.144,14.007,20.124,107.84,699.915,8.427
2018-07-08 04:00:00,3.786,3.452,27.237,9.421,7.425,3.81,2.832,15.588,33.017,6.384,54.234,11.834,44.979,16.158,9.151,9.687,9.642,10.185,22.669,4.625,14.867,8.679,44.587,11.522,135.83,7.148,7.414,28.649,7.095,10.708,10.629,11.541,93.909,16.81,9.284,3.934,18.788,46.588,78.183,4.875,226.733,1.542,5.679,24.218,8.571,22.821,53.327,2.752,5.489,270.253,8.154,27.128,10.04,11.464,6.439,30.705,3.003,40.476,17.318,3.437,54.598,11.041,524.57,5.846,6.457,2.891,7.577,4.644,7.789,73.586,3.512,11.049,72.814,41.683,16.916,9.178,4.0,17.946,13.524,19.663,111.805,701.202,8.184
2018-07-08 05:00:00,3.813,3.678,29.152,9.531,7.862,3.812,2.863,15.529,33.82,6.2,53.186,12.625,44.38,15.221,9.537,9.919,10.172,9.821,22.969,4.42,14.731,7.916,42.624,12.403,137.874,7.627,7.995,30.697,7.626,11.155,11.004,10.725,90.516,17.401,8.63,3.773,17.865,46.572,75.822,4.529,220.203,1.639,5.265,24.067,8.602,23.024,52.639,3.031,5.697,264.199,8.833,27.419,10.266,12.576,6.044,29.515,3.17,40.696,17.71,3.56,53.438,11.857,509.98,5.656,6.783,2.778,8.055,5.079,8.0,75.438,3.664,10.806,70.314,43.812,16.472,9.449,3.863,17.302,13.341,20.443,114.369,680.411,8.755
2018-07-08 06:00:00,4.171,3.99,34.674,10.852,10.159,5.575,3.467,18.476,40.815,7.466,62.342,14.206,50.951,19.941,11.467,11.951,12.695,12.881,25.791,5.535,15.459,8.228,47.405,14.465,161.271,9.011,6.948,37.528,8.887,13.441,11.677,14.669,100.042,17.772,11.026,4.247,20.74,53.994,86.057,5.45,239.549,2.212,7.832,29.911,9.73,27.383,61.954,3.487,6.451,310.732,10.229,30.228,12.677,16.057,6.637,34.402,3.442,46.287,21.205,5.304,60.732,13.931,580.675,7.035,8.81,2.694,10.173,6.183,9.344,93.181,4.184,12.061,81.06,54.659,18.099,12.856,3.957,20.032,16.559,26.774,123.276,774.091,10.192
2018-07-08 07:00:00,5.529,4.892,43.552,13.586,12.567,7.086,4.554,23.706,52.965,8.069,75.954,17.461,65.258,26.377,14.495,15.438,17.159,16.44,31.052,7.38,18.421,10.817,58.57,18.319,204.573,12.901,7.742,43.414,12.235,16.599,14.98,16.343,124.879,23.587,15.368,5.597,27.471,71.267,117.118,7.322,303.139,1.991,8.98,40.417,12.17,35.886,77.884,4.704,7.274,411.184,11.38,38.107,16.424,17.492,9.068,44.222,5.158,59.645,25.998,7.307,76.357,16.577,736.548,8.888,11.537,3.074,11.845,8.579,11.824,112.3,5.553,16.772,103.601,68.178,22.982,15.833,4.888,25.153,22.102,35.549,159.882,974.338,12.89
2018-07-08 08:00:00,7.682,5.277,56.265,16.846,15.172,8.23,6.032,33.27,61.197,12.918,92.156,20.811,82.243,29.345,19.182,18.298,20.217,19.547,36.922,9.46,21.477,14.629,70.945,22.387,246.006,14.316,10.649,54.78,16.839,21.13,18.487,21.96,157.339,31.154,19.78,6.812,34.673,89.042,131.625,8.143,375.343,2.6,9.776,49.886,16.963,47.039,98.923,4.879,8.294,504.81,14.188,47.411,15.441,20.396,10.292,51.543,5.64,72.14,32.275,7.785,93.586,20.132,875.944,11.755,13.382,4.064,12.033,9.898,14.254,129.972,8.387,21.381,130.997,79.564,28.221,20.003,5.617,32.098,25.367,42.816,192.874,1184.974,16.468
2018-07-08 09:00:00,9.496,5.903,65.096,18.662,19.173,10.357,7.594,35.789,72.921,13.781,107.975,25.669,93.446,34.16,19.868,21.755,24.962,23.231,50.07,10.984,24.069,19.075,87.034,26.012,304.302,17.026,13.47,61.933,19.593,22.367,22.271,26.228,187.754,38.837,20.864,10.062,41.979,102.411,152.59,10.103,449.102,2.893,12.487,58.785,18.112,54.766,114.167,5.498,8.868,568.122,17.067,50.31,17.893,22.777,14.362,61.276,7.025,88.463,36.146,9.84,110.966,24.019,994.523,14.151,15.052,4.372,13.948,11.148,17.377,158.982,10.454,24.95,145.591,91.19,35.002,24.709,6.696,39.743,31.318,50.714,205.646,1361.862,17.736
