timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-06-19 20:00:00,128.5,121.0,89.5,90.0,89.0,89.5,137.0,89.5,30.0,89.5,6.5,59.5,108.0,89.5,90.0,108.0,90.0,26.0,59.5,59.5
2018-06-19 21:00:00,49.0,61.5,32.0,41.5,68.0,32.0,60.5,32.0,0.0,32.0,0.0,22.5,47.5,32.0,41.5,47.5,41.5,0.0,38.5,38.5
2018-06-19 22:00:00,5.5,21.5,7.0,11.5,11.0,7.0,17.0,7.0,0.0,7.0,0.0,0.0,7.0,7.0,11.5,7.0,11.5,0.0,0.0,0.0
2018-06-19 23:00:00,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2018-06-20 04:00:00,0.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,5.5,11.0,66.5,7.0,4.5,11.0,0.0,4.5,0.0,42.5,15.5,15.5
2018-06-20 05:00:00,2.0,0.0,46.5,13.5,35.0,46.5,20.5,46.5,9.0,46.5,195.0,24.0,36.5,46.5,13.5,36.5,13.5,110.5,58.0,58.0
2018-06-20 06:00:00,15.0,45.0,139.0,35.0,101.0,139.0,68.5,139.0,19.0,139.0,335.5,70.5,83.0,139.0,35.0,83.0,35.0,203.5,125.0,125.0
2018-06-20 07:00:00,38.0,143.5,205.5,81.0,192.5,205.5,98.0,205.5,385.5,205.5,480.5,133.0,154.0,205.5,81.0,154.0,81.0,327.0,153.0,153.0
2018-06-20 08:00:00,71.0,105.0,308.0,208.0,294.0,308.0,197.0,308.0,41.5,308.0,617.0,140.5,259.0,308.0,208.0,259.0,208.0,433.0,313.0,313.0
2018-06-20 09:00:00,106.0,177.0,411.5,264.5,229.0,411.5,320.5,411.5,46.0,411.5,643.0,255.0,354.5,411.5,264.5,354.5,264.5,522.0,376.5,376.5
2018-06-20 10:00:00,144.5,255.5,540.5,289.5,191.0,540.5,413.5,540.5,51.0,540.5,604.5,232.0,444.0,540.5,289.5,444.0,289.5,619.5,392.5,392.5
2018-06-20 11:00:00,217.5,330.5,617.5,355.0,382.0,617.5,433.5,617.5,51.5,617.5,759.5,289.5,515.0,617.5,355.0,515.0,355.0,817.0,541.0,541.0
2018-06-20 12:00:00,212.0,392.5,357.0,404.0,376.5,357.0,543.5,357.0,430.0,357.0,667.5,250.0,561.5,357.0,404.0,561.5,404.0,712.5,533.5,533.5
2018-06-20 13:00:00,201.5,436.5,275.0,431.0,360.0,275.0,569.5,275.0,784.0,275.0,670.5,234.5,580.0,275.0,431.0,580.0,431.0,794.5,533.5,533.5
2018-06-20 14:00:00,157.0,453.0,346.0,433.0,240.0,346.0,563.0,346.0,722.0,346.0,709.5,110.0,566.0,346.0,433.0,566.0,433.0,731.0,464.5,464.5
2018-06-20 15:00:00,131.0,443.0,384.5,410.0,237.5,384.5,527.0,384.5,628.0,384.5,545.5,143.0,525.0,384.5,410.0,525.0,410.0,572.0,296.5,296.5
2018-06-20 16:00:00,87.5,408.0,319.5,365.0,203.0,319.5,464.0,319.5,511.0,319.5,469.0,183.5,457.5,319.5,365.0,457.5,365.0,400.5,432.5,432.5
2018-06-20 17:00:00,135.0,350.0,233.0,301.5,158.5,233.0,381.5,233.0,355.0,233.0,327.0,155.0,372.0,233.0,301.5,372.0,301.5,356.0,249.0,249.0
2018-06-20 18:00:00,128.0,276.5,193.5,229.0,134.5,193.5,288.0,193.5,94.0,193.5,166.0,110.5,277.0,193.5,229.0,277.0,229.0,229.0,146.5,146.5
2018-06-20 19:00:00,94.0,197.5,161.0,155.0,41.0,161.0,194.0,161.0,66.0,161.0,88.0,25.5,183.5,161.0,155.0,183.5,155.0,117.0,133.0,133.0
2018-06-20 20:00:00,53.0,123.5,66.0,90.5,23.5,66.0,112.0,66.0,15.0,66.0,12.0,14.5,100.0,66.0,90.5,100.0,90.5,34.5,65.0,65.0
2018-06-20 21:00:00,20.0,62.5,29.0,41.5,11.5,29.0,51.5,29.0,0.0,29.0,0.0,7.5,44.0,29.0,41.5,44.0,41.5,0.0,21.0,21.0
2018-06-20 22:00:00,2.5,22.5,2.5,11.5,2.0,2.5,17.5,2.5,0.0,2.5,0.0,0.0,8.0,2.5,11.5,8.0,11.5,0.0,0.0,0.0
2018-06-20 23:00:00,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-06-21 04:00:00,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,5.5,8.0,24.5,1.5,2.0,8.0,0.0,2.0,0.0,12.5,15.5,15.5
2018-06-21 05:00:00,1.5,0.0,7.5,8.5,6.0,7.5,14.5,7.5,9.0,7.5,66.0,16.5,13.5,7.5,8.5,13.5,8.5,11.0,36.0,36.0
2018-06-21 06:00:00,8.5,15.0,46.0,47.5,17.5,46.0,46.5,46.0,13.5,46.0,119.0,45.5,65.5,46.0,47.5,65.5,47.5,79.5,102.5,102.5
2018-06-21 07:00:00,20.5,50.5,82.5,121.5,34.5,82.5,98.0,82.5,331.5,82.5,98.5,90.5,160.5,82.5,121.5,160.5,121.5,138.0,107.5,107.5
2018-06-21 08:00:00,30.5,106.0,108.0,179.0,55.5,108.0,164.5,108.0,203.0,108.0,145.5,178.5,161.0,108.0,179.0,161.0,179.0,267.5,186.5,186.5
2018-06-21 09:00:00,83.5,178.0,163.0,308.5,132.5,163.0,239.5,163.0,46.0,163.0,260.0,271.5,209.0,163.0,308.5,209.0,308.5,202.5,166.5,166.5
2018-06-21 10:00:00,126.5,256.5,83.5,408.0,235.5,83.5,492.5,83.5,47.0,83.5,275.5,315.5,235.0,83.5,408.0,235.0,408.0,226.0,306.5,306.5
2018-06-21 11:00:00,119.0,332.5,96.0,494.5,394.5,96.0,654.5,96.0,52.5,96.0,547.5,368.0,285.5,96.0,494.5,285.5,494.5,236.5,247.0,247.0
2018-06-21 12:00:00,211.0,394.5,131.5,407.0,445.0,131.5,661.0,131.5,52.5,131.5,784.5,304.5,372.5,131.5,407.0,372.5,407.0,233.0,137.0,137.0
2018-06-21 13:00:00,176.0,436.5,78.0,638.5,578.5,78.0,639.0,78.0,674.5,78.0,774.0,360.5,295.0,78.0,638.5,295.0,638.5,402.5,215.5,215.5
2018-06-21 14:00:00,218.0,452.5,291.5,434.5,644.0,291.5,630.0,291.5,655.0,291.5,630.5,305.5,391.0,291.5,434.5,391.0,434.5,490.0,101.0,101.0
2018-06-21 15:00:00,122.0,442.5,119.0,609.5,413.0,119.0,439.0,119.0,266.5,119.0,427.5,297.5,158.5,119.0,609.5,158.5,609.5,491.5,162.0,162.0
2018-06-21 16:00:00,274.5,406.0,208.5,557.5,565.0,208.5,437.5,208.5,23.5,208.5,360.0,274.0,247.5,208.5,557.5,247.5,557.5,328.5,183.5,183.5
2018-06-21 17:00:00,58.5,349.5,194.0,302.0,436.5,194.0,465.0,194.0,289.5,194.0,196.5,174.0,246.5,194.0,302.0,246.5,302.0,345.0,154.5,154.5
2018-06-21 18:00:00,124.5,275.5,138.5,228.0,248.5,138.5,349.5,138.5,212.5,138.5,119.5,170.0,263.0,138.5,228.0,263.0,228.0,87.5,134.0,134.0
2018-06-21 19:00:00,159.0,197.0,54.5,155.0,50.5,54.5,240.5,54.5,121.0,54.5,88.0,175.5,171.5,54.5,155.0,171.5,155.0,78.5,63.0,63.0
2018-06-21 20:00:00,126.5,123.0,27.5,90.5,27.5,27.5,141.5,27.5,12.0,27.5,6.0,119.5,94.0,27.5,90.5,94.0,90.5,40.5,87.0,87.0
2018-06-21 21:00:00,47.5,62.5,10.5,41.5,12.0,10.5,62.5,10.5,0.0,10.5,0.0,58.0,39.0,10.5,41.5,39.0,41.5,0.0,9.5,9.5
2018-06-21 22:00:00,5.5,22.0,1.5,12.0,2.5,1.5,17.5,1.5,0.0,1.5,0.0,0.0,6.0,1.5,12.0,6.0,12.0,0.0,0.0,0.0
2018-06-21 23:00:00,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0
2018-06-22 04:00:00,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,62.0,2.0,17.0,7.5,1.5,2.0,0.0,1.5,0.0,35.0,7.0,7.0
2018-06-22 05:00:00,2.5,0.0,6.5,8.5,13.5,6.5,9.5,6.5,110.0,6.5,44.5,25.5,9.5,6.5,8.5,9.5,8.5,132.5,24.5,24.5
2018-06-22 06:00:00,17.5,15.0,68.5,35.0,40.0,68.5,29.0,68.5,128.0,68.5,135.0,13.5,23.5,68.5,35.0,23.5,35.0,209.0,51.5,51.5
2018-06-22 07:00:00,45.0,49.5,95.5,80.5,82.5,95.5,60.5,95.5,252.0,95.5,116.5,25.0,44.0,95.5,80.5,44.0,80.5,256.5,84.0,84.0
2018-06-22 08:00:00,76.5,105.0,64.0,143.0,137.5,64.0,102.5,64.0,121.5,64.0,325.5,61.0,115.0,64.0,143.0,115.0,143.0,388.0,318.0,318.0
2018-06-22 09:00:00,108.0,176.0,107.5,216.5,292.0,107.5,150.5,107.5,496.5,107.5,333.5,102.0,213.5,107.5,216.5,213.5,216.5,557.5,353.0,353.0
2018-06-22 10:00:00,93.5,254.5,141.0,291.0,371.5,141.0,197.0,141.0,607.0,141.0,582.5,436.5,391.5,141.0,291.0,391.5,291.0,592.5,485.5,485.5
2018-06-22 11:00:00,104.5,329.5,120.5,356.5,439.0,120.5,236.5,120.5,269.0,120.5,690.5,307.5,466.5,120.5,356.5,466.5,356.5,600.5,452.0,452.0
2018-06-22 12:00:00,137.5,391.5,120.5,406.0,282.0,120.5,328.5,120.5,388.0,120.5,750.5,211.5,461.5,120.5,406.0,461.5,406.0,602.5,422.0,422.0
2018-06-22 13:00:00,355.5,433.5,233.0,433.5,227.0,233.0,463.5,233.0,215.5,233.0,767.5,146.0,550.5,233.0,433.5,550.5,433.5,411.5,323.0,323.0
2018-06-22 14:00:00,235.5,451.0,328.5,435.5,499.5,328.5,633.0,328.5,43.5,328.5,663.0,160.5,616.0,328.5,435.5,616.0,435.5,550.5,331.5,331.5
2018-06-22 15:00:00,349.5,598.5,241.0,411.0,597.0,241.0,508.0,241.0,34.5,241.0,564.0,84.5,764.0,241.0,411.0,764.0,411.0,517.5,480.5,480.5
2018-06-22 16:00:00,285.0,553.5,189.0,365.0,517.0,189.0,495.5,189.0,418.0,189.0,410.5,72.5,611.0,189.0,365.0,611.0,365.0,415.5,426.0,426.0
2018-06-22 17:00:00,304.5,479.5,205.0,302.5,349.5,205.0,516.0,205.0,16.0,205.0,308.0,59.5,444.5,205.0,302.5,444.5,302.5,295.5,380.0,380.0
2018-06-22 18:00:00,198.0,331.5,93.5,229.0,286.5,93.5,451.5,93.5,10.0,93.5,173.5,90.5,359.5,93.5,229.0,359.5,229.0,202.0,245.0,245.0
2018-06-22 19:00:00,136.0,195.5,41.0,155.0,242.5,41.0,353.0,41.0,84.5,41.0,79.5,82.0,231.5,41.0,155.0,231.5,155.0,88.0,151.0,151.0
2018-06-22 20:00:00,92.5,122.0,21.0,90.5,139.5,21.0,221.5,21.0,25.5,21.0,11.0,40.5,133.0,21.0,90.5,133.0,90.5,30.0,62.5,62.5
2018-06-22 21:00:00,35.0,62.0,8.5,41.5,70.0,8.5,107.5,8.5,0.0,8.5,0.0,14.0,56.5,8.5,41.5,56.5,41.5,0.0,18.0,18.0
2018-06-22 22:00:00,4.0,22.0,1.0,12.0,14.5,1.0,28.5,1.0,0.0,1.0,0.0,0.0,9.0,1.0,12.0,9.0,12.0,0.0,0.0,0.0
2018-06-22 23:00:00,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0
2018-06-23 04:00:00,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,61.0,8.0,83.0,7.5,4.0,8.0,0.0,4.0,0.0,47.0,11.5,11.5
2018-06-23 05:00:00,6.5,0.0,30.5,13.0,6.0,30.5,22.5,30.5,124.0,30.5,45.0,20.0,32.0,30.5,13.0,32.0,13.0,126.5,42.0,42.0
2018-06-23 06:00:00,58.5,15.0,68.5,35.0,16.5,68.5,76.0,68.5,227.5,68.5,77.0,57.5,84.5,68.5,35.0,84.5,35.0,267.5,92.0,92.0
2018-06-23 07:00:00,149.0,49.5,145.0,80.0,33.0,145.0,156.0,145.0,325.5,145.0,297.5,114.0,161.5,145.0,80.0,161.5,80.0,351.5,198.0,198.0
2018-06-23 08:00:00,262.5,104.5,238.5,142.5,196.5,238.5,254.0,238.5,452.0,238.5,270.5,218.5,253.5,238.5,142.5,253.5,142.5,440.5,345.0,345.0
2018-06-23 09:00:00,288.5,175.0,255.5,215.0,396.5,255.5,359.5,255.5,442.0,255.5,459.0,274.5,399.5,255.5,215.0,399.5,215.0,283.0,453.5,453.5
2018-06-23 10:00:00,235.5,254.0,310.0,289.5,456.0,310.0,459.0,310.0,561.0,310.0,390.0,251.0,467.0,310.0,289.5,467.0,289.5,318.0,609.0,609.0
2018-06-23 11:00:00,233.5,329.5,381.0,355.0,490.5,381.0,543.5,381.0,544.5,381.0,512.0,422.0,494.0,381.0,355.0,494.0,355.0,397.0,609.0,609.0
2018-06-23 12:00:00,372.0,391.5,252.5,404.5,495.0,252.5,603.5,252.5,60.5,252.5,470.5,499.5,546.0,252.5,404.5,546.0,404.5,311.0,599.5,599.5
2018-06-23 13:00:00,429.0,593.0,313.0,433.5,316.0,313.0,565.5,313.0,55.0,313.0,431.0,411.0,410.5,313.0,433.5,410.5,433.5,315.5,708.5,708.5
2018-06-23 14:00:00,413.5,453.0,315.5,435.5,185.0,315.5,668.5,315.5,52.0,315.5,325.0,466.0,553.5,315.5,435.5,553.5,435.5,249.0,798.0,798.0
2018-06-23 15:00:00,328.0,442.5,261.5,412.5,332.0,261.5,607.5,261.5,40.0,261.5,254.0,303.0,454.0,261.5,412.5,454.0,412.5,197.0,728.5,728.5
2018-06-23 16:00:00,308.0,407.0,359.0,367.0,200.5,359.0,588.5,359.0,28.5,359.0,133.5,202.0,347.0,359.0,367.0,347.0,367.0,223.0,629.5,629.5
2018-06-23 17:00:00,480.5,348.5,154.0,303.5,459.5,154.0,488.5,154.0,18.5,154.0,163.5,299.0,396.5,154.0,303.5,396.5,303.5,179.0,510.0,510.0
2018-06-23 18:00:00,441.0,276.0,173.5,230.0,381.0,173.5,403.5,173.5,11.5,173.5,36.0,262.5,430.0,173.5,230.0,430.0,230.0,89.5,325.5,325.5
2018-06-23 19:00:00,337.0,197.5,145.0,156.0,252.5,145.0,278.5,145.0,7.0,145.0,20.0,155.0,277.5,145.0,156.0,277.5,156.0,48.5,205.0,205.0
2018-06-23 20:00:00,201.0,123.0,74.0,161.0,146.0,74.0,166.5,74.0,15.0,74.0,3.5,77.5,159.5,74.0,161.0,159.5,161.0,13.5,102.0,102.0
2018-06-23 21:00:00,82.0,76.5,26.0,129.0,72.5,26.0,76.5,26.0,0.0,26.0,0.0,25.5,69.5,26.0,129.0,69.5,129.0,0.0,30.5,30.5
2018-06-23 22:00:00,8.5,27.5,2.5,12.0,9.0,2.5,20.5,2.5,0.0,2.5,0.0,0.0,11.0,2.5,12.0,11.0,12.0,0.0,0.0,0.0
2018-06-23 23:00:00,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
2018-06-24 04:00:00,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,26.5,2.0,16.0,7.5,6.0,2.0,0.0,6.0,0.0,24.0,12.5,12.5
2018-06-24 05:00:00,2.0,0.0,6.5,28.0,16.5,6.5,26.5,6.5,8.5,6.5,50.5,42.0,52.5,6.5,28.0,52.5,28.0,111.5,46.0,46.0
2018-06-24 06:00:00,12.5,14.5,13.0,80.5,86.0,13.0,76.0,13.0,14.0,13.0,49.5,173.5,126.5,13.0,80.5,126.5,80.5,205.0,100.0,100.0
2018-06-24 07:00:00,63.5,49.0,33.0,225.0,206.5,33.0,161.0,33.0,23.5,33.0,66.0,304.5,217.0,33.0,225.0,217.0,225.0,340.5,171.0,171.0
2018-06-24 08:00:00,91.0,104.0,139.5,142.5,313.5,139.5,332.5,139.5,34.5,139.5,206.5,388.5,323.5,139.5,142.5,323.5,142.5,407.0,254.5,254.5
2018-06-24 09:00:00,138.0,216.0,197.5,495.5,257.0,197.5,514.0,197.5,45.0,197.5,207.0,401.5,430.0,197.5,495.5,430.0,495.5,336.5,497.0,497.0
2018-06-24 10:00:00,148.0,355.0,248.5,622.5,504.5,248.5,633.5,248.5,51.5,248.5,121.5,429.5,525.0,248.5,622.5,525.0,622.5,482.5,720.0,720.0
2018-06-24 11:00:00,230.0,453.0,364.5,728.5,511.5,364.5,668.0,364.5,63.5,364.5,222.5,438.0,598.0,364.5,728.5,598.0,728.5,420.0,729.0,729.0
2018-06-24 12:00:00,210.5,533.0,281.5,806.0,568.0,281.5,798.5,281.5,64.5,281.5,282.5,482.5,643.0,281.5,806.0,643.0,806.0,636.5,711.0,711.0
2018-06-24 13:00:00,295.5,587.5,155.5,848.0,721.5,155.5,831.5,155.5,60.0,155.5,293.0,258.5,663.0,155.5,848.0,663.0,848.0,386.0,602.5,602.5
2018-06-24 14:00:00,310.5,610.0,189.5,851.5,748.0,189.5,827.5,189.5,49.5,189.5,352.5,511.0,651.0,189.5,851.5,651.0,851.5,254.5,588.5,588.5
2018-06-24 15:00:00,271.5,596.0,156.5,816.5,779.5,156.5,783.5,156.5,38.5,156.5,378.5,599.5,617.5,156.5,816.5,617.5,816.5,294.0,651.0,651.0
2018-06-24 16:00:00,178.5,551.5,126.0,553.5,699.5,126.0,709.0,126.0,28.5,126.0,370.5,492.5,556.0,126.0,553.5,556.0,553.5,201.0,577.5,577.5
2018-06-24 17:00:00,213.5,478.5,147.5,645.5,593.0,147.5,606.0,147.5,19.5,147.5,198.5,339.0,484.5,147.5,645.5,484.5,645.5,225.0,486.0,486.0
2018-06-24 18:00:00,115.0,383.5,109.0,522.5,466.5,109.0,482.0,109.0,12.5,109.0,99.5,230.0,357.0,109.0,522.5,357.0,522.5,43.5,282.0,282.0
2018-06-24 19:00:00,69.5,279.0,82.0,280.5,284.0,82.0,348.5,82.0,25.0,82.0,18.0,111.5,305.0,82.0,280.5,305.0,280.5,28.0,228.5,228.5
2018-06-24 20:00:00,35.0,178.5,41.5,91.5,130.5,41.5,218.5,41.5,4.5,41.5,3.0,55.0,169.5,41.5,91.5,169.5,91.5,11.0,86.5,86.5
2018-06-24 21:00:00,14.5,76.0,15.0,77.0,90.0,15.0,105.5,15.0,0.0,15.0,0.0,18.5,72.5,15.0,77.0,72.5,77.0,0.0,29.5,29.5
2018-06-24 22:00:00,3.0,22.0,1.5,12.0,15.0,1.5,27.5,1.5,0.0,1.5,0.0,0.0,11.5,1.5,12.0,11.5,12.0,0.0,0.0,0.0
2018-06-24 23:00:00,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-06-25 04:00:00,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,86.5,4.0,19.0,7.0,3.5,4.0,0.0,3.5,0.0,22.0,30.5,30.5
2018-06-25 05:00:00,1.0,0.0,14.5,16.5,33.5,14.5,31.5,14.5,80.0,14.5,51.0,27.5,29.5,14.5,16.5,29.5,16.5,61.5,119.0,119.0
2018-06-25 06:00:00,7.5,20.5,32.5,55.0,126.5,32.5,82.0,32.5,149.0,32.5,174.0,80.5,79.5,32.5,55.0,79.5,55.0,120.5,234.5,234.5
2018-06-25 07:00:00,16.5,75.0,59.0,119.0,231.5,59.0,136.0,59.0,186.0,59.0,250.0,193.5,153.0,59.0,119.0,153.0,119.0,268.5,364.0,364.0
2018-06-25 08:00:00,71.5,151.0,214.0,205.0,390.5,214.0,224.0,214.0,402.5,214.0,242.5,374.0,188.0,214.0,205.0,188.0,205.0,387.0,495.5,495.5
2018-06-25 09:00:00,91.5,248.0,331.5,303.5,484.5,331.5,486.5,331.5,253.0,331.5,325.5,519.5,338.5,331.5,303.5,338.5,303.5,161.0,616.5,616.5
2018-06-25 10:00:00,31.0,351.0,390.5,340.0,468.0,390.5,494.0,390.5,622.5,390.5,537.5,579.5,650.5,390.5,340.0,650.5,340.0,214.0,717.5,717.5
2018-06-25 11:00:00,83.5,448.5,432.5,486.0,544.5,432.5,583.5,432.5,447.0,432.5,612.0,693.5,633.5,432.5,486.0,633.5,486.0,283.5,790.0,790.0
2018-06-25 12:00:00,105.5,455.0,384.0,548.5,583.0,384.0,546.0,384.0,433.5,384.0,359.5,692.0,796.5,384.0,548.5,796.5,548.5,305.5,829.5,829.5
2018-06-25 13:00:00,186.0,503.5,411.5,708.0,470.0,411.5,571.0,411.5,269.5,411.5,409.0,646.5,821.0,411.5,708.0,821.0,708.0,250.0,831.5,831.5
2018-06-25 14:00:00,163.5,444.0,420.5,632.0,454.5,420.5,667.0,420.5,380.5,420.5,656.0,604.0,471.5,420.5,632.0,471.5,632.0,329.5,796.0,796.0
2018-06-25 15:00:00,236.0,435.5,390.5,603.0,468.5,390.5,724.0,390.5,268.0,390.5,515.5,494.0,761.0,390.5,603.0,761.0,603.0,416.5,726.5,726.5
2018-06-25 16:00:00,292.5,476.5,348.5,550.0,512.0,348.5,466.5,348.5,270.0,348.5,457.5,323.5,680.0,348.5,550.0,680.0,550.0,290.0,628.0,628.0
2018-06-25 17:00:00,274.5,344.0,197.0,297.5,431.5,197.0,541.5,197.0,109.5,197.0,179.5,400.0,468.0,197.0,297.5,468.0,297.5,182.0,508.5,508.5
2018-06-25 18:00:00,158.0,271.5,295.5,225.5,337.5,295.5,428.0,295.5,47.0,295.5,184.0,273.5,394.5,295.5,225.5,394.5,225.5,186.5,257.5,257.5
2018-06-25 19:00:00,46.5,194.5,183.5,153.0,162.5,183.5,335.0,183.5,23.0,183.5,60.5,44.5,300.0,183.5,153.0,300.0,153.0,106.0,246.5,246.5
2018-06-25 20:00:00,16.0,121.0,99.5,89.0,38.0,99.5,212.5,99.5,8.0,99.5,14.5,22.5,163.0,99.5,89.0,163.0,89.0,15.0,129.5,129.5
2018-06-25 21:00:00,11.5,61.5,35.5,41.0,16.0,35.5,93.5,35.5,0.0,35.5,0.0,8.5,71.0,35.5,41.0,71.0,41.0,0.0,35.0,35.0
2018-06-25 22:00:00,1.5,21.5,7.5,11.5,3.0,7.5,23.0,7.5,0.0,7.5,0.0,0.0,11.5,7.5,11.5,11.5,11.5,0.0,0.0,0.0
2018-06-25 23:00:00,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
