timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-08-14 03:00:00,0.016,0.0,1.79,0.047,0.0,0.0,0.015,0.327,0.353,0.011,0.0,0.127,0.005,0.269,0.001,0.002,0.0,0.001,0.037,0.057
2018-08-14 04:00:00,0.02,0.0,1.734,0.053,0.0,0.0,0.021,0.269,0.344,0.012,0.0,0.254,0.006,0.29,0.001,0.0,0.0,0.002,0.042,0.059
2018-08-14 05:00:00,0.023,0.0,1.816,0.056,0.0,0.0,0.005,0.282,0.361,0.015,0.001,0.359,0.009,0.316,0.002,0.0,0.0,0.002,0.041,0.059
2018-08-14 06:00:00,0.029,0.0,2.048,0.053,0.0,0.0,0.006,0.294,0.4,0.019,0.003,0.428,0.012,0.385,0.004,0.0,0.0,0.002,0.041,0.057
2018-08-14 07:00:00,0.035,0.0,3.389,0.052,0.0,0.0,0.014,0.468,0.389,0.136,0.004,0.49,0.012,0.49,0.005,0.0,0.0,0.001,0.042,0.057
2018-08-14 08:00:00,0.036,0.0,4.278,0.052,0.0,0.0,0.031,0.581,0.376,0.144,0.006,0.486,0.012,0.708,0.006,0.004,0.0,0.023,0.044,0.058
2018-08-14 09:00:00,0.035,0.0,6.491,0.059,0.0,0.0,0.056,0.719,0.332,0.152,0.008,0.497,0.026,0.784,0.013,0.004,0.0,0.029,0.055,0.091
2018-08-14 10:00:00,0.031,0.0,8.934,0.372,0.0,0.0,0.224,1.165,0.335,0.969,0.003,2.224,0.186,1.5,0.199,0.003,0.0,0.033,0.056,0.35
2018-08-14 11:00:00,0.028,0.0,7.882,0.376,0.0,0.0,0.287,1.764,0.306,0.642,0.003,1.697,0.187,1.499,0.191,0.003,0.0,0.036,0.048,0.287
2018-08-14 12:00:00,0.014,0.0,5.225,0.333,0.0,0.0,0.216,1.402,0.299,0.332,0.003,1.18,0.16,0.607,0.258,0.002,0.0,0.024,0.036,0.211
2018-08-14 13:00:00,0.002,0.0,3.331,0.375,0.0,0.0,0.172,0.826,0.247,0.163,0.009,0.751,0.147,0.285,0.257,0.013,0.0,0.016,0.021,0.142
2018-08-14 14:00:00,0.0,0.0,2.283,0.341,0.0,0.0,0.138,0.65,0.161,0.117,0.009,0.382,0.142,0.212,0.243,0.01,0.0,0.017,0.013,0.105
2018-08-14 15:00:00,0.0,0.0,2.793,0.32,0.0,0.0,0.103,0.973,0.069,0.183,0.006,0.088,0.127,0.255,0.209,0.007,0.0,0.018,0.01,0.086
2018-08-14 16:00:00,0.0,0.0,2.099,0.274,0.0,0.0,0.093,0.75,0.045,0.112,0.002,0.054,0.109,0.183,0.174,0.004,0.0,0.016,0.008,0.073
2018-08-14 17:00:00,0.0,0.0,1.767,0.248,0.0,0.0,0.074,0.706,0.044,0.076,0.0,0.054,0.098,0.141,0.151,0.001,0.0,0.008,0.006,0.065
2018-08-14 18:00:00,0.001,0.0,1.929,0.232,0.0,0.0,0.056,0.686,0.039,0.077,0.002,0.072,0.085,0.138,0.131,0.0,0.0,0.002,0.004,0.053
2018-08-14 19:00:00,0.001,0.0,2.037,0.22,0.0,0.0,0.039,0.693,0.033,0.079,0.002,0.091,0.071,0.16,0.117,0.0,0.0,0.0,0.003,0.051
2018-08-14 20:00:00,0.001,0.0,1.922,0.217,0.0,0.0,0.046,0.636,0.081,0.062,0.0,0.123,0.059,0.172,0.071,0.001,0.0,0.0,0.004,0.05
2018-08-14 21:00:00,0.001,0.0,0.789,0.094,0.0,0.0,0.024,0.261,0.259,0.021,0.0,0.045,0.022,0.078,0.014,0.002,0.0,0.003,0.004,0.023
2018-08-14 22:00:00,0.001,0.0,0.356,0.058,0.0,0.0,0.013,0.139,0.337,0.01,0.005,0.003,0.009,0.034,0.01,0.001,0.0,0.009,0.004,0.014
2018-08-14 23:00:00,0.001,0.0,0.431,0.063,0.0,0.0,0.014,0.197,0.346,0.014,0.003,0.022,0.01,0.027,0.01,0.001,0.0,0.007,0.004,0.015
2018-08-15 00:00:00,0.001,0.0,0.678,0.049,0.0,0.0,0.023,0.201,0.339,0.041,0.0,0.096,0.01,0.066,0.01,0.003,0.0,0.0,0.007,0.022
2018-08-15 01:00:00,0.002,0.0,1.166,0.041,0.0,0.0,0.029,0.305,0.366,0.017,0.0,0.232,0.003,0.176,0.003,0.004,0.0,0.0,0.008,0.029
2018-08-15 02:00:00,0.011,0.0,1.546,0.043,0.0,0.0,0.018,0.372,0.427,0.003,0.0,0.581,0.001,0.195,0.001,0.003,0.0,0.0,0.016,0.034
2018-08-15 03:00:00,0.017,0.0,1.45,0.045,0.0,0.0,0.017,0.27,0.348,0.006,0.0,1.044,0.002,0.225,0.001,0.001,0.0,0.0,0.023,0.039
2018-08-15 04:00:00,0.024,0.0,1.31,0.05,0.0,0.0,0.02,0.204,0.34,0.007,0.0,1.422,0.003,0.233,0.001,0.0,0.0,0.001,0.028,0.043
2018-08-15 05:00:00,0.027,0.0,1.342,0.05,0.0,0.0,0.004,0.209,0.397,0.009,0.007,1.636,0.005,0.25,0.002,0.0,0.0,0.002,0.034,0.047
2018-08-15 06:00:00,0.031,0.0,1.581,0.05,0.0,0.0,0.006,0.236,0.483,0.012,0.015,1.811,0.006,0.317,0.004,0.0,0.0,0.002,0.037,0.051
2018-08-15 07:00:00,0.035,0.0,2.647,0.051,0.0,0.0,0.015,0.399,0.486,0.121,0.039,1.883,0.009,0.441,0.005,0.0,0.0,0.001,0.039,0.052
2018-08-15 08:00:00,0.035,0.0,2.997,0.052,0.0,0.0,0.035,0.483,0.5,0.124,0.05,1.974,0.011,0.62,0.005,0.004,0.0,0.038,0.041,0.054
2018-08-15 09:00:00,0.034,0.0,4.78,0.065,0.0,0.0,0.059,0.619,0.44,0.124,0.043,2.057,0.042,0.651,0.013,0.005,0.0,0.042,0.055,0.087
2018-08-15 10:00:00,0.031,0.0,7.659,0.416,0.0,0.0,0.178,0.961,0.463,0.822,0.013,3.699,0.217,1.325,0.213,0.005,0.0,0.042,0.046,0.316
2018-08-15 11:00:00,0.026,0.0,7.458,0.429,0.0,0.0,0.242,1.7,0.451,0.601,0.003,2.961,0.213,1.392,0.217,0.004,0.0,0.043,0.029,0.224
2018-08-15 12:00:00,0.015,0.0,5.811,0.382,0.0,0.0,0.217,1.642,0.371,0.417,0.001,2.172,0.163,0.707,0.289,0.002,0.0,0.027,0.016,0.144
2018-08-15 13:00:00,0.005,0.0,4.328,0.414,0.0,0.0,0.18,1.299,0.266,0.278,0.002,1.629,0.119,0.424,0.279,0.007,0.0,0.018,0.008,0.105
2018-08-15 14:00:00,0.0,0.0,3.026,0.368,0.0,0.0,0.143,1.092,0.128,0.2,0.0,1.341,0.087,0.308,0.259,0.002,0.0,0.02,0.005,0.081
2018-08-15 15:00:00,0.0,0.0,2.198,0.365,0.0,0.0,0.101,0.674,0.053,0.117,0.0,1.093,0.051,0.194,0.239,0.0,0.0,0.024,0.004,0.064
2018-08-15 16:00:00,0.0,0.0,1.854,0.369,0.0,0.0,0.079,0.585,0.041,0.088,0.0,0.903,0.034,0.158,0.24,0.0,0.0,0.018,0.003,0.055
2018-08-15 17:00:00,0.0,0.0,1.768,0.365,0.0,0.0,0.073,0.677,0.044,0.075,0.0,0.868,0.034,0.142,0.234,0.0,0.0,0.009,0.003,0.051
2018-08-15 18:00:00,0.001,0.0,2.504,0.322,0.0,0.0,0.073,0.894,0.033,0.126,0.0,0.982,0.037,0.201,0.187,0.0,0.0,0.003,0.003,0.042
2018-08-15 19:00:00,0.001,0.0,2.824,0.28,0.0,0.0,0.057,0.974,0.03,0.153,0.0,1.06,0.032,0.239,0.145,0.0,0.0,0.0,0.003,0.047
2018-08-15 20:00:00,0.001,0.0,2.794,0.272,0.0,0.0,0.057,0.986,0.044,0.136,0.0,1.159,0.017,0.271,0.086,0.0,0.0,0.0,0.004,0.052
2018-08-15 21:00:00,0.001,0.0,1.512,0.118,0.0,0.0,0.022,0.506,0.077,0.056,0.0,0.375,0.01,0.162,0.013,0.0,0.0,0.004,0.004,0.026
2018-08-15 22:00:00,0.001,0.0,1.237,0.087,0.0,0.0,0.009,0.42,0.093,0.04,0.0,0.139,0.008,0.101,0.01,0.0,0.0,0.009,0.004,0.014
2018-08-15 23:00:00,0.001,0.0,1.38,0.09,0.0,0.0,0.01,0.458,0.17,0.058,0.001,0.158,0.008,0.098,0.01,0.0,0.0,0.007,0.004,0.015
2018-08-16 00:00:00,0.002,0.0,1.328,0.053,0.0,0.0,0.014,0.309,0.212,0.075,0.0,0.293,0.009,0.164,0.01,0.0,0.0,0.0,0.005,0.016
2018-08-16 01:00:00,0.001,0.0,1.489,0.045,0.0,0.0,0.019,0.341,0.247,0.024,0.0,0.452,0.002,0.224,0.003,0.002,0.0,0.0,0.004,0.019
2018-08-16 02:00:00,0.009,0.0,1.918,0.045,0.0,0.0,0.016,0.432,0.323,0.01,0.0,0.601,0.0,0.229,0.001,0.001,0.0,0.0,0.008,0.024
2018-08-16 03:00:00,0.016,0.0,1.918,0.048,0.0,0.0,0.016,0.344,0.26,0.013,0.0,0.701,0.0,0.288,0.001,0.0,0.0,0.0,0.012,0.029
2018-08-16 04:00:00,0.022,0.0,1.975,0.051,0.0,0.0,0.021,0.298,0.239,0.015,0.0,0.787,0.0,0.325,0.001,0.0,0.0,0.0,0.018,0.033
2018-08-16 05:00:00,0.027,0.0,1.965,0.053,0.0,0.0,0.005,0.299,0.329,0.019,0.002,0.936,0.001,0.342,0.002,0.0,0.0,0.001,0.024,0.038
2018-08-16 06:00:00,0.032,0.0,2.547,0.048,0.0,0.0,0.007,0.319,0.414,0.025,0.005,1.074,0.001,0.423,0.002,0.0,0.0,0.001,0.031,0.043
2018-08-16 07:00:00,0.037,0.0,3.701,0.044,0.0,0.0,0.021,0.528,0.424,0.148,0.009,1.142,0.001,0.537,0.002,0.0,0.0,0.001,0.036,0.047
2018-08-16 08:00:00,0.039,0.0,4.457,0.046,0.0,0.0,0.061,0.636,0.43,0.157,0.012,1.173,0.001,0.768,0.002,0.002,0.0,0.036,0.038,0.049
2018-08-16 09:00:00,0.04,0.0,6.476,0.062,0.0,0.0,0.11,0.671,0.424,0.172,0.01,1.209,0.011,0.857,0.011,0.002,0.0,0.038,0.049,0.077
2018-08-16 10:00:00,0.036,0.0,9.765,0.439,0.0,0.0,0.259,1.232,0.509,1.105,0.004,3.051,0.153,1.377,0.202,0.002,0.0,0.039,0.043,0.282
2018-08-16 11:00:00,0.028,0.0,9.37,0.429,0.0,0.0,0.33,2.119,0.479,0.856,0.003,2.635,0.154,1.225,0.193,0.002,0.0,0.036,0.037,0.221
2018-08-16 12:00:00,0.012,0.0,7.529,0.361,0.0,0.0,0.269,2.078,0.395,0.607,0.002,2.103,0.131,0.801,0.274,0.001,0.0,0.018,0.026,0.157
2018-08-16 13:00:00,0.001,0.0,5.08,0.381,0.0,0.0,0.209,1.529,0.274,0.349,0.007,1.828,0.112,0.487,0.256,0.007,0.0,0.006,0.013,0.106
2018-08-16 14:00:00,0.0,0.0,3.628,0.318,0.0,0.0,0.142,1.331,0.093,0.273,0.007,1.569,0.088,0.379,0.226,0.003,0.0,0.005,0.009,0.087
2018-08-16 15:00:00,0.0,0.0,3.016,0.296,0.0,0.0,0.081,1.099,0.019,0.216,0.002,1.321,0.06,0.276,0.194,0.0,0.0,0.01,0.005,0.073
2018-08-16 16:00:00,0.0,0.0,2.019,0.224,0.0,0.0,0.064,0.738,0.01,0.102,0.0,1.121,0.038,0.172,0.145,0.0,0.0,0.009,0.004,0.063
2018-08-16 17:00:00,0.001,0.0,1.67,0.202,0.0,0.0,0.045,0.687,0.01,0.069,0.0,1.039,0.025,0.134,0.127,0.0,0.0,0.003,0.004,0.051
2018-08-16 18:00:00,0.002,0.0,1.851,0.194,0.0,0.0,0.033,0.652,0.021,0.072,0.0,0.943,0.018,0.138,0.113,0.0,0.0,0.001,0.003,0.044
2018-08-16 19:00:00,0.002,0.0,2.205,0.168,0.0,0.0,0.028,0.724,0.026,0.09,0.0,0.817,0.016,0.181,0.082,0.0,0.0,0.0,0.003,0.045
2018-08-16 20:00:00,0.002,0.0,2.571,0.157,0.0,0.0,0.022,0.856,0.029,0.108,0.0,0.868,0.013,0.25,0.046,0.0,0.0,0.0,0.004,0.044
2018-08-16 21:00:00,0.003,0.0,1.176,0.064,0.0,0.0,0.014,0.381,0.032,0.036,0.0,0.27,0.009,0.131,0.011,0.0,0.0,0.0,0.004,0.022
2018-08-16 22:00:00,0.003,0.0,0.745,0.034,0.0,0.0,0.009,0.29,0.067,0.019,0.004,0.064,0.007,0.07,0.01,0.0,0.0,0.004,0.004,0.014
2018-08-16 23:00:00,0.003,0.0,0.877,0.041,0.0,0.0,0.009,0.353,0.181,0.035,0.003,0.093,0.008,0.054,0.01,0.0,0.0,0.005,0.004,0.015
2018-08-17 00:00:00,0.004,0.0,1.028,0.039,0.0,0.0,0.01,0.268,0.227,0.06,0.0,0.153,0.008,0.123,0.01,0.0,0.0,0.0,0.005,0.015
2018-08-17 01:00:00,0.011,0.0,1.274,0.029,0.0,0.0,0.007,0.311,0.307,0.02,0.0,0.287,0.002,0.201,0.003,0.001,0.0,0.0,0.004,0.015
2018-08-17 02:00:00,0.023,0.0,1.53,0.025,0.0,0.0,0.008,0.37,0.397,0.009,0.0,0.487,0.0,0.193,0.001,0.001,0.0,0.0,0.008,0.023
2018-08-17 03:00:00,0.03,0.0,1.525,0.024,0.0,0.0,0.012,0.289,0.311,0.012,0.0,0.614,0.0,0.232,0.001,0.0,0.0,0.0,0.015,0.029
2018-08-17 04:00:00,0.034,0.0,1.381,0.025,0.0,0.0,0.015,0.221,0.304,0.01,0.0,0.685,0.0,0.245,0.001,0.0,0.0,0.0,0.023,0.036
2018-08-17 05:00:00,0.038,0.0,1.426,0.019,0.0,0.0,0.002,0.227,0.403,0.012,0.002,0.934,0.0,0.268,0.001,0.0,0.0,0.0,0.029,0.041
2018-08-17 06:00:00,0.043,0.0,1.637,0.01,0.0,0.0,0.003,0.246,0.478,0.016,0.005,1.034,0.001,0.332,0.001,0.0,0.0,0.001,0.036,0.046
2018-08-17 07:00:00,0.044,0.0,2.819,0.011,0.0,0.0,0.015,0.415,0.478,0.124,0.009,1.109,0.001,0.449,0.001,0.0,0.0,0.0,0.039,0.05
2018-08-17 08:00:00,0.045,0.0,4.379,0.014,0.0,0.0,0.037,0.601,0.492,0.144,0.013,1.385,0.001,0.756,0.001,0.002,0.0,0.037,0.037,0.051
2018-08-17 09:00:00,0.049,0.0,8.073,0.026,0.0,0.0,0.066,0.853,0.518,0.178,0.014,1.638,0.013,0.97,0.008,0.003,0.0,0.041,0.043,0.077
2018-08-17 10:00:00,0.046,0.0,11.735,0.283,0.0,0.0,0.156,1.456,0.616,1.234,0.009,3.492,0.154,1.887,0.113,0.002,0.0,0.043,0.031,0.248
2018-08-17 11:00:00,0.036,0.0,10.305,0.292,0.0,0.0,0.222,2.26,0.634,0.858,0.006,2.997,0.153,1.965,0.121,0.002,0.0,0.042,0.015,0.155
2018-08-17 12:00:00,0.014,0.0,6.098,0.227,0.0,0.0,0.181,1.751,0.568,0.411,0.006,2.183,0.121,0.754,0.172,0.001,0.0,0.024,0.008,0.105
2018-08-17 13:00:00,0.003,0.0,4.153,0.234,0.0,0.0,0.144,1.274,0.394,0.249,0.014,1.698,0.101,0.408,0.158,0.004,0.0,0.011,0.006,0.089
2018-08-17 14:00:00,0.001,0.0,2.662,0.245,0.0,0.0,0.102,0.938,0.223,0.152,0.018,1.337,0.077,0.261,0.175,0.002,0.0,0.007,0.004,0.08
2018-08-17 15:00:00,0.006,0.0,1.977,0.23,0.0,0.0,0.068,0.568,0.079,0.087,0.017,1.107,0.056,0.178,0.145,0.001,0.0,0.003,0.004,0.072
2018-08-17 16:00:00,0.01,0.0,1.582,0.195,0.0,0.0,0.056,0.456,0.044,0.064,0.011,1.063,0.044,0.131,0.12,0.0,0.0,0.0,0.004,0.064
2018-08-17 17:00:00,0.003,0.0,1.317,0.174,0.0,0.0,0.045,0.397,0.036,0.044,0.009,0.92,0.034,0.093,0.103,0.0,0.0,0.0,0.004,0.059
2018-08-17 18:00:00,0.003,0.0,1.295,0.136,0.0,0.0,0.033,0.265,0.018,0.038,0.011,0.818,0.034,0.075,0.07,0.0,0.0,0.0,0.004,0.05
2018-08-17 19:00:00,0.003,0.0,1.367,0.129,0.0,0.0,0.023,0.258,0.01,0.033,0.008,0.826,0.028,0.081,0.059,0.0,0.0,0.0,0.003,0.041
2018-08-17 20:00:00,0.003,0.0,1.345,0.112,0.0,0.0,0.019,0.278,0.019,0.027,0.001,0.929,0.017,0.087,0.034,0.0,0.0,0.0,0.004,0.042
2018-08-17 21:00:00,0.005,0.0,0.522,0.047,0.0,0.0,0.012,0.12,0.039,0.013,0.005,0.312,0.011,0.04,0.011,0.0,0.0,0.0,0.004,0.022
2018-08-17 22:00:00,0.018,0.0,0.437,0.026,0.0,0.0,0.009,0.172,0.092,0.011,0.009,0.133,0.008,0.042,0.01,0.0,0.0,0.0,0.004,0.014
2018-08-17 23:00:00,0.026,0.0,0.73,0.026,0.0,0.0,0.009,0.309,0.254,0.025,0.003,0.19,0.009,0.048,0.01,0.0,0.0,0.002,0.004,0.015
2018-08-18 00:00:00,0.031,0.0,0.901,0.025,0.0,0.0,0.009,0.243,0.344,0.051,0.0,0.374,0.009,0.103,0.01,0.0,0.0,0.0,0.005,0.015
2018-08-18 01:00:00,0.034,0.0,1.151,0.019,0.0,0.0,0.005,0.296,0.351,0.018,0.0,0.504,0.002,0.19,0.003,0.002,0.0,0.0,0.003,0.008
2018-08-18 02:00:00,0.039,0.0,1.636,0.021,0.0,0.0,0.006,0.386,0.406,0.006,0.0,0.587,0.0,0.202,0.001,0.001,0.0,0.0,0.007,0.016
2018-08-18 03:00:00,0.041,0.0,1.757,0.02,0.0,0.0,0.012,0.312,0.291,0.008,0.0,0.656,0.0,0.261,0.001,0.0,0.0,0.0,0.014,0.023
2018-08-18 04:00:00,0.038,0.0,1.721,0.009,0.0,0.0,0.008,0.232,0.24,0.015,0.001,0.673,0.001,0.269,0.001,0.0,0.0,0.0,0.02,0.027
2018-08-18 05:00:00,0.036,0.0,1.899,0.006,0.0,0.0,0.007,0.245,0.259,0.019,0.001,0.744,0.001,0.27,0.001,0.0,0.0,0.0,0.025,0.03
2018-08-18 06:00:00,0.035,0.0,2.254,0.013,0.0,0.0,0.01,0.307,0.289,0.016,0.001,0.88,0.001,0.3,0.001,0.0,0.0,0.002,0.03,0.033
2018-08-18 07:00:00,0.037,0.0,2.948,0.016,0.0,0.0,0.013,0.323,0.322,0.129,0.001,0.892,0.001,0.347,0.001,0.0,0.0,0.003,0.033,0.036
2018-08-18 08:00:00,0.038,0.0,3.112,0.02,0.0,0.0,0.015,0.418,0.436,0.135,0.002,0.926,0.001,0.394,0.001,0.002,0.0,0.005,0.034,0.038
2018-08-18 09:00:00,0.038,0.0,5.179,0.046,0.0,0.0,0.025,0.519,0.445,0.157,0.015,1.001,0.01,0.474,0.009,0.002,0.0,0.013,0.04,0.075
2018-08-18 10:00:00,0.032,0.0,8.781,0.325,0.0,0.0,0.174,1.277,0.641,0.771,0.006,2.998,0.132,0.924,0.175,0.002,0.0,0.04,0.041,0.245
2018-08-18 11:00:00,0.024,0.0,7.531,0.303,0.0,0.0,0.189,1.338,0.489,0.484,0.005,2.799,0.121,0.969,0.154,0.011,0.0,0.026,0.036,0.204
2018-08-18 12:00:00,0.017,0.0,6.548,0.254,0.0,0.0,0.151,1.01,0.306,0.349,0.002,2.505,0.097,0.699,0.127,0.006,0.0,0.021,0.029,0.152
2018-08-18 13:00:00,0.016,0.0,4.76,0.214,0.0,0.0,0.107,0.79,0.161,0.268,0.004,2.438,0.082,0.589,0.106,0.004,0.0,0.016,0.017,0.106
2018-08-18 14:00:00,0.013,0.0,3.97,0.19,0.0,0.0,0.085,0.634,0.061,0.198,0.001,2.299,0.068,0.573,0.089,0.002,0.0,0.008,0.012,0.082
2018-08-18 15:00:00,0.008,0.0,3.373,0.181,0.0,0.0,0.056,0.49,0.019,0.154,0.0,2.199,0.055,0.429,0.078,0.0,0.0,0.002,0.007,0.064
2018-08-18 16:00:00,0.004,0.0,2.672,0.167,0.0,0.0,0.038,0.352,0.012,0.104,0.0,2.091,0.047,0.309,0.066,0.0,0.0,0.003,0.005,0.053
2018-08-18 17:00:00,0.001,0.0,2.505,0.126,0.0,0.0,0.029,0.226,0.011,0.072,0.0,1.89,0.037,0.237,0.043,0.0,0.0,0.003,0.004,0.048
2018-08-18 18:00:00,0.003,0.0,2.189,0.077,0.0,0.0,0.022,0.216,0.01,0.084,0.0,1.715,0.031,0.243,0.029,0.0,0.0,0.0,0.004,0.043
2018-08-18 19:00:00,0.002,0.0,2.48,0.053,0.0,0.0,0.021,0.258,0.01,0.089,0.0,1.625,0.027,0.273,0.022,0.0,0.0,0.0,0.004,0.047
2018-08-18 20:00:00,0.004,0.0,2.286,0.041,0.0,0.0,0.017,0.153,0.01,0.059,0.0,1.604,0.023,0.25,0.018,0.0,0.0,0.0,0.008,0.061
2018-08-18 21:00:00,0.009,0.0,1.182,0.024,0.0,0.0,0.012,0.12,0.01,0.032,0.0,0.48,0.012,0.13,0.012,0.0,0.0,0.0,0.007,0.033
2018-08-18 22:00:00,0.008,0.0,0.717,0.02,0.0,0.0,0.01,0.141,0.012,0.015,0.0,0.211,0.008,0.082,0.01,0.0,0.0,0.0,0.009,0.019
2018-08-18 23:00:00,0.007,0.0,0.911,0.022,0.0,0.0,0.01,0.206,0.015,0.022,0.0,0.295,0.009,0.088,0.01,0.0,0.0,0.001,0.018,0.03
2018-08-19 00:00:00,0.009,0.0,1.124,0.022,0.0,0.0,0.014,0.16,0.021,0.048,0.0,0.32,0.009,0.1,0.01,0.0,0.0,0.0,0.026,0.045
2018-08-19 01:00:00,0.011,0.0,1.449,0.011,0.0,0.0,0.006,0.167,0.031,0.048,0.001,0.392,0.002,0.111,0.003,0.0,0.0,0.0,0.03,0.045
2018-08-19 02:00:00,0.018,0.0,1.623,0.007,0.0,0.0,0.004,0.192,0.061,0.032,0.001,0.453,0.0,0.194,0.001,0.0,0.0,0.0,0.033,0.038
2018-08-19 03:00:00,0.021,0.0,1.716,0.007,0.0,0.0,0.005,0.228,0.14,0.05,0.002,0.512,0.0,0.244,0.001,0.0,0.0,0.0,0.035,0.041
2018-08-19 04:00:00,0.023,0.0,1.263,0.01,0.0,0.0,0.011,0.195,0.244,0.021,0.001,0.541,0.0,0.205,0.001,0.0,0.0,0.0,0.036,0.043
2018-08-19 05:00:00,0.024,0.0,1.213,0.012,0.0,0.0,0.016,0.202,0.316,0.01,0.0,0.567,0.0,0.213,0.001,0.0,0.0,0.0,0.037,0.044
2018-08-19 06:00:00,0.026,0.0,1.299,0.013,0.0,0.0,0.018,0.213,0.38,0.013,0.0,0.631,0.0,0.228,0.001,0.0,0.0,0.002,0.037,0.045
2018-08-19 07:00:00,0.028,0.0,1.491,0.017,0.0,0.0,0.021,0.238,0.472,0.015,0.0,0.726,0.0,0.24,0.002,0.0,0.0,0.004,0.036,0.046
2018-08-19 08:00:00,0.03,0.0,2.093,0.019,0.0,0.0,0.022,0.334,0.925,0.129,0.002,0.767,0.001,0.277,0.002,0.001,0.0,0.005,0.037,0.046
2018-08-19 09:00:00,0.031,0.0,2.998,0.038,0.0,0.0,0.032,0.432,1.358,0.119,0.002,0.772,0.008,0.299,0.009,0.001,0.0,0.013,0.039,0.058
2018-08-19 10:00:00,0.028,0.0,6.112,0.262,0.0,0.0,0.172,1.011,0.725,0.734,0.006,2.616,0.109,0.769,0.178,0.001,0.0,0.045,0.038,0.297
2018-08-19 11:00:00,0.023,0.0,6.175,0.23,0.0,0.0,0.144,1.44,0.402,0.527,0.001,2.499,0.099,0.737,0.15,0.002,0.0,0.028,0.034,0.239
2018-08-19 12:00:00,0.014,0.0,5.725,0.192,0.0,0.0,0.117,1.193,0.204,0.497,0.0,2.358,0.081,0.778,0.122,0.001,0.0,0.024,0.027,0.173
2018-08-19 13:00:00,0.006,0.0,5.557,0.178,0.0,0.0,0.113,1.035,0.102,0.46,0.0,2.228,0.07,0.773,0.108,0.007,0.0,0.013,0.021,0.129
2018-08-19 14:00:00,0.001,0.0,5.072,0.162,0.0,0.0,0.076,0.951,0.092,0.407,0.0,2.077,0.065,0.729,0.093,0.003,0.0,0.003,0.015,0.102
2018-08-19 15:00:00,0.0,0.0,4.539,0.119,0.0,0.0,0.046,0.849,0.038,0.381,0.0,1.856,0.062,0.624,0.064,0.0,0.0,0.002,0.014,0.09
2018-08-19 16:00:00,0.0,0.0,3.915,0.079,0.0,0.0,0.037,0.646,0.011,0.328,0.0,1.428,0.053,0.441,0.04,0.0,0.0,0.001,0.012,0.084
2018-08-19 17:00:00,0.0,0.0,3.488,0.068,0.0,0.0,0.031,0.524,0.01,0.262,0.0,1.004,0.047,0.417,0.032,0.0,0.0,0.0,0.014,0.086
2018-08-19 18:00:00,0.001,0.0,3.533,0.051,0.0,0.0,0.025,0.438,0.009,0.202,0.0,0.83,0.046,0.383,0.029,0.001,0.0,0.0,0.021,0.107
2018-08-19 19:00:00,0.001,0.0,2.668,0.044,0.0,0.0,0.019,0.358,0.009,0.148,0.0,0.715,0.042,0.303,0.025,0.0,0.0,0.0,0.027,0.132
2018-08-19 20:00:00,0.001,0.0,2.604,0.039,0.0,0.0,0.015,0.316,0.009,0.134,0.0,0.548,0.041,0.284,0.023,0.0,0.0,0.0,0.028,0.139
2018-08-19 21:00:00,0.002,0.0,1.299,0.025,0.0,0.0,0.011,0.246,0.01,0.057,0.0,0.135,0.017,0.125,0.013,0.0,0.0,0.0,0.03,0.074
2018-08-19 22:00:00,0.002,0.0,0.615,0.025,0.0,0.0,0.009,0.217,0.012,0.014,0.0,0.029,0.009,0.046,0.01,0.0,0.0,0.0,0.035,0.048
2018-08-19 23:00:00,0.003,0.0,0.574,0.025,0.0,0.0,0.011,0.176,0.014,0.024,0.0,0.085,0.009,0.05,0.01,0.001,0.0,0.0,0.038,0.044
2018-08-20 00:00:00,0.003,0.0,0.641,0.024,0.0,0.0,0.014,0.155,0.026,0.041,0.0,0.207,0.009,0.064,0.01,0.0,0.0,0.0,0.04,0.052
2018-08-20 01:00:00,0.004,0.0,0.796,0.016,0.0,0.0,0.01,0.159,0.047,0.027,0.0,0.387,0.002,0.093,0.004,0.0,0.0,0.0,0.04,0.045
2018-08-20 02:00:00,0.011,0.0,0.998,0.013,0.0,0.0,0.005,0.182,0.068,0.009,0.0,0.515,0.0,0.148,0.001,0.0,0.0,0.0,0.04,0.044
2018-08-20 03:00:00,0.016,0.0,1.098,0.01,0.0,0.0,0.011,0.205,0.104,0.012,0.0,0.651,0.0,0.18,0.001,0.0,0.0,0.0,0.04,0.046
2018-08-20 04:00:00,0.022,0.0,1.029,0.027,0.0,0.0,0.014,0.185,0.211,0.009,0.0,0.831,0.001,0.184,0.001,0.0,0.0,0.0,0.039,0.047
2018-08-20 05:00:00,0.025,0.0,1.108,0.026,0.0,0.0,0.004,0.201,0.387,0.009,0.0,1.191,0.001,0.212,0.001,0.0,0.0,0.0,0.037,0.047
2018-08-20 06:00:00,0.028,0.0,1.181,0.021,0.0,0.0,0.004,0.199,0.56,0.011,0.0,1.307,0.001,0.245,0.001,0.0,0.0,0.0,0.036,0.047
2018-08-20 07:00:00,0.03,0.0,2.161,0.024,0.0,0.0,0.016,0.318,0.687,0.094,0.0,1.156,0.001,0.319,0.001,0.0,0.0,0.0,0.037,0.047
