timestamp,b3uf39,zcpxx3,bdvu4b,b6y4ee,bd2qhj,bem660,b6x6wx,berzcj,c42s4d,bdez7u,c1fg2w,bd6838,bd2f8d,bejd73,b7e0xc,bs6g5d,b7yjnt,bfptre,bg65kf,bfbv5b
2018-08-15 00:00:00,0.001,0.0,3.272,0.0,0.0,0.0,0.0,0.233,0.034,0.063,0.005,0.0,0.001,0.128,0.0,0.004,0.0,0.0,0.005,0.006
2018-08-15 01:00:00,0.001,0.0,2.632,0.0,0.0,0.0,0.0,0.187,0.03,0.05,0.003,0.0,0.001,0.07,0.0,0.002,0.0,0.0,0.003,0.003
2018-08-15 02:00:00,0.001,0.0,2.446,0.0,0.0,0.0,0.0,0.158,0.03,0.037,0.002,0.0,0.001,0.053,0.0,0.002,0.0,0.0,0.002,0.002
2018-08-15 03:00:00,0.001,0.0,2.323,0.0,0.0,0.0,0.0,0.126,0.017,0.033,0.002,0.0,0.001,0.057,0.0,0.001,0.0,0.0,0.002,0.002
2018-08-15 04:00:00,0.001,0.0,2.236,0.0,0.0,0.0,0.0,0.101,0.015,0.022,0.001,0.0,0.001,0.043,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-15 05:00:00,0.001,0.0,2.144,0.0,0.0,0.0,0.0,0.081,0.019,0.016,0.001,0.0,0.001,0.038,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-15 06:00:00,0.001,0.0,2.018,0.0,0.0,0.0,0.0,0.065,0.014,0.013,0.001,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-15 07:00:00,0.001,0.0,2.04,0.0,0.0,0.0,0.0,0.044,0.007,0.009,0.001,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-15 08:00:00,0.001,0.0,2.143,0.0,0.0,0.0,0.0,0.039,0.006,0.011,0.001,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.001,0.0
2018-08-15 09:00:00,0.001,0.0,2.582,0.0,0.0,0.0,0.0,0.063,0.011,0.01,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.001,0.0
2018-08-15 10:00:00,0.001,0.0,3.327,0.0,0.0,0.0,0.0,0.118,0.034,0.005,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-15 11:00:00,0.0,0.0,3.662,0.0,0.0,0.0,0.0,0.196,0.039,0.006,0.004,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.003,0.0
2018-08-15 12:00:00,0.0,0.0,4.416,0.002,0.0,0.0,0.0,0.298,0.071,0.025,0.008,0.0,0.002,0.186,0.0,0.001,0.0,0.0,0.013,0.0
2018-08-15 13:00:00,0.0,0.0,5.102,0.004,0.0,0.0,0.0,0.407,0.099,0.033,0.013,0.0,0.003,0.247,0.0,0.004,0.005,0.0,0.032,0.0
2018-08-15 14:00:00,0.0,0.0,5.438,0.004,0.0,0.0,0.0,0.471,0.126,0.055,0.021,0.001,0.004,0.245,0.0,0.008,0.005,0.0,0.059,0.001
2018-08-15 15:00:00,0.0,0.0,5.499,0.004,0.0,0.0,0.0,0.507,0.156,0.078,0.033,0.002,0.005,0.273,0.0,0.013,0.006,0.0,0.087,0.005
2018-08-15 16:00:00,0.001,0.0,5.542,0.004,0.0,0.0,0.0,0.506,0.209,0.103,0.042,0.003,0.005,0.32,0.0,0.015,0.008,0.001,0.107,0.011
2018-08-15 17:00:00,0.002,0.0,4.866,0.004,0.0,0.0,0.0,0.407,0.225,0.119,0.044,0.004,0.004,0.298,0.0,0.014,0.011,0.001,0.106,0.013
2018-08-15 18:00:00,0.002,0.0,4.176,0.004,0.0,0.0,0.0,0.343,0.24,0.067,0.054,0.001,0.002,0.19,0.0,0.017,0.025,0.002,0.112,0.018
2018-08-15 19:00:00,0.007,0.0,3.696,0.004,0.0,0.0,0.0,0.355,0.243,0.052,0.047,0.001,0.003,0.197,0.0,0.014,0.04,0.002,0.104,0.019
2018-08-15 20:00:00,0.009,0.0,3.255,0.001,0.0,0.0,0.0,0.361,0.196,0.058,0.038,0.0,0.004,0.157,0.0,0.021,0.033,0.002,0.069,0.015
2018-08-15 21:00:00,0.008,0.0,2.773,0.0,0.001,0.0,0.0,0.253,0.106,0.059,0.028,0.0,0.003,0.127,0.0,0.023,0.004,0.002,0.031,0.009
2018-08-15 22:00:00,0.006,0.0,2.653,0.0,0.0,0.0,0.0,0.204,0.088,0.051,0.022,0.0,0.003,0.101,0.0,0.017,0.0,0.001,0.014,0.005
2018-08-15 23:00:00,0.002,0.0,2.481,0.0,0.0,0.0,0.0,0.171,0.065,0.043,0.012,0.0,0.003,0.1,0.0,0.018,0.002,0.0,0.011,0.003
2018-08-16 00:00:00,0.001,0.0,2.253,0.0,0.0,0.0,0.0,0.152,0.05,0.037,0.008,0.0,0.001,0.079,0.0,0.01,0.018,0.0,0.005,0.005
2018-08-16 01:00:00,0.001,0.0,2.252,0.0,0.0,0.0,0.0,0.15,0.041,0.038,0.004,0.0,0.002,0.057,0.0,0.004,0.006,0.001,0.003,0.004
2018-08-16 02:00:00,0.001,0.0,2.15,0.0,0.0,0.0,0.0,0.133,0.04,0.03,0.003,0.0,0.002,0.045,0.0,0.004,0.0,0.0,0.003,0.003
2018-08-16 03:00:00,0.001,0.0,2.11,0.0,0.0,0.0,0.0,0.108,0.026,0.029,0.002,0.0,0.001,0.051,0.0,0.004,0.0,0.001,0.002,0.003
2018-08-16 04:00:00,0.001,0.0,2.007,0.0,0.0,0.0,0.0,0.08,0.025,0.017,0.001,0.0,0.001,0.036,0.0,0.001,0.0,0.0,0.002,0.001
2018-08-16 05:00:00,0.001,0.0,1.927,0.0,0.0,0.0,0.0,0.063,0.032,0.013,0.001,0.0,0.001,0.031,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-16 06:00:00,0.001,0.0,1.797,0.0,0.0,0.0,0.0,0.049,0.027,0.01,0.001,0.0,0.001,0.027,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-16 07:00:00,0.001,0.0,1.857,0.0,0.0,0.0,0.0,0.034,0.014,0.007,0.001,0.0,0.001,0.021,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-16 08:00:00,0.001,0.0,1.813,0.0,0.0,0.0,0.0,0.027,0.013,0.009,0.001,0.0,0.001,0.014,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-16 09:00:00,0.001,0.0,1.976,0.0,0.0,0.0,0.0,0.039,0.025,0.005,0.001,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-16 10:00:00,0.001,0.0,2.36,0.0,0.0,0.0,0.0,0.068,0.043,0.004,0.0,0.0,0.001,0.073,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-16 11:00:00,0.0,0.0,2.724,0.0,0.0,0.0,0.0,0.118,0.052,0.004,0.001,0.0,0.002,0.094,0.0,0.001,0.009,0.0,0.002,0.0
2018-08-16 12:00:00,0.0,0.0,3.246,0.003,0.0,0.0,0.0,0.178,0.086,0.013,0.001,0.0,0.002,0.127,0.0,0.002,0.008,0.0,0.007,0.0
2018-08-16 13:00:00,0.0,0.0,4.163,0.004,0.0,0.0,0.0,0.279,0.113,0.023,0.002,0.0,0.003,0.17,0.0,0.003,0.005,0.001,0.026,0.0
2018-08-16 14:00:00,0.0,0.0,4.482,0.004,0.0,0.0,0.0,0.339,0.163,0.043,0.004,0.0,0.003,0.19,0.0,0.006,0.006,0.001,0.046,0.0
2018-08-16 15:00:00,0.0,0.0,4.521,0.004,0.0,0.0,0.0,0.36,0.205,0.059,0.011,0.001,0.004,0.17,0.0,0.01,0.011,0.001,0.077,0.001
2018-08-16 16:00:00,0.001,0.0,4.957,0.004,0.0,0.0,0.001,0.451,0.213,0.108,0.017,0.002,0.005,0.206,0.0,0.014,0.033,0.001,0.106,0.006
2018-08-16 17:00:00,0.001,0.0,4.964,0.004,0.001,0.0,0.001,0.492,0.225,0.156,0.022,0.002,0.005,0.233,0.0,0.018,0.047,0.002,0.116,0.013
2018-08-16 18:00:00,0.003,0.0,4.635,0.004,0.002,0.0,0.003,0.465,0.206,0.097,0.031,0.0,0.003,0.188,0.0,0.023,0.051,0.003,0.118,0.018
2018-08-16 19:00:00,0.005,0.0,3.933,0.004,0.002,0.0,0.004,0.406,0.17,0.072,0.034,0.0,0.004,0.157,0.0,0.019,0.074,0.003,0.106,0.02
2018-08-16 20:00:00,0.004,0.0,3.185,0.002,0.003,0.0,0.005,0.34,0.117,0.057,0.031,0.0,0.005,0.143,0.0,0.025,0.1,0.003,0.092,0.02
2018-08-16 21:00:00,0.001,0.0,3.007,0.001,0.004,0.0,0.001,0.253,0.09,0.068,0.023,0.0,0.003,0.146,0.0,0.027,0.075,0.003,0.056,0.013
2018-08-16 22:00:00,0.001,0.0,3.056,0.0,0.004,0.0,0.0,0.219,0.071,0.065,0.016,0.0,0.004,0.129,0.0,0.022,0.098,0.001,0.038,0.01
2018-08-16 23:00:00,0.001,0.0,2.866,0.0,0.003,0.0,0.0,0.192,0.065,0.054,0.01,0.0,0.003,0.119,0.0,0.022,0.037,0.0,0.022,0.007
2018-08-17 00:00:00,0.001,0.0,2.496,0.0,0.001,0.0,0.0,0.167,0.055,0.043,0.007,0.0,0.002,0.091,0.0,0.011,0.003,0.0,0.007,0.007
2018-08-17 01:00:00,0.001,0.0,2.4,0.0,0.0,0.0,0.0,0.157,0.044,0.042,0.004,0.0,0.002,0.061,0.0,0.004,0.0,0.002,0.003,0.004
2018-08-17 02:00:00,0.001,0.0,2.192,0.0,0.0,0.0,0.0,0.135,0.044,0.032,0.002,0.0,0.002,0.047,0.0,0.004,0.0,0.001,0.003,0.003
2018-08-17 03:00:00,0.001,0.0,2.115,0.0,0.0,0.0,0.0,0.105,0.032,0.029,0.002,0.0,0.001,0.05,0.0,0.002,0.0,0.001,0.002,0.002
2018-08-17 04:00:00,0.001,0.0,2.114,0.0,0.0,0.0,0.0,0.086,0.02,0.019,0.001,0.0,0.001,0.04,0.0,0.001,0.0,0.0,0.002,0.001
2018-08-17 05:00:00,0.001,0.0,2.033,0.0,0.0,0.0,0.0,0.069,0.019,0.014,0.001,0.0,0.001,0.034,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-17 06:00:00,0.001,0.0,1.887,0.0,0.0,0.0,0.0,0.053,0.016,0.011,0.001,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.002,0.0
2018-08-17 07:00:00,0.001,0.0,1.944,0.0,0.0,0.0,0.0,0.038,0.008,0.008,0.001,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.001,0.0
2018-08-17 08:00:00,0.001,0.0,1.844,0.0,0.0,0.0,0.0,0.029,0.009,0.01,0.001,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.001,0.0
2018-08-17 09:00:00,0.001,0.0,1.83,0.0,0.0,0.0,0.0,0.04,0.014,0.006,0.001,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.001,0.0
2018-08-17 10:00:00,0.001,0.0,2.254,0.0,0.0,0.0,0.0,0.063,0.036,0.004,0.0,0.0,0.001,0.075,0.0,0.0,0.001,0.0,0.003,0.0
2018-08-17 11:00:00,0.0,0.0,3.274,0.0,0.0,0.0,0.0,0.146,0.047,0.005,0.0,0.0,0.001,0.123,0.0,0.0,0.01,0.0,0.021,0.0
2018-08-17 12:00:00,0.0,0.0,4.667,0.003,0.0,0.0,0.0,0.309,0.072,0.019,0.0,0.0,0.002,0.213,0.0,0.002,0.058,0.0,0.052,0.001
2018-08-17 13:00:00,0.0,0.0,5.37,0.004,0.0,0.0,0.0,0.428,0.104,0.043,0.001,0.001,0.003,0.279,0.0,0.004,0.043,0.001,0.077,0.004
2018-08-17 14:00:00,0.0,0.0,5.394,0.004,0.0,0.0,0.0,0.467,0.127,0.061,0.001,0.002,0.003,0.254,0.0,0.007,0.024,0.002,0.103,0.011
2018-08-17 15:00:00,0.0,0.0,5.608,0.004,0.001,0.0,0.001,0.509,0.136,0.076,0.001,0.003,0.004,0.292,0.0,0.01,0.056,0.003,0.12,0.017
2018-08-17 16:00:00,0.0,0.0,6.219,0.004,0.001,0.0,0.001,0.649,0.129,0.159,0.002,0.004,0.004,0.357,0.0,0.012,0.062,0.005,0.126,0.021
2018-08-17 17:00:00,0.0,0.0,6.015,0.004,0.002,0.0,0.001,0.608,0.14,0.227,0.004,0.004,0.005,0.381,0.0,0.014,0.067,0.004,0.124,0.021
2018-08-17 18:00:00,0.0,0.0,5.953,0.004,0.003,0.0,0.001,0.638,0.197,0.189,0.005,0.002,0.002,0.285,0.0,0.018,0.09,0.004,0.119,0.022
2018-08-17 19:00:00,0.0,0.0,5.457,0.004,0.004,0.0,0.002,0.672,0.256,0.18,0.005,0.003,0.003,0.282,0.0,0.015,0.09,0.004,0.125,0.028
2018-08-17 20:00:00,0.001,0.0,5.076,0.001,0.004,0.0,0.003,0.671,0.214,0.173,0.007,0.001,0.003,0.29,0.0,0.021,0.1,0.005,0.118,0.03
2018-08-17 21:00:00,0.001,0.0,4.598,0.0,0.004,0.0,0.001,0.421,0.128,0.15,0.007,0.0,0.002,0.279,0.0,0.015,0.041,0.004,0.067,0.017
2018-08-17 22:00:00,0.001,0.0,4.456,0.0,0.003,0.0,0.0,0.323,0.093,0.112,0.006,0.0,0.002,0.211,0.001,0.009,0.064,0.002,0.041,0.012
2018-08-17 23:00:00,0.001,0.0,3.591,0.0,0.001,0.0,0.0,0.245,0.058,0.073,0.007,0.0,0.002,0.147,0.0,0.017,0.058,0.001,0.024,0.008
2018-08-18 00:00:00,0.001,0.0,2.832,0.0,0.0,0.0,0.0,0.186,0.038,0.05,0.005,0.0,0.001,0.102,0.0,0.009,0.03,0.0,0.007,0.007
2018-08-18 01:00:00,0.001,0.0,2.382,0.0,0.0,0.0,0.0,0.158,0.03,0.043,0.003,0.0,0.002,0.059,0.0,0.004,0.024,0.003,0.003,0.004
2018-08-18 02:00:00,0.001,0.0,2.257,0.0,0.0,0.0,0.0,0.138,0.03,0.033,0.002,0.0,0.002,0.046,0.0,0.004,0.009,0.001,0.003,0.003
2018-08-18 03:00:00,0.001,0.0,2.17,0.0,0.0,0.0,0.0,0.113,0.02,0.03,0.002,0.0,0.001,0.05,0.0,0.002,0.007,0.001,0.002,0.002
2018-08-18 04:00:00,0.001,0.0,2.008,0.0,0.0,0.0,0.0,0.071,0.008,0.024,0.001,0.0,0.001,0.039,0.0,0.0,0.007,0.0,0.002,0.001
2018-08-18 05:00:00,0.001,0.0,1.932,0.0,0.0,0.0,0.0,0.057,0.002,0.014,0.001,0.0,0.001,0.034,0.0,0.002,0.0,0.0,0.002,0.0
2018-08-18 06:00:00,0.001,0.0,1.909,0.0,0.0,0.0,0.0,0.051,0.001,0.011,0.001,0.0,0.001,0.031,0.0,0.003,0.0,0.0,0.002,0.0
2018-08-18 07:00:00,0.001,0.0,2.064,0.0,0.0,0.0,0.0,0.04,0.001,0.008,0.001,0.0,0.002,0.026,0.0,0.002,0.001,0.0,0.002,0.0
2018-08-18 08:00:00,0.001,0.0,2.121,0.0,0.0,0.0,0.0,0.043,0.007,0.013,0.001,0.0,0.002,0.025,0.0,0.003,0.0,0.0,0.002,0.0
2018-08-18 09:00:00,0.001,0.0,2.467,0.0,0.0,0.0,0.0,0.054,0.007,0.012,0.001,0.0,0.001,0.07,0.0,0.003,0.0,0.0,0.002,0.0
2018-08-18 10:00:00,0.001,0.0,2.726,0.0,0.0,0.0,0.0,0.073,0.025,0.011,0.001,0.0,0.002,0.084,0.0,0.002,0.0,0.0,0.002,0.0
2018-08-18 11:00:00,0.0,0.0,2.859,0.0,0.0,0.0,0.0,0.09,0.04,0.011,0.001,0.0,0.002,0.094,0.0,0.002,0.0,0.0,0.002,0.0
2018-08-18 12:00:00,0.0,0.0,3.28,0.003,0.0,0.0,0.0,0.132,0.086,0.014,0.001,0.0,0.001,0.103,0.0,0.003,0.0,0.001,0.002,0.0
2018-08-18 13:00:00,0.0,0.0,3.659,0.004,0.0,0.0,0.0,0.171,0.122,0.019,0.002,0.0,0.002,0.12,0.0,0.003,0.0,0.002,0.004,0.0
2018-08-18 14:00:00,0.0,0.0,3.94,0.004,0.0,0.0,0.0,0.196,0.158,0.025,0.003,0.0,0.003,0.135,0.0,0.008,0.0,0.002,0.009,0.0
2018-08-18 15:00:00,0.0,0.0,4.237,0.004,0.0,0.0,0.0,0.22,0.246,0.03,0.008,0.0,0.002,0.147,0.0,0.016,0.006,0.003,0.017,0.0
2018-08-18 16:00:00,0.0,0.0,4.581,0.004,0.0,0.0,0.0,0.271,0.311,0.048,0.018,0.0,0.003,0.165,0.0,0.012,0.011,0.004,0.018,0.0
2018-08-18 17:00:00,0.0,0.0,5.036,0.004,0.0,0.0,0.0,0.311,0.363,0.07,0.038,0.0,0.003,0.185,0.0,0.017,0.024,0.004,0.013,0.0
2018-08-18 18:00:00,0.0,0.0,4.677,0.005,0.001,0.0,0.0,0.302,0.414,0.064,0.043,0.0,0.002,0.149,0.0,0.018,0.032,0.004,0.014,0.0
2018-08-18 19:00:00,0.0,0.0,4.29,0.005,0.001,0.0,0.0,0.305,0.394,0.063,0.045,0.0,0.004,0.168,0.0,0.015,0.053,0.004,0.008,0.001
2018-08-18 20:00:00,0.001,0.0,4.446,0.003,0.002,0.0,0.0,0.288,0.39,0.092,0.046,0.0,0.004,0.15,0.0,0.02,0.071,0.005,0.003,0.002
2018-08-18 21:00:00,0.001,0.0,4.428,0.001,0.002,0.0,0.0,0.267,0.287,0.114,0.034,0.0,0.002,0.13,0.001,0.02,0.032,0.005,0.007,0.007
2018-08-18 22:00:00,0.001,0.0,4.325,0.001,0.001,0.0,0.0,0.25,0.197,0.113,0.024,0.0,0.003,0.134,0.001,0.013,0.031,0.002,0.006,0.007
2018-08-18 23:00:00,0.001,0.0,3.754,0.001,0.001,0.0,0.0,0.217,0.132,0.089,0.012,0.0,0.003,0.099,0.001,0.016,0.03,0.001,0.003,0.006
2018-08-19 00:00:00,0.001,0.0,3.048,0.0,0.0,0.0,0.0,0.189,0.097,0.067,0.007,0.0,0.002,0.087,0.0,0.015,0.018,0.001,0.003,0.005
2018-08-19 01:00:00,0.001,0.0,2.864,0.001,0.0,0.0,0.0,0.174,0.068,0.05,0.004,0.0,0.003,0.094,0.0,0.01,0.025,0.005,0.002,0.004
2018-08-19 02:00:00,0.001,0.0,2.616,0.001,0.0,0.0,0.0,0.151,0.056,0.046,0.003,0.0,0.003,0.082,0.0,0.013,0.021,0.004,0.002,0.003
2018-08-19 03:00:00,0.001,0.0,2.284,0.0,0.0,0.0,0.0,0.1,0.03,0.034,0.002,0.0,0.002,0.065,0.0,0.012,0.012,0.002,0.002,0.002
2018-08-19 04:00:00,0.001,0.0,2.099,0.0,0.0,0.0,0.0,0.076,0.021,0.021,0.001,0.0,0.002,0.046,0.0,0.007,0.019,0.0,0.002,0.0
2018-08-19 05:00:00,0.001,0.0,2.063,0.0,0.0,0.0,0.0,0.074,0.019,0.016,0.001,0.0,0.002,0.041,0.0,0.01,0.021,0.0,0.002,0.0
2018-08-19 06:00:00,0.001,0.0,2.024,0.0,0.0,0.0,0.0,0.067,0.018,0.013,0.0,0.0,0.002,0.036,0.0,0.01,0.015,0.0,0.002,0.0
2018-08-19 07:00:00,0.001,0.0,2.003,0.0,0.0,0.0,0.0,0.061,0.013,0.009,0.0,0.0,0.002,0.03,0.0,0.007,0.023,0.0,0.002,0.0
2018-08-19 08:00:00,0.001,0.0,2.008,0.0,0.0,0.0,0.0,0.055,0.011,0.011,0.001,0.0,0.003,0.021,0.0,0.01,0.031,0.0,0.002,0.0
2018-08-19 09:00:00,0.001,0.0,2.02,0.0,0.0,0.0,0.0,0.052,0.011,0.007,0.0,0.0,0.002,0.018,0.0,0.01,0.024,0.0,0.002,0.0
2018-08-19 10:00:00,0.001,0.0,1.993,0.0,0.0,0.0,0.0,0.065,0.03,0.006,0.001,0.0,0.003,0.013,0.0,0.008,0.036,0.0,0.002,0.0
2018-08-19 11:00:00,0.0,0.0,2.115,0.0,0.0,0.0,0.0,0.065,0.051,0.006,0.007,0.0,0.003,0.014,0.0,0.013,0.038,0.0,0.002,0.0
2018-08-19 12:00:00,0.0,0.0,2.389,0.003,0.0,0.0,0.0,0.093,0.091,0.008,0.012,0.0,0.002,0.018,0.0,0.014,0.027,0.001,0.002,0.0
2018-08-19 13:00:00,0.0,0.0,2.607,0.004,0.0,0.0,0.0,0.113,0.119,0.012,0.019,0.0,0.003,0.02,0.0,0.01,0.04,0.003,0.003,0.0
2018-08-19 14:00:00,0.0,0.0,2.641,0.004,0.0,0.0,0.0,0.128,0.156,0.013,0.033,0.0,0.003,0.022,0.0,0.014,0.038,0.004,0.009,0.0
2018-08-19 15:00:00,0.0,0.0,2.708,0.004,0.0,0.0,0.0,0.147,0.211,0.011,0.052,0.0,0.002,0.022,0.0,0.014,0.027,0.005,0.013,0.0
2018-08-19 16:00:00,0.002,0.0,2.958,0.004,0.0,0.0,0.0,0.175,0.298,0.016,0.07,0.0,0.004,0.025,0.0,0.01,0.048,0.005,0.01,0.0
2018-08-19 17:00:00,0.005,0.0,3.008,0.004,0.001,0.0,0.0,0.193,0.366,0.019,0.094,0.0,0.004,0.032,0.0,0.015,0.048,0.005,0.004,0.0
2018-08-19 18:00:00,0.006,0.0,3.124,0.004,0.001,0.0,0.0,0.203,0.409,0.022,0.095,0.002,0.003,0.041,0.0,0.015,0.064,0.005,0.0,0.0
2018-08-19 19:00:00,0.007,0.0,3.041,0.006,0.001,0.0,0.0,0.208,0.441,0.028,0.087,0.004,0.004,0.057,0.0,0.012,0.092,0.006,0.0,0.0
2018-08-19 20:00:00,0.006,0.0,2.729,0.007,0.001,0.0,0.0,0.146,0.409,0.036,0.087,0.006,0.004,0.061,0.001,0.016,0.118,0.01,0.001,0.0
2018-08-19 21:00:00,0.003,0.0,2.778,0.002,0.0,0.0,0.0,0.143,0.264,0.054,0.073,0.003,0.002,0.074,0.0,0.016,0.048,0.002,0.002,0.0
2018-08-19 22:00:00,0.001,0.0,2.975,0.0,0.0,0.0,0.0,0.164,0.185,0.069,0.053,0.001,0.003,0.092,0.0,0.011,0.027,0.001,0.002,0.0
2018-08-19 23:00:00,0.001,0.0,2.876,0.0,0.0,0.0,0.0,0.16,0.144,0.059,0.021,0.0,0.003,0.075,0.0,0.014,0.024,0.001,0.002,0.0
2018-08-20 00:00:00,0.001,0.0,2.765,0.0,0.0,0.0,0.0,0.133,0.1,0.04,0.011,0.0,0.002,0.063,0.0,0.013,0.012,0.0,0.003,0.0
2018-08-20 01:00:00,0.001,0.0,2.449,0.0,0.0,0.0,0.0,0.133,0.068,0.03,0.007,0.0,0.003,0.053,0.0,0.009,0.011,0.0,0.002,0.0
2018-08-20 02:00:00,0.001,0.0,2.306,0.0,0.0,0.0,0.0,0.124,0.068,0.026,0.005,0.0,0.003,0.044,0.0,0.013,0.005,0.0,0.002,0.0
2018-08-20 03:00:00,0.001,0.0,2.197,0.0,0.0,0.0,0.0,0.092,0.05,0.025,0.003,0.0,0.001,0.054,0.0,0.012,0.002,0.0,0.002,0.0
2018-08-20 04:00:00,0.001,0.0,2.283,0.0,0.0,0.0,0.0,0.098,0.045,0.019,0.002,0.0,0.002,0.048,0.0,0.007,0.0,0.0,0.002,0.0
2018-08-20 05:00:00,0.001,0.0,2.23,0.0,0.0,0.0,0.0,0.085,0.044,0.015,0.002,0.0,0.002,0.042,0.0,0.01,0.0,0.0,0.002,0.0
2018-08-20 06:00:00,0.001,0.0,2.113,0.0,0.0,0.0,0.0,0.068,0.035,0.011,0.002,0.0,0.001,0.038,0.0,0.006,0.003,0.0,0.002,0.0
2018-08-20 07:00:00,0.001,0.0,2.143,0.0,0.0,0.0,0.0,0.053,0.019,0.007,0.001,0.0,0.002,0.032,0.0,0.002,0.013,0.0,0.002,0.0
2018-08-20 08:00:00,0.001,0.0,2.191,0.0,0.0,0.0,0.0,0.043,0.019,0.011,0.001,0.0,0.001,0.023,0.0,0.002,0.012,0.0,0.002,0.0
2018-08-20 09:00:00,0.001,0.0,2.604,0.0,0.0,0.0,0.0,0.065,0.037,0.006,0.001,0.0,0.001,0.054,0.0,0.001,0.009,0.0,0.002,0.0
2018-08-20 10:00:00,0.001,0.0,3.184,0.0,0.0,0.0,0.0,0.123,0.071,0.006,0.005,0.0,0.002,0.129,0.0,0.002,0.011,0.0,0.002,0.0
2018-08-20 11:00:00,0.0,0.0,3.646,0.0,0.0,0.0,0.0,0.175,0.115,0.008,0.014,0.0,0.002,0.176,0.0,0.003,0.007,0.0,0.002,0.0
2018-08-20 12:00:00,0.0,0.0,4.06,0.003,0.0,0.0,0.0,0.274,0.159,0.013,0.04,0.0,0.003,0.217,0.0,0.003,0.007,0.001,0.002,0.0
2018-08-20 13:00:00,0.0,0.0,4.487,0.004,0.0,0.0,0.0,0.341,0.204,0.019,0.07,0.0,0.003,0.255,0.0,0.003,0.012,0.002,0.002,0.0
2018-08-20 14:00:00,0.0,0.0,4.674,0.004,0.0,0.0,0.0,0.398,0.284,0.036,0.098,0.0,0.003,0.258,0.0,0.005,0.019,0.004,0.003,0.0
2018-08-20 15:00:00,0.0,0.0,4.864,0.004,0.0,0.0,0.0,0.425,0.394,0.051,0.125,0.0,0.003,0.225,0.0,0.007,0.012,0.006,0.005,0.0
2018-08-20 16:00:00,0.0,0.0,4.718,0.004,0.0,0.0,0.0,0.435,0.393,0.072,0.155,0.0,0.004,0.254,0.0,0.009,0.014,0.006,0.006,0.0
2018-08-20 17:00:00,0.0,0.0,4.278,0.004,0.0,0.0,0.0,0.374,0.54,0.093,0.179,0.0,0.004,0.295,0.0,0.011,0.021,0.004,0.004,0.0
2018-08-20 18:00:00,0.0,0.0,4.14,0.004,0.0,0.0,0.0,0.377,0.792,0.071,0.187,0.0,0.002,0.23,0.0,0.017,0.034,0.004,0.003,0.0
2018-08-20 19:00:00,0.0,0.0,3.623,0.004,0.0,0.0,0.0,0.388,0.932,0.06,0.177,0.0,0.004,0.221,0.0,0.013,0.045,0.005,0.003,0.0
2018-08-20 20:00:00,0.001,0.0,3.256,0.001,0.0,0.0,0.0,0.38,0.889,0.063,0.137,0.0,0.003,0.171,0.0,0.019,0.045,0.005,0.004,0.002
2018-08-20 21:00:00,0.001,0.0,2.806,0.0,0.0,0.0,0.0,0.258,0.492,0.06,0.1,0.0,0.002,0.129,0.0,0.019,0.013,0.005,0.003,0.003
2018-08-20 22:00:00,0.001,0.0,2.67,0.0,0.0,0.0,0.0,0.207,0.256,0.049,0.068,0.0,0.003,0.1,0.0,0.013,0.013,0.003,0.003,0.003
2018-08-20 23:00:00,0.001,0.0,2.846,0.0,0.0,0.0,0.0,0.198,0.177,0.05,0.026,0.0,0.002,0.119,0.0,0.013,0.014,0.001,0.003,0.002
2018-08-21 00:00:00,0.001,0.0,2.652,0.0,0.0,0.0,0.0,0.184,0.113,0.046,0.017,0.0,0.001,0.103,0.0,0.009,0.009,0.0,0.003,0.004
2018-08-21 01:00:00,0.001,0.0,2.658,0.0,0.0,0.0,0.0,0.174,0.078,0.045,0.011,0.0,0.002,0.07,0.0,0.007,0.014,0.004,0.002,0.002
2018-08-21 02:00:00,0.001,0.0,2.265,0.0,0.0,0.0,0.0,0.149,0.076,0.034,0.008,0.0,0.002,0.054,0.0,0.008,0.013,0.002,0.002,0.001
2018-08-21 03:00:00,0.001,0.0,2.167,0.0,0.0,0.0,0.0,0.116,0.064,0.031,0.007,0.0,0.001,0.056,0.0,0.007,0.008,0.002,0.002,0.002
2018-08-21 04:00:00,0.001,0.0,2.097,0.0,0.0,0.0,0.0,0.09,0.053,0.019,0.004,0.0,0.002,0.042,0.0,0.003,0.011,0.001,0.002,0.0
