timestamp,9qz6pn,9rrdcd,9x2t3j,9x13eq,9x60s5,9x21qy,9x1mpn,9wcmbm,9w8xpz,9wfjdx,9qxrtt,9rpccm,9w8kp9,9qzt9e,9x29ub,9wb606,9x2uud,9x0rm5,9w9vvt,9x08j1,9wbkrt,9x30db,9rpw1y,9x4h7b,9x0s4z,9x0vqq,9qx7cx,9wc1dk,9x26y1
2018-07-21 12:00:00,653.0,796.5,796.5,211.0,940.5,771.0,940.5,211.0,653.0,952.0,653.0,731.0,653.0,731.0,771.0,653.0,796.5,810.0,995.5,211.0,731.0,796.5,797.0,940.5,731.0,211.0,698.5,891.5,725.0
2018-07-21 13:00:00,615.5,822.5,822.5,202.5,796.0,874.5,796.0,202.5,615.5,922.0,615.5,688.0,615.5,688.0,874.5,615.5,822.5,778.5,970.5,202.5,688.0,822.5,875.0,796.0,688.0,202.5,105.5,756.0,843.0
2018-07-21 14:00:00,449.5,843.0,843.0,300.5,622.0,868.0,622.0,300.5,449.5,850.0,449.5,781.0,449.5,781.0,868.0,449.5,843.0,732.5,878.5,300.5,781.0,843.0,385.5,622.0,781.0,300.5,122.5,228.0,874.0
2018-07-21 15:00:00,264.0,736.5,736.5,536.0,680.0,731.0,680.0,536.0,264.0,710.0,264.0,628.0,264.0,628.0,731.0,264.0,736.5,620.0,714.5,536.0,628.0,736.5,158.0,680.0,628.0,536.0,615.5,274.0,731.0
2018-07-21 16:00:00,283.5,561.0,561.0,363.0,575.5,498.0,575.5,363.0,283.5,425.0,283.5,490.0,283.5,490.0,498.0,283.5,561.0,447.5,408.5,363.0,490.0,561.0,434.5,575.5,490.0,363.0,412.5,459.5,520.5
2018-07-21 17:00:00,307.0,420.5,420.5,190.5,369.5,298.0,369.5,190.5,307.0,366.0,307.0,211.0,307.0,211.0,298.0,307.0,420.5,256.5,270.5,190.5,211.0,420.5,351.0,369.5,211.0,190.5,243.5,339.0,325.5
2018-07-21 18:00:00,33.0,227.5,227.5,90.0,173.5,159.0,173.5,90.0,33.0,143.0,33.0,60.0,33.0,60.0,159.0,33.0,227.5,115.5,133.0,90.0,60.0,227.5,212.0,173.5,60.0,90.0,91.0,139.5,187.0
2018-07-21 19:00:00,12.5,64.0,64.0,18.0,31.5,44.5,31.5,18.0,12.5,28.0,12.5,10.0,12.5,10.0,44.5,12.5,64.0,31.5,18.0,18.0,10.0,64.0,64.5,31.5,10.0,18.0,15.5,27.5,52.5
2018-07-21 20:00:00,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.5
2018-07-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 05:00:00,3.0,5.5,5.5,11.0,5.0,5.0,5.0,11.0,3.0,12.0,3.0,6.0,3.0,6.0,5.0,3.0,5.5,4.5,12.0,11.0,6.0,5.5,1.0,5.0,6.0,11.0,2.0,2.5,3.5
2018-07-22 06:00:00,97.5,80.0,80.0,130.0,96.0,69.5,96.0,130.0,97.5,135.5,97.5,110.5,97.5,110.5,69.5,97.5,80.0,60.0,133.0,130.0,110.5,80.0,8.5,96.0,110.5,130.0,83.5,108.0,48.5
2018-07-22 07:00:00,283.5,222.5,222.5,318.5,338.0,134.0,338.0,318.5,283.5,325.0,283.5,284.5,283.5,284.5,134.0,283.5,222.5,96.0,328.0,318.5,284.5,222.5,36.0,338.0,284.5,318.5,261.0,303.0,133.5
2018-07-22 08:00:00,484.5,356.5,356.5,514.5,530.0,192.5,530.0,514.5,484.5,523.0,484.5,462.0,484.5,462.0,192.5,484.5,356.5,111.5,540.0,514.5,462.0,356.5,133.0,530.0,462.0,514.5,458.5,504.5,242.0
2018-07-22 09:00:00,671.0,215.0,215.0,692.5,701.0,276.5,701.0,692.5,671.0,702.0,671.0,647.5,671.0,647.5,276.5,671.0,215.0,117.5,719.0,692.5,647.5,215.0,151.0,701.0,647.5,692.5,644.0,689.0,159.5
2018-07-22 10:00:00,823.5,240.0,240.0,835.0,837.0,246.0,837.0,835.0,823.5,846.0,823.5,321.0,823.5,321.0,246.0,823.5,240.0,93.0,862.5,835.0,321.0,240.0,165.5,837.0,321.0,835.0,798.5,839.5,278.5
2018-07-22 11:00:00,930.0,549.0,549.0,933.0,926.5,75.0,926.5,933.0,930.0,943.5,930.0,378.5,930.0,378.5,75.0,930.0,549.0,162.0,959.5,933.0,378.5,549.0,307.5,926.5,378.5,933.0,907.5,944.0,125.5
2018-07-22 12:00:00,634.0,141.0,141.0,973.5,959.5,86.0,959.5,973.5,634.0,984.0,634.0,745.0,634.0,745.0,86.0,634.0,141.0,323.5,998.5,973.5,745.0,141.0,341.5,959.5,745.0,973.5,962.0,992.0,88.5
2018-07-22 13:00:00,383.5,194.0,194.0,955.5,870.0,202.5,870.0,955.5,383.5,965.0,383.5,854.5,383.5,854.5,202.5,383.5,194.0,602.5,977.5,955.5,854.5,194.0,874.0,870.0,854.5,955.5,958.0,979.5,117.0
2018-07-22 14:00:00,511.5,123.0,123.0,858.0,507.5,397.0,507.5,858.0,511.5,889.5,511.5,795.5,511.5,795.5,397.0,511.5,123.0,850.0,897.0,858.0,795.5,123.0,898.0,507.5,795.5,858.0,896.5,909.0,232.0
2018-07-22 15:00:00,687.5,533.0,533.0,564.5,403.0,387.0,403.0,564.5,687.5,762.5,687.5,750.5,687.5,750.5,387.0,687.5,533.0,587.5,765.0,564.5,750.5,533.0,787.0,403.0,750.5,564.5,781.0,785.0,393.5
2018-07-22 16:00:00,622.5,508.0,508.0,314.0,100.5,359.5,100.5,314.0,622.5,595.0,622.5,535.5,622.5,535.5,359.5,622.5,508.0,275.5,591.5,314.0,535.5,508.0,586.0,100.5,535.5,314.0,621.5,616.5,410.5
2018-07-22 17:00:00,438.0,376.0,376.0,215.5,162.5,227.0,162.5,215.5,438.0,402.0,438.0,217.0,438.0,217.0,227.0,438.0,376.0,209.5,393.0,215.5,217.0,376.0,450.5,162.5,217.0,215.5,432.5,422.0,327.0
2018-07-22 18:00:00,237.0,230.5,230.5,169.5,155.5,178.0,155.5,169.5,237.0,204.0,237.0,209.5,237.0,209.5,178.0,237.0,230.5,155.0,190.0,169.5,209.5,230.5,234.0,155.5,209.5,169.5,234.5,219.5,211.0
2018-07-22 19:00:00,63.0,64.5,64.5,40.0,25.0,47.0,25.0,40.0,63.0,41.5,63.0,58.0,63.0,58.0,47.0,63.0,64.5,56.0,31.0,40.0,58.0,64.5,55.5,25.0,58.0,40.0,62.5,48.5,62.0
2018-07-22 20:00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0
2018-07-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 05:00:00,2.5,10.5,10.5,10.5,10.5,9.5,10.5,10.5,2.5,12.0,2.5,8.0,2.5,8.0,9.5,2.5,10.5,8.0,11.5,10.5,8.0,10.5,2.5,10.5,8.0,10.5,1.0,5.0,9.5
2018-07-23 06:00:00,94.5,120.0,120.0,129.5,139.0,123.0,139.0,129.5,94.5,137.0,94.5,86.0,94.5,86.0,123.0,94.5,120.0,118.5,114.5,129.5,86.0,120.0,76.0,139.0,86.0,129.5,82.0,112.0,121.0
2018-07-23 07:00:00,281.5,309.0,309.0,318.0,250.0,307.5,250.0,318.0,281.5,329.0,281.5,286.0,281.5,286.0,307.5,281.5,309.0,301.5,313.0,318.0,286.0,309.0,226.5,250.0,286.0,318.0,261.5,304.5,304.5
2018-07-23 08:00:00,485.0,467.5,467.5,514.0,485.5,501.0,485.5,514.0,485.0,526.0,485.0,494.5,485.0,494.5,501.0,485.0,467.5,495.5,548.0,514.0,494.5,467.5,303.5,485.5,494.5,514.0,460.5,508.0,496.5
2018-07-23 09:00:00,673.0,484.0,484.0,692.0,690.0,678.5,690.0,692.0,673.0,706.0,673.0,672.0,673.0,672.0,678.5,673.0,484.0,672.5,727.5,692.0,672.0,484.0,530.5,690.0,672.0,692.0,647.0,693.5,672.5
2018-07-23 10:00:00,828.5,665.5,665.5,837.0,841.0,823.5,841.0,837.0,828.5,850.0,828.5,816.5,828.5,816.5,823.5,828.5,665.5,818.5,867.5,837.0,816.5,665.5,613.0,841.0,816.5,837.0,803.0,845.0,816.5
2018-07-23 11:00:00,936.5,885.0,885.0,936.0,935.5,926.5,935.5,936.0,936.5,947.0,936.5,918.5,936.5,918.5,926.5,936.5,885.0,922.0,961.5,936.0,918.5,885.0,354.5,935.5,918.5,936.0,915.0,949.0,919.5
2018-07-23 12:00:00,990.0,892.0,892.0,978.0,977.5,968.0,977.5,978.0,990.0,987.0,990.0,965.0,990.0,965.0,968.0,990.0,892.0,962.5,998.0,978.0,965.0,892.0,804.0,977.5,965.0,978.0,971.0,994.0,965.5
2018-07-23 13:00:00,983.0,821.0,821.0,575.0,838.5,961.5,838.5,575.0,983.0,968.0,983.0,955.5,983.0,955.5,961.5,983.0,821.0,958.5,962.0,575.0,955.5,821.0,657.5,838.5,955.5,575.0,968.0,982.0,950.0
2018-07-23 14:00:00,917.5,579.5,579.5,322.0,696.5,887.0,696.5,322.0,917.5,893.5,917.5,890.5,917.5,890.5,887.0,917.5,579.5,891.5,855.0,322.0,890.5,579.5,762.5,696.5,890.5,322.0,906.5,910.0,875.0
2018-07-23 15:00:00,798.0,354.0,354.0,621.0,494.0,774.5,494.0,621.0,798.0,755.5,798.0,772.5,798.0,772.5,774.5,798.0,354.0,776.5,689.5,621.0,772.5,354.0,565.0,494.0,772.5,621.0,792.0,786.0,711.5
2018-07-23 16:00:00,635.5,327.5,327.5,488.5,256.0,545.0,256.0,488.5,635.5,598.5,635.5,614.0,635.5,614.0,545.0,635.5,327.5,618.0,531.0,488.5,614.0,327.5,643.5,256.0,614.0,488.5,632.0,613.5,474.5
2018-07-23 17:00:00,443.5,319.0,319.0,360.5,87.5,417.5,87.5,360.5,443.5,394.0,443.5,428.0,443.5,428.0,417.5,443.5,319.0,434.0,376.5,360.5,428.0,319.0,463.5,87.5,428.0,360.5,442.5,381.5,358.5
2018-07-23 18:00:00,241.0,236.5,236.5,210.5,167.0,245.0,167.0,210.5,241.0,197.0,241.0,233.0,241.0,233.0,245.0,241.0,236.5,240.5,166.5,210.5,233.0,236.5,268.0,167.0,233.0,210.5,242.0,172.0,202.0
2018-07-23 19:00:00,63.5,69.5,69.5,49.0,47.0,71.5,47.0,49.0,63.5,36.0,63.5,62.5,63.5,62.5,71.5,63.5,69.5,68.5,26.0,49.0,62.5,69.5,88.5,47.0,62.5,49.0,65.0,36.0,69.0
2018-07-23 20:00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 05:00:00,2.5,9.0,9.0,10.5,16.5,6.5,16.5,10.5,2.5,11.5,2.5,8.0,2.5,8.0,6.5,2.5,9.0,4.5,12.0,10.5,8.0,9.0,2.5,16.5,8.0,10.5,1.0,4.5,5.5
2018-07-24 06:00:00,93.0,98.0,98.0,130.5,150.5,91.0,150.5,130.5,93.0,134.5,93.0,117.5,93.0,117.5,91.0,93.0,98.0,68.5,140.0,130.5,117.5,98.0,77.5,150.5,117.5,130.5,81.0,106.5,84.5
2018-07-24 07:00:00,240.5,307.0,307.0,320.0,341.5,296.0,341.5,320.0,240.5,324.0,240.5,302.0,240.5,302.0,296.0,240.5,307.0,224.5,336.0,320.0,302.0,307.0,202.0,341.5,302.0,320.0,261.5,286.0,296.5
2018-07-24 08:00:00,481.5,501.0,501.0,516.0,536.0,500.0,536.0,516.0,481.5,520.5,481.5,499.0,481.5,499.0,500.0,481.5,501.0,433.5,537.5,516.0,499.0,501.0,418.0,536.0,499.0,516.0,461.5,497.5,499.0
2018-07-24 09:00:00,668.5,636.5,636.5,693.5,711.0,678.5,711.0,693.5,668.5,697.5,668.5,675.0,668.5,675.0,678.5,668.5,636.5,612.5,678.0,693.5,675.0,636.5,644.5,711.0,675.0,693.5,648.0,631.5,670.5
2018-07-24 10:00:00,761.5,819.5,819.5,838.0,850.5,797.0,850.5,838.0,761.5,795.5,761.5,820.0,761.5,820.0,797.0,761.5,819.5,819.5,796.5,838.0,820.0,819.5,794.0,850.5,820.0,838.0,801.0,818.5,740.5
2018-07-24 11:00:00,834.0,917.5,917.5,934.5,943.5,927.0,943.5,934.5,834.0,931.5,834.0,919.0,834.0,919.0,927.0,834.0,917.5,920.0,782.0,934.5,919.0,917.5,894.5,943.5,919.0,934.5,898.0,937.5,920.5
2018-07-24 12:00:00,244.0,961.5,961.5,976.5,981.0,974.0,981.0,976.5,244.0,977.0,244.0,962.0,244.0,962.0,974.0,244.0,961.5,967.0,937.0,976.5,962.0,961.5,949.5,981.0,962.0,976.5,963.5,989.0,967.0
2018-07-24 13:00:00,273.5,951.0,951.0,824.0,959.5,964.5,959.5,824.0,273.5,804.5,273.5,908.5,273.5,908.5,964.5,273.5,951.0,958.5,974.0,824.0,908.5,951.0,950.0,959.5,908.5,824.0,960.0,954.0,957.5
2018-07-24 14:00:00,626.5,881.0,881.0,740.0,881.0,899.0,881.0,740.0,626.5,858.5,626.5,876.5,626.5,876.5,899.0,626.5,881.0,893.0,893.0,740.0,876.5,881.0,837.5,881.0,876.5,740.0,900.0,843.5,892.0
2018-07-24 15:00:00,425.0,630.5,630.5,226.5,750.0,782.5,750.0,226.5,425.0,662.0,425.0,734.0,425.0,734.0,782.5,425.0,630.5,756.5,760.0,226.5,734.0,630.5,487.5,750.0,734.0,226.5,754.0,557.0,776.5
2018-07-24 16:00:00,224.5,592.5,592.5,206.0,518.5,623.0,518.5,206.0,224.5,294.0,224.5,599.5,224.5,599.5,623.0,224.5,592.5,612.5,577.5,206.0,599.5,592.5,149.0,518.5,599.5,206.0,570.5,154.0,598.5
2018-07-24 17:00:00,259.5,406.0,406.0,227.0,350.5,417.0,350.5,227.0,259.5,227.0,259.5,389.0,259.5,389.0,417.0,259.5,406.0,428.0,385.5,227.0,389.0,406.0,151.0,350.5,389.0,227.0,369.0,142.5,389.0
2018-07-24 18:00:00,118.0,229.5,229.5,144.0,191.0,198.0,191.0,144.0,118.0,175.0,118.0,214.0,118.0,214.0,198.0,118.0,229.5,217.0,150.5,144.0,214.0,229.5,77.5,191.0,214.0,144.0,182.5,97.5,177.5
2018-07-24 19:00:00,24.5,62.0,62.0,17.5,35.5,53.0,35.5,17.5,24.5,30.5,24.5,60.0,24.5,60.0,53.0,24.5,62.0,55.5,27.0,17.5,60.0,62.0,49.0,35.5,60.0,17.5,48.0,30.0,49.0
2018-07-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 05:00:00,2.0,1.0,1.0,1.0,11.0,5.5,11.0,1.0,2.0,10.5,2.0,2.0,2.0,2.0,5.5,2.0,1.0,2.5,12.0,1.0,2.0,1.0,2.0,11.0,2.0,1.0,1.0,3.5,2.5
2018-07-25 06:00:00,87.5,7.0,7.0,16.0,91.0,83.0,91.0,16.0,87.5,129.5,87.5,36.0,87.5,36.0,83.0,87.5,7.0,27.5,140.5,16.0,36.0,7.0,74.5,91.0,36.0,16.0,77.5,100.0,43.0
2018-07-25 07:00:00,270.0,51.0,51.0,59.0,142.0,215.5,142.0,59.0,270.0,312.5,270.0,146.0,270.0,146.0,215.5,270.0,51.0,163.0,336.0,59.0,146.0,51.0,245.5,142.0,146.0,59.0,254.0,292.5,164.0
2018-07-25 08:00:00,470.5,139.0,139.0,150.0,241.0,368.0,241.0,150.0,470.5,511.0,470.5,215.5,470.5,215.5,368.0,470.5,139.0,348.5,536.5,150.0,215.5,139.0,434.0,241.0,215.5,150.0,452.5,494.0,315.0
2018-07-25 09:00:00,659.0,414.5,414.5,447.0,103.5,559.5,103.5,447.0,659.0,626.0,659.0,310.0,659.0,310.0,559.5,659.0,414.5,449.5,716.5,447.0,310.0,414.5,632.5,103.5,310.0,447.0,640.0,680.0,569.5
2018-07-25 10:00:00,816.0,370.5,370.5,716.5,356.5,658.5,356.5,716.5,816.0,760.5,816.0,312.5,816.0,312.5,658.5,816.0,370.5,789.0,859.5,716.5,312.5,370.5,786.0,356.5,312.5,716.5,798.0,832.0,697.5
2018-07-25 11:00:00,930.0,789.5,789.5,885.5,284.0,900.0,284.0,885.5,930.0,895.5,930.0,469.5,930.0,469.5,900.0,930.0,789.5,898.5,954.5,885.5,469.5,789.5,899.0,284.0,469.5,885.5,912.5,938.0,892.0
2018-07-25 12:00:00,984.0,926.5,926.5,473.0,249.5,944.5,249.5,473.0,984.0,927.0,984.0,800.5,984.0,800.5,944.5,984.0,926.5,944.5,989.5,473.0,800.5,926.5,955.5,249.5,800.5,473.0,968.5,926.5,936.0
2018-07-25 13:00:00,899.5,912.0,912.0,400.5,734.0,937.0,734.0,400.5,899.5,949.5,899.5,764.0,899.5,764.0,937.0,899.5,912.0,936.5,964.5,400.5,764.0,912.0,953.5,734.0,764.0,400.5,952.0,924.0,929.5
2018-07-25 14:00:00,554.5,674.5,674.5,298.0,502.5,881.5,502.5,298.0,554.5,869.5,554.5,776.5,554.5,776.5,881.5,554.5,674.5,877.5,881.5,298.0,776.5,674.5,888.5,502.5,776.5,298.0,430.0,407.0,876.0
2018-07-25 15:00:00,483.0,309.0,309.0,479.5,538.5,769.0,538.5,479.5,483.0,688.5,483.0,750.5,483.0,750.5,769.0,483.0,309.0,764.0,722.5,479.5,750.5,309.0,770.5,538.5,750.5,479.5,204.0,303.0,764.0
2018-07-25 16:00:00,361.0,409.0,409.0,470.5,558.5,613.0,558.5,470.5,361.0,488.5,361.0,599.5,361.0,599.5,613.0,361.0,409.0,603.5,228.5,470.5,599.5,409.0,603.5,558.5,599.5,470.5,249.0,359.0,608.5
2018-07-25 17:00:00,349.0,112.0,112.0,405.5,389.5,419.0,389.5,405.5,349.0,361.0,349.0,400.5,349.0,400.5,419.0,349.0,112.0,423.0,319.5,405.5,400.5,112.0,360.0,389.5,400.5,405.5,251.5,343.5,346.0
2018-07-25 18:00:00,218.0,68.5,68.5,216.0,198.5,171.0,198.5,216.0,218.0,143.0,218.0,207.5,218.0,207.5,171.0,218.0,68.5,224.0,175.0,216.0,207.5,68.5,220.5,198.5,207.5,216.0,224.0,202.5,130.5
2018-07-25 19:00:00,50.5,42.5,42.5,46.5,41.5,47.5,41.5,46.5,50.5,24.0,50.5,51.5,50.5,51.5,47.5,50.5,42.5,46.5,25.5,46.5,51.5,42.5,60.5,41.5,51.5,46.5,55.5,45.0,42.0
2018-07-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
