timestamp,c2p8z0,c85d36,c8de82,c80xwf,c843qb,c8jdvw,c82v4j,c892qv,c8hznj,c8svw6,c8mkuu,c2pw1r,c8jz2p,c86kdm,c2wfue,c80fyq,c87uvh,c2xthf,c84rge,c2prfy,c89swm,c80q6h,c83e9f,c2qz5c,c82h4u,c89h32,c2tuhw,c8kycq,c803v7,c8315b,c2qhjx,c2r583,c86bs6,c816ku,c87h1j,c8e62p,c884q7,c8hfq4,c2rdqp,c8kfr1,c2ny5k,c8mxue,c8t6dv,c8hnst,c2qpej,c8ttj6,c2pvh7,c845wz,c81ud5,c880hc,c88s9r,c85wyx,c8s5h9,c83bs0,c8mg5j,c85j24
2018-07-12 18:00:00,293.0,204.5,262.0,288.5,235.5,145.5,284.0,262.0,201.0,211.5,193.0,293.5,145.5,252.5,321.0,272.5,220.5,304.0,230.0,315.0,262.0,288.5,252.5,315.0,288.5,284.0,342.5,211.5,293.0,272.5,315.0,315.0,230.0,262.0,252.5,221.5,304.0,201.0,293.5,193.0,315.0,195.5,211.5,201.0,342.5,195.5,293.5,230.0,262.0,286.0,304.0,220.5,221.5,252.5,149.5,230.0
2018-07-12 19:00:00,120.0,57.0,102.0,121.0,76.5,41.5,119.5,102.0,58.0,68.0,54.5,123.5,41.5,95.5,155.0,107.0,73.0,140.0,77.0,145.5,102.0,121.0,95.5,145.5,121.0,119.5,170.5,68.0,120.0,107.0,145.5,145.5,77.0,98.0,95.5,75.0,140.0,58.0,123.5,54.5,145.5,53.5,68.0,58.0,170.5,54.5,123.5,77.0,98.0,121.5,140.0,73.0,75.0,95.5,24.5,77.0
2018-07-12 20:00:00,10.5,0.0,10.0,11.5,2.0,0.0,11.5,10.0,0.0,1.0,0.0,12.0,0.0,6.5,28.5,7.5,2.0,21.0,2.5,21.5,10.0,11.5,6.5,21.5,11.5,11.5,35.0,1.0,10.5,7.5,21.5,21.5,2.5,5.5,6.5,2.0,21.0,0.0,12.0,0.0,21.5,0.0,1.0,0.0,35.0,0.0,12.0,2.5,5.5,12.5,21.0,2.0,2.0,6.5,0.0,2.5
2018-07-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 04:00:00,0.0,1.0,0.5,0.0,0.0,6.5,0.0,0.5,3.5,6.5,6.5,0.0,6.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,3.5,0.0,6.5,0.0,9.5,6.5,3.5,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,0.0,8.5,0.0
2018-07-13 05:00:00,31.0,64.5,61.0,40.0,51.0,96.5,51.0,61.0,81.5,94.5,96.0,34.0,96.5,57.0,34.5,41.0,78.5,48.5,57.5,29.0,61.0,40.0,57.0,29.0,40.0,51.0,23.5,94.5,31.0,41.0,29.0,29.0,57.5,45.5,57.0,84.5,48.5,81.5,34.0,96.0,29.0,106.0,94.5,81.5,23.5,115.0,34.0,57.5,45.5,50.0,48.5,78.5,84.5,57.0,113.0,57.5
2018-07-13 06:00:00,171.5,219.5,210.5,179.5,204.5,254.0,197.0,210.5,234.5,245.5,251.5,174.0,254.0,205.5,165.5,184.5,227.5,191.5,206.5,160.5,210.5,179.5,205.5,160.5,179.5,197.0,149.5,245.5,171.5,184.5,160.5,160.5,206.5,193.0,205.5,184.5,191.5,234.5,174.0,251.5,160.5,262.0,245.5,234.5,149.5,272.0,174.0,206.5,193.0,194.5,191.5,227.5,184.5,205.5,274.5,206.5
2018-07-13 07:00:00,354.0,401.0,382.5,353.5,389.0,428.5,371.0,382.5,408.5,414.0,423.5,352.0,428.5,379.0,333.5,362.5,398.5,361.0,383.0,333.0,382.5,353.5,379.0,333.0,353.5,371.0,321.0,414.0,354.0,362.5,333.0,333.0,383.0,372.0,379.0,402.0,361.0,408.5,352.0,423.5,333.0,431.5,414.0,408.5,321.0,442.0,352.0,383.0,372.0,368.5,361.0,398.5,402.0,379.0,448.0,383.0
2018-07-13 08:00:00,539.5,578.5,553.0,530.0,573.0,596.0,546.0,553.0,577.5,576.5,589.0,534.5,596.0,551.5,506.5,541.5,566.0,533.0,558.0,510.5,553.0,530.0,551.5,510.5,530.0,546.0,499.5,576.5,539.5,541.5,510.5,510.5,558.0,551.0,551.5,565.0,533.0,577.5,534.5,589.0,510.5,593.5,576.5,577.5,499.5,602.0,534.5,558.0,551.0,543.5,533.0,566.0,565.0,551.5,612.5,558.0
2018-07-13 09:00:00,709.5,733.5,706.5,690.0,737.5,739.0,704.0,706.5,725.5,696.5,732.0,700.0,739.0,706.0,666.0,704.0,712.5,689.0,714.5,674.0,706.5,690.0,706.0,674.0,690.0,704.0,664.0,696.5,709.5,704.0,674.0,674.0,714.5,711.5,706.0,708.0,689.0,725.5,700.0,732.0,674.0,734.0,696.5,725.5,664.0,738.5,700.0,714.5,711.5,701.5,689.0,712.5,708.0,706.0,751.5,714.5
2018-07-13 10:00:00,846.5,853.0,829.5,822.0,868.5,847.5,831.0,829.5,838.0,764.0,840.0,834.5,847.5,828.5,798.0,834.0,786.0,816.5,837.5,809.0,829.5,822.0,828.5,809.0,822.0,831.0,801.5,764.0,846.5,834.0,809.0,809.0,837.5,839.5,828.5,804.5,816.5,838.0,834.5,840.0,809.0,838.5,764.0,838.0,801.5,840.5,834.5,837.5,839.5,829.5,816.5,786.0,804.5,828.5,854.0,837.5
2018-07-13 11:00:00,940.5,927.0,910.5,911.5,954.0,881.0,918.0,910.5,901.0,875.0,904.5,927.5,881.0,909.5,892.0,925.0,847.0,904.5,917.0,903.0,910.5,911.5,909.5,903.0,911.5,918.0,901.0,875.0,940.5,925.0,903.0,903.0,917.0,925.5,909.5,695.5,904.5,901.0,927.5,904.5,903.0,900.0,875.0,901.0,901.0,899.5,927.5,917.0,925.5,918.0,904.5,847.0,695.5,909.5,914.0,917.0
2018-07-13 12:00:00,985.5,951.5,945.5,953.0,987.5,912.0,957.5,945.5,928.5,904.5,919.5,970.5,912.0,940.5,939.0,964.5,827.5,946.0,948.0,951.5,945.5,953.0,940.5,951.5,953.0,957.5,952.5,904.5,985.5,964.5,951.5,951.5,948.0,962.5,940.5,631.0,946.0,928.5,970.5,919.5,951.5,913.0,904.5,928.5,952.5,910.5,970.5,948.0,962.5,957.5,946.0,827.5,631.0,940.5,921.5,948.0
2018-07-13 13:00:00,975.5,922.5,929.5,943.5,964.5,874.0,946.5,929.5,886.5,878.5,885.5,961.5,874.0,922.5,935.0,954.5,896.5,938.0,926.5,949.0,929.5,943.5,922.5,949.0,943.5,946.5,954.0,878.5,975.5,954.5,949.0,949.0,926.5,948.0,922.5,655.0,938.0,886.5,961.5,885.5,949.0,877.5,878.5,886.5,954.0,873.0,961.5,926.5,948.0,946.0,938.0,896.5,655.0,922.5,879.5,926.5
2018-07-13 14:00:00,913.5,843.5,864.0,883.5,890.0,781.0,884.5,864.0,822.0,802.5,805.5,899.5,781.0,855.5,884.5,891.0,823.0,881.0,855.0,895.0,864.0,883.5,855.5,895.0,883.5,884.5,906.0,802.5,913.5,891.0,895.0,895.0,855.0,883.5,855.5,589.0,881.0,822.0,899.5,805.5,895.0,796.0,802.5,822.0,906.0,790.5,899.5,855.0,883.5,884.5,881.0,823.0,589.0,855.5,792.5,855.0
2018-07-13 15:00:00,803.0,721.5,755.5,777.5,768.0,661.0,777.0,755.5,701.5,685.5,685.0,792.5,661.0,745.5,786.0,780.0,706.5,779.5,739.0,795.0,755.5,777.5,745.5,795.0,777.5,777.0,812.0,685.5,803.0,780.0,795.0,795.0,739.0,772.0,745.5,691.0,779.5,701.5,792.5,685.0,795.0,675.5,685.5,701.5,812.0,669.0,792.5,739.0,772.0,777.5,779.5,706.5,691.0,745.5,666.0,739.0
2018-07-13 16:00:00,656.0,565.5,610.0,634.0,611.0,527.5,633.0,610.0,549.5,537.5,534.0,646.0,527.5,599.5,651.5,632.0,558.0,641.5,588.5,656.5,610.0,634.0,599.5,656.5,634.0,633.0,678.5,537.5,656.0,632.0,656.5,656.5,588.5,623.0,599.5,541.5,641.5,549.5,646.0,534.0,656.5,524.5,537.5,549.5,678.5,518.5,646.0,588.5,623.0,634.5,641.5,558.0,541.5,599.5,508.0,588.5
2018-07-13 17:00:00,480.0,388.5,444.5,464.5,430.0,356.0,464.5,444.5,378.5,371.5,365.0,475.5,356.0,432.0,491.0,458.5,390.0,473.0,415.5,492.5,444.5,464.5,432.0,492.5,464.5,464.5,517.0,371.5,480.0,458.5,492.5,492.5,415.5,450.0,432.0,386.5,473.0,378.5,475.5,365.0,492.5,357.0,371.5,378.5,517.0,352.5,475.5,415.5,450.0,466.0,473.0,390.0,386.5,432.0,333.5,415.5
2018-07-13 18:00:00,292.0,210.0,271.0,285.5,243.5,184.5,286.5,271.0,205.5,205.0,195.5,293.5,184.5,257.0,318.5,275.5,219.5,304.5,237.5,315.5,271.0,285.5,257.0,315.5,285.5,286.5,340.5,205.0,292.0,275.5,315.5,315.5,237.5,265.5,257.0,221.0,304.5,205.5,293.5,195.5,315.5,191.0,205.0,205.5,340.5,187.5,293.5,237.5,265.5,288.5,304.5,219.5,221.0,257.0,170.5,237.5
2018-07-13 19:00:00,118.5,58.5,110.5,119.5,79.5,46.0,120.5,110.5,59.0,64.5,53.0,122.5,46.0,96.0,148.5,107.5,72.5,127.0,80.0,145.5,110.5,119.5,96.0,145.5,119.5,120.5,163.5,64.5,118.5,107.5,145.5,145.5,80.0,93.5,96.0,76.0,127.0,59.0,122.5,53.0,145.5,52.5,64.5,59.0,163.5,52.0,122.5,80.0,93.5,122.0,127.0,72.5,76.0,96.0,38.5,80.0
2018-07-13 20:00:00,7.5,0.0,9.5,11.5,1.5,0.0,11.5,9.5,0.0,1.0,0.0,11.5,0.0,5.5,26.0,7.5,2.0,12.5,2.5,21.5,9.5,11.5,5.5,21.5,11.5,11.5,29.5,1.0,7.5,7.5,21.5,21.5,2.5,5.0,5.5,2.5,12.5,0.0,11.5,0.0,21.5,0.0,1.0,0.0,29.5,0.0,11.5,2.5,5.0,12.0,12.5,2.0,2.5,5.5,0.0,2.5
2018-07-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14 04:00:00,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,2.5,4.5,5.0,0.0,5.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.5,0.0,5.0,0.0,7.5,4.5,2.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,2.5,2.0,0.0,10.5,0.0
2018-07-14 05:00:00,24.0,59.0,18.0,27.5,40.0,84.0,18.5,18.0,77.0,60.5,69.0,23.0,84.0,42.5,27.0,27.0,56.0,14.5,50.5,9.0,18.0,27.5,42.5,9.0,27.5,18.5,20.0,60.5,24.0,27.0,9.0,9.0,50.5,31.0,42.5,35.5,14.5,77.0,23.0,69.0,9.0,80.0,60.5,77.0,20.0,88.5,23.0,50.5,31.0,27.5,14.5,56.0,35.5,42.5,97.5,50.5
2018-07-14 06:00:00,140.0,173.5,23.5,147.5,171.5,251.0,112.0,23.5,212.5,194.5,225.0,136.0,251.0,139.5,129.5,144.5,194.5,66.0,203.0,65.0,23.5,147.5,139.5,65.0,147.5,112.0,146.0,194.5,140.0,144.5,65.0,65.0,203.0,154.0,139.5,172.5,66.0,212.5,136.0,225.0,65.0,219.0,194.5,212.5,146.0,206.5,136.0,203.0,154.0,129.5,66.0,194.5,172.5,139.5,269.0,203.0
2018-07-14 07:00:00,336.0,344.5,19.0,322.5,371.5,362.5,147.5,19.0,378.0,353.0,341.5,298.0,362.5,169.0,246.5,282.5,305.0,50.0,359.5,238.5,19.0,322.5,169.0,238.5,322.5,147.5,310.0,353.0,336.0,282.5,238.5,238.5,359.5,312.5,169.0,365.5,50.0,378.0,298.0,341.5,238.5,427.0,353.0,378.0,310.0,366.5,298.0,359.5,312.5,137.5,50.0,305.0,365.5,169.0,447.5,359.5
2018-07-14 08:00:00,489.0,542.0,68.0,501.5,533.0,558.5,76.5,68.0,460.5,545.5,575.5,528.0,558.5,147.5,391.0,451.0,467.5,65.5,511.0,366.0,68.0,501.5,147.5,366.0,501.5,76.5,493.0,545.5,489.0,451.0,366.0,366.0,511.0,434.5,147.5,506.0,65.5,460.5,528.0,575.5,366.0,536.5,545.5,460.5,493.0,578.0,528.0,511.0,434.5,54.0,65.5,467.5,506.0,147.5,606.5,511.0
2018-07-14 09:00:00,590.0,715.0,187.5,567.5,609.5,693.5,52.5,187.5,604.5,691.5,643.5,694.5,693.5,201.0,601.0,641.5,594.0,127.5,625.0,560.0,187.5,567.5,201.0,560.0,567.5,52.5,657.5,691.5,590.0,641.5,560.0,560.0,625.0,546.0,201.0,641.5,127.5,604.5,694.5,643.5,560.0,659.5,691.5,604.5,657.5,646.5,694.5,625.0,546.0,57.5,127.5,594.0,641.5,201.0,743.0,625.0
2018-07-14 10:00:00,691.0,694.5,348.5,799.0,690.5,764.0,70.0,348.5,733.0,693.5,753.5,808.0,764.0,173.5,788.5,612.0,665.0,196.0,734.5,806.0,348.5,799.0,173.5,806.0,799.0,70.0,794.0,693.5,691.0,612.0,806.0,806.0,734.5,600.5,173.5,701.0,196.0,733.0,808.0,753.5,806.0,797.5,693.5,733.0,794.0,811.0,808.0,734.5,600.5,76.0,196.0,665.0,701.0,173.5,816.0,734.5
2018-07-14 11:00:00,886.0,759.0,405.5,910.0,826.5,827.0,175.5,405.5,827.0,703.0,843.0,924.5,827.0,93.0,882.0,650.5,641.5,267.0,800.5,900.5,405.5,910.0,93.0,900.5,910.0,175.5,893.0,703.0,886.0,650.5,900.5,900.5,800.5,591.0,93.0,662.5,267.0,827.0,924.5,843.0,900.5,798.0,703.0,827.0,893.0,801.5,924.5,800.5,591.0,154.5,267.0,641.5,662.5,93.0,871.5,800.5
2018-07-14 12:00:00,968.0,730.5,700.5,952.0,721.5,855.5,293.0,700.5,809.5,706.5,844.0,968.5,855.5,220.0,929.0,716.5,629.0,418.5,766.0,948.5,700.5,952.0,220.0,948.5,952.0,293.0,946.0,706.5,968.0,716.5,948.5,948.5,766.0,652.0,220.0,752.5,418.5,809.5,968.5,844.0,948.5,703.5,706.5,809.5,946.0,761.0,968.5,766.0,652.0,250.0,418.5,629.0,752.5,220.0,895.0,766.0
2018-07-14 13:00:00,962.5,638.5,858.5,942.0,681.5,764.0,387.5,858.5,781.5,687.5,792.0,958.0,764.0,276.5,926.0,935.5,592.5,676.5,732.5,945.0,858.5,942.0,276.5,945.0,942.0,387.5,949.0,687.5,962.5,935.5,945.0,945.0,732.5,877.5,276.5,784.0,676.5,781.5,958.0,792.0,945.0,693.0,687.5,781.5,949.0,732.5,958.0,732.5,877.5,249.5,676.5,592.5,784.0,276.5,789.5,732.5
2018-07-14 14:00:00,902.0,520.5,847.0,881.5,657.0,643.0,412.0,847.0,672.5,691.0,699.5,897.5,643.0,186.5,875.0,873.0,614.0,790.5,538.5,891.5,847.0,881.5,186.5,891.5,881.5,412.0,902.0,691.0,902.0,873.0,891.5,891.5,538.5,856.5,186.5,822.0,790.5,672.5,897.5,699.5,891.5,760.0,691.0,672.5,902.0,580.5,897.5,538.5,856.5,367.5,790.5,614.0,822.0,186.5,615.5,538.5
2018-07-14 15:00:00,793.5,436.5,744.0,775.0,684.5,571.0,370.0,744.0,555.0,631.5,617.5,740.5,571.0,187.0,777.0,762.0,575.5,669.5,615.5,791.0,744.0,775.0,187.0,791.0,775.0,370.0,808.0,631.5,793.5,762.0,791.0,791.0,615.5,721.0,187.0,707.0,669.5,555.0,740.5,617.5,791.0,535.5,631.5,555.0,808.0,523.5,740.5,615.5,721.0,400.0,669.5,575.5,707.0,187.0,559.5,615.5
2018-07-14 16:00:00,646.0,396.0,603.5,630.5,545.5,460.0,415.0,603.5,452.5,530.5,399.5,645.0,460.0,251.5,643.5,615.5,548.0,592.5,473.0,652.5,603.5,630.5,251.5,652.5,630.5,415.0,674.5,530.5,646.0,615.5,652.5,652.5,473.0,600.5,251.5,560.5,592.5,452.5,645.0,399.5,652.5,469.0,530.5,452.5,674.5,414.5,645.0,473.0,600.5,494.0,592.5,548.0,560.5,251.5,455.0,473.0
2018-07-14 17:00:00,472.5,354.0,439.5,461.5,344.5,333.5,308.5,439.5,275.5,380.0,313.0,473.0,333.5,321.0,484.0,442.5,390.5,424.5,376.5,487.5,439.5,461.5,321.0,487.5,461.5,308.5,513.0,380.0,472.5,442.5,487.5,487.5,376.5,424.5,321.0,395.0,424.5,275.5,473.0,313.0,487.5,308.0,380.0,275.5,513.0,338.0,473.0,376.5,424.5,432.0,424.5,390.5,395.0,321.0,300.0,376.5
2018-07-14 18:00:00,288.0,133.5,268.0,282.5,71.5,171.0,261.0,268.0,177.5,213.0,184.0,291.0,171.0,246.0,312.5,261.0,220.5,289.5,215.0,310.5,268.0,282.5,246.0,310.5,282.5,261.0,337.5,213.0,288.0,261.0,310.5,310.5,215.0,238.5,246.0,226.0,289.5,177.5,291.0,184.0,310.5,181.5,213.0,177.5,337.5,187.5,291.0,215.0,238.5,270.0,289.5,220.5,226.0,246.0,140.5,215.0
2018-07-14 19:00:00,115.5,34.5,108.0,114.5,11.0,41.5,112.5,108.0,51.5,68.0,48.0,120.5,41.5,88.5,148.5,98.5,72.0,129.5,68.5,141.0,108.0,114.5,88.5,141.0,114.5,112.5,165.5,68.0,115.5,98.5,141.0,141.0,68.5,77.0,88.5,77.5,129.5,51.5,120.5,48.0,141.0,52.0,68.0,51.5,165.5,53.5,120.5,68.5,77.0,114.5,129.5,72.0,77.5,88.5,34.0,68.5
2018-07-14 20:00:00,10.0,0.0,10.0,10.5,0.0,0.0,10.5,10.0,0.0,1.0,0.0,11.0,0.0,3.0,26.0,6.5,2.0,17.5,2.0,20.0,10.0,10.5,3.0,20.0,10.5,10.5,32.5,1.0,10.0,6.5,20.0,20.0,2.0,4.5,3.0,2.5,17.5,0.0,11.0,0.0,20.0,0.0,1.0,0.0,32.5,0.0,11.0,2.0,4.5,11.0,17.5,2.0,2.5,3.0,0.0,2.0
2018-07-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
