timestamp,9w61k3,9t9vnh,9w2ebd,9w10nr,9tcg7e,9tfm44,9myzug,9tbj8n,9qr55w,9w393d,9t8wb2,9tbg3b,9t95me,9qpvn0,9myfry
2018-07-26 15:00:00,642.0,690.0,273.5,775.5,720.5,720.5,738.0,753.0,748.0,584.0,759.5,736.0,755.5,775.5,566.5
2018-07-26 16:00:00,511.0,389.5,484.0,577.0,388.5,388.5,567.0,582.0,581.0,384.5,583.5,585.5,580.5,577.0,521.5
2018-07-26 17:00:00,323.0,69.5,406.5,344.0,81.5,81.5,351.0,383.0,426.0,200.0,379.0,383.5,376.0,344.0,373.0
2018-07-26 18:00:00,128.5,30.5,167.0,134.5,59.0,59.0,151.0,154.5,208.5,44.0,171.5,172.0,168.5,134.5,203.0
2018-07-26 19:00:00,16.5,4.0,31.0,23.5,7.5,7.5,44.5,24.5,49.0,7.5,22.0,26.5,18.5,23.5,42.5
2018-07-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 05:00:00,7.5,0.5,3.0,0.5,2.0,2.0,0.0,0.5,0.0,3.0,0.0,0.5,1.0,0.5,0.0
2018-07-27 06:00:00,125.5,32.5,76.5,51.0,74.0,74.0,34.5,69.5,56.5,102.0,19.0,70.5,67.0,51.0,34.0
2018-07-27 07:00:00,320.0,173.0,287.5,238.0,221.0,221.0,189.0,250.5,199.0,298.5,176.0,246.0,257.0,238.0,187.0
2018-07-27 08:00:00,503.0,477.5,489.5,474.5,458.0,458.0,384.5,454.5,438.5,507.0,419.5,407.5,451.0,474.5,379.5
2018-07-27 09:00:00,651.0,687.5,675.0,666.5,667.0,667.0,575.0,620.5,640.0,697.0,613.0,580.0,611.0,666.5,565.0
2018-07-27 10:00:00,853.5,773.5,828.0,823.5,798.5,798.5,742.0,757.5,802.5,852.0,772.5,757.5,811.0,823.5,729.0
2018-07-27 11:00:00,962.0,820.5,935.5,935.5,906.5,906.5,878.5,881.5,926.0,956.5,933.5,862.5,925.5,935.5,861.0
2018-07-27 12:00:00,932.0,974.5,985.0,985.0,960.5,960.5,939.5,953.0,984.0,1001.0,943.5,910.5,961.5,985.0,924.0
2018-07-27 13:00:00,168.5,948.0,969.0,973.5,930.5,930.5,936.0,910.0,980.5,956.0,912.5,887.5,601.5,973.5,922.0
2018-07-27 14:00:00,559.5,756.5,847.0,822.0,842.0,842.0,856.5,855.0,913.0,257.5,860.0,850.5,514.5,822.0,851.0
2018-07-27 15:00:00,752.0,377.5,528.0,510.0,718.5,718.5,739.5,731.5,794.5,342.5,730.5,727.0,648.0,510.0,733.0
2018-07-27 16:00:00,572.5,397.5,479.5,584.0,547.5,547.5,578.5,565.0,628.5,288.5,536.0,548.0,464.0,584.0,570.0
2018-07-27 17:00:00,328.5,327.5,405.5,339.5,344.5,344.5,388.0,376.0,431.5,151.5,331.5,358.0,292.0,339.5,379.5
2018-07-27 18:00:00,89.0,141.0,203.0,133.0,148.5,148.5,192.0,178.5,224.5,111.0,118.0,156.5,97.0,133.0,175.0
2018-07-27 19:00:00,11.5,12.0,39.5,28.0,14.5,14.5,37.0,26.5,50.5,16.5,14.5,25.0,12.0,28.0,32.5
2018-07-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 05:00:00,7.0,1.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0
2018-07-28 06:00:00,125.0,38.0,37.0,39.0,68.0,68.0,38.5,57.5,53.0,93.0,51.5,21.0,47.5,39.0,38.0
2018-07-28 07:00:00,326.0,154.5,170.0,224.5,226.5,226.5,197.5,228.0,203.0,285.0,213.0,128.0,179.0,224.5,194.0
2018-07-28 08:00:00,534.5,467.5,186.5,446.0,419.0,419.0,394.5,431.0,405.5,494.0,426.5,425.5,329.5,446.0,353.0
2018-07-28 09:00:00,721.5,673.0,294.5,635.0,581.0,581.0,584.5,617.5,609.0,686.5,620.5,621.5,484.5,635.0,560.0
2018-07-28 10:00:00,871.5,831.0,586.5,797.0,746.5,746.5,750.5,778.0,776.5,842.5,760.0,780.5,467.5,797.0,661.5
2018-07-28 11:00:00,971.5,940.5,778.0,926.5,915.5,915.5,887.5,901.5,915.0,950.5,908.5,904.0,688.5,926.5,849.0
2018-07-28 12:00:00,1005.0,941.5,973.5,977.5,963.0,963.0,946.5,954.0,971.5,995.0,969.0,955.0,863.0,977.5,936.5
2018-07-28 13:00:00,489.0,957.5,973.0,967.0,943.5,943.5,946.5,943.5,969.0,939.0,954.0,944.5,238.0,967.0,928.0
2018-07-28 14:00:00,560.0,817.0,783.0,897.5,866.5,866.5,883.0,873.5,908.5,447.0,876.0,855.5,86.0,897.5,799.5
2018-07-28 15:00:00,565.5,519.0,685.0,766.0,731.0,731.0,763.5,744.5,790.0,591.0,683.5,730.5,166.0,766.0,766.5
2018-07-28 16:00:00,473.0,167.0,357.0,597.5,553.0,553.0,609.5,568.5,625.0,499.0,436.5,570.0,223.5,597.5,550.0
2018-07-28 17:00:00,274.0,67.0,226.0,280.5,346.5,346.5,415.0,345.5,430.0,234.0,203.0,378.0,145.5,280.5,367.5
2018-07-28 18:00:00,120.0,109.0,84.5,140.5,125.5,125.5,213.0,169.0,225.5,45.5,93.5,176.5,46.0,140.5,198.5
2018-07-28 19:00:00,18.5,9.5,3.0,32.0,11.0,11.0,46.0,29.0,50.5,7.0,12.5,24.0,5.5,32.0,39.5
2018-07-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 05:00:00,5.0,1.0,2.5,0.0,1.5,1.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
2018-07-29 06:00:00,109.5,67.5,92.0,51.0,55.0,55.0,14.5,10.0,48.0,47.5,59.5,20.0,47.0,51.0,20.0
2018-07-29 07:00:00,301.0,238.0,277.5,153.5,180.5,180.5,134.5,53.0,207.5,190.0,227.0,90.0,239.5,153.5,133.0
2018-07-29 08:00:00,529.5,399.0,480.5,436.5,416.5,416.5,302.0,242.0,395.0,337.5,375.0,280.5,451.0,436.5,203.5
2018-07-29 09:00:00,719.5,496.5,668.5,635.0,581.5,581.5,566.5,390.0,512.5,631.5,642.5,481.5,651.0,635.0,175.0
2018-07-29 10:00:00,871.5,654.0,824.0,810.5,722.5,722.5,750.0,753.5,727.0,773.0,809.5,418.5,776.0,810.5,222.0
2018-07-29 11:00:00,972.0,805.5,934.0,925.5,927.0,927.0,450.0,833.0,812.5,863.5,922.5,852.5,905.5,925.5,479.0
2018-07-29 12:00:00,1000.5,868.5,984.0,963.5,970.5,970.5,366.0,930.5,930.0,976.5,971.5,946.0,976.5,963.5,914.5
2018-07-29 13:00:00,920.5,875.5,973.5,965.0,947.5,947.5,697.0,940.0,954.5,969.0,954.5,950.5,676.0,965.0,804.5
2018-07-29 14:00:00,829.5,604.5,861.5,893.0,860.5,860.5,824.0,876.0,892.0,891.0,869.5,878.0,138.5,893.0,868.0
2018-07-29 15:00:00,513.0,529.0,396.5,765.0,717.5,717.5,729.0,749.0,773.5,718.5,739.0,751.0,57.5,765.0,740.5
2018-07-29 16:00:00,215.0,398.5,184.0,594.0,244.0,244.0,548.0,578.0,608.5,224.5,535.0,579.0,46.0,594.0,538.5
2018-07-29 17:00:00,108.0,214.5,188.0,393.5,275.5,275.5,389.5,379.0,393.5,152.5,358.0,377.0,92.0,393.5,388.5
2018-07-29 18:00:00,150.5,33.0,133.0,190.5,87.5,87.5,162.0,176.5,214.5,85.5,151.0,144.0,109.0,190.5,197.0
2018-07-29 19:00:00,18.5,4.0,19.5,32.0,10.0,10.0,31.0,26.5,46.5,15.0,17.5,19.0,11.5,32.0,37.5
2018-07-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 05:00:00,4.5,1.0,1.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
2018-07-30 06:00:00,85.0,87.0,77.5,68.0,30.5,30.5,14.5,23.0,55.0,67.5,53.5,14.0,56.5,68.0,42.0
2018-07-30 07:00:00,263.0,283.5,255.0,246.5,141.0,141.0,93.0,77.0,225.0,253.5,219.0,30.5,226.0,246.5,207.0
2018-07-30 08:00:00,470.5,498.5,453.0,448.5,421.5,421.5,376.0,221.5,428.5,479.0,467.5,215.0,377.5,448.5,393.0
2018-07-30 09:00:00,706.5,690.5,639.0,640.5,673.5,673.5,582.0,561.0,620.0,666.5,660.0,572.0,355.5,640.5,567.0
2018-07-30 10:00:00,859.0,843.0,795.0,794.5,826.0,826.0,704.5,783.5,782.5,825.0,812.5,783.5,559.0,794.5,670.5
2018-07-30 11:00:00,964.5,942.0,912.0,920.5,930.0,930.0,799.0,895.0,903.5,940.5,872.5,895.5,796.5,920.5,824.0
2018-07-30 12:00:00,943.5,978.5,962.0,964.0,970.5,970.5,858.0,946.5,962.0,985.0,967.5,924.5,839.0,964.0,933.0
2018-07-30 13:00:00,845.0,953.0,951.5,963.5,925.0,925.0,901.5,936.0,958.5,968.0,951.5,938.5,890.0,963.5,940.0
2018-07-30 14:00:00,764.5,873.0,772.5,840.5,825.0,825.0,857.5,857.0,884.5,890.5,875.5,863.0,873.5,840.5,836.0
2018-07-30 15:00:00,556.5,732.0,501.5,341.5,481.5,481.5,745.0,725.5,701.0,690.5,743.5,736.5,746.0,341.5,751.0
2018-07-30 16:00:00,528.0,518.0,442.5,481.0,212.0,212.0,585.0,566.0,557.0,335.0,565.0,566.0,553.5,481.0,588.5
2018-07-30 17:00:00,363.0,242.5,285.5,275.0,71.0,71.0,395.5,364.0,185.0,229.0,363.0,368.0,366.5,275.0,396.0
2018-07-30 18:00:00,162.0,96.0,129.5,116.5,60.5,60.5,199.0,171.0,23.5,135.5,159.0,167.0,134.0,116.5,196.5
2018-07-30 19:00:00,17.0,8.0,22.0,25.0,7.0,7.0,40.0,25.0,8.5,18.0,17.0,16.0,17.0,25.0,37.5
2018-07-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 05:00:00,5.0,0.5,1.0,0.0,1.5,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2018-07-31 06:00:00,110.0,67.5,74.0,62.5,84.5,84.5,37.0,17.5,33.5,75.0,62.5,12.0,36.5,62.5,38.0
2018-07-31 07:00:00,289.0,261.0,220.0,238.0,275.5,275.5,192.5,129.0,187.0,281.0,222.5,112.0,164.0,238.0,202.0
2018-07-31 08:00:00,512.5,439.0,443.0,374.5,480.5,480.5,325.0,408.5,407.5,491.5,470.0,320.5,453.0,374.5,404.0
2018-07-31 09:00:00,644.5,629.0,636.5,592.5,669.5,669.5,358.5,601.5,541.5,687.0,630.0,623.0,643.5,592.5,600.0
2018-07-31 10:00:00,824.5,721.5,791.0,794.5,823.0,823.0,504.0,747.5,697.0,842.0,785.0,522.5,817.0,794.5,734.5
2018-07-31 11:00:00,949.0,812.5,906.0,909.0,931.0,931.0,733.0,835.0,765.0,943.5,931.0,815.0,929.5,909.0,787.5
2018-07-31 12:00:00,1002.0,747.5,954.5,962.5,974.5,974.5,934.5,947.5,879.0,957.0,979.0,957.0,934.0,962.5,869.0
2018-07-31 13:00:00,961.5,883.0,940.5,950.0,953.0,953.0,938.0,939.0,907.5,973.0,962.5,948.0,678.5,950.0,834.0
2018-07-31 14:00:00,605.5,852.5,862.0,875.0,865.5,865.5,866.0,862.0,871.0,898.5,881.5,870.5,721.5,875.0,786.5
2018-07-31 15:00:00,306.0,748.0,726.0,749.0,730.0,730.0,746.0,738.5,753.5,766.0,748.5,745.5,650.5,749.0,669.5
2018-07-31 16:00:00,569.0,566.0,528.5,578.0,551.0,551.0,582.0,570.0,592.5,579.0,571.0,574.0,346.0,578.0,497.0
2018-07-31 17:00:00,363.5,355.0,318.0,381.0,346.5,346.5,393.5,373.0,398.0,378.0,365.0,374.5,345.0,381.0,381.5
2018-07-31 18:00:00,157.5,146.0,177.5,177.0,144.0,144.0,196.5,172.5,201.5,162.0,159.5,173.0,155.5,177.0,181.0
2018-07-31 19:00:00,16.0,11.5,28.0,27.0,13.0,13.0,38.5,25.0,41.0,22.5,17.0,24.0,16.0,27.0,31.5
2018-07-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 05:00:00,4.5,1.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 06:00:00,110.0,85.5,78.0,63.0,84.0,84.0,39.5,60.0,52.0,83.0,72.0,61.0,69.0,63.0,37.5
2018-08-01 07:00:00,307.0,280.5,253.0,241.5,271.5,271.5,201.5,234.0,224.0,270.0,260.5,236.0,256.5,241.5,191.5
2018-08-01 08:00:00,516.0,493.0,449.5,444.5,477.0,477.0,402.5,436.5,426.5,476.0,471.5,439.5,468.0,444.5,360.0
2018-08-01 09:00:00,705.0,687.0,631.5,637.0,667.5,667.5,596.5,628.5,619.0,665.5,666.5,632.0,663.5,637.0,544.5
2018-08-01 10:00:00,855.5,844.0,782.0,797.5,819.5,819.5,761.5,787.5,780.5,816.5,823.5,791.0,822.0,797.5,758.0
2018-08-01 11:00:00,953.0,948.5,882.5,913.5,917.5,917.5,881.0,902.5,895.5,927.0,930.0,905.5,933.5,913.5,879.0
2018-08-01 12:00:00,859.0,990.5,921.5,631.0,961.0,961.0,942.5,955.5,953.0,655.0,974.5,958.5,980.0,631.0,940.5
2018-08-01 13:00:00,710.0,968.0,786.0,602.0,940.0,940.0,944.0,945.5,950.5,309.0,947.0,947.5,962.5,602.0,940.5
2018-08-01 14:00:00,444.0,883.0,630.5,776.0,837.0,837.0,888.0,872.0,896.0,135.0,867.0,871.5,879.5,776.0,881.5
2018-08-01 15:00:00,477.5,744.5,210.0,743.0,440.0,440.0,769.0,745.0,774.5,357.5,622.5,743.0,747.0,743.0,762.5
2018-08-01 16:00:00,534.5,305.0,245.5,544.5,141.0,141.0,604.0,573.5,608.0,235.5,517.5,570.5,511.0,544.5,596.5
2018-08-01 17:00:00,245.0,94.0,185.5,363.5,159.5,159.5,405.0,373.5,417.0,202.5,114.0,370.5,233.5,363.5,399.0
2018-08-01 18:00:00,93.5,67.0,38.5,169.5,43.0,43.0,197.0,169.0,212.5,73.0,83.0,168.5,109.0,169.5,195.0
2018-08-01 19:00:00,9.0,5.5,7.0,26.0,4.0,4.0,40.5,24.0,44.0,10.0,9.5,17.0,11.0,26.0,35.5
2018-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 05:00:00,2.5,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2018-08-02 06:00:00,103.5,84.0,77.5,65.5,74.0,74.0,38.0,59.5,44.0,29.5,69.5,54.0,56.5,65.5,27.0
2018-08-02 07:00:00,240.5,279.5,241.5,234.5,272.0,272.0,195.0,232.0,221.0,161.0,202.0,237.0,237.0,234.5,168.0
2018-08-02 08:00:00,243.0,493.0,466.5,405.5,479.0,479.0,392.0,404.0,429.0,290.5,296.5,443.5,395.5,405.5,389.0
2018-08-02 09:00:00,574.5,687.5,657.0,625.5,643.5,643.5,582.0,550.5,620.5,608.5,483.0,572.0,461.5,625.5,587.0
2018-08-02 10:00:00,848.0,843.5,809.5,783.0,783.5,783.5,747.0,667.0,773.0,695.0,762.0,738.0,490.5,783.0,756.5
2018-08-02 11:00:00,933.0,945.5,915.0,814.5,856.5,856.5,875.5,594.0,888.5,712.5,911.0,889.0,247.0,814.5,881.5
2018-08-02 12:00:00,849.0,983.5,946.0,472.0,944.5,944.5,947.5,830.5,925.5,915.5,939.0,903.5,395.5,472.0,947.5
2018-08-02 13:00:00,565.5,957.0,843.0,318.5,920.0,920.0,953.5,949.0,790.0,644.0,730.5,951.0,228.0,318.5,949.0
2018-08-02 14:00:00,113.5,871.0,402.0,82.0,842.0,842.0,894.0,873.5,325.5,333.5,822.5,873.0,507.0,82.0,881.0
2018-08-02 15:00:00,85.5,733.5,346.5,95.5,705.5,705.5,776.0,723.0,193.0,547.5,704.5,744.0,611.5,95.5,701.5
2018-08-02 16:00:00,229.0,529.5,401.0,198.0,527.0,527.0,610.0,564.0,228.0,338.0,524.5,521.0,492.0,198.0,590.5
2018-08-02 17:00:00,163.5,334.0,194.0,106.5,319.5,319.5,411.5,341.5,96.5,232.5,320.0,348.0,215.5,106.5,401.5
2018-08-02 18:00:00,38.5,89.0,47.0,19.5,121.0,121.0,204.0,146.0,15.5,72.0,94.5,167.5,78.0,19.5,193.5
2018-08-02 19:00:00,3.5,7.5,7.5,3.5,9.5,9.5,39.0,21.5,3.5,9.5,9.0,22.0,7.5,3.5,33.5
2018-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03 05:00:00,2.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2018-08-03 06:00:00,92.0,38.5,40.0,57.5,78.0,78.0,39.0,60.5,55.5,70.0,68.5,60.5,68.0,57.5,37.0
2018-08-03 07:00:00,275.5,125.5,199.0,211.5,254.0,254.0,203.5,238.5,234.0,224.5,255.5,238.5,257.0,211.5,201.5
2018-08-03 08:00:00,341.0,349.0,474.5,463.5,442.5,442.5,407.5,444.0,440.0,457.0,465.0,444.5,470.0,463.5,408.0
2018-08-03 09:00:00,583.5,682.5,663.5,659.0,633.0,633.0,604.0,638.5,634.0,624.0,660.0,639.5,667.5,659.0,606.5
2018-08-03 10:00:00,539.5,839.0,817.0,819.5,817.5,817.5,770.5,800.0,796.5,287.5,819.0,801.0,827.5,819.5,774.5
2018-08-03 11:00:00,861.5,941.0,919.5,934.0,917.0,917.0,891.0,913.5,913.0,625.5,927.0,914.5,937.0,934.0,897.5
2018-08-03 12:00:00,967.0,979.5,968.5,987.5,959.0,959.0,953.0,969.5,970.0,602.0,977.0,971.0,984.5,987.5,961.0
