timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-07-08 20:00:00,311.735,42.0,285.44,29.202,781.67,2211.295,15.379,278.304,175.965,206.934,540.966,77.246,42.054,19.729,977.903,356.971,118.221,17.804,44.891,12.211,18.25,25.259,10.043,30.57,42.821,212.564,163.624,1653.29,17.883,175.733,51.629,13.326,6.539,456.212,1068.234,306.81,46.484,10.031,21.301,457.335,395.9,180.467,3197.137,170.882,86.812,234.152,42.394,1675.103,399.338,1993.095,600.877,1426.067,826.471,84.313,264.918,367.96,174.591,721.468,512.154,169.937,50.587,27.604,12.974,757.808,37.841,120.43,25.137
2018-07-08 21:00:00,264.906,39.403,259.787,24.761,693.208,2015.525,14.561,242.261,153.652,185.63,496.443,69.251,35.05,16.238,851.836,320.026,110.927,15.225,37.431,12.777,15.055,21.776,8.78,24.053,37.36,184.927,140.719,1460.859,16.45,154.5,48.457,11.921,6.499,386.082,918.573,269.201,39.744,11.308,18.915,414.85,339.094,155.146,2850.148,150.94,79.377,217.592,35.498,1461.232,326.065,1759.911,524.189,1260.782,689.772,75.276,235.217,316.042,160.159,644.237,413.557,152.243,44.483,25.463,10.037,670.041,29.863,112.769,21.239
2018-07-08 22:00:00,224.305,34.87,222.835,21.644,594.294,1742.817,13.164,206.931,121.074,153.244,428.354,56.45,29.092,12.894,706.584,274.683,86.791,11.653,29.416,8.848,11.939,18.97,9.937,20.015,31.3,155.889,116.797,1244.309,13.585,126.713,40.801,9.407,5.969,313.768,769.813,225.566,31.405,7.384,15.825,352.219,276.714,127.246,2453.628,135.667,63.032,186.982,30.553,1254.715,279.039,1505.804,436.288,1090.903,573.703,62.066,196.641,258.689,136.931,553.763,345.934,126.378,36.683,19.653,7.436,563.984,24.991,95.935,18.683
2018-07-08 23:00:00,191.193,28.962,185.525,17.514,524.429,1550.814,10.266,177.375,102.418,119.78,382.641,48.923,24.72,10.145,614.979,226.516,72.122,11.033,28.745,10.297,9.646,13.763,7.566,17.18,26.684,131.007,102.481,1107.852,11.278,111.761,33.484,8.486,5.008,265.923,681.32,197.916,27.72,5.722,14.501,296.723,228.796,107.555,2151.775,115.513,53.661,154.132,24.929,1099.648,236.734,1293.099,378.523,971.24,489.321,52.828,170.107,226.365,113.578,481.04,299.418,101.884,31.909,16.2,6.389,480.437,20.856,75.789,16.116
2018-07-09 00:00:00,170.783,27.016,162.425,16.032,462.975,1451.239,8.82,156.087,89.38,107.509,346.614,43.909,22.082,9.565,569.02,197.713,63.589,9.987,24.755,6.807,8.562,12.449,6.368,15.55,24.871,115.95,90.198,1036.661,9.609,103.61,29.169,7.377,4.373,237.914,613.613,181.26,25.256,4.782,12.274,264.982,203.239,94.625,1929.446,104.76,50.431,129.589,21.682,989.1,207.233,1176.629,331.081,909.558,440.975,46.592,146.106,201.879,99.619,442.458,272.431,88.249,27.819,14.5,5.463,440.25,18.63,64.672,13.512
2018-07-09 01:00:00,156.977,26.413,146.864,16.004,421.266,1371.969,7.924,141.75,84.262,96.878,315.589,38.975,21.134,8.233,532.857,182.848,57.052,9.031,22.098,7.074,7.833,11.638,5.262,14.222,22.714,105.753,83.379,966.474,8.654,95.622,25.594,7.115,4.349,217.81,565.477,164.606,23.432,4.235,11.408,244.674,184.889,87.751,1794.22,100.607,48.466,117.549,19.496,910.158,192.336,1114.952,297.008,845.741,402.931,42.275,132.667,187.947,89.006,401.408,252.821,79.759,24.365,13.254,5.063,399.194,16.316,59.182,12.23
2018-07-09 02:00:00,147.259,25.43,136.133,15.178,401.677,1312.099,6.968,132.416,78.937,91.626,299.569,35.481,19.596,7.81,522.071,177.6,54.503,8.75,21.719,5.87,8.111,10.435,4.849,13.213,21.181,97.629,76.822,922.523,8.113,88.733,23.573,6.97,3.886,203.401,536.235,160.315,21.676,3.855,10.371,234.764,175.017,82.322,1730.009,99.731,44.475,113.307,17.998,879.768,184.52,1032.38,274.94,804.139,380.26,39.81,125.396,179.492,85.615,379.198,240.774,72.222,22.544,12.399,5.563,372.39,15.28,55.848,11.649
2018-07-09 03:00:00,146.634,25.397,128.0,13.606,389.581,1266.002,6.507,129.162,77.033,89.61,293.933,34.627,18.964,7.901,527.809,166.795,49.619,8.002,21.43,5.36,7.493,11.452,4.962,13.004,20.956,94.566,74.397,897.764,7.121,87.404,21.375,6.745,3.627,192.196,517.216,161.115,20.62,3.818,8.974,223.623,166.246,79.126,1710.279,95.572,42.085,102.568,17.737,881.387,177.551,982.547,267.093,795.987,368.559,37.39,119.278,175.897,82.659,367.208,233.574,66.247,21.815,11.726,5.335,356.669,15.787,53.758,11.164
2018-07-09 04:00:00,156.04,25.337,127.207,12.028,394.875,1308.164,6.183,130.678,78.044,100.215,291.135,36.863,18.796,8.88,571.192,164.083,51.951,8.119,21.259,5.62,8.035,13.002,5.029,13.112,20.397,95.747,75.763,942.119,6.613,89.48,20.675,7.174,3.774,196.081,525.809,174.131,21.049,3.33,9.964,223.799,173.004,84.803,1848.085,105.737,47.598,98.692,19.657,945.665,186.879,1065.772,273.654,824.719,387.901,38.998,123.392,189.487,82.804,383.602,247.044,67.196,21.524,12.112,4.733,370.292,16.461,51.713,11.372
2018-07-09 05:00:00,185.968,27.109,134.182,13.608,446.093,1478.996,7.375,144.036,94.944,119.114,322.421,41.626,21.472,9.332,683.327,176.475,60.848,9.567,24.21,8.125,10.171,14.018,5.705,14.637,23.552,107.706,83.636,1061.084,6.189,100.826,21.391,8.65,4.725,223.007,590.556,205.443,23.289,2.989,11.419,253.306,199.743,99.764,2087.033,118.736,52.06,102.386,22.082,1068.796,211.253,1215.929,314.406,928.0,432.708,46.188,145.237,223.07,85.18,445.198,304.154,79.446,24.715,14.185,4.575,416.182,19.681,53.509,12.243
2018-07-09 06:00:00,216.534,30.018,145.041,15.68,511.729,1745.879,9.687,166.161,107.613,147.606,363.074,46.298,24.106,12.295,799.327,205.156,80.154,10.429,27.736,9.945,12.903,17.514,6.273,14.895,24.325,127.93,96.463,1233.489,8.288,119.743,26.889,9.254,4.547,257.032,686.313,237.179,25.569,3.078,11.943,289.338,230.859,111.689,2373.877,132.789,62.191,118.015,24.403,1246.419,248.844,1458.436,356.646,1071.363,514.407,53.775,169.559,263.603,97.067,506.212,348.652,93.276,27.309,16.205,5.456,487.078,20.843,60.208,12.833
2018-07-09 07:00:00,262.992,42.03,191.754,20.452,608.578,2121.881,11.395,196.649,133.083,172.626,438.361,59.05,28.055,13.011,940.908,273.184,92.474,11.324,35.761,9.252,13.189,21.449,6.815,19.446,28.576,144.782,119.735,1446.729,11.656,145.647,31.384,10.715,5.944,310.359,804.572,275.776,29.438,4.181,14.98,345.252,278.922,136.178,2864.821,149.319,71.53,150.537,29.937,1451.929,291.882,1725.595,418.408,1257.95,614.457,69.808,197.078,312.856,128.718,589.385,412.432,105.001,31.844,20.717,6.084,552.809,23.087,75.507,15.599
2018-07-09 08:00:00,307.895,58.168,245.124,23.421,680.288,2442.347,13.926,232.022,159.823,199.555,524.279,70.66,33.215,14.47,1064.586,331.941,104.964,13.539,40.112,12.758,15.604,27.374,9.911,27.045,36.765,175.89,144.866,1632.839,12.761,172.908,39.163,14.88,7.157,354.572,933.877,323.934,37.251,4.814,17.647,411.191,334.791,165.809,3385.301,167.789,81.918,182.82,38.058,1611.078,332.342,1975.935,509.057,1409.5,688.755,85.511,225.458,369.051,161.489,713.425,464.695,116.224,38.553,25.122,7.61,619.92,26.375,89.375,20.178
2018-07-09 09:00:00,357.53,68.364,294.612,25.814,754.858,2663.023,18.335,275.358,170.859,232.62,598.88,87.243,38.601,20.247,1183.713,402.26,114.351,17.039,50.221,15.465,15.767,30.744,9.689,32.604,41.747,206.467,165.913,1774.173,12.252,200.865,47.619,14.923,8.009,396.309,1079.219,368.826,43.087,5.472,22.497,466.224,382.138,197.177,3825.91,181.772,89.795,232.974,43.335,1770.801,386.156,2216.45,589.248,1526.276,776.312,90.702,244.416,418.558,194.181,828.883,509.362,126.417,43.969,31.094,11.561,706.458,33.548,101.038,25.261
2018-07-09 10:00:00,395.106,72.557,337.238,31.674,830.84,2832.7,21.248,318.809,194.634,243.584,649.945,94.76,44.72,17.159,1342.869,445.182,119.253,19.89,58.225,15.065,18.408,33.845,10.696,33.595,47.395,224.939,188.398,1893.277,16.421,226.091,58.191,15.477,9.051,433.566,1192.549,415.468,44.183,6.112,26.16,509.851,431.453,219.27,4132.729,193.468,101.668,267.478,49.603,1951.191,421.887,2385.264,659.905,1643.646,869.061,99.822,261.298,465.781,217.953,891.875,577.693,134.301,51.918,33.912,9.844,794.005,37.382,109.818,28.406
2018-07-09 11:00:00,407.458,72.548,359.017,33.64,909.137,2911.094,23.709,337.705,214.802,252.702,677.948,101.487,49.812,16.901,1479.777,467.729,125.35,22.379,60.03,15.888,19.653,35.958,11.226,35.082,53.708,239.299,210.753,2017.362,17.667,238.207,67.637,17.299,9.566,464.486,1260.022,425.42,46.401,8.365,27.605,538.237,479.26,234.559,4294.159,202.426,113.862,288.898,51.485,2060.033,443.182,2470.13,700.554,1731.641,945.025,105.343,274.372,503.023,234.58,942.583,585.699,152.065,56.618,36.643,10.817,860.176,40.343,114.907,30.22
2018-07-09 12:00:00,417.833,72.013,370.117,34.615,946.561,2957.614,26.904,348.211,221.92,277.828,702.92,105.305,52.479,18.765,1580.363,484.75,129.536,23.864,63.053,17.753,20.192,37.744,11.72,37.601,57.294,239.041,205.622,2164.083,18.632,240.549,74.237,21.238,10.097,482.599,1308.588,444.16,49.694,9.119,30.121,564.819,491.941,240.789,4352.097,214.785,124.008,310.87,53.639,2092.661,457.596,2470.028,691.932,1811.345,983.066,105.954,274.82,515.228,241.425,985.751,542.687,162.538,60.048,40.18,11.102,866.584,43.613,120.663,28.659
2018-07-09 13:00:00,423.432,76.192,382.117,38.142,960.194,3000.609,28.034,373.079,221.857,280.03,724.418,105.045,52.184,20.134,1642.895,488.139,127.645,24.311,66.119,17.901,21.955,37.383,12.207,37.393,58.066,255.684,214.481,2222.73,21.39,243.681,76.376,18.483,10.417,425.19,1335.64,453.416,55.132,9.235,29.417,578.58,504.007,250.515,4422.443,217.408,128.902,321.566,55.378,2022.707,468.866,2512.878,733.604,1816.108,1013.456,108.358,283.364,517.446,244.653,1001.331,489.248,138.76,64.601,40.677,12.01,855.595,49.03,129.251,28.057
2018-07-09 14:00:00,422.314,68.035,403.108,39.84,1001.125,3041.604,30.14,392.56,220.923,295.584,743.568,105.268,56.29,22.467,1677.893,506.876,136.319,26.045,68.372,19.399,23.154,36.503,12.944,38.554,63.089,255.775,230.498,2267.483,23.083,249.098,79.857,19.022,10.671,359.283,1378.371,460.443,60.379,11.689,27.775,620.704,496.162,261.599,4508.8,221.607,136.725,342.426,59.841,1893.499,455.25,2580.672,721.407,1876.417,1000.997,117.271,305.966,533.27,250.292,1006.277,501.085,118.845,66.711,42.61,13.278,866.628,48.768,135.48,29.155
2018-07-09 15:00:00,425.724,61.705,422.013,42.166,1034.252,3102.307,33.099,416.536,210.918,298.58,779.65,105.438,60.67,23.728,1732.668,508.018,148.652,27.138,68.029,18.958,26.408,36.668,12.343,41.319,67.684,244.647,246.306,2318.86,24.145,261.007,83.753,19.532,12.327,350.549,1474.281,464.645,62.306,11.208,29.714,678.398,478.694,283.637,4530.153,229.265,143.905,353.379,64.675,1931.141,451.717,2624.696,679.193,1989.102,998.362,125.088,326.14,561.87,271.774,1039.0,525.778,121.035,66.836,44.732,13.12,894.627,49.823,144.22,29.796
2018-07-09 16:00:00,402.394,64.241,429.055,37.281,1062.639,3106.441,31.307,454.553,209.546,338.444,781.541,96.31,67.429,23.464,1738.513,480.576,156.128,28.071,72.128,16.705,27.455,36.552,13.837,44.852,70.021,245.079,257.428,2417.858,27.534,270.627,89.382,24.34,12.24,356.251,1542.61,485.652,55.312,12.582,32.613,713.703,483.701,284.629,4690.369,242.222,148.867,381.364,65.229,2061.13,490.371,2568.214,676.243,2058.843,1070.721,133.208,343.137,567.581,289.427,1069.911,544.738,120.449,73.67,46.104,11.441,944.61,57.133,156.187,31.743
2018-07-09 17:00:00,351.29,60.058,427.699,32.364,1046.528,2944.61,32.754,442.661,198.276,331.73,677.375,82.471,65.597,20.561,1662.119,495.888,153.664,26.694,65.978,14.48,32.093,33.185,13.336,41.499,65.606,223.922,249.271,2311.467,28.77,271.973,92.944,20.757,9.577,364.975,1508.852,462.628,47.437,12.853,36.64,702.457,468.616,264.298,4534.444,235.418,150.869,399.655,62.989,2027.388,481.257,2486.421,608.887,1895.07,1052.313,128.255,346.471,542.173,280.709,1024.606,553.696,127.477,66.393,38.605,10.346,939.318,51.084,158.819,32.615
2018-07-09 18:00:00,318.337,56.584,400.515,28.445,983.079,2787.879,27.655,409.053,191.631,312.747,571.806,79.861,61.0,19.677,1532.366,496.332,150.35,26.352,61.606,12.998,26.72,29.917,13.594,40.233,61.086,202.196,232.258,2104.438,27.533,254.258,86.116,18.347,8.648,359.076,1431.291,425.165,45.914,12.838,34.224,634.08,441.23,246.974,4144.249,214.65,139.832,365.518,58.79,1905.13,434.288,2447.017,571.245,1746.993,954.572,118.956,326.952,507.779,261.477,949.86,538.467,129.074,61.114,35.474,9.931,891.528,45.628,157.445,30.989
2018-07-09 19:00:00,308.541,51.815,379.457,26.385,912.491,2601.206,22.369,361.618,183.076,274.952,560.803,74.435,50.486,18.47,1387.433,463.92,136.353,23.959,54.46,11.397,24.787,27.283,12.004,35.475,56.7,200.545,205.451,1859.711,23.805,227.448,73.217,17.024,7.957,348.451,1308.985,388.669,47.439,12.302,28.571,566.368,432.638,223.523,3736.545,190.197,126.354,322.515,56.767,1783.809,410.749,2276.393,547.117,1601.829,881.795,108.465,300.319,460.698,238.106,875.078,521.602,126.637,60.222,34.178,9.412,831.383,43.538,148.459,30.43
2018-07-09 20:00:00,289.17,45.113,351.548,25.604,817.947,2378.692,20.796,316.089,168.201,228.459,556.651,70.028,43.439,18.586,1243.021,423.636,123.096,22.492,51.077,10.471,21.583,25.705,9.93,30.31,49.669,184.031,181.178,1701.049,21.69,205.6,64.565,14.691,7.509,334.033,1177.572,355.856,43.453,11.631,26.975,509.644,393.519,195.14,3390.049,172.077,109.03,291.668,47.053,1648.905,375.965,2081.685,527.234,1450.912,809.97,92.061,272.849,415.099,212.136,773.624,483.169,118.364,51.355,29.197,8.826,752.892,37.547,133.499,28.948
2018-07-09 21:00:00,253.079,43.054,315.315,23.519,701.764,2138.864,17.842,259.81,150.664,191.572,519.528,61.994,37.404,15.624,1068.144,388.597,106.518,16.954,44.234,9.101,18.76,22.614,9.646,23.996,44.014,156.769,146.235,1489.361,18.474,174.711,54.036,15.033,6.659,285.272,1028.022,301.171,37.779,11.033,23.785,435.359,340.589,169.075,2960.859,153.06,96.507,267.241,41.412,1480.636,328.493,1834.512,450.75,1267.504,698.548,78.624,237.321,353.811,182.609,671.684,416.872,101.372,43.763,24.562,7.69,653.24,32.424,122.722,27.05
2018-07-09 22:00:00,212.493,37.556,278.822,18.761,601.985,1840.549,14.459,216.981,125.514,161.873,447.111,51.641,30.735,11.976,879.69,336.389,83.836,14.721,34.7,8.061,13.462,18.474,9.484,20.047,36.899,130.071,122.636,1242.149,17.607,144.944,45.737,12.174,5.93,241.29,851.593,257.557,31.375,8.393,19.219,364.951,287.083,136.652,2544.486,132.21,80.03,230.403,34.752,1285.625,272.805,1548.09,367.148,1068.915,591.622,62.242,192.525,287.232,162.038,547.559,338.205,88.328,35.045,21.032,6.643,538.295,27.959,107.018,23.388
2018-07-09 23:00:00,180.637,32.442,232.09,16.669,537.2,1609.89,11.579,183.744,105.851,134.295,375.3,45.708,26.024,9.538,742.16,276.675,68.792,14.213,31.993,6.758,11.125,16.164,6.654,17.065,30.015,108.343,106.354,1067.865,15.359,126.876,39.762,10.148,4.845,212.769,724.526,218.277,25.999,7.777,17.345,304.594,237.185,115.443,2212.656,113.493,67.118,193.894,27.101,1115.345,230.114,1298.182,312.723,926.876,499.509,54.255,162.438,239.454,140.674,461.115,284.649,75.525,29.54,16.235,5.942,450.391,25.435,88.351,19.726
2018-07-10 00:00:00,165.05,29.644,201.446,15.441,475.034,1454.52,10.445,163.175,91.317,114.383,333.114,40.253,22.59,8.452,649.575,240.23,62.05,13.569,28.264,6.13,9.939,14.601,6.314,15.154,27.087,96.795,94.114,962.296,13.075,111.865,33.209,8.936,4.579,180.35,655.503,197.331,24.915,5.694,14.592,273.625,208.296,101.512,1974.998,99.934,58.417,161.126,24.752,993.292,206.683,1149.733,278.139,845.205,450.349,47.458,145.524,219.058,113.006,412.561,258.22,64.285,25.922,14.177,5.363,398.333,21.137,80.286,17.489
2018-07-10 01:00:00,154.821,28.534,176.623,12.935,429.923,1353.427,8.738,145.817,87.224,101.511,303.602,38.515,20.857,8.321,597.949,214.638,57.041,10.785,25.214,6.059,8.803,14.083,5.543,13.691,26.605,88.713,84.854,903.427,11.023,101.58,29.308,7.744,4.295,172.201,598.088,181.956,21.881,4.957,12.266,252.603,191.508,91.298,1850.211,94.881,53.455,142.108,22.181,919.086,198.093,1081.332,255.356,788.018,414.016,42.507,136.933,200.815,98.935,389.587,242.538,60.672,24.204,14.225,5.146,364.074,18.851,71.651,15.309
2018-07-10 02:00:00,148.392,26.979,163.863,12.431,405.124,1290.477,8.047,137.53,82.014,98.638,291.11,35.574,20.057,7.427,578.572,197.797,54.19,10.857,24.544,5.666,8.511,13.082,5.07,12.846,24.716,85.941,78.834,877.744,9.973,95.275,27.019,7.697,4.041,165.179,564.949,176.217,21.065,4.171,10.688,237.782,177.582,87.753,1787.057,91.054,48.444,131.609,19.772,889.944,190.743,1018.372,244.517,749.787,392.5,39.475,125.436,192.442,90.203,369.219,230.992,57.874,23.88,12.924,5.264,339.296,17.336,67.93,14.312
2018-07-10 03:00:00,145.829,28.218,156.11,12.26,393.742,1259.943,7.977,130.82,79.342,97.537,280.844,34.059,19.36,7.173,570.952,185.726,50.484,9.808,23.264,5.555,8.258,12.783,4.876,12.274,22.057,82.761,76.257,854.459,8.24,91.008,24.951,7.346,3.913,167.249,550.244,175.062,19.006,4.211,9.009,225.061,171.46,85.842,1768.342,87.925,46.273,123.758,18.297,874.133,183.252,1003.41,235.738,725.375,379.867,37.185,118.769,189.208,88.024,364.195,224.047,58.014,22.662,12.337,4.89,328.155,16.925,65.173,14.036
2018-07-10 04:00:00,157.514,27.279,155.226,12.504,399.562,1328.489,7.723,134.454,80.917,106.867,288.704,36.995,19.88,7.555,605.194,185.673,50.805,10.184,24.177,5.301,8.592,12.778,5.115,12.837,22.569,86.049,78.629,881.528,8.194,95.502,23.668,6.697,4.062,171.389,564.141,180.528,19.627,3.886,8.702,227.211,179.136,91.22,1883.553,95.686,50.199,123.4,19.328,921.536,192.469,1088.341,244.957,767.635,388.086,39.863,122.281,196.883,85.91,382.379,233.133,59.909,23.728,12.539,4.741,339.357,18.476,62.393,13.508
2018-07-10 05:00:00,181.954,28.449,163.137,13.986,451.644,1525.433,8.425,148.067,93.739,125.448,331.313,39.189,24.157,8.606,713.788,194.092,62.398,11.146,26.686,6.241,10.725,15.287,5.376,15.802,25.073,101.29,87.15,1013.33,9.097,104.843,24.145,7.581,4.384,196.069,638.91,214.461,22.402,3.757,10.696,248.749,210.374,102.939,2125.024,106.811,56.805,129.915,24.052,1054.403,207.264,1248.128,288.437,864.337,440.025,45.398,140.573,234.874,88.858,434.41,285.229,66.702,26.039,15.813,5.817,392.466,20.867,60.677,13.114
2018-07-10 06:00:00,224.757,32.449,170.827,15.105,531.721,1759.51,10.85,170.062,109.688,148.763,380.499,47.051,24.526,9.883,863.418,223.506,73.431,11.549,29.917,7.02,12.865,18.803,7.367,16.644,24.879,118.916,100.691,1193.306,10.499,126.195,28.431,8.638,5.45,235.381,716.903,249.019,25.68,3.863,12.654,275.482,242.665,118.263,2384.997,125.874,67.081,146.617,25.88,1245.151,245.503,1449.725,340.725,973.093,520.035,55.513,166.067,273.655,106.045,500.584,356.055,80.391,30.232,17.505,5.991,476.147,21.955,65.877,14.191
2018-07-10 07:00:00,276.349,43.753,216.281,20.233,625.236,1987.33,13.747,205.805,126.225,178.921,456.242,61.764,27.265,11.737,1045.587,295.653,84.882,12.949,37.629,8.1,12.454,24.061,6.821,20.335,31.574,143.864,120.47,1401.959,12.492,141.836,38.662,10.053,6.462,297.659,840.476,299.98,30.494,4.767,14.414,332.064,275.3,133.081,2804.383,146.769,82.731,183.045,29.757,1478.994,298.693,1691.411,412.998,1191.334,633.425,61.335,194.587,301.878,135.631,590.38,437.522,95.859,34.562,21.261,7.867,569.43,25.146,81.369,18.87
2018-07-10 08:00:00,318.243,58.263,269.454,26.794,731.046,2231.17,18.329,241.9,150.847,212.931,535.489,74.161,34.865,12.959,1264.53,372.321,98.484,16.07,42.338,8.611,13.027,30.778,9.001,25.298,37.805,178.29,142.898,1602.086,13.625,150.194,51.854,12.159,9.482,353.991,963.493,353.503,33.732,5.828,19.284,387.761,328.354,141.939,3156.437,160.653,96.653,224.818,30.346,1717.672,354.426,1814.273,512.301,1366.027,736.264,79.747,228.489,320.974,177.211,706.578,525.317,113.31,40.583,27.737,9.409,682.525,30.873,98.559,23.393
2018-07-10 09:00:00,364.262,69.415,331.34,27.522,833.148,2441.542,23.042,279.103,184.708,249.531,595.22,86.989,38.891,15.861,1504.448,439.329,117.787,20.486,55.296,11.849,14.907,32.633,9.443,30.336,43.234,206.631,163.982,1804.938,16.565,169.603,61.416,14.78,9.438,403.368,1069.921,418.995,38.611,7.477,22.184,444.006,393.548,159.307,3535.808,183.121,123.24,267.888,32.652,1933.301,407.098,1928.606,596.283,1531.673,843.968,97.157,265.478,343.867,213.356,802.794,605.009,130.506,47.36,31.894,10.678,780.997,36.261,105.964,27.305
2018-07-10 10:00:00,393.558,80.033,364.188,31.202,903.241,2647.594,25.674,317.344,200.359,287.305,626.454,96.595,45.239,16.454,1646.554,495.21,125.878,22.148,60.226,15.232,17.151,33.714,10.865,33.002,45.585,231.837,183.912,1935.838,18.676,195.214,67.12,16.646,9.81,455.351,1147.536,463.94,44.756,7.853,28.245,493.934,454.396,183.317,3871.707,192.857,136.763,303.007,40.491,2088.569,444.956,2103.763,658.55,1662.524,923.777,108.022,286.679,402.41,246.315,861.72,643.84,138.897,53.868,35.195,10.866,859.24,41.969,115.897,31.072
2018-07-10 11:00:00,417.88,80.207,395.781,33.285,940.666,2727.73,26.219,333.926,216.482,295.397,657.622,103.904,47.584,19.125,1707.426,527.562,134.924,23.396,65.814,16.273,18.479,36.491,12.251,34.392,51.77,246.486,203.236,2000.514,19.311,216.87,70.63,18.667,10.286,477.642,1209.341,483.535,51.91,8.25,29.816,524.869,489.634,200.811,4031.332,200.065,138.146,297.517,45.238,2181.274,465.053,2246.182,711.985,1742.034,978.981,117.433,302.183,450.955,256.663,900.94,682.918,155.838,61.255,41.419,10.889,907.101,46.525,121.275,32.837
2018-07-10 12:00:00,432.681,73.484,409.176,36.36,967.949,2833.275,26.779,342.77,231.1,287.944,667.65,108.47,47.956,20.932,1740.139,548.156,132.93,24.175,71.825,18.747,19.299,39.858,13.357,34.687,53.605,258.979,209.173,2072.603,19.699,225.971,71.453,20.807,10.804,493.583,1264.761,497.012,54.477,8.883,31.276,557.288,509.442,213.111,4065.084,201.346,141.541,275.824,47.22,2251.911,477.676,2307.778,749.963,1774.32,1012.377,116.159,301.795,463.08,248.55,906.604,721.57,166.088,64.812,40.831,11.906,930.491,47.591,121.678,31.517
2018-07-10 13:00:00,447.162,81.64,410.251,39.062,957.165,2913.952,27.858,342.285,241.545,306.628,698.971,109.484,47.182,21.178,1807.851,556.963,132.205,26.014,77.934,19.892,19.345,37.907,13.654,36.048,56.601,278.743,202.569,2104.687,23.342,231.474,77.239,21.231,11.509,522.886,1267.756,509.174,56.213,9.02,31.018,570.211,530.85,226.835,3960.225,204.365,148.67,301.398,50.557,2305.582,500.593,2433.41,788.873,1816.825,1081.028,114.017,296.526,479.556,232.54,916.595,742.059,174.011,69.491,44.366,12.494,958.298,52.252,123.389,31.062
2018-07-10 14:00:00,485.939,73.887,419.881,44.153,998.911,3027.804,29.217,326.311,251.773,343.066,608.406,117.682,45.268,23.426,1845.289,500.516,146.877,27.634,79.129,20.547,18.032,36.561,15.198,33.142,52.859,282.603,191.928,2195.986,22.8,236.034,80.494,23.176,12.186,561.417,1124.174,535.345,61.502,12.078,34.434,605.671,563.03,245.611,3645.238,210.469,152.24,348.705,54.803,2375.361,519.59,2468.609,795.458,1881.388,1150.599,128.281,323.396,507.868,254.823,922.498,781.443,192.326,79.77,48.005,14.173,1016.793,55.9,133.87,30.727
2018-07-10 15:00:00,505.384,67.957,425.706,46.653,1073.534,3114.441,31.46,295.547,271.917,352.277,484.664,123.64,42.261,23.708,1893.198,469.511,162.178,25.949,86.788,18.911,16.522,36.656,16.161,30.31,43.541,283.642,177.494,2338.383,23.551,254.692,84.928,28.806,13.387,595.781,998.817,558.168,63.22,12.569,36.166,648.089,618.259,265.894,3525.037,222.435,160.897,347.25,59.078,2415.093,548.296,2519.936,783.157,1967.72,1210.012,136.218,352.839,535.348,265.661,960.331,821.063,208.857,82.668,51.347,16.098,1063.663,61.363,141.126,30.25
2018-07-10 16:00:00,522.991,63.416,381.517,48.216,1083.768,3140.924,31.42,306.26,286.855,351.029,480.776,128.987,43.76,21.389,1870.184,473.669,173.763,27.409,94.583,17.86,14.685,36.416,17.511,31.176,41.456,333.023,179.119,2427.357,28.93,265.346,89.725,26.402,14.504,635.508,957.756,586.969,57.543,12.178,38.227,695.04,653.637,279.057,3818.811,210.528,161.258,340.813,63.847,2431.532,575.909,2638.752,903.807,2032.106,1258.736,140.601,378.959,554.258,264.204,979.658,828.981,231.648,83.61,52.294,18.805,1080.709,67.134,144.704,25.378
2018-07-10 17:00:00,500.349,63.792,323.281,48.115,1055.948,3022.476,32.888,296.037,285.759,357.307,464.259,125.817,42.464,23.416,1775.866,488.475,167.932,30.66,93.992,17.811,14.735,32.322,17.57,30.643,35.516,327.676,170.052,2356.134,30.94,260.511,92.268,26.253,12.353,618.647,887.87,578.626,62.193,12.706,37.585,673.093,637.883,265.997,3669.917,196.824,163.827,345.757,62.195,2350.152,547.227,2567.025,900.061,1960.32,1169.978,134.409,370.28,537.887,261.119,923.417,780.844,230.359,84.257,52.226,17.857,1051.193,66.229,156.788,22.496
2018-07-10 18:00:00,443.788,61.266,306.181,43.115,1002.373,2769.325,28.19,289.0,266.81,329.368,438.409,115.168,42.521,23.23,1619.009,456.735,160.117,26.062,85.846,16.753,13.51,29.09,16.892,26.883,33.858,310.462,166.783,2237.228,28.714,249.66,82.238,25.494,11.673,549.437,843.018,551.321,58.665,12.745,37.904,615.926,602.475,250.5,3148.11,184.422,152.572,322.765,58.064,2225.51,503.539,2418.548,846.457,1841.63,1077.785,123.875,344.811,508.417,238.228,852.744,705.633,204.565,78.417,48.563,15.786,956.52,63.619,154.769,23.444
