timestamp,djm2vf,djmkx0,dj7h52,djmd6k,djn8gx,dhwv08,dj7kvk,dhv8z7,djjk44,djmf94,dhwhed,djm5zv,dhvfdm,djkb6c,djmuw4,dj3yhs,djnpwm,dj79w6,dj7vfw,djm15f,dhy326,dj765u,djmj2q,dhvu6h,dhwqcr,djj6e3,dhy5t1,dhvqy0,dj6zx4,dhytw6,dj7rjj,djkm54,djkfe5,djjgss,dhtz0d,djkj60,djjns5,dj7shu,djkthw,dhvkmd,djjwjh,dhyf46,dhwc8n,dhqkvv,djmy57,dj6qmw,dhy7z3,djn4jq,dhyr9e,dhwz97,djj353,dhvntp,dhvzj0,djmbk5,djq459,dhygc2,dj6neu,dhv6ts,djn71y,djjek7,djkgxr,djkd9r,djm6vx,djnm31,djk52n,dj6wr0,dj7n4d
2018-05-15 10:00:00,93.219,22.661,72.469,7.277,338.088,1151.253,6.115,127.584,56.571,64.999,272.587,22.229,17.366,2.11,455.112,156.908,30.745,3.1,3.543,1.751,6.508,6.59,1.002,14.569,19.005,68.009,76.385,686.625,3.107,86.518,12.7,1.226,2.804,133.89,475.482,51.738,6.59,1.342,3.371,205.299,127.652,90.259,1683.386,83.214,36.779,75.25,20.959,616.678,147.46,957.164,196.717,695.662,308.454,26.631,65.695,192.263,71.569,354.826,184.079,40.004,9.38,6.605,2.044,219.675,4.207,36.255,5.347
2018-05-15 11:00:00,113.3,21.213,87.303,9.36,360.718,1190.177,6.794,134.012,71.192,70.415,280.715,27.857,18.72,3.135,494.564,184.438,39.571,4.411,3.982,3.248,7.056,8.876,1.565,15.106,21.301,67.019,80.409,805.147,3.381,90.387,14.938,1.298,3.449,157.97,530.903,53.727,10.647,1.358,5.206,233.085,157.44,98.016,1821.607,90.56,40.262,95.489,22.649,731.419,175.951,1052.342,193.245,868.605,378.721,35.358,84.714,206.982,81.616,384.962,231.935,49.813,12.786,8.714,2.511,261.46,4.533,42.669,6.109
2018-05-15 12:00:00,127.496,18.136,106.406,11.12,389.101,1114.369,7.052,154.398,73.007,74.06,297.383,31.605,21.675,4.754,458.187,209.588,45.711,6.323,6.976,4.803,6.729,10.702,2.273,16.491,20.622,65.796,90.327,888.692,3.905,93.753,16.076,1.908,3.955,165.442,591.391,72.194,14.401,1.598,6.681,251.878,160.731,101.011,1896.388,94.155,37.474,114.604,23.314,793.305,212.19,1107.086,187.628,930.765,468.538,40.427,99.327,210.478,87.196,397.775,229.694,53.699,16.243,10.955,2.935,298.205,6.102,47.368,6.96
2018-05-15 13:00:00,127.112,21.336,125.831,11.447,437.136,1106.659,7.504,173.965,56.956,82.038,322.208,31.232,24.308,5.845,417.686,222.217,43.124,7.495,12.172,5.574,6.645,11.679,2.364,18.477,21.039,71.156,99.627,941.811,4.669,94.973,17.445,3.387,4.102,158.708,640.382,103.824,17.279,1.711,6.941,262.83,126.687,107.47,2034.117,98.363,35.463,137.592,24.279,772.002,227.8,1067.428,199.412,953.014,510.768,37.354,93.32,218.253,95.848,405.855,237.442,51.847,18.358,12.243,3.413,328.34,9.676,51.484,8.141
2018-05-15 14:00:00,84.829,17.219,131.859,8.211,442.507,1286.888,8.185,181.714,53.876,74.944,323.849,21.089,25.738,6.412,494.871,248.486,37.499,8.835,17.8,5.758,8.418,13.242,2.36,19.059,25.843,83.867,103.706,986.021,5.175,104.206,19.934,4.963,3.919,158.18,689.393,127.168,18.473,1.914,6.389,273.61,118.064,116.582,2088.218,102.232,43.571,136.146,26.959,706.159,201.13,1065.918,232.252,987.071,454.833,31.881,81.25,232.383,109.993,424.308,252.152,53.263,18.418,12.233,2.648,344.498,13.094,56.379,8.646
2018-05-15 15:00:00,74.555,14.746,118.135,7.163,388.964,1290.95,8.798,187.116,70.58,67.354,329.898,17.939,26.728,8.101,470.067,268.644,38.863,10.734,21.901,6.84,10.459,14.859,2.292,18.915,27.287,88.45,106.447,1015.102,5.692,97.107,21.29,6.195,3.801,169.35,706.751,145.122,21.825,2.204,5.775,285.605,156.944,110.762,1849.172,107.918,41.726,144.108,25.78,547.218,111.603,1024.521,241.672,1000.157,257.117,32.846,86.759,221.441,110.903,435.059,190.195,58.968,18.691,12.377,2.169,333.044,16.102,61.144,7.643
2018-05-15 16:00:00,83.044,12.366,107.142,7.844,304.437,1095.744,9.131,172.698,80.703,59.513,330.228,20.242,24.131,9.275,384.128,264.819,31.565,11.828,23.399,8.241,9.885,15.161,2.147,17.424,24.751,94.747,98.612,1025.257,6.93,71.299,23.962,6.712,4.108,143.849,631.098,153.27,24.756,2.49,5.381,263.487,184.024,72.918,1646.615,108.691,34.713,156.871,17.213,422.04,78.794,973.262,257.744,965.656,183.152,26.172,73.302,145.394,119.147,380.755,115.006,52.671,20.635,13.427,2.49,265.137,18.304,63.07,6.792
2018-05-15 17:00:00,84.041,9.477,102.09,8.517,224.67,943.027,9.359,142.43,74.516,46.279,299.159,20.714,19.764,8.829,303.826,258.172,27.89,11.76,24.23,7.138,8.011,14.345,1.995,14.547,20.327,95.764,82.567,953.369,7.338,51.782,24.117,6.995,4.325,117.518,490.809,159.695,22.648,2.86,5.182,181.467,170.597,49.424,1334.058,108.826,28.472,132.597,11.688,382.805,84.388,854.737,260.215,918.457,192.261,22.215,65.091,99.726,125.488,267.961,91.965,44.208,23.158,14.172,2.695,165.985,19.778,54.76,6.386
2018-05-15 18:00:00,71.714,9.281,95.399,7.485,201.965,796.223,7.999,112.236,60.238,44.958,259.701,18.475,15.902,8.682,247.799,244.114,29.478,10.863,21.984,5.866,6.974,12.253,1.819,11.648,17.634,76.895,65.105,804.441,6.623,47.202,21.984,6.381,3.901,102.378,437.651,139.048,21.107,2.935,5.257,138.976,135.244,43.953,944.721,93.328,23.896,101.479,10.801,352.797,75.207,704.333,207.583,752.585,169.04,21.735,65.214,89.933,112.543,189.635,83.599,38.804,20.987,13.204,2.724,121.583,17.503,41.975,6.28
2018-05-15 19:00:00,62.081,9.692,86.894,6.501,184.469,612.137,6.792,89.404,45.849,43.741,206.425,15.97,12.814,7.64,221.203,208.006,25.025,9.334,17.703,4.778,5.619,10.295,1.671,8.411,13.782,57.397,51.601,623.563,5.787,43.301,19.062,5.097,3.213,92.721,367.232,111.605,17.578,3.077,4.634,113.929,103.279,40.483,729.911,75.009,21.672,92.124,10.402,318.294,65.625,558.572,154.249,526.902,141.863,17.759,56.162,85.751,87.706,165.86,71.104,35.913,17.258,10.592,2.63,102.925,14.312,34.871,5.972
2018-05-15 20:00:00,52.486,8.856,74.029,5.6,175.048,531.342,5.016,69.03,37.419,37.108,162.561,13.229,9.926,6.512,191.705,160.717,21.357,7.413,14.161,3.784,4.258,9.159,1.413,6.312,11.0,45.885,39.888,477.778,4.924,39.682,14.876,4.438,2.096,84.444,302.515,91.568,13.888,2.79,4.449,98.065,86.628,36.259,625.453,63.726,19.084,75.662,8.74,284.919,57.139,456.326,124.622,415.276,121.799,13.66,47.646,78.037,67.767,138.688,63.316,33.014,13.505,7.85,2.362,95.479,10.972,32.938,6.013
2018-05-15 21:00:00,46.503,6.812,63.429,4.573,156.601,462.571,4.164,58.522,31.845,27.383,136.571,11.606,8.871,5.316,161.968,133.171,17.482,6.372,10.814,3.382,3.539,7.805,1.276,5.228,8.695,37.331,33.805,390.329,4.299,36.924,12.057,3.518,1.603,74.191,256.221,73.759,12.171,2.384,3.957,83.001,69.934,32.905,567.887,53.771,16.403,64.594,7.776,253.808,47.715,384.753,103.459,361.96,101.148,11.033,41.211,69.179,54.726,122.337,54.373,29.511,10.691,6.258,1.858,82.263,8.964,30.146,5.715
2018-05-15 22:00:00,37.855,5.711,52.068,3.434,134.938,376.489,3.531,48.767,25.251,20.769,113.033,9.415,7.072,4.002,135.498,113.274,13.154,5.315,8.349,2.699,2.74,6.597,1.062,4.22,7.275,29.023,26.914,324.476,3.654,32.202,10.782,2.806,1.395,59.974,204.73,59.158,9.767,1.936,2.989,64.656,56.411,28.176,486.804,46.216,14.073,56.046,6.628,215.659,38.836,318.247,80.513,311.164,82.123,7.956,33.248,60.051,45.065,98.043,44.919,25.494,9.088,5.019,1.467,66.927,7.522,26.135,5.457
2018-05-15 23:00:00,30.414,5.255,42.948,2.792,113.243,312.72,2.92,40.26,21.612,17.336,93.667,8.286,5.347,3.061,113.367,92.048,10.251,5.161,7.927,2.016,2.254,5.465,0.82,3.275,5.86,23.418,21.929,279.167,3.156,29.333,9.259,2.187,1.091,49.26,167.051,50.2,7.649,1.584,2.811,53.019,45.266,23.734,420.939,39.789,11.094,46.189,5.123,177.087,32.856,255.636,65.255,260.862,67.214,6.502,25.898,49.677,36.788,76.508,38.062,20.487,7.454,3.723,1.268,55.794,6.013,21.79,4.451
2018-05-16 00:00:00,25.439,4.771,35.27,2.413,93.11,284.696,2.545,33.106,18.607,13.665,80.191,6.808,4.368,2.354,96.993,75.724,8.902,4.677,6.695,1.664,1.715,5.18,1.058,2.704,5.264,19.968,18.444,244.329,2.611,25.917,7.415,1.875,0.873,43.272,146.388,45.088,6.983,1.325,2.323,43.361,37.251,21.105,380.603,32.506,9.849,37.646,4.418,151.648,28.379,215.871,56.138,230.913,60.525,5.322,21.565,46.16,29.081,64.949,32.693,17.655,6.012,3.14,1.042,53.047,5.202,18.945,3.788
2018-05-16 01:00:00,22.124,4.326,30.976,2.014,85.718,280.642,2.308,28.434,17.793,10.273,75.07,5.449,3.869,2.038,86.764,64.415,8.594,4.119,5.704,1.701,1.373,4.789,0.883,2.393,4.469,17.912,15.67,217.066,2.36,24.151,6.514,1.719,0.693,40.517,129.072,39.207,6.062,1.123,1.709,39.461,32.875,19.971,355.89,29.839,8.705,30.59,3.911,137.165,27.754,195.379,49.093,210.492,53.94,5.064,21.207,45.78,23.102,58.157,30.907,16.483,4.952,2.856,0.857,54.564,4.175,17.475,3.317
2018-05-16 02:00:00,20.383,4.206,28.28,1.86,81.61,268.376,1.923,24.717,15.376,9.455,69.655,4.764,3.601,1.716,78.295,57.154,8.633,4.162,5.138,1.453,1.417,4.491,0.702,1.958,3.949,15.697,13.646,205.599,2.002,22.454,5.633,1.691,0.59,37.342,113.545,35.643,4.984,1.001,1.355,37.617,29.499,18.858,331.714,27.261,7.439,26.755,3.413,130.204,25.833,180.122,43.623,198.142,48.489,4.487,20.026,42.953,22.027,56.661,29.011,14.69,4.198,2.523,1.134,54.266,3.608,15.883,3.195
2018-05-16 03:00:00,18.764,3.955,25.144,1.657,78.026,258.529,1.711,21.323,12.771,8.618,62.227,4.233,2.872,1.279,67.649,51.369,7.108,3.754,4.35,1.151,1.256,3.896,0.633,1.666,3.361,14.248,11.62,195.262,1.778,20.303,4.865,1.416,0.557,33.816,98.701,31.872,4.043,1.069,0.985,34.402,23.814,16.652,300.227,25.512,6.249,22.866,2.914,125.123,23.066,173.162,39.509,184.185,44.846,3.701,16.841,37.844,20.737,58.943,28.443,12.922,3.911,2.171,0.982,50.506,3.308,14.752,3.148
2018-05-16 04:00:00,18.994,3.835,21.904,1.546,77.737,280.428,1.685,20.639,11.768,9.269,58.913,3.903,2.753,1.021,71.655,45.661,6.694,3.475,4.003,0.952,1.198,3.843,0.716,1.612,3.388,13.623,11.167,192.865,1.552,20.361,4.133,1.367,0.514,33.371,93.229,34.064,3.556,0.915,0.696,32.0,21.942,16.099,307.669,29.643,5.985,20.307,2.916,131.59,22.135,189.744,38.241,177.74,44.492,3.572,16.093,36.695,16.316,60.529,29.901,11.919,3.741,1.968,0.753,55.304,3.474,13.655,2.736
2018-05-16 05:00:00,25.491,3.921,22.217,1.796,87.338,332.491,1.758,21.343,12.329,11.889,61.696,4.478,3.033,0.984,88.793,43.499,7.504,3.48,4.489,1.133,1.722,4.987,0.709,1.456,3.429,13.636,12.533,213.086,1.432,23.408,4.064,1.366,0.54,35.657,101.985,40.679,3.587,0.656,0.748,34.946,24.957,18.397,361.702,32.294,6.605,19.801,3.447,157.174,26.045,221.13,43.241,202.094,51.417,4.593,19.26,42.23,15.458,70.479,43.552,12.943,3.408,2.23,0.728,61.009,4.158,12.981,2.411
2018-05-16 06:00:00,31.962,4.657,24.746,2.142,107.393,447.643,2.689,24.928,15.267,16.604,70.85,6.551,3.215,1.19,114.823,55.797,9.528,3.662,4.994,1.275,2.135,5.206,0.806,1.961,4.222,16.804,15.477,241.711,1.744,27.415,5.282,1.456,1.007,41.306,125.169,48.493,4.412,0.704,1.303,40.397,28.503,23.571,510.284,42.766,9.59,22.582,5.157,202.24,32.743,326.238,47.229,237.576,68.776,6.122,25.034,57.466,17.49,86.424,59.754,14.267,4.168,3.241,0.957,83.737,4.749,13.384,2.726
2018-05-16 07:00:00,42.973,9.396,35.182,3.198,155.029,620.586,3.776,36.094,21.979,27.578,82.198,9.701,4.821,1.777,156.84,81.745,14.731,3.706,5.381,1.299,2.066,4.592,0.868,3.79,5.643,19.582,23.098,283.717,2.34,41.406,7.98,1.432,1.686,59.112,170.008,52.485,5.713,0.759,2.325,58.564,42.957,37.367,792.075,54.662,12.528,29.041,8.052,272.941,44.38,504.974,56.18,269.527,93.753,11.299,37.676,87.877,25.501,125.441,87.916,18.793,6.299,4.759,1.334,120.597,4.719,15.584,3.527
2018-05-16 08:00:00,59.809,18.007,49.36,4.217,215.921,826.993,5.178,54.005,29.491,43.677,95.11,13.825,7.279,2.752,266.85,105.751,25.992,2.977,6.428,2.017,1.995,4.494,1.641,6.573,6.822,25.622,33.81,344.403,2.39,61.15,10.014,1.861,2.777,76.274,202.893,67.902,7.516,0.804,4.0,93.44,62.309,58.49,1193.337,67.348,20.922,45.351,13.423,327.964,55.82,681.16,78.009,328.033,115.497,20.125,56.55,134.602,38.657,182.381,116.357,23.748,9.964,7.294,1.49,175.255,6.166,20.786,4.627
2018-05-16 09:00:00,84.247,22.761,61.365,6.164,278.574,991.428,6.418,67.947,36.098,64.629,109.6,19.607,9.036,3.729,424.813,124.839,38.94,2.653,7.562,3.052,2.329,4.74,2.039,8.58,7.996,32.978,42.232,436.507,2.908,77.987,13.039,2.393,3.545,85.791,235.763,75.794,10.571,1.119,5.825,139.494,80.937,76.825,1515.068,80.955,34.826,68.816,18.005,410.776,77.174,849.517,99.4,409.117,154.27,31.46,80.227,168.977,54.082,238.29,139.08,25.446,14.352,10.625,2.194,233.508,7.179,29.203,5.336
2018-05-16 10:00:00,108.036,25.208,86.628,8.866,330.322,1100.991,7.914,81.923,43.242,76.263,131.804,25.593,11.172,4.259,535.406,162.214,44.519,2.777,7.882,3.575,3.186,5.472,2.691,9.746,10.725,46.638,51.239,557.069,4.073,84.445,16.707,2.397,4.186,99.735,298.567,79.896,12.703,1.468,8.284,173.787,99.145,88.208,1716.501,92.129,44.492,93.146,20.613,532.631,110.361,942.225,140.924,491.028,224.889,37.525,92.217,188.16,72.783,283.386,165.478,29.313,18.009,12.76,2.73,277.067,7.411,31.991,7.023
2018-05-16 11:00:00,126.424,24.728,108.504,10.823,380.726,1226.017,8.739,106.366,57.522,84.028,155.825,31.412,15.062,4.36,545.403,207.928,47.171,3.697,8.796,3.982,4.458,5.842,3.56,12.084,14.732,61.045,65.814,653.724,4.684,87.293,20.043,2.611,4.24,128.602,385.747,87.31,13.111,1.685,10.38,199.828,128.364,96.388,1876.823,98.087,45.233,106.883,22.085,659.94,148.713,991.107,178.154,614.09,313.296,42.658,100.466,202.482,87.975,319.362,206.427,40.867,19.103,13.201,3.151,301.303,8.062,32.963,8.154
2018-05-16 12:00:00,141.08,24.399,124.082,12.327,380.919,1295.883,7.87,127.902,75.351,99.738,188.608,35.143,18.08,4.044,535.787,244.83,52.276,4.0,10.862,3.541,5.836,5.517,4.256,13.89,18.379,71.71,77.096,752.209,4.575,91.157,18.158,3.008,3.221,162.175,462.283,96.53,11.145,2.061,11.011,218.704,164.511,104.948,1986.153,107.008,44.807,125.968,23.549,747.827,166.574,982.659,203.869,758.244,359.413,47.819,113.2,216.29,104.634,336.771,243.837,53.225,14.328,9.553,3.718,320.387,9.083,37.92,8.297
2018-05-16 13:00:00,139.16,27.701,138.608,12.671,362.948,1300.914,7.924,145.649,77.597,111.524,230.13,34.201,20.399,3.625,575.058,266.68,56.948,3.765,11.262,2.781,7.132,5.359,4.062,15.782,22.457,87.278,85.758,854.769,5.202,81.683,18.571,3.075,2.423,178.473,520.994,92.404,9.519,2.057,10.693,237.534,170.672,110.426,2011.567,110.515,50.219,148.994,24.329,780.665,167.386,875.253,243.244,823.451,367.636,51.096,122.774,222.092,118.023,352.112,257.068,59.447,10.31,6.974,3.98,351.786,9.173,47.383,9.001
2018-05-16 14:00:00,108.33,25.443,142.816,10.292,404.851,1199.885,9.945,161.532,62.165,113.724,268.193,26.607,22.809,3.667,627.208,265.01,61.855,4.181,12.064,2.674,8.848,6.878,3.419,16.998,27.114,119.15,94.02,908.814,6.61,72.877,24.218,3.34,2.347,181.556,591.344,90.985,9.645,2.202,8.963,248.838,139.212,98.251,1846.13,115.623,55.849,159.036,22.418,805.901,192.552,805.196,325.863,951.254,427.927,53.711,131.578,196.107,118.251,384.326,247.848,61.524,10.216,7.121,3.21,357.406,9.34,57.483,9.56
2018-05-16 15:00:00,77.018,19.806,144.561,7.528,444.75,1022.514,12.023,179.994,51.181,94.75,290.61,18.831,25.554,4.097,528.782,223.237,55.049,5.735,13.758,3.016,11.482,9.355,3.154,17.949,30.6,141.934,103.092,957.73,8.489,90.24,29.719,3.716,2.749,163.066,640.878,97.397,11.017,2.874,8.199,275.468,116.291,98.409,1457.217,119.455,47.007,170.039,22.707,812.052,215.998,783.199,385.165,1020.93,489.643,47.542,119.93,195.951,99.276,406.673,260.507,55.958,12.003,8.222,2.318,348.726,10.48,67.068,9.509
2018-05-16 16:00:00,84.855,13.19,127.695,8.025,372.217,901.055,11.722,182.612,49.902,65.039,297.851,20.915,25.54,5.107,335.742,184.197,38.177,7.737,15.727,3.734,12.312,10.967,3.793,17.984,31.261,144.323,103.825,987.566,9.709,99.61,31.11,4.384,2.843,150.658,607.094,109.62,12.776,3.791,9.837,298.121,118.194,105.73,1079.487,118.301,30.097,176.575,24.986,754.07,197.293,726.536,392.756,1045.507,456.311,33.095,87.375,209.115,58.942,404.433,187.03,54.535,13.415,8.572,2.532,334.804,12.457,69.529,8.701
2018-05-16 17:00:00,93.788,10.477,128.038,9.618,316.227,780.198,11.208,162.253,54.058,51.329,269.873,23.46,22.595,5.668,235.348,160.982,29.641,8.673,14.495,4.073,11.042,11.354,3.811,15.972,27.875,140.081,93.09,944.444,9.339,92.869,29.563,4.286,2.667,148.297,546.318,103.361,14.65,4.01,10.014,281.675,126.526,95.837,892.252,108.337,22.17,159.857,23.009,612.977,142.592,750.659,379.646,970.434,332.104,24.31,69.139,191.334,47.415,382.366,162.525,55.197,13.559,8.048,2.807,283.773,12.338,62.678,8.769
2018-05-16 18:00:00,86.602,9.869,126.004,9.023,283.434,655.022,9.181,134.222,56.645,47.409,245.221,22.565,18.901,6.6,203.249,138.917,27.268,9.187,12.651,4.136,9.19,10.437,3.371,13.573,23.37,120.09,77.387,818.748,8.003,81.126,25.272,3.82,2.571,142.425,482.215,87.925,16.054,3.896,9.424,249.788,127.344,77.315,821.337,91.331,19.631,122.743,19.457,495.919,99.764,725.632,324.228,807.164,228.878,20.254,61.021,156.512,42.213,327.425,140.027,53.588,13.122,8.233,3.067,227.653,10.355,56.767,8.626
2018-05-16 19:00:00,71.691,10.163,100.683,7.453,239.941,584.738,7.244,103.22,46.756,46.236,206.83,18.092,14.73,5.728,182.23,123.376,22.699,7.966,10.591,3.645,7.465,9.171,2.704,9.459,18.859,91.0,59.232,674.997,6.239,67.867,20.442,3.176,2.352,119.709,417.693,76.135,14.293,3.64,7.961,196.984,105.081,63.941,741.579,76.391,17.641,99.01,16.441,402.39,86.664,603.824,242.907,653.593,190.694,15.968,51.802,133.702,36.203,269.72,114.078,45.514,12.286,7.07,2.882,197.171,9.184,51.076,7.203
2018-05-16 20:00:00,59.47,9.791,78.51,6.389,208.923,537.531,5.638,80.895,38.595,42.447,178.252,14.525,11.651,5.1,168.128,105.23,22.702,6.388,9.068,2.867,5.745,8.022,1.987,7.064,15.496,72.838,47.451,557.093,5.25,58.474,16.023,2.895,1.401,97.976,370.338,66.597,11.851,2.944,6.411,165.022,87.765,54.563,667.637,68.072,16.706,80.796,13.566,354.259,77.34,508.343,195.337,539.624,163.904,14.436,51.167,114.842,30.182,223.122,97.596,37.602,10.226,5.601,2.499,159.386,7.754,43.056,6.553
2018-05-16 21:00:00,54.13,9.047,64.305,5.364,186.883,526.904,4.396,71.474,33.799,34.788,158.649,13.006,10.674,4.422,150.689,89.974,20.992,5.579,7.584,2.974,4.812,6.531,1.917,6.352,12.854,60.405,40.863,472.457,4.332,50.432,12.293,2.334,1.139,84.007,335.003,56.28,10.994,2.527,5.259,147.258,73.913,46.716,606.396,60.715,15.759,67.241,11.204,317.812,65.292,433.896,167.81,474.24,139.007,13.15,48.394,96.557,25.267,188.2,84.092,33.267,8.54,4.858,2.149,131.686,6.836,37.332,5.844
2018-05-16 22:00:00,46.233,8.845,52.753,4.332,161.778,504.45,3.309,61.634,27.255,31.887,129.169,11.509,8.656,3.459,126.787,77.402,16.544,4.216,5.517,2.54,4.013,5.128,1.69,5.414,10.799,46.625,33.808,409.923,3.557,43.463,9.971,1.986,1.132,68.875,289.747,46.039,9.26,2.024,4.075,123.699,59.884,39.531,562.989,51.643,13.307,55.861,9.358,269.687,53.804,376.847,130.505,416.522,113.743,10.208,39.326,82.155,21.616,177.001,68.797,28.64,7.526,3.996,1.756,110.91,5.514,32.121,5.31
2018-05-16 23:00:00,38.816,8.031,40.367,3.576,143.348,446.309,2.771,52.355,23.395,27.233,106.026,9.947,7.174,2.709,107.51,61.777,12.656,3.957,5.407,2.063,3.339,4.451,1.257,4.356,8.925,41.068,28.768,359.967,3.023,39.603,8.719,1.609,0.989,59.92,234.194,38.318,7.8,1.564,3.833,109.106,49.086,32.732,519.953,42.738,10.733,43.6,7.292,232.892,45.741,344.794,113.623,373.478,96.574,7.998,29.97,67.92,18.444,159.166,55.301,24.253,6.492,3.382,1.613,93.048,4.38,26.091,4.368
2018-05-17 00:00:00,31.413,6.778,32.291,3.049,125.76,404.256,2.484,42.996,19.975,20.971,93.731,8.304,5.906,2.364,94.441,51.761,10.663,3.527,4.564,1.849,2.638,3.825,1.47,3.62,7.686,35.064,23.92,314.156,2.555,35.801,6.819,1.362,0.832,53.944,195.73,33.873,7.645,1.268,3.156,96.462,39.931,27.73,468.296,33.165,9.521,33.657,5.891,207.828,38.163,317.566,98.274,337.586,83.535,6.625,24.717,59.512,15.078,141.779,48.218,21.693,5.968,2.853,1.288,79.639,3.653,21.745,3.569
2018-05-17 01:00:00,28.008,6.254,25.21,2.658,113.988,400.215,2.142,36.641,19.796,16.767,84.884,7.18,5.22,2.089,85.722,45.131,9.857,3.048,4.046,1.886,2.249,3.426,1.243,3.153,6.831,30.438,20.29,281.877,2.109,31.884,5.898,1.202,0.753,50.91,172.288,30.874,6.65,1.066,2.565,90.389,36.802,24.999,447.078,26.768,8.401,25.687,4.984,190.386,37.811,303.354,83.195,307.072,75.608,6.099,23.966,55.654,12.637,131.246,46.88,20.518,5.486,3.0,1.143,74.488,2.994,19.306,2.756
2018-05-17 02:00:00,25.889,6.886,21.562,2.476,103.543,401.275,1.694,32.351,17.968,18.378,79.485,6.329,4.842,2.094,81.091,40.455,9.913,3.012,3.903,1.955,2.141,2.892,1.067,2.719,5.864,26.993,17.755,272.052,1.692,28.905,4.819,1.355,0.705,48.125,154.325,29.287,6.228,0.916,2.229,87.16,34.157,24.024,438.997,24.201,7.56,21.717,4.487,182.338,35.754,284.048,72.846,299.201,70.472,5.565,23.141,52.691,11.384,120.654,44.733,18.628,4.91,2.963,1.405,69.259,2.697,16.894,2.524
2018-05-17 03:00:00,24.521,6.622,19.134,2.287,95.674,385.49,1.413,27.677,15.999,17.673,73.119,5.629,3.899,1.749,78.509,34.964,9.305,2.673,3.469,1.579,1.952,2.504,1.029,2.396,5.166,24.894,15.352,261.535,1.442,26.479,3.826,1.268,0.692,44.516,140.15,27.879,5.301,0.961,1.49,81.454,31.291,22.498,439.241,22.918,7.185,18.824,4.099,176.01,32.534,266.086,69.247,290.783,65.59,5.098,22.441,49.483,10.43,116.352,44.31,16.832,4.677,2.714,1.279,65.037,2.601,14.59,2.526
2018-05-17 04:00:00,26.788,6.461,17.447,2.151,94.408,397.549,1.332,26.668,16.016,17.998,69.352,5.779,3.596,1.566,92.221,29.41,9.384,2.269,3.171,1.337,1.902,2.249,1.12,2.266,4.91,24.578,14.334,264.751,1.172,26.8,3.27,1.041,0.701,44.195,134.044,28.836,5.14,0.748,1.431,77.185,31.656,21.533,483.789,27.673,7.676,14.51,3.958,186.185,31.102,293.852,68.334,299.155,65.602,5.47,21.541,48.716,9.428,117.172,43.56,15.963,4.646,2.793,1.132,68.66,2.536,12.794,2.289
2018-05-17 05:00:00,34.6,6.811,17.42,2.717,104.93,468.033,1.338,27.693,17.999,22.678,73.822,6.894,3.782,1.618,116.029,28.182,10.047,2.624,3.55,1.545,2.494,2.84,1.218,2.234,5.049,25.688,15.842,299.319,0.837,27.646,2.984,1.012,0.976,48.691,140.884,34.956,5.524,0.557,1.715,77.695,35.697,24.099,558.08,31.454,8.873,13.949,4.535,216.013,35.9,347.11,74.103,319.915,76.307,6.599,24.359,54.098,10.473,131.67,58.023,17.862,5.572,3.596,1.142,75.551,3.049,11.865,2.067
2018-05-17 06:00:00,42.094,7.147,21.866,3.007,128.619,531.995,2.289,29.108,22.091,29.063,81.752,9.892,3.886,1.946,144.98,37.108,12.442,2.59,4.067,1.541,2.468,3.8,1.241,3.073,5.584,29.65,18.43,341.54,1.287,35.591,4.303,1.05,1.503,58.565,160.94,41.444,6.626,0.586,2.038,79.585,44.565,30.703,683.376,38.413,12.85,17.509,6.664,266.642,44.341,414.538,84.631,361.442,99.613,9.761,33.542,72.343,11.539,151.232,73.137,20.854,5.889,4.145,1.195,103.39,3.831,13.724,2.175
2018-05-17 07:00:00,49.18,8.804,35.503,3.5,172.821,497.051,4.194,36.391,28.089,27.482,91.695,11.736,4.812,1.976,176.025,57.985,20.866,3.402,4.665,1.523,2.331,4.372,1.067,4.793,7.139,37.512,23.948,404.059,2.509,47.606,8.062,1.246,1.943,78.949,195.192,49.43,6.777,0.759,2.415,99.144,57.845,41.47,787.597,41.654,14.57,21.45,9.45,344.3,61.681,481.997,104.704,433.638,131.561,17.574,49.099,97.571,18.451,181.56,90.275,25.87,7.576,5.35,1.248,142.709,4.639,18.496,3.514
2018-05-17 08:00:00,57.188,14.862,64.146,4.187,219.907,467.244,5.66,52.909,39.656,31.826,106.165,13.598,6.982,2.318,190.008,86.327,32.723,3.206,5.35,1.62,2.61,5.987,1.337,6.861,9.031,46.788,34.768,508.434,2.906,58.729,11.175,1.632,2.569,108.594,253.464,63.114,6.893,0.964,3.178,133.932,83.517,53.47,972.32,43.657,14.937,33.44,12.368,445.581,86.418,456.041,138.058,530.47,178.488,27.334,69.789,123.403,36.86,232.354,111.906,35.503,9.364,7.026,1.256,185.913,5.522,25.79,5.55
2018-05-17 09:00:00,70.792,19.977,108.626,5.298,265.999,656.417,6.785,84.495,57.108,49.075,112.054,16.865,11.289,2.859,261.925,122.846,46.764,4.11,9.159,2.335,3.452,9.267,1.57,10.246,11.185,53.69,52.871,647.15,3.622,72.272,14.789,2.676,3.201,131.552,332.029,87.322,8.518,1.152,4.656,175.237,125.62,68.12,1196.239,43.468,20.649,58.956,16.157,605.269,124.67,508.842,157.512,628.955,252.777,39.515,97.363,150.176,52.963,273.636,155.944,42.907,12.537,9.265,1.65,242.136,8.174,33.568,8.33
