timestamp,9yksnp,9yd0fw,9y5ews,9y8913,9y30ek,9y6h05,9y591q,9y6016,9y664q,9y4ff5,9ykkq2,9yh19d,9wx151,9y6b33,9y5s8z,9y1vpn,9y4516,9ys31s,9y7kqb,9y3dg3,9ykx49,9y3sdv,9y3n44,9y6qyy,9y4v3w,9y4rhx,9yd3qc,9y1nwx,9y0vxv,9y91k5,9yk27t,9y5x3v,9y1kcc,9y46j8,9y570w,9ydcmm,9y6ke2,9y1wet,9yhq2h,9yhwt0,9y7557,9y6sq3,9y4c5j,9y4xnq,9yhd5d,9y7cny,9y3ytd,9y51tf,9ykq8b,9y4upj,9yk4t7,9y6ygr,9ys123,9y79b0,9y6dr2,9y7fb0,9ye2q5,9ys9d9,9y7nxd,9y7j32,9y5ytn,9y5jx8,9y703d,9yh5sf,9y354k,9yknbw,9y7218,9yk9gz,9y4kjj,9wxc49,9y1esc,9y7v2z,9ykhdd,9yebc9,9y38g2,9y98ym,9y3rhz
2018-06-26 02:00:00,15.65,3.256,10.316,1.675,10.652,6.412,36.688,18.627,67.165,32.881,24.652,11.989,1.063,150.67,3.915,80.652,4.813,7.314,34.035,13.695,30.084,2.301,2.13,32.328,16.536,25.367,1.534,2.719,1.503,1.481,6.892,7.918,17.874,6.45,7.798,25.671,7.456,5.643,7.96,40.626,17.294,19.882,22.315,22.913,22.062,13.943,4.217,14.922,23.439,10.446,47.106,5.461,6.053,6.15,606.447,20.03,24.431,15.822,7.538,45.927,32.173,25.933,38.383,8.589,1.62,49.0,12.113,27.118,39.071,9.157,5.633,511.951,35.145,36.995,8.574,3.883,9.281
2018-06-26 03:00:00,15.322,2.906,9.755,1.669,10.21,5.915,35.013,17.149,65.622,31.909,23.421,10.915,0.902,148.605,3.421,75.525,4.376,7.102,33.0,13.42,28.914,2.084,1.992,31.065,15.699,24.305,1.413,2.411,1.332,1.389,6.419,7.093,16.415,6.461,7.535,23.793,6.747,5.691,7.793,38.587,15.93,18.988,22.518,22.021,19.373,13.522,3.944,14.137,22.449,9.958,45.428,5.143,6.484,6.217,593.972,19.996,25.571,16.484,6.707,42.404,30.472,23.676,39.284,8.173,1.397,48.419,12.389,26.266,36.397,8.557,5.603,534.381,34.447,37.789,7.006,3.735,8.989
2018-06-26 04:00:00,16.121,2.741,9.529,1.883,10.313,5.649,33.031,17.305,66.508,32.41,23.573,10.228,1.047,149.507,3.5,72.483,4.126,7.19,31.211,13.782,28.972,2.134,1.935,29.24,16.138,24.284,1.353,2.268,1.219,1.339,6.747,6.853,14.527,6.173,7.196,22.681,6.083,6.223,7.502,35.803,15.342,17.542,21.979,21.891,18.643,14.22,3.86,13.177,23.625,9.505,46.872,4.593,6.337,5.677,622.514,19.051,24.983,17.854,6.972,40.933,28.798,21.561,40.425,8.091,1.676,49.854,11.793,25.672,34.928,8.655,5.531,584.561,35.305,40.008,6.858,3.5,9.076
2018-06-26 05:00:00,16.089,3.053,8.571,2.213,10.514,6.066,34.8,18.408,71.435,34.972,23.677,11.22,0.951,154.086,3.724,75.445,4.278,7.233,32.153,15.836,30.797,2.129,2.004,32.331,17.541,25.908,1.363,2.439,1.32,1.547,6.697,6.903,14.755,5.932,7.866,23.743,7.097,6.471,7.202,36.579,16.608,19.882,22.71,23.017,16.483,14.997,3.784,12.884,26.737,9.382,50.243,4.842,6.465,6.298,680.037,19.848,26.87,19.361,8.099,41.287,30.788,21.863,42.832,7.726,1.957,52.955,12.73,26.364,35.335,9.132,5.767,665.593,36.708,44.478,7.69,3.368,8.742
2018-06-26 06:00:00,17.138,3.739,8.917,2.998,11.162,6.615,38.964,21.76,84.169,37.61,27.622,12.268,1.527,178.396,4.563,84.155,5.242,8.631,38.473,17.986,36.278,2.353,2.178,37.825,19.049,32.02,1.361,3.134,1.225,1.363,7.574,7.194,16.657,6.182,7.83,27.458,8.429,7.233,7.512,43.134,20.619,22.328,24.957,25.713,18.893,16.886,3.996,15.237,32.759,10.019,56.938,6.095,7.419,8.398,790.019,25.228,31.092,21.505,8.717,48.637,37.083,24.949,49.82,8.593,1.966,58.931,14.613,30.112,38.721,9.781,6.464,797.781,43.402,50.17,8.222,3.683,9.199
2018-06-26 07:00:00,21.14,5.053,10.809,2.377,12.86,7.4,47.346,25.756,99.996,44.425,36.634,14.303,1.902,215.849,5.711,106.443,5.499,11.232,51.714,21.993,47.294,3.365,2.718,45.126,24.785,40.417,1.797,4.714,1.416,1.51,9.33,8.457,21.275,7.244,9.009,32.917,10.895,8.662,8.237,49.175,25.058,30.003,26.727,31.913,21.737,20.431,5.15,18.627,45.942,12.249,70.383,7.441,8.634,9.66,955.073,31.086,40.133,26.696,10.367,63.943,46.176,31.227,60.138,9.727,2.986,72.475,17.724,34.75,44.863,10.837,7.295,953.242,53.348,60.303,9.178,5.333,11.711
2018-06-26 08:00:00,24.229,5.896,13.241,2.865,17.058,10.123,61.74,31.109,115.251,54.511,41.299,16.799,1.594,251.192,6.245,129.327,5.71,12.717,64.406,28.946,51.448,4.154,3.23,58.049,28.554,50.429,2.75,3.433,1.462,2.019,10.9,10.21,25.8,10.05,10.629,38.925,13.883,10.243,8.925,53.372,32.829,35.342,27.492,36.596,27.931,25.267,6.186,22.448,52.213,14.161,87.54,9.177,9.558,10.725,1117.466,39.035,49.196,30.792,13.234,78.893,53.424,37.87,72.714,11.664,2.607,89.464,22.326,39.521,55.992,11.419,8.532,1136.49,60.618,69.697,12.067,6.5,14.426
2018-06-26 09:00:00,30.234,8.042,16.298,3.55,22.286,13.557,66.894,36.25,133.227,65.463,49.084,19.18,2.094,293.81,7.389,159.739,6.986,14.733,75.255,33.837,62.524,5.617,4.001,76.694,32.173,55.987,3.798,5.512,1.779,3.047,13.8,14.144,36.506,11.502,14.09,50.644,20.531,12.118,13.334,66.053,38.754,43.339,31.506,40.952,35.352,30.054,9.501,25.81,60.233,16.78,103.58,10.993,12.973,13.381,1309.662,43.324,62.171,38.338,15.902,101.311,59.927,45.96,88.182,14.312,3.182,106.651,26.031,44.747,67.486,14.383,10.665,1347.034,78.767,88.041,14.808,9.443,18.795
2018-06-26 10:00:00,35.128,8.582,17.13,3.996,25.046,16.65,74.947,46.736,153.722,71.638,54.164,22.027,2.585,334.988,8.372,188.26,6.543,18.512,86.946,40.687,71.64,6.509,5.406,93.057,36.562,67.534,5.169,7.051,2.103,4.031,17.91,14.523,43.039,13.458,17.203,61.825,27.259,15.074,9.856,73.758,47.323,47.934,35.396,46.608,40.652,34.3,12.548,27.634,72.427,18.58,115.965,13.18,15.921,15.814,1475.154,50.579,69.708,43.854,18.852,124.952,63.286,56.022,97.633,14.912,3.81,123.867,31.083,49.008,79.099,16.136,12.334,1520.775,88.522,102.388,18.413,11.548,21.924
2018-06-26 11:00:00,35.519,9.92,17.499,5.031,28.043,19.674,80.815,46.711,166.805,78.464,57.746,23.566,2.523,366.373,9.839,207.562,7.711,21.127,96.474,46.289,77.303,8.025,6.733,113.136,38.938,80.004,6.028,7.562,2.682,4.463,18.116,15.017,48.843,12.371,18.001,71.856,25.484,17.151,10.242,79.03,52.491,52.267,35.37,52.467,41.959,37.043,14.717,30.788,76.357,21.181,133.699,15.331,16.647,18.291,1612.746,57.233,75.539,48.084,21.671,141.03,69.147,62.432,105.691,17.505,4.681,135.494,34.898,52.464,89.306,16.926,13.082,1631.851,96.432,109.457,23.229,13.199,25.701
2018-06-26 12:00:00,37.293,9.796,18.993,5.131,31.165,26.713,91.059,50.991,180.147,86.554,61.889,26.599,4.736,382.78,10.799,226.593,7.476,23.157,104.936,48.157,81.64,7.867,7.359,118.731,40.318,82.813,6.287,7.938,2.925,5.771,18.554,16.382,54.05,13.7,19.373,82.569,27.703,16.227,12.377,86.348,54.861,54.61,34.342,53.561,46.96,38.584,16.421,32.163,79.526,23.088,133.789,16.398,20.125,19.358,1719.066,63.449,82.0,51.62,23.396,146.18,73.751,70.765,116.699,18.194,5.29,145.009,37.774,57.848,92.671,18.523,13.842,1696.201,107.116,118.887,23.547,15.392,30.687
2018-06-26 13:00:00,41.445,9.738,19.898,5.825,35.53,25.462,88.789,54.139,190.11,90.215,64.38,29.741,3.319,404.63,10.097,237.003,8.618,25.624,108.302,52.529,81.251,8.155,7.704,125.074,45.591,82.151,6.583,8.416,3.143,5.77,21.233,16.855,55.551,14.299,20.474,88.446,28.831,18.113,13.566,87.122,58.368,60.136,34.822,56.179,51.132,40.02,17.725,36.025,80.618,27.276,134.192,18.656,20.549,19.57,1727.954,70.264,88.226,53.541,24.984,151.748,75.076,75.322,122.815,16.917,5.284,149.748,38.96,59.6,98.62,19.052,13.857,1739.784,111.052,124.968,24.286,17.289,33.525
2018-06-26 14:00:00,42.338,10.612,20.039,6.92,37.592,25.591,88.787,58.071,194.42,95.639,66.444,31.809,2.314,422.339,10.162,252.374,10.287,25.22,115.549,55.658,86.82,8.11,9.331,134.722,47.045,89.239,7.698,8.806,3.53,6.502,21.504,17.437,61.585,14.967,21.192,91.13,31.549,19.983,15.3,90.627,62.313,61.907,34.868,58.293,54.746,44.468,18.993,38.346,82.465,26.998,141.493,18.286,20.524,19.516,1748.686,71.884,91.138,56.874,27.438,158.152,77.098,78.362,121.835,17.086,5.816,158.613,40.132,64.07,99.859,23.124,14.934,1757.035,114.758,125.756,25.796,18.069,37.253
2018-06-26 15:00:00,42.663,11.665,20.5,7.346,39.223,25.631,95.272,62.242,208.523,101.694,71.733,30.588,2.638,448.88,10.807,266.087,10.748,29.134,121.494,58.607,90.16,8.621,9.652,137.972,47.844,96.4,8.6,9.817,4.421,7.31,22.285,18.615,67.16,16.44,23.137,94.378,33.642,21.513,16.928,97.709,66.201,66.319,36.66,65.068,59.903,45.222,18.699,41.985,84.002,29.714,144.275,17.966,21.805,20.05,1831.95,75.441,97.728,62.623,30.704,164.402,81.258,83.176,127.625,18.864,6.507,166.228,40.453,69.474,103.402,23.941,16.012,1782.672,122.532,134.572,28.287,19.773,39.545
2018-06-26 16:00:00,42.581,11.925,24.128,7.173,39.683,27.997,99.053,68.062,227.18,107.829,77.731,33.614,3.195,474.624,12.421,286.142,13.258,29.014,125.63,60.698,92.812,9.604,9.829,147.68,50.474,99.04,7.772,10.918,4.834,8.013,22.978,20.386,70.107,17.475,24.368,102.633,36.041,23.2,18.933,102.9,71.924,71.303,38.279,71.027,61.437,49.197,20.071,44.951,90.25,31.515,150.348,18.327,21.76,21.186,1875.175,79.676,99.669,63.845,33.395,173.995,90.333,85.756,135.905,20.87,6.561,167.837,43.555,73.922,113.822,25.338,17.325,1762.613,131.712,137.234,30.075,23.056,42.611
2018-06-26 17:00:00,43.952,12.518,25.537,7.782,42.793,27.539,101.392,70.568,239.302,107.439,86.566,36.939,3.319,506.526,13.233,294.67,14.276,28.764,131.281,63.227,99.922,9.874,10.113,151.071,55.191,100.12,8.562,11.48,5.161,7.78,24.308,20.695,70.547,18.356,25.609,109.869,36.442,22.94,21.05,108.006,76.832,71.53,40.084,73.854,65.529,52.906,20.814,45.449,93.648,33.063,155.37,19.265,21.834,22.339,1926.731,82.293,105.617,65.019,32.942,178.475,92.998,86.226,143.384,23.881,7.203,174.137,46.205,78.331,116.107,27.573,18.148,1741.588,137.288,136.584,31.125,23.256,45.73
2018-06-26 18:00:00,43.431,12.536,26.577,7.99,43.087,27.25,98.332,68.296,232.659,105.04,84.059,35.609,3.863,506.251,13.048,291.778,13.354,28.709,135.625,64.317,100.656,10.09,9.94,148.207,57.492,101.987,7.829,11.285,5.359,7.865,24.707,21.523,71.487,19.551,25.668,106.645,34.43,22.402,20.38,109.675,74.264,75.098,40.852,74.405,63.602,56.426,21.999,44.953,93.086,32.125,155.17,19.743,22.304,22.29,1866.696,83.096,105.153,67.085,33.557,171.624,99.606,85.663,146.16,24.503,6.689,176.364,49.278,74.548,113.435,27.673,18.755,1679.786,135.749,136.141,32.482,21.979,44.997
2018-06-26 19:00:00,39.652,11.637,24.45,8.257,40.373,25.306,93.773,64.978,221.343,98.76,80.873,32.192,3.952,488.844,12.439,276.105,13.488,27.922,127.459,59.688,95.547,9.798,9.0,139.488,57.245,100.614,7.489,10.212,5.204,7.882,22.929,20.105,66.29,18.244,25.109,100.836,30.927,21.382,19.514,98.533,65.788,70.831,38.273,77.142,59.343,49.043,18.101,45.794,88.145,30.698,148.177,18.784,21.005,22.353,1762.399,79.135,99.15,61.35,33.098,155.663,91.095,82.934,134.603,21.858,5.846,165.528,47.495,67.916,110.004,24.864,18.011,1559.09,127.215,128.636,31.246,19.613,43.793
2018-06-26 20:00:00,34.502,10.409,22.157,7.4,36.828,22.266,86.18,62.449,201.855,84.068,71.05,29.217,3.734,451.013,11.363,241.302,12.097,26.282,114.724,51.635,85.4,10.624,8.47,123.622,52.283,85.641,6.985,9.136,5.154,7.285,21.284,18.694,59.439,18.034,22.437,92.783,26.882,19.505,18.369,89.157,61.784,63.745,35.621,69.452,52.973,44.464,15.262,39.152,74.123,27.76,129.511,17.286,19.497,20.386,1599.133,70.798,88.251,55.918,28.955,138.408,79.526,72.559,120.701,19.612,5.274,152.126,41.432,59.172,104.299,23.102,16.367,1411.796,116.57,115.377,26.484,17.469,39.804
2018-06-26 21:00:00,28.192,10.167,21.447,6.03,34.248,20.111,73.689,51.232,177.875,72.194,67.821,23.239,3.196,402.185,10.785,202.911,10.399,22.134,99.38,43.576,72.78,8.726,7.028,104.078,47.813,71.128,5.917,8.003,5.246,5.861,18.409,16.927,47.781,14.843,20.313,79.687,22.376,17.798,16.088,72.514,53.587,55.38,33.802,63.654,46.448,39.58,13.199,34.124,61.063,23.625,109.32,14.997,17.784,18.391,1410.274,62.679,75.117,48.348,25.632,119.883,69.445,61.213,106.571,17.704,4.58,132.369,35.277,48.486,90.92,20.89,14.655,1251.705,101.669,99.971,22.605,14.103,31.409
2018-06-26 22:00:00,25.219,10.006,17.894,4.407,29.672,17.522,61.478,41.497,154.942,56.878,56.937,20.548,2.905,329.763,8.263,168.332,8.016,18.682,85.456,37.298,62.95,5.833,5.538,87.022,40.306,58.311,4.479,6.633,3.193,4.364,15.95,15.44,37.736,11.35,16.195,69.713,19.219,14.344,16.468,60.333,44.002,49.617,30.421,52.306,40.327,33.399,10.94,29.024,51.304,18.726,93.265,13.121,14.617,16.718,1243.755,55.429,65.363,41.223,20.011,100.95,60.232,48.968,88.982,15.69,3.986,113.478,29.84,42.053,75.802,18.186,12.449,1076.757,85.929,85.689,20.761,11.087,23.898
2018-06-26 23:00:00,21.587,7.876,14.794,3.949,26.045,14.355,54.793,32.902,133.763,48.316,45.209,17.65,2.597,283.679,6.731,137.663,5.912,15.908,74.08,30.78,53.293,4.838,4.843,70.654,33.019,50.167,3.648,5.321,2.694,3.854,13.401,11.702,32.259,9.168,12.068,58.209,16.58,13.192,12.812,47.492,38.064,39.893,28.578,44.552,32.134,26.243,9.25,22.924,43.869,16.208,81.497,10.656,13.037,14.365,1090.214,45.697,55.475,33.287,18.153,87.108,49.59,39.497,74.648,12.999,3.214,91.815,24.732,36.792,65.737,15.309,9.971,902.394,71.367,72.681,17.727,9.211,19.623
2018-06-27 00:00:00,16.462,5.862,13.259,3.041,21.024,12.615,46.121,28.347,116.082,41.246,39.583,15.083,2.081,244.682,5.366,117.673,4.967,14.017,64.376,27.065,47.383,4.68,4.78,58.939,27.123,42.808,3.075,4.317,2.547,3.41,11.883,9.272,26.332,7.086,9.715,50.79,13.585,11.619,10.57,39.875,32.16,34.201,24.13,39.144,25.546,23.713,7.954,18.744,37.39,14.51,76.623,8.745,11.38,10.891,973.39,40.773,48.532,28.306,14.898,77.401,42.447,33.405,62.541,11.99,2.895,79.977,20.64,29.809,54.303,13.007,9.299,797.459,59.89,67.47,15.185,8.007,17.176
2018-06-27 01:00:00,15.121,5.004,12.417,2.648,19.763,11.25,39.359,24.615,106.225,34.166,35.38,13.976,1.5,220.972,5.016,101.774,5.436,13.009,57.413,24.397,43.367,5.969,4.496,52.784,24.762,37.622,2.864,3.558,2.175,2.876,10.182,8.683,23.286,6.613,8.658,46.755,12.027,9.414,9.769,37.39,27.809,31.182,22.484,34.715,21.566,20.143,7.028,16.716,32.051,11.566,65.773,7.772,10.896,10.477,900.194,37.063,43.06,26.708,12.75,68.682,40.131,28.482,55.112,10.822,2.849,77.22,17.654,26.565,48.881,12.176,7.984,736.513,55.271,62.823,13.935,6.875,15.995
2018-06-27 02:00:00,13.071,4.356,11.356,2.099,17.178,10.026,36.274,22.001,99.019,32.146,32.801,12.731,1.35,198.704,4.281,93.613,5.415,13.229,54.868,21.926,39.208,4.022,4.069,48.186,22.849,33.999,2.536,3.082,1.965,2.788,8.914,8.359,20.639,6.111,7.585,44.628,11.23,8.285,8.646,34.836,25.779,30.38,21.206,32.106,19.919,18.345,6.238,15.075,28.772,10.375,58.593,7.456,11.333,9.902,832.054,35.019,44.11,27.386,11.32,64.689,36.267,25.219,50.407,10.135,2.365,80.745,16.397,22.397,45.054,12.165,6.792,764.235,57.298,62.86,13.29,6.164,15.389
2018-06-27 03:00:00,14.385,4.258,10.395,2.202,15.739,9.127,35.163,20.394,90.447,31.031,32.553,11.969,1.054,185.651,4.007,85.977,4.736,13.44,53.013,20.888,38.981,3.779,3.501,47.179,20.687,31.192,2.405,2.603,1.731,2.542,8.707,8.019,18.394,6.512,7.302,39.885,10.57,7.925,8.545,31.901,23.828,28.143,21.334,29.269,17.617,18.527,6.35,13.69,29.572,9.732,58.045,7.084,11.007,9.83,783.201,34.133,45.317,28.316,10.091,61.744,33.317,23.685,49.442,9.629,2.134,80.348,15.847,21.185,40.649,11.427,6.274,796.797,57.685,64.418,11.505,5.965,14.231
2018-06-27 04:00:00,13.947,4.23,10.042,2.378,14.655,8.718,34.181,18.221,88.89,31.406,36.128,11.729,1.042,178.787,3.947,83.176,4.11,11.447,50.214,19.144,41.639,3.079,3.104,46.363,18.959,31.598,2.306,2.812,1.55,2.256,10.091,7.901,17.459,5.586,7.287,36.463,9.999,7.532,8.495,30.841,22.009,26.719,21.416,26.751,17.108,21.746,6.565,12.752,34.166,9.881,63.908,6.348,9.679,9.625,782.863,33.29,40.284,25.581,9.36,56.747,33.444,22.606,48.697,9.503,2.56,72.785,15.112,21.445,38.102,11.377,6.142,765.302,51.193,58.496,10.285,5.83,13.058
2018-06-27 05:00:00,12.331,5.042,10.466,2.09,13.824,8.675,35.92,18.927,89.07,33.622,34.654,12.532,0.972,184.702,3.925,83.934,4.182,11.756,49.289,19.47,41.792,3.061,2.842,46.126,19.178,31.214,2.19,3.206,1.425,1.874,9.256,8.048,16.94,6.141,7.661,35.496,11.418,6.986,8.26,29.458,21.661,27.948,22.303,27.221,16.574,20.44,6.294,12.743,34.763,9.642,62.551,5.954,9.244,9.137,815.138,32.247,39.961,26.454,9.709,55.373,35.485,23.347,51.939,9.655,2.52,76.786,15.143,19.887,38.526,11.495,5.805,826.309,49.418,59.486,9.652,5.537,12.085
2018-06-27 06:00:00,12.977,5.115,11.518,2.18,13.209,8.262,41.418,21.447,99.156,38.124,38.972,13.658,1.427,208.092,5.422,91.267,4.489,12.235,53.701,18.671,46.799,3.276,2.918,51.379,20.92,35.7,2.084,2.805,1.499,2.164,9.596,9.539,18.969,7.373,8.034,37.638,12.111,6.833,8.31,33.771,24.423,31.508,23.646,30.225,18.514,20.902,6.121,14.12,38.078,10.677,69.392,6.15,10.235,11.111,893.163,35.707,44.308,28.569,11.654,63.056,42.65,26.56,58.409,9.591,2.504,83.889,17.842,22.394,39.523,12.642,8.443,960.877,58.103,65.807,10.047,5.387,13.962
2018-06-27 07:00:00,15.491,5.94,13.075,2.665,16.695,9.075,50.279,24.981,109.92,43.342,45.314,14.952,1.883,234.573,6.796,105.042,4.558,15.062,60.166,21.479,52.161,4.137,3.228,57.521,23.466,41.694,2.822,3.708,1.474,2.403,11.067,11.23,20.916,8.18,9.192,41.538,14.023,8.329,8.589,38.291,29.303,33.895,25.549,38.574,23.575,24.728,6.663,16.175,46.395,12.759,81.492,7.586,12.471,13.034,1016.828,39.533,49.744,32.569,13.102,68.964,48.32,30.142,68.351,10.776,2.627,90.407,23.698,28.332,45.932,13.641,8.653,1088.098,63.826,72.407,11.037,6.081,16.161
2018-06-27 08:00:00,23.055,7.382,16.086,2.88,20.677,10.868,60.73,32.299,125.759,52.045,52.52,18.754,2.303,269.105,6.696,136.459,4.894,17.938,76.555,28.277,61.413,4.431,4.045,65.544,28.46,47.725,3.223,4.972,1.605,3.102,14.577,14.158,26.22,8.968,12.52,47.774,16.617,10.125,8.709,50.739,36.32,39.164,28.344,41.637,28.245,29.238,9.427,19.864,55.501,14.707,101.589,8.731,12.988,14.061,1192.851,45.361,58.509,41.179,15.177,89.837,52.465,37.401,79.804,12.154,2.72,106.237,25.209,32.383,61.301,13.97,8.861,1267.93,73.912,84.758,13.691,8.534,17.768
2018-06-27 09:00:00,29.726,7.274,16.922,3.536,22.971,14.394,72.371,40.961,145.554,63.199,55.291,20.407,3.131,319.032,7.572,180.752,5.992,18.973,90.642,38.842,68.431,5.588,4.949,85.876,31.83,60.049,5.641,5.378,1.879,3.765,15.767,13.661,36.102,10.213,14.677,59.523,19.555,12.984,10.155,64.772,43.165,47.517,32.091,46.26,35.929,33.722,12.215,23.512,65.806,17.245,117.575,11.517,15.175,14.979,1383.086,52.031,70.367,46.512,18.642,108.956,60.495,44.619,92.949,14.504,3.382,122.468,34.322,44.487,74.547,15.274,10.845,1449.988,86.368,96.245,16.647,11.15,23.492
2018-06-27 10:00:00,35.975,9.147,18.146,4.717,26.491,17.885,78.139,50.263,165.672,73.888,60.804,22.112,4.918,345.638,9.54,212.514,7.065,19.528,99.289,46.618,77.773,7.328,6.494,102.853,38.097,69.954,5.462,7.148,2.436,4.864,18.323,16.098,47.175,11.789,17.566,71.22,23.638,15.59,9.595,75.657,52.739,53.426,36.273,48.78,40.423,37.904,14.764,27.985,74.867,20.981,128.644,12.975,16.461,17.475,1554.083,58.978,77.811,53.269,22.651,128.413,67.248,56.062,106.742,17.294,4.202,134.715,41.049,52.501,88.306,17.045,13.522,1587.865,101.077,109.867,19.342,14.234,27.63
2018-06-27 11:00:00,38.157,11.289,21.12,5.32,31.274,21.898,83.725,54.404,182.544,88.417,66.706,23.644,4.538,365.752,10.616,233.991,7.622,23.441,107.702,52.048,89.437,8.789,7.417,116.255,38.239,82.628,6.119,8.111,2.989,5.24,19.68,16.898,54.139,12.912,18.959,79.072,26.203,17.255,11.967,82.949,58.414,57.735,36.17,51.684,44.252,40.662,17.07,30.955,82.293,22.863,141.141,15.375,17.848,20.784,1685.692,67.145,83.086,55.561,25.465,148.389,75.231,66.374,114.83,18.475,4.989,148.193,37.574,57.202,96.809,18.639,15.794,1709.486,107.768,116.806,22.802,16.434,30.912
2018-06-27 12:00:00,38.962,13.34,21.032,5.537,33.701,24.225,89.234,61.128,195.12,98.415,71.637,25.054,3.318,425.732,10.987,251.42,8.649,23.742,116.119,52.407,93.857,8.124,8.318,128.649,46.639,89.174,6.305,10.214,3.184,6.388,20.265,18.249,58.877,14.617,20.901,87.207,29.49,20.18,13.309,86.989,62.232,60.685,36.108,61.224,48.476,43.293,18.278,33.424,85.516,24.341,146.356,16.715,18.53,20.608,1774.013,80.055,89.729,55.765,26.352,154.861,82.08,72.534,122.536,19.351,5.54,151.598,41.539,60.912,103.31,22.561,16.186,1782.626,114.65,123.896,25.974,16.828,35.662
2018-06-27 13:00:00,41.003,11.288,21.836,5.897,38.256,25.889,94.05,62.968,201.762,97.358,76.013,27.597,4.237,435.236,11.782,267.084,9.605,26.906,122.564,55.94,90.895,9.007,8.857,135.862,48.825,89.329,6.832,10.121,3.684,6.948,22.905,19.579,62.696,15.109,22.03,96.37,30.67,20.617,15.784,91.44,66.023,65.667,35.343,65.101,49.293,47.503,18.825,38.564,89.743,26.191,151.563,16.757,21.507,20.892,1836.214,78.286,93.206,60.112,27.437,165.257,85.08,77.651,132.101,18.501,5.77,164.566,44.133,62.215,111.341,22.668,16.64,1854.089,121.908,133.378,28.941,17.251,38.146
2018-06-27 14:00:00,42.159,11.94,22.997,7.004,40.17,25.943,97.343,67.037,212.078,106.996,78.649,30.752,4.064,454.13,12.248,288.613,10.658,27.955,129.816,61.608,96.269,9.341,9.368,141.581,48.597,97.042,8.21,9.891,4.004,7.538,23.588,21.444,66.188,16.137,24.261,101.595,33.015,20.823,17.632,96.431,70.455,70.022,36.774,67.8,51.974,49.351,20.224,43.099,93.865,28.716,162.027,18.419,21.975,22.553,1900.208,78.105,96.479,62.514,29.896,177.48,89.324,89.116,138.413,19.626,6.216,169.846,43.955,67.034,117.398,24.521,16.801,1865.45,127.55,138.963,29.05,19.096,40.519
2018-06-27 15:00:00,44.163,12.492,23.608,7.576,42.183,26.447,101.188,70.06,230.781,113.341,89.257,38.429,3.903,489.931,12.578,296.338,11.866,29.498,137.173,67.566,102.481,10.017,10.215,149.931,54.547,105.562,9.633,10.306,4.632,8.201,24.506,22.707,69.548,17.345,26.39,109.414,37.523,22.498,18.345,103.889,75.598,75.362,37.811,77.982,58.41,54.395,20.996,45.622,97.823,30.87,167.913,20.919,23.243,23.067,1991.991,83.837,102.156,66.274,31.845,185.357,94.469,95.15,151.071,21.324,6.708,179.003,46.2,73.234,117.698,26.383,17.383,1897.639,135.294,143.789,31.087,21.047,42.606
2018-06-27 16:00:00,45.224,12.479,26.307,8.313,45.302,26.844,106.288,73.716,248.082,122.913,92.058,39.52,5.468,526.175,13.554,307.196,13.453,30.586,141.348,68.525,106.464,11.477,10.178,151.309,59.226,109.765,8.498,11.372,5.076,8.722,25.353,25.227,76.495,18.207,27.749,119.3,37.614,23.426,19.828,110.794,79.959,78.175,40.264,77.281,63.142,56.535,21.631,49.189,99.404,34.982,168.409,21.133,24.312,24.075,2070.389,87.945,111.576,69.664,34.2,192.482,100.834,97.724,154.516,23.906,7.294,189.645,49.153,76.038,119.625,29.772,17.416,1930.796,145.235,149.43,33.937,22.686,45.143
2018-06-27 17:00:00,48.366,13.49,30.836,8.612,46.305,29.437,111.177,76.615,256.074,125.414,95.391,37.591,4.404,554.649,14.903,312.292,14.5,32.333,146.026,68.646,112.02,11.075,10.206,153.734,62.799,115.932,8.416,11.707,5.381,8.787,27.04,23.751,75.582,20.663,28.3,120.082,38.522,23.571,23.342,117.101,78.995,77.964,42.561,79.731,65.481,59.838,22.417,51.316,102.701,35.778,175.378,22.144,25.013,25.697,2080.711,92.323,114.678,72.283,34.97,188.364,107.899,96.532,158.025,26.434,7.417,192.582,50.806,78.532,121.466,31.605,19.613,1900.177,152.923,151.52,33.648,23.349,47.548
2018-06-27 18:00:00,46.936,13.922,29.59,8.88,45.143,29.174,105.295,77.141,252.948,119.04,93.339,37.375,3.771,547.858,14.54,315.251,15.079,32.944,148.887,68.085,109.152,10.64,10.467,153.175,63.669,115.721,8.82,12.641,5.768,8.882,28.112,23.39,74.729,21.028,29.239,119.769,36.492,23.68,22.132,116.7,76.636,77.283,42.455,83.905,65.202,59.835,21.76,49.62,103.392,35.852,172.514,21.105,24.031,25.016,2011.546,92.226,112.266,70.272,36.349,183.022,107.549,94.874,153.656,26.411,7.015,188.225,50.085,84.497,122.863,29.716,19.848,1805.96,150.835,145.701,32.951,22.748,47.52
