timestamp,drqjf3,drecjc,drmmw2,drmerj,drtde6,drs6k0,drkren,drs2f7,drt1xm,drq4gz,drmruj,drmwy5,drt2zg,drsbdy
2018-06-30 19:00:00,0.006,0.003,0.044,0.0,0.099,0.036,0.047,0.008,0.062,0.0,0.015,0.02,0.042,0.046
2018-06-30 20:00:00,0.014,0.008,0.047,0.0,0.102,0.014,0.015,0.012,0.081,0.0,0.005,0.02,0.04,0.027
2018-06-30 21:00:00,0.005,0.003,0.053,0.0,0.075,0.003,0.003,0.004,0.05,0.0,0.002,0.008,0.018,0.005
2018-06-30 22:00:00,0.0,0.0,0.001,0.0,0.076,0.0,0.003,0.0,0.049,0.0,0.002,0.002,0.002,0.003
2018-06-30 23:00:00,0.0,0.0,0.002,0.0,0.095,0.0,0.0,0.0,0.017,0.0,0.003,0.005,0.132,0.002
2018-07-01 00:00:00,0.0,0.0,0.007,0.0,0.129,0.0,0.002,0.0,0.028,0.0,0.055,0.004,0.027,0.003
2018-07-01 01:00:00,0.039,0.001,0.031,0.0,0.199,0.0,0.142,0.0,0.126,0.0,0.037,0.006,0.016,0.007
2018-07-01 02:00:00,0.001,0.002,0.057,0.0,0.156,0.0,0.004,0.011,0.166,0.0,0.025,0.067,0.012,0.005
2018-07-01 03:00:00,0.023,0.007,0.07,0.0,0.166,0.0,0.028,0.01,0.091,0.0,0.015,0.028,0.011,0.065
2018-07-01 04:00:00,0.008,0.011,0.114,0.0,0.234,0.002,0.091,0.003,0.18,0.0,0.016,0.009,0.097,0.012
2018-07-01 05:00:00,0.072,0.04,0.189,0.001,0.306,0.021,0.09,0.04,0.14,0.0,0.093,0.04,0.21,0.185
2018-07-01 06:00:00,0.079,0.041,0.582,0.0,0.231,0.045,0.519,0.059,0.216,0.0,0.06,0.057,0.095,0.199
2018-07-01 07:00:00,0.065,0.022,0.221,0.0,0.219,0.046,0.183,0.038,0.191,0.0,0.076,0.045,0.068,0.239
2018-07-01 08:00:00,0.048,0.012,0.086,0.0,0.22,0.043,0.045,0.015,0.154,0.0,0.025,0.027,0.093,0.101
2018-07-01 09:00:00,0.033,0.006,0.101,0.0,0.311,0.039,0.046,0.004,0.094,0.0,0.021,0.016,0.097,0.048
2018-07-01 10:00:00,0.021,0.003,0.047,0.0,0.175,0.036,0.046,0.001,0.015,0.0,0.023,0.011,0.066,0.047
2018-07-01 11:00:00,0.013,0.001,0.042,0.0,0.176,0.033,0.047,0.0,0.008,0.0,0.036,0.01,0.108,0.069
2018-07-01 12:00:00,0.006,0.0,0.034,0.0,0.176,0.031,0.041,0.0,0.007,0.0,0.018,0.008,0.051,0.032
2018-07-01 13:00:00,0.003,0.0,0.032,0.0,0.175,0.029,0.042,0.0,0.006,0.0,0.017,0.012,0.045,0.029
2018-07-01 14:00:00,0.003,0.0,0.03,0.0,0.173,0.029,0.032,0.0,0.006,0.0,0.017,0.01,0.067,0.027
2018-07-01 15:00:00,0.003,0.0,0.03,0.0,0.176,0.029,0.028,0.0,0.013,0.0,0.018,0.011,0.067,0.027
2018-07-01 16:00:00,0.003,0.005,0.03,0.0,0.182,0.031,0.041,0.0,0.028,0.0,0.018,0.011,0.057,0.029
2018-07-01 17:00:00,0.006,0.005,0.022,0.0,0.18,0.009,0.013,0.001,0.03,0.0,0.009,0.019,0.05,0.018
2018-07-01 18:00:00,0.009,0.005,0.022,0.0,0.186,0.006,0.028,0.005,0.044,0.0,0.007,0.023,0.036,0.014
2018-07-01 19:00:00,0.015,0.007,0.031,0.0,0.203,0.01,0.026,0.013,0.053,0.0,0.009,0.025,0.024,0.015
2018-07-01 20:00:00,0.024,0.01,0.045,0.0,0.216,0.013,0.031,0.018,0.068,0.0,0.012,0.028,0.066,0.018
2018-07-01 21:00:00,0.007,0.003,0.013,0.0,0.182,0.004,0.022,0.005,0.042,0.0,0.008,0.014,0.005,0.005
2018-07-01 22:00:00,0.0,0.0,0.001,0.0,0.196,0.0,0.014,0.0,0.036,0.0,0.007,0.021,0.004,0.001
2018-07-01 23:00:00,0.0,0.0,0.002,0.0,0.234,0.0,0.007,0.0,0.015,0.0,0.008,0.011,0.185,0.001
2018-07-02 00:00:00,0.0,0.0,0.005,0.0,0.221,0.0,0.002,0.0,0.032,0.0,0.061,0.006,0.041,0.001
2018-07-02 01:00:00,0.042,0.0,0.027,0.0,0.28,0.0,0.082,0.0,0.132,0.0,0.051,0.006,0.023,0.005
2018-07-02 02:00:00,0.009,0.0,0.039,0.0,0.227,0.0,0.0,0.0,0.181,0.0,0.054,0.067,0.018,0.006
2018-07-02 03:00:00,0.075,0.002,0.043,0.0,0.25,0.0,0.007,0.006,0.123,0.0,0.036,0.03,0.026,0.053
2018-07-02 04:00:00,0.063,0.0,0.046,0.0,0.321,0.0,0.013,0.001,0.226,0.0,0.14,0.005,0.338,0.019
2018-07-02 05:00:00,0.14,0.019,0.154,0.001,0.459,0.005,0.027,0.035,0.266,0.0,0.068,0.038,0.268,0.157
2018-07-02 06:00:00,0.081,0.023,0.129,0.0,0.329,0.031,0.144,0.037,0.262,0.0,0.053,0.05,0.222,0.258
2018-07-02 07:00:00,0.049,0.017,0.173,0.0,0.303,0.032,0.089,0.012,0.213,0.0,0.043,0.031,0.094,0.112
2018-07-02 08:00:00,0.042,0.012,0.096,0.0,0.281,0.018,0.062,0.008,0.209,0.0,0.012,0.02,0.092,0.08
2018-07-02 09:00:00,0.025,0.004,0.079,0.0,0.31,0.009,0.052,0.002,0.074,0.0,0.005,0.015,0.072,0.047
2018-07-02 10:00:00,0.012,0.0,0.023,0.0,0.576,0.004,0.056,0.0,0.046,0.0,0.006,0.009,0.175,0.053
2018-07-02 11:00:00,0.008,0.001,0.018,0.0,0.666,0.001,0.053,0.0,0.107,0.0,0.058,0.022,0.239,0.177
2018-07-02 12:00:00,0.007,0.004,0.016,0.0,0.269,0.0,0.022,0.0,0.082,0.0,0.008,0.007,0.023,0.034
2018-07-02 13:00:00,0.016,0.007,0.013,0.0,0.16,0.0,0.026,0.0,0.043,0.001,0.047,0.006,0.015,0.109
2018-07-02 14:00:00,0.011,0.005,0.012,0.0,0.122,0.0,0.031,0.0,0.034,0.0,0.002,0.004,0.044,0.042
2018-07-02 15:00:00,0.013,0.001,0.012,0.0,0.104,0.0,0.024,0.0,0.031,0.0,0.015,0.004,0.069,0.023
2018-07-02 16:00:00,0.044,0.0,0.013,0.0,0.118,0.002,0.025,0.0,0.026,0.0,0.003,0.005,0.04,0.018
2018-07-02 17:00:00,0.014,0.0,0.01,0.0,0.059,0.001,0.024,0.0,0.023,0.0,0.001,0.003,0.03,0.009
2018-07-02 18:00:00,0.017,0.0,0.017,0.0,0.025,0.0,0.031,0.002,0.024,0.0,0.0,0.006,0.035,0.006
2018-07-02 19:00:00,0.018,0.0,0.029,0.0,0.047,0.0,0.042,0.005,0.026,0.0,0.0,0.01,0.063,0.008
2018-07-02 20:00:00,0.047,0.003,0.044,0.0,0.078,0.002,0.036,0.009,0.055,0.0,0.001,0.015,0.042,0.014
2018-07-02 21:00:00,0.016,0.002,0.013,0.0,0.075,0.002,0.006,0.003,0.042,0.0,0.0,0.008,0.01,0.004
2018-07-02 22:00:00,0.014,0.0,0.002,0.0,0.086,0.0,0.0,0.0,0.043,0.0,0.0,0.002,0.003,0.002
2018-07-02 23:00:00,0.003,0.0,0.009,0.0,0.095,0.0,0.0,0.0,0.013,0.0,0.002,0.002,0.106,0.0
2018-07-03 00:00:00,0.0,0.0,0.017,0.0,0.104,0.0,0.001,0.0,0.025,0.0,0.058,0.002,0.004,0.0
2018-07-03 01:00:00,0.041,0.0,0.035,0.0,0.163,0.0,0.103,0.0,0.116,0.0,0.072,0.002,0.016,0.003
2018-07-03 02:00:00,0.002,0.0,0.044,0.0,0.123,0.0,0.0,0.0,0.149,0.0,0.069,0.07,0.013,0.004
2018-07-03 03:00:00,0.067,0.002,0.047,0.0,0.148,0.001,0.012,0.007,0.076,0.0,0.032,0.027,0.022,0.076
2018-07-03 04:00:00,0.028,0.0,0.04,0.0,0.213,0.001,0.013,0.001,0.129,0.0,0.116,0.003,0.28,0.059
2018-07-03 05:00:00,0.076,0.018,0.131,0.001,0.323,0.004,0.024,0.033,0.162,0.0,0.06,0.032,0.181,0.181
2018-07-03 06:00:00,0.077,0.024,0.118,0.0,0.229,0.031,0.21,0.041,0.206,0.0,0.033,0.042,0.071,0.272
2018-07-03 07:00:00,0.049,0.019,0.137,0.0,0.207,0.033,0.071,0.019,0.076,0.001,0.04,0.032,0.065,0.119
2018-07-03 08:00:00,0.038,0.014,0.061,0.0,0.196,0.018,0.033,0.023,0.21,0.0,0.01,0.018,0.042,0.072
2018-07-03 09:00:00,0.022,0.006,0.069,0.0,0.252,0.008,0.025,0.009,0.032,0.0,0.003,0.008,0.021,0.049
2018-07-03 10:00:00,0.007,0.001,0.022,0.001,0.491,0.003,0.01,0.002,0.045,0.0,0.004,0.003,0.041,0.052
2018-07-03 11:00:00,0.004,0.001,0.018,0.0,0.502,0.0,0.034,0.0,0.073,0.0,0.027,0.015,0.119,0.107
2018-07-03 12:00:00,0.004,0.004,0.017,0.0,0.195,0.0,0.028,0.0,0.068,0.0,0.004,0.003,0.012,0.034
2018-07-03 13:00:00,0.01,0.008,0.013,0.0,0.099,0.0,0.01,0.0,0.033,0.001,0.005,0.005,0.022,0.107
2018-07-03 14:00:00,0.011,0.007,0.012,0.0,0.076,0.005,0.031,0.0,0.02,0.0,0.0,0.004,0.043,0.043
2018-07-03 15:00:00,0.014,0.002,0.012,0.0,0.073,0.007,0.045,0.0,0.009,0.0,0.014,0.004,0.074,0.023
2018-07-03 16:00:00,0.04,0.0,0.013,0.0,0.086,0.004,0.051,0.0,0.005,0.0,0.002,0.004,0.08,0.018
2018-07-03 17:00:00,0.015,0.0,0.011,0.0,0.046,0.001,0.017,0.002,0.003,0.0,0.001,0.003,0.07,0.009
2018-07-03 18:00:00,0.019,0.0,0.019,0.0,0.023,0.0,0.037,0.003,0.002,0.0,0.0,0.005,0.053,0.006
2018-07-03 19:00:00,0.019,0.001,0.028,0.0,0.039,0.0,0.026,0.006,0.003,0.0,0.0,0.009,0.037,0.008
2018-07-03 20:00:00,0.022,0.004,0.041,0.0,0.07,0.002,0.01,0.01,0.025,0.0,0.0,0.014,0.015,0.013
2018-07-03 21:00:00,0.017,0.002,0.012,0.0,0.068,0.002,0.002,0.003,0.009,0.0,0.0,0.007,0.004,0.004
2018-07-03 22:00:00,0.015,0.0,0.001,0.0,0.075,0.0,0.0,0.0,0.016,0.0,0.0,0.001,0.014,0.0
2018-07-03 23:00:00,0.004,0.0,0.005,0.0,0.083,0.0,0.0,0.0,0.007,0.0,0.0,0.001,0.061,0.0
2018-07-04 00:00:00,0.0,0.0,0.01,0.0,0.09,0.0,0.001,0.0,0.019,0.0,0.044,0.002,0.005,0.0
2018-07-04 01:00:00,0.04,0.001,0.024,0.0,0.144,0.0,0.111,0.0,0.106,0.0,0.031,0.002,0.002,0.003
2018-07-04 02:00:00,0.001,0.002,0.026,0.0,0.101,0.001,0.0,0.0,0.136,0.0,0.016,0.054,0.01,0.002
2018-07-04 03:00:00,0.061,0.013,0.034,0.0,0.122,0.001,0.015,0.007,0.068,0.0,0.009,0.025,0.005,0.039
2018-07-04 04:00:00,0.019,0.045,0.031,0.0,0.182,0.001,0.016,0.001,0.113,0.0,0.09,0.001,0.187,0.005
2018-07-04 05:00:00,0.057,0.064,0.118,0.001,0.308,0.008,0.023,0.032,0.149,0.0,0.036,0.027,0.102,0.073
2018-07-04 06:00:00,0.069,0.039,0.096,0.0,0.208,0.036,0.177,0.039,0.114,0.0,0.024,0.027,0.103,0.216
2018-07-04 07:00:00,0.046,0.022,0.086,0.0,0.192,0.038,0.071,0.013,0.072,0.0,0.055,0.022,0.05,0.089
2018-07-04 08:00:00,0.039,0.015,0.063,0.0,0.164,0.02,0.033,0.008,0.191,0.0,0.009,0.014,0.019,0.064
2018-07-04 09:00:00,0.028,0.006,0.074,0.0,0.238,0.01,0.048,0.003,0.032,0.0,0.003,0.008,0.012,0.042
2018-07-04 10:00:00,0.015,0.001,0.029,0.0,0.48,0.004,0.036,0.0,0.045,0.0,0.004,0.006,0.013,0.05
2018-07-04 11:00:00,0.009,0.0,0.024,0.0,0.497,0.0,0.054,0.0,0.044,0.0,0.029,0.011,0.116,0.068
2018-07-04 12:00:00,0.01,0.005,0.046,0.0,0.192,0.0,0.041,0.0,0.079,0.0,0.007,0.005,0.045,0.031
2018-07-04 13:00:00,0.021,0.009,0.066,0.0,0.104,0.0,0.035,0.0,0.042,0.001,0.043,0.005,0.013,0.103
2018-07-04 14:00:00,0.015,0.006,0.052,0.0,0.083,0.0,0.021,0.0,0.036,0.0,0.002,0.004,0.037,0.041
2018-07-04 15:00:00,0.017,0.002,0.011,0.0,0.074,0.0,0.036,0.0,0.031,0.0,0.015,0.004,0.085,0.023
2018-07-04 16:00:00,0.032,0.0,0.011,0.0,0.084,0.001,0.059,0.0,0.026,0.0,0.003,0.004,0.077,0.017
2018-07-04 17:00:00,0.017,0.0,0.008,0.0,0.048,0.001,0.017,0.001,0.023,0.0,0.001,0.003,0.063,0.009
2018-07-04 18:00:00,0.019,0.0,0.014,0.0,0.022,0.0,0.031,0.002,0.023,0.0,0.0,0.005,0.061,0.006
2018-07-04 19:00:00,0.02,0.0,0.027,0.0,0.038,0.0,0.035,0.005,0.026,0.0,0.0,0.009,0.042,0.008
2018-07-04 20:00:00,0.025,0.003,0.043,0.0,0.069,0.003,0.037,0.008,0.052,0.0,0.0,0.015,0.018,0.013
2018-07-04 21:00:00,0.018,0.002,0.012,0.0,0.068,0.002,0.011,0.003,0.043,0.0,0.0,0.007,0.02,0.004
2018-07-04 22:00:00,0.016,0.0,0.001,0.0,0.073,0.0,0.0,0.0,0.044,0.0,0.0,0.001,0.002,0.002
2018-07-04 23:00:00,0.004,0.0,0.008,0.0,0.08,0.0,0.0,0.0,0.016,0.0,0.0,0.001,0.077,0.0
2018-07-05 00:00:00,0.0,0.0,0.017,0.0,0.088,0.0,0.001,0.0,0.031,0.0,0.045,0.001,0.002,0.0
2018-07-05 01:00:00,0.039,0.0,0.033,0.0,0.144,0.0,0.086,0.0,0.125,0.0,0.03,0.002,0.016,0.003
2018-07-05 02:00:00,0.001,0.0,0.045,0.0,0.1,0.0,0.0,0.0,0.164,0.0,0.013,0.062,0.011,0.002
2018-07-05 03:00:00,0.056,0.004,0.048,0.0,0.126,0.001,0.012,0.007,0.105,0.0,0.009,0.026,0.01,0.041
2018-07-05 04:00:00,0.01,0.004,0.043,0.0,0.186,0.001,0.013,0.001,0.199,0.0,0.097,0.003,0.203,0.005
2018-07-05 05:00:00,0.052,0.026,0.126,0.001,0.293,0.006,0.022,0.032,0.216,0.0,0.037,0.032,0.263,0.115
2018-07-05 06:00:00,0.061,0.029,0.114,0.0,0.207,0.036,0.139,0.037,0.159,0.0,0.024,0.033,0.091,0.255
2018-07-05 07:00:00,0.04,0.02,0.089,0.0,0.181,0.04,0.044,0.012,0.125,0.0,0.058,0.024,0.034,0.1
2018-07-05 08:00:00,0.035,0.015,0.062,0.0,0.18,0.025,0.031,0.008,0.189,0.0,0.009,0.015,0.026,0.076
2018-07-05 09:00:00,0.021,0.007,0.071,0.0,0.23,0.012,0.017,0.003,0.062,0.0,0.003,0.008,0.042,0.048
2018-07-05 10:00:00,0.007,0.002,0.024,0.0,0.07,0.005,0.021,0.0,0.024,0.0,0.001,0.005,0.047,0.054
2018-07-05 11:00:00,0.005,0.0,0.021,0.0,0.034,0.001,0.025,0.0,0.08,0.0,0.028,0.006,0.112,0.109
2018-07-05 12:00:00,0.006,0.005,0.019,0.0,0.02,0.0,0.005,0.0,0.074,0.0,0.004,0.004,0.013,0.038
2018-07-05 13:00:00,0.013,0.008,0.017,0.0,0.021,0.0,0.005,0.0,0.029,0.0,0.008,0.005,0.011,0.116
2018-07-05 14:00:00,0.013,0.007,0.014,0.0,0.018,0.002,0.013,0.0,0.03,0.0,0.002,0.004,0.037,0.051
2018-07-05 15:00:00,0.015,0.003,0.013,0.0,0.018,0.005,0.017,0.0,0.014,0.0,0.015,0.004,0.092,0.026
2018-07-05 16:00:00,0.051,0.0,0.014,0.0,0.018,0.006,0.06,0.0,0.01,0.0,0.002,0.005,0.078,0.019
2018-07-05 17:00:00,0.016,0.0,0.012,0.0,0.02,0.002,0.049,0.001,0.013,0.0,0.001,0.003,0.075,0.009
2018-07-05 18:00:00,0.019,0.0,0.018,0.0,0.022,0.0,0.056,0.003,0.02,0.0,0.0,0.005,0.07,0.006
2018-07-05 19:00:00,0.02,0.001,0.028,0.0,0.041,0.0,0.037,0.006,0.025,0.0,0.0,0.009,0.046,0.009
2018-07-05 20:00:00,0.021,0.004,0.041,0.0,0.073,0.003,0.017,0.009,0.054,0.0,0.001,0.013,0.017,0.014
2018-07-05 21:00:00,0.015,0.002,0.012,0.0,0.072,0.002,0.002,0.003,0.041,0.0,0.0,0.006,0.003,0.004
2018-07-05 22:00:00,0.016,0.0,0.001,0.0,0.079,0.0,0.0,0.0,0.042,0.0,0.0,0.001,0.002,0.001
2018-07-05 23:00:00,0.004,0.0,0.005,0.0,0.086,0.0,0.0,0.0,0.011,0.0,0.0,0.001,0.075,0.0
2018-07-06 00:00:00,0.0,0.0,0.009,0.0,0.093,0.0,0.001,0.0,0.02,0.0,0.049,0.001,0.001,0.0
2018-07-06 01:00:00,0.04,0.0,0.016,0.0,0.138,0.0,0.084,0.0,0.102,0.0,0.033,0.002,0.002,0.003
2018-07-06 02:00:00,0.001,0.0,0.018,0.0,0.104,0.0,0.0,0.0,0.116,0.0,0.014,0.042,0.01,0.002
2018-07-06 03:00:00,0.061,0.001,0.02,0.0,0.125,0.0,0.008,0.003,0.052,0.0,0.008,0.021,0.005,0.042
2018-07-06 04:00:00,0.019,0.0,0.021,0.0,0.173,0.0,0.0,0.001,0.049,0.0,0.079,0.001,0.172,0.006
2018-07-06 05:00:00,0.051,0.015,0.1,0.0,0.274,0.002,0.017,0.03,0.082,0.0,0.035,0.022,0.088,0.091
2018-07-06 06:00:00,0.061,0.026,0.081,0.0,0.202,0.029,0.089,0.029,0.078,0.0,0.022,0.027,0.102,0.215
2018-07-06 07:00:00,0.044,0.019,0.088,0.0,0.187,0.035,0.051,0.015,0.073,0.0,0.023,0.029,0.036,0.112
2018-07-06 08:00:00,0.044,0.019,0.06,0.0,0.177,0.027,0.023,0.017,0.157,0.0,0.011,0.023,0.014,0.09
2018-07-06 09:00:00,0.036,0.014,0.092,0.0,0.233,0.023,0.037,0.013,0.085,0.0,0.006,0.018,0.013,0.068
2018-07-06 10:00:00,0.024,0.01,0.039,0.0,0.474,0.018,0.093,0.013,0.062,0.0,0.006,0.015,0.029,0.087
2018-07-06 11:00:00,0.022,0.007,0.05,0.0,0.525,0.011,0.124,0.01,0.125,0.0,0.075,0.041,0.126,0.228
2018-07-06 12:00:00,0.027,0.009,0.156,0.0,0.204,0.005,0.127,0.006,0.107,0.0,0.021,0.062,0.019,0.106
2018-07-06 13:00:00,0.057,0.013,0.21,0.0,0.14,0.006,0.118,0.002,0.056,0.001,0.075,0.023,0.016,0.169
2018-07-06 14:00:00,0.039,0.011,0.06,0.0,0.092,0.011,0.148,0.001,0.04,0.0,0.007,0.019,0.088,0.08
2018-07-06 15:00:00,0.032,0.006,0.032,0.0,0.108,0.014,0.172,0.0,0.037,0.0,0.02,0.014,0.082,0.036
2018-07-06 16:00:00,0.217,0.003,0.036,0.0,0.093,0.018,0.178,0.0,0.036,0.0,0.006,0.008,0.045,0.025
2018-07-06 17:00:00,0.088,0.001,0.026,0.0,0.053,0.005,0.021,0.003,0.031,0.0,0.02,0.006,0.02,0.012
2018-07-06 18:00:00,0.033,0.002,0.032,0.0,0.027,0.0,0.021,0.005,0.03,0.0,0.001,0.011,0.022,0.011
2018-07-06 19:00:00,0.026,0.004,0.04,0.0,0.043,0.0,0.007,0.008,0.036,0.0,0.0,0.012,0.017,0.017
2018-07-06 20:00:00,0.081,0.013,0.05,0.0,0.08,0.024,0.009,0.012,0.094,0.0,0.003,0.019,0.013,0.055
2018-07-06 21:00:00,0.023,0.044,0.134,0.0,0.074,0.149,0.005,0.004,0.061,0.0,0.089,0.01,0.02,0.203
2018-07-06 22:00:00,0.017,0.14,0.021,0.0,0.075,0.195,0.016,0.0,0.108,0.0,0.395,0.003,0.021,0.459
2018-07-06 23:00:00,0.014,0.351,0.028,0.0,0.119,0.299,0.12,0.006,0.42,0.0,0.555,0.013,0.299,1.344
2018-07-07 00:00:00,0.121,0.462,0.134,0.0,0.211,0.652,0.299,0.051,1.143,0.0,1.165,0.031,0.205,2.487
2018-07-07 01:00:00,0.434,0.563,0.244,0.0,0.48,1.023,0.782,0.101,2.424,0.0,1.559,0.126,0.304,3.984
2018-07-07 02:00:00,0.578,0.879,1.019,0.001,0.826,1.349,2.386,0.484,4.377,0.0,2.355,0.676,0.515,5.425
2018-07-07 03:00:00,0.694,1.581,3.003,0.001,1.667,1.724,5.759,1.124,8.523,0.0,3.603,0.982,0.985,7.875
2018-07-07 04:00:00,0.77,2.255,4.507,0.002,2.802,2.186,8.005,1.064,12.779,0.0,4.889,1.111,1.577,9.496
2018-07-07 05:00:00,0.539,3.426,3.589,0.004,2.318,2.156,7.202,1.026,10.196,0.0,4.914,0.999,1.432,8.278
2018-07-07 06:00:00,0.345,2.387,1.438,0.001,1.253,1.413,3.517,0.348,3.822,0.0,3.063,1.204,0.426,6.513
2018-07-07 07:00:00,0.165,0.79,0.32,0.0,0.285,0.606,0.777,0.074,1.143,0.0,1.318,0.328,0.089,2.791
2018-07-07 08:00:00,0.085,0.185,0.124,0.0,0.22,0.263,0.226,0.048,0.349,0.0,0.264,0.081,0.122,1.275
2018-07-07 09:00:00,0.06,0.036,0.124,0.0,0.269,0.057,0.053,0.025,0.13,0.0,0.046,0.055,0.1,0.653
2018-07-07 10:00:00,0.036,0.017,0.064,0.0,0.077,0.041,0.062,0.014,0.051,0.0,0.03,0.044,0.05,0.276
2018-07-07 11:00:00,0.025,0.013,0.067,0.0,0.142,0.038,0.024,0.011,0.12,0.0,0.088,0.042,0.103,0.266
2018-07-07 12:00:00,0.02,0.009,0.054,0.0,0.058,0.036,0.014,0.009,0.02,0.0,0.015,0.033,0.027,0.063
2018-07-07 13:00:00,0.019,0.008,0.053,0.0,0.055,0.035,0.013,0.009,0.02,0.0,0.015,0.031,0.102,0.058
2018-07-07 14:00:00,0.014,0.005,0.046,0.0,0.053,0.035,0.012,0.006,0.02,0.0,0.015,0.028,0.039,0.055
2018-07-07 15:00:00,0.006,0.0,0.038,0.0,0.053,0.035,0.011,0.001,0.022,0.0,0.015,0.025,0.056,0.053
2018-07-07 16:00:00,0.004,0.003,0.035,0.0,0.057,0.036,0.037,0.0,0.031,0.0,0.016,0.026,0.058,0.053
2018-07-07 17:00:00,0.005,0.002,0.028,0.0,0.057,0.012,0.007,0.0,0.034,0.0,0.006,0.018,0.044,0.026
2018-07-07 18:00:00,0.022,0.003,0.033,0.0,0.072,0.01,0.007,0.002,0.05,0.0,0.005,0.021,0.039,0.017
2018-07-07 19:00:00,0.018,0.006,0.047,0.0,0.101,0.015,0.01,0.012,0.062,0.0,0.007,0.026,0.022,0.021
2018-07-07 20:00:00,0.031,0.039,0.058,0.01,0.118,0.028,0.029,0.018,0.062,0.0,0.014,0.036,0.053,0.056
2018-07-07 21:00:00,0.011,0.15,0.162,0.032,0.085,0.232,0.048,0.008,0.048,0.0,0.021,0.025,0.011,0.268
2018-07-07 22:00:00,0.013,0.202,0.202,0.102,0.082,0.36,0.037,0.001,0.076,0.0,0.066,0.027,0.008,0.72
2018-07-07 23:00:00,0.054,0.29,0.868,0.196,0.133,0.554,0.347,0.017,0.482,0.008,0.304,0.092,0.165,0.997
2018-07-08 00:00:00,0.23,0.369,2.082,0.295,0.213,0.759,1.306,0.16,1.073,0.016,0.801,0.222,0.134,1.327
2018-07-08 01:00:00,0.463,0.507,3.734,0.352,0.404,0.834,2.616,0.335,2.224,0.046,1.234,0.376,0.25,1.987
2018-07-08 02:00:00,0.525,0.75,5.595,0.333,0.659,1.033,3.873,0.649,3.715,0.028,1.868,1.188,0.492,2.835
2018-07-08 03:00:00,0.805,1.266,7.238,0.345,1.104,1.343,6.015,0.926,6.429,0.017,2.197,1.588,0.821,4.565
2018-07-08 04:00:00,1.315,1.808,8.407,0.367,1.857,1.783,8.953,1.302,10.615,0.046,2.679,2.014,1.163,5.783
2018-07-08 05:00:00,0.903,2.515,6.579,0.295,1.348,1.726,7.409,1.123,7.858,0.018,2.603,1.647,0.96,4.599
2018-07-08 06:00:00,0.265,1.54,3.003,0.136,0.809,1.14,3.314,0.331,2.379,0.001,1.111,1.759,0.301,2.18
2018-07-08 07:00:00,0.119,0.437,0.65,0.041,0.311,0.51,0.549,0.151,0.819,0.005,0.229,0.429,0.149,0.828
2018-07-08 08:00:00,0.085,0.075,0.145,0.005,0.306,0.116,0.073,0.041,0.329,0.0,0.044,0.089,0.129,0.431
2018-07-08 09:00:00,0.054,0.027,0.122,0.0,0.364,0.044,0.104,0.019,0.127,0.0,0.032,0.129,0.09,0.134
2018-07-08 10:00:00,0.034,0.016,0.062,0.0,0.192,0.061,0.055,0.01,0.042,0.0,0.032,0.036,0.096,0.097
2018-07-08 11:00:00,0.025,0.01,0.064,0.0,0.226,0.037,0.017,0.008,0.072,0.0,0.084,0.026,0.079,0.199
2018-07-08 12:00:00,0.018,0.004,0.051,0.0,0.186,0.034,0.012,0.005,0.017,0.0,0.023,0.018,0.023,0.053
2018-07-08 13:00:00,0.013,0.003,0.047,0.0,0.185,0.033,0.01,0.001,0.015,0.0,0.022,0.02,0.023,0.046
2018-07-08 14:00:00,0.007,0.003,0.039,0.0,0.182,0.033,0.01,0.0,0.015,0.0,0.022,0.019,0.037,0.044
2018-07-08 15:00:00,0.006,0.002,0.033,0.0,0.184,0.034,0.022,0.0,0.025,0.0,0.022,0.021,0.047,0.043
2018-07-08 16:00:00,0.005,0.01,0.035,0.0,0.189,0.034,0.037,0.0,0.037,0.0,0.022,0.029,0.056,0.045
2018-07-08 17:00:00,0.009,0.009,0.029,0.0,0.185,0.012,0.009,0.003,0.038,0.0,0.011,0.028,0.043,0.025
2018-07-08 18:00:00,0.028,0.009,0.034,0.0,0.188,0.009,0.018,0.011,0.058,0.0,0.01,0.03,0.024,0.023
2018-07-08 19:00:00,0.029,0.011,0.051,0.0,0.208,0.015,0.01,0.021,0.064,0.0,0.015,0.032,0.017,0.023
2018-07-08 20:00:00,0.048,0.014,0.061,0.015,0.221,0.018,0.04,0.026,0.091,0.004,0.019,0.038,0.056,0.034
2018-07-08 21:00:00,0.013,0.031,0.166,0.033,0.184,0.005,0.019,0.007,0.041,0.015,0.019,0.022,0.012,0.129
2018-07-08 22:00:00,0.004,0.1,0.113,0.128,0.198,0.026,0.004,0.0,0.03,0.017,0.031,0.022,0.007,0.37
2018-07-08 23:00:00,0.012,0.164,0.234,0.228,0.237,0.158,0.008,0.002,0.068,0.019,0.105,0.042,0.135,0.65
2018-07-09 00:00:00,0.07,0.16,0.743,0.3,0.224,0.308,0.012,0.017,0.304,0.004,0.509,0.065,0.03,0.997
2018-07-09 01:00:00,0.231,0.265,1.955,0.427,0.292,0.434,0.24,0.013,0.775,0.049,0.914,0.134,0.066,1.521
2018-07-09 02:00:00,0.261,0.496,2.981,0.37,0.255,0.535,0.348,0.114,1.087,0.017,1.209,0.663,0.25,2.117
2018-07-09 03:00:00,0.435,0.684,3.63,0.351,0.31,0.659,0.866,0.138,1.834,0.024,1.39,0.855,0.326,3.331
